id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
594186,2021-04-27,Yeni tikili,17 / 4,135,3,Kupça,198000,Vasitəçi / Rieltor,Nerimanov rayonu 5 nomreli xestexana ile uz uze 17 mertebeli binanin 4 cu mertebesinde 3 otaq mezil satilir qazi suyu iswqi daimi genis heyeti yaxinliqda usaq bagcalari orta mektebler var Genclik metrosuna 5 deqiqe mesafede elve zeng edin,10,Bakı,Nərimanov rayonu,metro. Gənclik,""
606957,2021-04-27,Yeni tikili,21 / 4,79,2,Kupça,113000,Vasitəçi / Rieltor,"TECILI SATILIR !!     Yasamal rayonu,77 nömrəli marşurutun axrıncı dayanacağının yanında 21 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində 78.2 kv-lik 2 otaqlı KUPÇALI super təmirli mənzil satılır.Mənzil öz yaşayışımız üçün təmir olunmuşdur.Əşyalar və evin təmirinə söz ola bilməz.Bahalı materiallardan istifadə olunub. Su,İşıq,Qaz daimidir.Əlavə olaraq su çəni quraşdırılıb.Döşəmə parketdir.İstilik kombidir.Çox rahat komfortlu mənzildir.2 isti pollu sanuzeli var..Binanın 2 mərtəbəli parkingi var. Həyətində uşaqlar üçün oyun meydançası var.Kompleksin ətrafı geniş infrastruktura malikdir.Binanın yanında böyük məktəb ve uşaq bağçası var.Mənzil istəyə görə əşyalarla birgə satıla bilər.    ALICI TEREFINDEN 1 % SIRKET HAQQI TELEB OLUNACAQ !  elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
600002,2021-04-27,Köhnə tikili,10 / 8,90,3,Kupça,125000,Vasitəçi / Rieltor,Nerimanov rayonu Azadliq pr Baki saglamliq merkezi ile uz uze 9 mertebeli b inanin 8 ci mertebesinde 3 otaq menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagclari orta mekbler var IPOTEKAYA tam yararli,14,Bakı,Nərimanov rayonu,metro. Gənclik,""
596111,2021-04-27,Yeni tikili,16 / 10,103,2,Kupçasız,119000,Vasitəçi / Rieltor," TƏCİLİ SATILIR!!!    Ukrayna dairesinin yaxinliginda yerlewen AMAL- 2015 elit yasayis kompleksinde 103 kvm sahesi olan 16 mertebeli binanin 10 cu mertebesinde 2 otaqli super temirli menzil satilir.   Oboylar italya istehsalidir,pol parket ,tikintidə yüksək keyfiyyetli materiallardan istifadə olunub. Temirden sonra menzilde yasayis olmayib. Qaz, Su, Isiq daimidir. Qiymetde endirim olunacaq.",8,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
606956,2021-04-27,Yeni tikili,17 / 16,71,2,Kupça,115000,Vasitəçi / Rieltor,"Qanuni 2 Otaglı Əla Təmirli+ Kupçalı Mənzil Dəyərindən Ucuz Qiymətə Satilir!!! Nizami r-nu,Q.Qarayev m\st,Özbəkistan küç 17 mərtəbəli yeni tikili binanin 16-cı mərtəbəsində yerləşən,sahəsi 70 kv olan Qanuni 2 Otaglı Mənzil Satilir!!!Qaz,su,işig daimidir.Geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, fuehsalı Wittur liftləri (yük və sərnişin). Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur. Mənzil gözəl təmir olunub. Otaqlar çox işıqlıdır.Istilik sistemi - kombi.Əlavə məlumat üçün qeyd olunnan nömrə ilə əlaqə saxlaya bilərsiz.",15,Bakı,Nizami rayonu,metro. Qara Qarayev,""
595985,2021-04-27,Yeni tikili,16 / 11,103,3,Kupçasız,123000,Vasitəçi / Rieltor," TƏCİLİ SUPER TƏMİRLİ MƏNZİL SATILIR!!!    Ukrayna dairesinin yaxinliginda yerlewen AMAL- 2015 elit yasayis kompleksinde 103 kvm sahesi olan 16 mertebeli binanin 11 cu mertebesinde 3 otaqli super temirli menzil satilir.   Oboylar italya istehsalidir,pol bahalı parket tikintidə yüksək keyfiyyetli materiallardan istifadə olunub. Temirden sonra menzilde yasayis olmayib. Qaz, Su, Isiq daimidir. Qiymetde endirim olunacaq.",9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
606953,2021-04-27,Köhnə tikili,5 / 3,90,3,Kupça,114000,Vasitəçi / Rieltor,"Bakixanov qəsəbəsinin mərkəzində, Aygün city ticarət mərkəzinin yaxınlığında, əlverişli infrastrukura malik ərazidə yerləşem “Leninqrad” layihəli 5 mertebeli daş binanin 3 cü mərtəbəsinde, 3 otaqlı ( ümumi sahəsı 95 kv/m) olan orta təmirl menzil satiliri, daimi su,qaz. Otaqlar geniş işiqlı, yelçəkəndir. Sənədlər qaydasında (Kupça var)  real aliciya endirim olacaq",29,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
606952,2021-04-27,Köhnə tikili,5 / 2,80,3,Kupça,107000,Vasitəçi / Rieltor,"Elmler metrosundan 6-7 deqiqe piyada araliqda Musabeyov parkinin yaninda,Bravo marketle uzbeuz 5/2 80kv Qanuni 3 otaqli menzil satilir.Menzilin temiri yaxsidir.10kv artirmasi var.Menzil skvaznoydur.Yaxinligda mekteb,baxca,Bravo,Favorit market ve.s var.Menzil prospekte baxir.  Sirket haqqi-1%",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
606951,2021-04-27,Yeni tikili,17 / 16,115,3,Kupça,156000,Vasitəçi / Rieltor,QAZ və ÇİXARİŞ var !    Təbriz küc pilot layihə 17/16 çi mərtəbəsi  Qanuni 3x otaq 115 kv  pod mayak istənilən vaxt təmir etmək olar. binada yaşayiş var  liftlər işləyir !  qiymət sondur,17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
605859,2021-04-27,Köhnə tikili,9 / 7,60,2,Kupça,72000,Vasitəçi / Rieltor,"Ehmetli Niapol kuruqunda yerleşen 9 mertebeli Leninqrad Layiheli binanın 7 -çi mertebesinde orta blokda yerlaşir, 60 kv.m.olan yaxşı temirli 2 otaqlı menzil teçili olaraq bazardan aşaqa satılır. Senetleri qaydasındadır, su Qaz işiq dayimdir evde konbisi var lifd dayimdir,2 palqonu var, yelçakenr (skvaznoydur) Sanitar qovşaq biryerdedi.Butun infrastruktorlara yaxındır.",29,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
606948,2021-04-27,Köhnə tikili,5 / 2,55,2,Kupça,52000,Vasitəçi / Rieltor,"Sumqayıt ş. 18-ci mikrorayon 5/2-də 2 otaq 3 otağa düzəlmiş sadə səliqəli mənzil satılır.Daş binadır.Künc mənzildir.Qaz, Su, İşıq daimidir.Kombisi var.Mətbəx mebeli, Kondisioneri qalacaq.Yoldan 2-ci binadır.Xahiş olunur real alıcılar əlaqə saxlasın.",32,Sumqayıt,18-ci mikrorayon,"",""
606944,2021-04-27,Köhnə tikili,4 / 3,110,4,Kupça,230000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR...  Şəhərin mərkəzində Nizami küçəsində (Tarqovıy) 4 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 110 kvm olan 4 otaqlı (3-dən 4-ə peredelka) təmirli, KUPÇALI mənzil satılır. Yaşayış üçün hər şəraiti var. Qaz, su, işıq daimidir. İstilik kamin ilə təmin olunur. Arxitektur binadır. Çox təcili satılır. Real alıcı ilə qiymətdə razılaşmaq mümkündür. Daha ətraflı məlumat üçün əlaqə saxlayın.",18,Bakı,Səbail rayonu,metro. Sahil,""
606943,2021-04-27,Yeni tikili,22 / 16,76,2,Kupça,81000,Vasitəçi / Rieltor,"Hezi Aslanov metrosuna 5 deqiqelik mesafede, Ukrayna dairesinden 200 metr yuxari, Bravo marketin yaninda yerlesen yeni tikili binada 76kv., 22/16, 2 otaqli menzil satilir. Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir.   Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.  Zəng çatmasa və ya gec olsa whatsappa yazın.  Bizi Instagramda ve Youtube kanalimizda izleyin.",9,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
606941,2021-04-27,Köhnə tikili,5 / 5,68,3,Kupça,55000,Əmlak sahibi,"Ev tam temirlidir,metbext mebeli giymete daxildir.mektebe ve baxcaya yaxindir.orta padyezdir,dam ortuyu ve fasad yeni temir olunub.ev yiyesiyem makler deyilem.internet ve kabelni sistemine goshuludur.her sheraiti var.",21,Sumqayıt,Hacı Zeynalabdin,"",""
606938,2021-04-27,Yeni tikili,15 / 2,68,2,Kupçasız,89000,Vasitəçi / Rieltor,"“Grand Nərimanov” yaşayış kompleksində, «Lider N» şirkəti tərəfindən tikilmiş binada, 15/2-cı mərtəbəsində, 2 otaglı olan  əla təmirli mənzil satılır. Binada QAZ var. Yeni kompleks Nərimanov rayonunda Əbdüləzəl Dəmirçizadə küçəsinin Təbriz küçəsi ilə kəsişməsi yaxınlığında yerləşir. Şəhərin bu hissəsi bir çox dövlət qurumları, eləcə də bir neçə mədəni və əyləncə obyektlərinin yaxınlığı ilə məşhurdur.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
606937,2021-04-27,Yeni tikili,19 / 13,52.17,1,Kupçasız,59500,Vasitəçi / Rieltor,tecili satilir.Elitni yasayis kompleksi Panorama parkda.19 mertebeli binanin 13 mertebesinde 1 otaq 52.17.kv podmayak menzil satilir.Menzil 1 otaqdan 2 otaqa ideal pridelka olunur.,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
606936,2021-04-27,Köhnə tikili,9 / 9,68,3,Kupça,116000,Vasitəçi / Rieltor,TECILI SATILIR !!    IPOTEKAYA yararli 9cu mikrorayonda 3 otaqli Leninqrad tipli super temirli ev satilir. Ozume mexsusdur ve 3 ildir bu evde qaliram. Remontun keyfiyyatini ozuvuz gelib gore bilersiz. Ev 9mertebeli binanin 9cu mertebesinde yerleshir. Zeytunluga gozel panoramasi var. Dam qirlanib ve hec bir problemi yoxdur. Lift ishleyir. Kupca var.     ALICI TEREFINDEN 1 % SIRKET HAQQI ODENILMELIDI !,10,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
598851,2021-04-27,Köhnə tikili,4 / 3,55,2,Kupça,56000,Vasitəçi / Rieltor,Kupça    sumqayit seher 3 cu mehelle 4/3 cu mertebesi nerimanov kucesi 3cu kvartal umumi sahesi 55.5 tavanlar 3.30 4mertebeli binanin 3cu mertebesi otaq sayi 2 kupcasi var das binadir orta evdir qiymet 58000  Qazi suyu isiqi daymi tecili satilir,32,Sumqayıt,3-cü məhəllə,"",""
606935,2021-04-27,Köhnə tikili,9 / 2,45,2,Kupça,57000,Vasitəçi / Rieltor,"Inshaatchilar metrosuna piyada 15 deqiqelik mesafede yerleshien, Yasamal rayonu, Yeni Yasamal 2 unvaninda yerleshen, 9 mertebeli binanin 2ci mertebesinde orta temirli, 1 otaqdan 2e seliqeli shekilde duzeldilmish ev butun eshyalari ile birge (televizor, kondisioner, soyuducu, divan ve yataqlar, stol stul) satilir. Balkon metbexe qatilib, ve belelikle ev 42m2. Chixarishinda ise 28m2. Ev hazirda 250 manata kirayededir. Merkezi istilik sistemi, kondisioner, daimi su, ishiq, qaz, internet. Kechen yay ev temir olunub, hamam sifirdan duzeldilib. Bina chox sakit, tehlukesiz ve rahat yerde yerleshir. Etrafinda market, mekteb, bagcha, restoran, binani heyetinde futbol meydanchasi, ushaqlarin tehlukesiz oynamagi uchun meydancha, genish ve seliqeli parking var. Ipoteka uchun de ideal variantdir.Alici terefinden sirkete 1% xidmet haqqi odenilir",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
606932,2021-04-27,Yeni tikili,19 / 17,60,2,Kupça,98000,Vasitəçi / Rieltor,"TECILI SATIILIR !!!  QAZ+KUPCA !!  Yasamal rayonu , Serifzade kuc Tusi klinikasinin arxasinda yerlsen 19 mertebeli yeni tikili binanin 17 ci mertebesinde 60 kvm 2 otaqli (1 den 2 ye ) duzelme  ela temirli menzil satilir , qaz,su,isiq damidir ... Menzilin gozel gece goruntusu var , Menzil bir  cox esyali satilir , xidmet haqqi 1 % dir ...",8,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
606930,2021-04-27,Köhnə tikili,5 / 2,50,2,Kupça,72000,Vasitəçi / Rieltor,Neftcilər metrosunun 30 metrliyində(Nefcilər parka baxan) Azzanın üstü yerləşən:  2 mərtəbəsində 2 otaqlı məznil.  Əşyalı Satilir  Hal-hazirda kirayadədə  Ayliq 350Azn,32,Bakı,Nizami rayonu,metro. Neftçilər,""
606928,2021-04-27,Yeni tikili,14 / 6,120,3,Kupça,184000,Vasitəçi / Rieltor,Cooox Tecılı 28 may metrosunun 2 cı cıxısında tıkılın yenı yasayıs kompleksınde super proyekti olan qaz+kupca yawayiwli binada menzil tecili satilir menzil yel cekendi,15,Bakı,Nəsimi rayonu,metro. 28 May,""
606927,2021-04-27,Yeni tikili,19 / 12,100,3,Kupça,238000,Vasitəçi / Rieltor,"Dəyərli müştərilərimiz   Şəhərin mərkəzində Nizami küçəsində köhnə tikili 5 mərtəbəli binanın 4-cü mərtəbəsində sahəsi 60m2 olan 2 otaqlı mənzil satışa təklif olunur.Mənzil tam yelçəkəndir.Qaz,su,işıq daimidir.Bina çox sakit və rahat yerdə yerləşir.Bina 24 saat kamera və mühafizəçilərlə qorunur.Binanın həyətində uşaqların və böyüklərin istirahəti üçün ayrıca sahə var.Maşın saxlamaq üçün də binanın həyətində yerlər var.Binanın ətrafında məktəb,baxça,xəstəxana,bank və müxtəlif iaşə müəssisələri fəaliyyət göstərir.  Əlavə məlumat üçün zəng edə bilərsiz.",5,Bakı,Xətai rayonu,"",""
606926,2021-04-27,Köhnə tikili,7 / 5,105,4,Kupça,145000,Vasitəçi / Rieltor,"Ipotekaya yararli !!! Bineqedi rayonu Eldar Babayev kucesi Varovski,BAZARSTOR-un yani 2000-ci ilde tehvil verilmish yenitikili 7\5 mertebe DASH binada 105kvm 4 otaqli menzil satilir.Skvoznoydur,Kombi var,Qaz su ishiq daimi.Ortadir kunc deyil. Her iki terefe menzilin baxishi var.Suretli lifti var,Sened kupcha,Alici terefinden firmaya 1% odenilir.",11,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Memar Əcəmi
606924,2021-04-27,Köhnə tikili,2 / 1,50,2,Kupça,39000,Vasitəçi / Rieltor,"Sumqayıt ş. İnşaatçılar qəsəbəsi 2/1-də 2 otaq  mənzil satılır.Daş binadır.Orta səliqəli mənzildir.Hamam-Tualet ayrı-ayrıdır,təmirlidir.Qaz, Su, İşıq daimidir.Xahiş olunur real alıcılar əlaqə saxlasın.",15,Sumqayıt,İnsaatçılar qəs.,"",""
606923,2021-04-27,Yeni tikili,16 / 12,141,3,Kupça,335000,Vasitəçi / Rieltor,"Nesimi rayonu Hesen Eliyev kucesinde, Kepez Mebel magazasinin ustunde yerlesen 17 mertebeli yenitikili binanin 12 ci mertebesinde, umumi sahesi 148 kvm olan 3 otaqli menzil satilir. Menzilin cox gozel layihesi var. Otaqlar ve s/q ayri ayridir.    Menzil esyalari ile birlikde satilir.    Menzil erazisinin en gozel komplekslerinden birinde yerlesir. Kompleksin qapali ve cox seliqeli heyeti var. Yeralti qaraji, Suretli ve sessiz isleyen liftleri, 24 saat muhavizesi ve s vardir.    Qeyd: Menzilin butun senedleri qaydasindadir. Senedi Cixaris ( Kupca )",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
606920,2021-04-27,Yeni tikili,16 / 9,55,2,Kupçasız,105000,Vasitəçi / Rieltor,"Nərimanov rayonu,Sonalar sonası şadlıq sarayı ilə üzbəüz Çanaqqala restoranın yanında Pilot layihə ilə tikilmiş 16 mərtəbəli Grand Narimanoff yaşayış kompleksinin 9cu mərtəbəsində sahəsi 55kv olan 1otaqdan 2 otaqa duzelme ela temirli.qaz su isiq daimi,bina yasayisa tam hazirdi,",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
606918,2021-04-27,Yeni tikili,20 / 12,161,3,Kupça,340000,Əmlak sahibi,"Xətai rayon, Mərkəzi  Neftçilər Xəstəxanasının arxasında yerləşən   HALAL  Mtk kompleksində 3 otaqlı super təmirli mənzil bütün əşyaları ilə biryerdə satılır. Ümumi sahəsi 160 kv.m. olan mənzil 20 mərtəbəli binanın 12- ci mərtəbəsində yerləşir. Qaz və kupça (Çıxarış) var.Geniş otaqlar,Döşəmə parket, zal 50 kv m, quraşdırılmış mətbəx mebel, hər otaqda (mətbəxdə daxil) qurasdirilmış bosch kondisioner,məişət texnikası,sanitar qovşağı, duş kabinası,kod blok sistemi.Yaşayış binasının 24/7 mühafizəli həyəti, mərmər ortuklü bloku, yeraltı qarajı, müşahidə kameraları, texniki xidməti, səssiz, sürətli liftləri var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.Həyətdə  super market, uşaq bağçası, ətrafinda məktəb yerləşir. Dənizkanarı bulvara və 28 may metrosuna 10 dəqiqəlik məsafəsi var.",14,Bakı,Xətai rayonu,metro. 28 May,""
606915,2021-04-27,Yeni tikili,16 / 12,110,3,Kupçasız,235000,Vasitəçi / Rieltor,"Metro Nərinmanovun düz yanında, “Metropark”la üzbəüz, “Pilot Layihə” çərçivəsində inşa edilmiş  “Rahatlığın Məkanı” yaşayış kompleksində, 17 mərtəbəli binanın 12-ci mərtəbəsində, sahəsi 110 kv.m. olan 3 otaqlı əla təmirli mənzil satılır. Mənzildə 2 s/q var. Mənzildə təmirdən sonra yaşayış olmayıb. Binada yaşayış və qaz vardır.  İnsanların bu yaşayış kompleksində rahat yaşaması üçün hər bir şəraitin yaradılıb :   -24/7 kamera müşahidəsi və nəzarətçi xidməti ,  -2 mərtəbəli yeraltı avto dayanacaq ,  -Qazlaşdırma və fərdi kombi ,  -Səs və istilik izolyasiyası ,  -binanın gözəl və yaraşıqlı tərtibatı ,  -Müasir, sürətli liftlər ,  -Yanğın sensorları,   -Binalara şifrəli daxil olma sistemi.",2,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
606913,2021-04-27,Yeni tikili,16 / 15,100,3,Kupça,111000,Vasitəçi / Rieltor,"20 yanvar metrosu, Azercell in binasi, Statistika komitesi ile uz uze yerlesen yeni tikili binada 100kv., 16/15, 3 otaqli menzil satilir. Sened - muqaviledi. Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir.   Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.  Zəng çatmasa və ya gec olsa whatsappa yazın.  Bizi Instagramda ve Youtube kanalimizda izleyin.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
581457,2021-04-27,Yeni tikili,7 / 7,89.2,3,Kupça,62500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI bina 7-ci mərtəbədə ümumi yaşayış sahəsi 89.2 kv/metr olan 3 otaqlı təmirsiz mənzil satılır. mənzil yelçəkəndir (skvaznoy) və açıq balkonu var. 4427. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",3,Abşeron,Masazır,"",""
606911,2021-04-27,Yeni tikili,17 / 13,206,4,Kupça,595000,Vasitəçi / Rieltor,"TECİLİ SATİLİR.QARAJ HEDİYYE KUPCA QAZ  ..Qiymet endirildi......Tibb Universitetine, Koroglu ,Koala parklarina yaxin yerde 4 otaqli super temirli menzil satilir. Menzil dizayner terefinden zovqle temir edilib, temir zamani brend mallardan istifade olunub. Menzilin qaraji da var, evdeki butun mebeller brend magazalardan alinib. Menzilin zali 50 kvd-dir, yataq otaqlari,metbexi genisdir. Binanin boyuk heyeti, 2 mertebe yeralti qaraji var, 24 saat muhafize xidmeti var.",9,Bakı,Nəsimi rayonu,metro. Nəsimi,""
606909,2021-04-27,Köhnə tikili,9 / 9,45,2,Kupça,66000,Vasitəçi / Rieltor,"SATILIR SENEDI-KUPCA!! BINEQEDI rayonu ZERIFE ELIYEVA adina goz klinikasi yaxinlixi , binanin yaninda iase obyektler var, 9 mertebeli binanin 9-cu mertebesinde, 1 otaqdan 2 otaqa duzelmedi , kohne tikili , lelinqrat layihe , temirli, esyasiz satir . 39 kvm elave melumat ucun elaqe saxlayin OFIS HAQQI 1%",14,Bakı,Binəqədi rayonu,metro. Nəsimi,""
606908,2021-04-27,Yeni tikili,19 / 15,127,3,Kupça,140000,Vasitəçi / Rieltor,"Həzi Aslanov metrosu, Xudu Məmmədov küçəsi  Akkord MTK-a məxsus  19 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində ümumi sahəsi  127 kvm. olan 3 otaqlı mənzil satılır. Mənzil təmirlidir. Kombi ilə qızdırılır,hamamda isti pol var. Su,işıq ,qaz daimidir. Binanın geniş həyəti var,lazımi bütün infrastruklar yaxınlıqda yerləşir.Panorama şəhərə açılır. Sənəd alan şəxsin adına kupça veriləcək.",14,Bakı,Xətai rayonu,"",""
602739,2021-04-27,Yeni tikili,19 / 16,68,2,Kupça,81900,Vasitəçi / Rieltor," TƏCİLİ SATILIR!!!!!   Mənzil Həzi Aslanov metrosunun yanında 19 mərtəbəli binanın 16 cı mərtəbəsində yerləşir   Mənzilin dənize super mənzərəsi var,istilik sistemi kombidi.   Mənzilə baxış zamanı qiymətde danışığ elemek olar",8,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
606907,2021-04-27,Yeni tikili,6 / 2,55,2,Kupça,48000,Vasitəçi / Rieltor,"Təcili. Masazır qəs .Qurtuluş 93 Kompleksində yerləşən 2 otaqlı Super təmirli mənzil satılır.6 mərtəbəli binanın 2 ci mərtəbəsi. 53 kv. Öz evimdir. Dəyərindən ucuz qoyulub ehtiyac olduğu üçün. Bina Mərkəzə çox yaxındır. Mətbəx və zal birlikdədir studiyadır. İsti pol, kombi var (mərkəzi istilik sistemi), ariston. Qaz xətləri çəkilir artıq. Evdə yaşayış olmayıb. Gir yaşadır. Ətrafda uşaq bağçası,məktəb,park,idman kompleksləri,tədris mərkəzi və s. mövcuddur.Alici terefinen sirkete 1% xidmet haqqi odenilir",10,Abşeron,Qurtuluş 93,"",""
591008,2021-04-27,Yeni tikili,7 / 4,63.7,3,Kupça,62500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 63.7kv/metr olan 3 otağa düzəlmə təmirli mənzil satılır. 4442. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",5,Abşeron,Masazır,"",""
606905,2021-04-27,Yeni tikili,17 / 8,110,2,Kupça,137000,Vasitəçi / Rieltor,Baki seheri 20 Yanvar metrosun tam yani Ipotekaya yaralir KUPCALI  17 mertebeli binanin 8 ci mertebesinde 2 otaq  110 kv sahesi olan menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin,12,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
606904,2021-04-27,Yeni tikili,17 / 11,64,2,Kupçasız,88000,Vasitəçi / Rieltor,"Qara Qarayev metrosuna yaxın Bona-Dea hospitalın arxasında yeni yaşayış kompleksində ümumi sahəsi 64kv olan 1otaq 2otağa düzəlmiş təmirli mənzil satılır. Mənzil 17 mərtəbənin 11ci mərtəbəsində yerləşir. Qaz, su, işıq daimidir. Təmirdən sonra yaşayış olmayıb. Sənəd müqavilə. Yaxın müddətdə kupça veriləcək. Vasitəçilər narahat etməsinlər. Ofisin xidmət haqqı alıcı tərəfdən məbləğin 1% təşkil edir.",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
606900,2021-04-27,Yeni tikili,18 / 14,105,3,Kupça,131500,Vasitəçi / Rieltor,"TƏCİLİ KUPÇALI BİNA !!! Qara Qarayev metrosunun arxasında 18 mərtəbəli yeni tikili binanın 14cümərtəbəsində qanuni 3 otaqlı mənzil satılır.Mənzil pol skvaznoydu.Binada qaz,su,işıq,lift 7/24.Bina kupçalıdı.Kupça bir başa alqı satqı zamanı alıcının adına alınacaq.  Xidmət haqqı 1 % təşkil edir",20,Bakı,Nizami rayonu,metro. Qara Qarayev,""
588047,2021-04-27,Köhnə tikili,9 / 8,80,3,Kupça,129500,Vasitəçi / Rieltor,"KUPÇALI!!  İPOTEKAYA YARARLI!!  Çox təcili Nəsimi bazarı, Bakı Sağlamlığın yanında 9 mərtəbəli binanın 8-ci mərtəbəsi Qanuni 3 otaqlı, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Bina çox əlverişli yerdə yerləşir, Gənclik və 28 May metrolarına yaxındır. yaxınlıqda Koroğlu Parkı, Zörge parkı, Koaola Park yerləşir. Sənədi Kupça.",5,Bakı,Nəsimi rayonu,"",""
605507,2021-04-27,Köhnə tikili,9 / 8,75,3,Kupça,90000,Vasitəçi / Rieltor,"Orta blok,orta təmirli.Mərkəzi İstilik sistemi.",18,Bakı,Xətai rayonu,"",""
606898,2021-04-27,Yeni tikili,7 / 2,78,2,Kupçasız,44500,Vasitəçi / Rieltor,"TECILI...Masazirda duz golunun yaninda inwa edilmiw ,,Abweron Siti,,yawayiw kompleksinde yola baxan 7 mertebeli binanin 2ci mertebesinde sahesi 78kv olan 2 otaqli menzil satilir.3 otaga asanliqla bolmek olur.qaz lift var.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",15,Abşeron,Masazır,"",""
606897,2021-04-27,Yeni tikili,20 / 16,51,2,Kupça,68000,Vasitəçi / Rieltor,"COX TECILI SATILIR !!! KUPCA var !!  Elimyandi variant !!!    Yeni Yasamal, Yeni tikili (Etalon binalari) orta blok, 20 mertebelinin 16-ci mertebesinde, 1 den 2-e duzelme 51 kvm, Temirli menzil satilir.  Qaz,Su,Isig,daimidir. Menzil yeni təmir olunub. kombi, gaz. Evdə təkcə mətbəx mebeli qalacaq. Bir sozle yasamag ucun ideal menzildir.  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",26,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
480616,2021-04-28,Yeni tikili,14 / 8,97,2,Kupça,280000,Vasitəçi / Rieltor,Elimlar metrosunun yaninda elitni binada 14/8 -97 kv -2 -otaq manzil satilir manzil tamirsizdi manzilin qazi qubcasi var manzilin itilik sistemi var markazi manzil skvaznoydu bia huseyin cavid barkina baxir manzili 280000 manata satilir,5,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
448550,2021-04-28,Yeni tikili,17 / 9,67,2,Kupça,107000,Vasitəçi / Rieltor,9 mikrayonda 17/9 -67 kv 1/2 duzalmiw manzil satilir manzilin tamiri aladi tamirdan sonra manzilda yawayiw olmayib manzilin qazi qubcasi var manzili 107000 manata satilir,6,Bakı,Binəqədi rayonu,metro. Memar Əcəmi,""
