id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
591880,2021-04-16,Yeni tikili,15 / 14,147,3,Kupçasız,230000,Vasitəçi / Rieltor,Ehmedli de  Nermin  Mtk da  3 otaq  Təmirli  menzil Gorduyunuz butun Esyalarla  birge satılır.  .  Yeni tikili  15  Mərtəbəli binanın  14 cu  mərtəbəsində yerləşir. Döşəməsi  laminatdir. Eyvandan Sehere Menzeresi var.  Ev=147 Kv m sahədən ibarətdir. Ofisin xidmət haqqı= 1% təşkil edir.  REAL ALICI OLARSA RAZILAŞMA YOLU VAR…,12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
591877,2021-04-16,Yeni tikili,19 / 15,92,2,Kupça,110000,Vasitəçi / Rieltor,"Həzi Aslanov metrosuna yaxın- Akkord MTK-ya məxsus 19 mərtəbəli yeni tikilinin 15-ci mərtəbəsində ümumi sahəsi 92 kv.m ( kuçada 82 kv.m) olan, 2 otaqlı, orta təmirli mənzil satılır. 6-cı binadır. İstilik sistemi kombidir, döşəməsi taxtadır. Qaz, su, işıq fasiləsidir. İnfrastruktur cəhətdən əlverişli əraziyə sahibdir. Sənəd-KUPÇA",11,Bakı,Xətai rayonu,,
587645,2021-04-16,Yeni tikili,10 / 9,98,3,Kupça,157000,Vasitəçi / Rieltor,"Sabunçu Rayonu Bakıxanov Qəsəbəsində Mərkəzi  Yola Yaxın  Təzə Tikili 10 Mərtəbəli Binanın 9.Çu Mərtəbəsində Yerləşən Super Təmirli 3.Otaqlı Mənzil Satılır.Mənzilin Kupçası Var.Binanın  Yaxınlıqında Məktəb,Baxça Və Marketlər Var.Real Alıçılara Endirim Olaçaq",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
591871,2021-04-16,Yeni tikili,6 / 5,82,2,Kupçasız,49200,Vasitəçi / Rieltor,"TECILI!!! Xirdalanin merkezinde H.Eliyev adina parkin yaxinliginda 6 mertebeli yeni tikili elit binanin 5-ci mertebesinde 2 otaqli temirsiz (podayak) menzil satilir.Binanin tikintisi yekunasib,yarim tamamlama isleri qalib temire buraxilib.",17,Xırdalan ş.,,,
591869,2021-04-16,Yeni tikili,7 / 2,50,2,Kupça,64000,Vasitəçi / Rieltor,"Sumqayıt şeher bulvar 1 krisdal abşeron 7 mertebeli binanın 2 ci mertebesi orta ev 2 otaq studya tam temirli kupça var ,Ev eşyasız satılır gözel temiz deniz havası parkın içi 24 saat muhavize xitmeti gözel heyeti uşaqlar oynamaq üçün yer i var",29,Sumqayıt,1-ci mikrorayon,,
577706,2021-04-16,Yeni tikili,13 / 3,60,2,Kupça,94900,Əmlak sahibi,"Neftçilər metrosunun cıxışından 100-150 m.məsafədə yerləşən birdən iki otağa düzəlmə  mənzil satılır.Mənzilin gazı,suyu,işığı daimidir.İstilik sistemi kombidir.Cıxarışı var.",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
591866,2021-04-16,Yeni tikili,16 / 11,67,2,Kupça,170000,Vasitəçi / Rieltor,"Nerimanov Heykelinin yaxinliginda 16 mertebeli yeni yasayis binasinin 11-ci mertebesinde umumi sahesi 67 kvm olan 2 otaqli orta temirli menzil satilir.Qazi,suyu,isigi daimidir.Sened kupcadir.",13,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
591864,2021-04-16,Köhnə tikili,9 / 2,65,2,Kupça,79000,Vasitəçi / Rieltor,Təcili!!  Əşyalı Satılır!!  Yasamal rayon Yeni yasamal qəsəbəsi Məhəmməd Xiyabani küçəsində 9 mertebeli binanin 2 ci mertebesinde 65 kv.m olan 2 otaqli menzil satilir.qaz su işıq daimidir.Ofis haqqı 1%,17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
591860,2021-04-16,Yeni tikili,11 / 4,112,3,Kupça,175000,Vasitəçi / Rieltor,"KUPCALI !!! Yeni Yasamal 11 mərtəbəli binanın 4 - cü mərtəbəsində 3 otaqlı təmirli 112 kv.m.( kupcada 107 kv.m.) sahəli təmirli məzil 175000 aznə satılır. Binanın qaz,işığı,suyu daimidir. Azza şirniyyat evinin yanı.Real müştəri ilə razılaşmaq olar.",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
588499,2021-04-16,Yeni tikili,16 / 11,58,2,Kupça,58000,Vasitəçi / Rieltor,"Xirdalan şəhərində Tam Mərkəzdə H.Əliyev pr 260 H.Əliyev parkina yaxin, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 58 kv m. 16/11-ci mərtəbəsində yerləşir. Dayanacaga yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır.",11,Xırdalan ş.,,,
591195,2021-04-16,Yeni tikili,16 / 13,74,3,Kupça,73000,Vasitəçi / Rieltor,"Xırdalan Şəhərində Tam Mərkəzdə H.Əliyev pr, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 74 kv m. 3 otag , 16/13-cü mərtəbəsində yerləşir.Mərkəzə yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.",11,Xırdalan ş.,,,
