id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
595585,2021-04-19,Köhnə tikili,9 / 8,80,3,Kupça,98000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!!!!!  Bakı şəhəri Xətai rayonu Qaçaq Nəbi küçəsində yerləşən Kiyev lahiyəli 9 mərtəbəli binanın 8-ci mərtəbəsi satılır. Mənzil radnoy 3 otaqdır və təmiri yaxşıdır. Su, qaz, işıq daimidir və istilik sistemi mərkəzidir. İnfranstruktur olaraq çox əlverişlidir. Həm Əhmədli həm də Xalqlar dostluğu metrosuna piyada 10 dəqiqəlik məsafədə yerləşir.  Yaxınlığında məktəb,uşaq baxçası , supermarketlər ,poliknika, polis bölməsi və s. mövcuddur.Mənzilin çıxarışı (kupça) var.  Şirkətin komisiya haqqı 1%  təşkil edir.",10,Bakı,Xətai rayonu,,
595583,2021-04-19,Yeni tikili,16 / 12,87,3,Kupça,195000,Vasitəçi / Rieltor,"Nəsimi rayonu ABŞ səfirliyi yaxınlığında, Nəsimi Polis İdarəsi ilə üzbəüz, 28 May metrosuna 300 m məsafədə  yerləşən  Draft Construction MTK elit yaşayış kompleksində, 16 mərtəbəli binanın 12 mərtəbəsində, 3 otaqlı 87 kv əla təmirli mənzil satılır.   Daimi qaz, işıq, su var. Mənzildə bütün Kombi sistemi qurulub. Mətbəxt, Dəhliz, Eyvan, Ütü otağı, Sanitar qovşağı isti poldur. Giriş və bütün otaq qapıları, Avropa istehsalı keyfiyyətli qapılarla dəyişdirilib. Evin təmirində Avropa istehsalı, keyfiyyətli material və aksesuarlardan istifadə edilmişdir.  Binanın bağlı böyük həyəti və 2 mərtəbə qarajı var.",13,Bakı,Nəsimi rayonu,metro. 28 May,
595578,2021-04-19,Köhnə tikili,5 / 4,100,5,Kupça,145000,Əmlak sahibi,"Tam temirlidir. Bir il önce temir etdirmişem, tam eşyalıdır",14,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Neftçilər
595576,2021-04-19,Köhnə tikili,9 / 9,80,3,Kupça,82000,Vasitəçi / Rieltor,"TECILI;;Yeni Gunesli D massivi Bazar Store ile uz-uze kohne bina 9/9-cu mertebesinde 3 otaqli Normal temirli Lelinqrad layiheli menzil satilir.Isdilik sisdemi Kombidir.Qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilerisiz.",12,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
595574,2021-04-19,Köhnə tikili,9 / 2,80,3,Kupça,110000,Vasitəçi / Rieltor,Xalqlar Metro cixisi 10 ve 129 nomreli mektebin yaninda 9 mertebeli  kohne tikili binanin 2 ci mertebesinde  tam 3 otaqli orta temirli menzil satilir !!! Qaz su isiq daimidir  dovlet senedi Kupcadir Cixaris binain yerlesme yeri cox idealdir sakit ve genis heyet market baxca mekteb tam binanin yaninda Elave melumat ve baxis ucun zeng ede bilersiz,22,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
595573,2021-04-19,Yeni tikili,19 / 12,90,2,Kupça,107000,Vasitəçi / Rieltor,"QAZLİ KUPÇALİ  !    Dəyərindən 10.000 AZN aşaği qiymətə.    TƏCİLİ !    Təmir - Əla, Təmirden sonra yaşayiş olmayib  Ünvan: İnşaatçilar metrosu yaxinligi, Əsəd Əhmədov Yeni yasamalin girişi  Otaq sayi - 2 otaq Radnoy  Ümumi sahə - 90 kv  Mərtəbə - 19 / 12    QAZ SU İŞİQ daimi fasiləszidir.    ƏTRAFLİ MƏLUMAT ÜÇÜN...    Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,
595571,2021-04-19,Köhnə tikili,5 / 5,50,2,Kupça,79500,Vasitəçi / Rieltor,"AAAF park yaşayış kompleksində, 7 mərtəbəli yeni tikilinin 5-ci mərtəbəsində, orta blokda, 93 m²-lik orjinal 3 otaqlı, əla təmirli, kombi sistemi çəkiliş, radiatorları qoyulmuş, qazı, suyu, işığı, lifti daimi olan mənzil mətbəx mebeli ilə birlikdə satılır.  Sənəd müqavilə.  Alqı-satqı xərcləri qiymətə daxildir.",17,Xırdalan ş.,,,
595570,2021-04-19,Yeni tikili,21 / 8,53,2,Kupça,53000,Vasitəçi / Rieltor,"Gəncə prospektində Çox Möhtəşəm PANORAMA PARK Yaşayış Kompleksində 53 m², 8/21, 1 otaqlı mənzil satılır.  Mənzili çox rahat 2 otağa düzəlltmək olar.  Binanın /24 mühafizə sistemi, 2 mərtəbə yeraltı parking, 3 sürətli lift.   Həyətində uşağların əylənməsi üçün meydança və digər şeylər var.  Yaxınlığında metro, avtobus dayanacağı, məktəb, bağça, supermarket var. Ofisin xidmət haqqı 1 %",18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
595569,2021-04-19,Köhnə tikili,5 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,Nerimanov rayonu Nefcibazasina yaxin KOPERASIYA unveristetin tam yani 5 mertebeli das binanin 3 cu mertebesinde 2 otaq menzil satilir qazi suyu isqi merkezi istilik sistemi yaxinliqda usaq bagcalari parklar var elave zeng edin,14,Bakı,Nərimanov rayonu,metro. Gənclik,
595565,2021-04-19,Yeni tikili,7 / 3,63.7,2,Kupça,62500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 3-cü mərtəbəsində yerləşən, 63.71 kv/metr olan 2 otaqlı təmirli mənzil satılır. 4457. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",12,Abşeron,Masazır,,
595564,2021-04-19,Yeni tikili,19 / 11,107,3,Kupça,164000,Vasitəçi / Rieltor,Yasamal rayonu  20 Yanvar metrosunun yaninda ASP sirketinin insa etdiyi 19 mertebeli yeni tikili binain 11 ci mertebesinde umumi sahesi 107 kvm olan 3 otaga duzelmis menzil satilir Qaz su isiq daimidir Dovlet senedi Kupcadir(Cixaris)  sened eldedir alqi satqiya tam hazirdir,16,Bakı,Yasamal rayonu,metro. 20 Yanvar,
595561,2021-04-19,Yeni tikili,17 / 5,110,2,Kupça,176000,Vasitəçi / Rieltor,"ELIMYANDIDA SATILIR!!!!!!!!!!  NİZAMİ MALL-in üstündəki bina!!!!!!!!  Nizami metrosunun düz üstü!!!!  3 otaqa cevrilme imkani    Qanuni 2 otaqli podmayak menzil 5/17 mertebe 109,62 kvm.  Proyekt olaraq ideal proyektdir. (2 sanuzel var)  Baxisi birbasa olaraq Metroya ve parka baxir  Qaz, Su, İşıq Daimidir.  Binanın yeraltı ve yerüstü parkingi, 7/24 muhafizə sistemi var.  İnfrastruktur cəhətdən ən ideal məkanlardan biridir.  (Qış parkının yanı,Tarqovuya piyada 5 dəq-lik məsafə)  Binada Kupça var (Alan şəxsin adına keçiriləcək).  Ofis xidmet haqqı 1%.",13,Bakı,Yasamal rayonu,metro. Nizami,
595560,2021-04-19,Köhnə tikili,5 / 3,110,4,Kupça,103000,Vasitəçi / Rieltor,"Nizamı rayonu , Çobanzadə küçəsində Ağ Saray şadlıq evi ilə üzbəüz 5 mərtəbəli binanın 3-cü mərtəbəsində 4 otaqlı orta təmirli yelçəkən (skvaznoy) mənzil satılır. Mənzil yola yaxın və infrastruktur cəhətdən əla ərazidə yerləşir. Məktəbə, baxçaya və böyük supermarketlərə yaxındır. Istilik sistemi mərkəzidir, Azer istilik tərəfindən verilir həm çox isti həmdə ki ekonomdur aylıq 8 AZN.Eve baxış zamanı qiymeti razılaşmağ olar.",19,Bakı,Nizami rayonu,metro. Neftçilər,
595559,2021-04-19,Yeni tikili,16 / 3,106,2,Kupça,150000,Vasitəçi / Rieltor,"Nergiz klinikasiyla uzbe-uz 16 mertebeli Premium Residence mexsus 16 mertebeli elit binanin 3-cu mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir.Menzil orta,yelcekendir (skvaznoy).Binanin genis heyeti,usaqlar ucun oyun meydancasi, yeralti,yerusdu avtoparkinq,domafone,2 Siqma lift,muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir, sened Cixaris (kupca).",12,Bakı,Nəsimi rayonu,metro. Gənclik,
595558,2021-04-19,Köhnə tikili,9 / 2,80,3,Kupça,102000,Vasitəçi / Rieltor,Tecili Kiyev Lahiyeli menzil satilir 80kv 3 otag 9 mkr Bolmartla uzbeuz 9/2-ci mertebesi Temirsiz menzil.,15,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
595555,2021-04-19,Köhnə tikili,5 / 5,50,2,Kupça,78000,Vasitəçi / Rieltor,"Moskva univermağının yanında 5 mərtəbəli fransız layihəli binanın 5-ci mərtəbəsində orjinal 2 otaqlı tam təmirli, polu parket olan, kombili, qazı, suyu, işığı daimi olan yelçəkən mənzil mətbəx mebeli ilə birlikdə satılır.",13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
595552,2021-04-19,Yeni tikili,19 / 19,81,2,Kupçasız,82000,Vasitəçi / Rieltor,"Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada, 2 otaqli içdən içə 81m² təmirsiz ( podmayak) mənzil şirkətdən alındığı qiymətdən çox ucuzuna satılır. Mənzilin panoraması DƏNIZDIR. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır  Binanın blokunda 3 lifti, xüsusi izolyasiya edilmiş keramika fasad, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança tək sözlə prestij bir həyat. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
595551,2021-04-19,Yeni tikili,16 / 7,78,2,Kupça,105000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Yeni Yasamal,AZ Petroldan aşağıda,Məhəmməd Xiyabani küçəsi,16 mərtəbəli yeni tikilinin 7-ci mərtəbəsində,sahəsi 78 kv olan,2 otaqlı təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin əla proyekti var.3 otağa rahat düzəltmək olar.Bütün otaqlar işıq görür.Mənzilin hamam və tualeti ayrıdır.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var! REAL ALICILAR ƏLAQƏ YARATSIN!!!    #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
595550,2021-04-19,Köhnə tikili,12 / 9,56,2,Kupça,78000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin-  yaxınlığında - Tam- Yasayisli- binada-12 mərtəbəli binanın 9 ci mərtəbəsində yerləşir. 56 kv -.və Super Təmirli ev - təcili satilir..Təmiz -2(1-2 perdelka) -otaqlıdır..Qiyməti Bütün Əşyalarla - 79.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 2-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 2-x комнатная квартира. 9 этаж 12-ти этажного здания. общая площадь 56 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 78.000 azn",14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
565049,2021-04-19,Yeni tikili,12 / 4,75,2,Kupça,95000,Vasitəçi / Rieltor,Kupçalı Yeni-Tikili qanunu 2 otaqlı mənzil satılır. 3 otağa düzəlib. 12 mərtəbəli binada 4-cü mərtəbədir.Əhmədli metrosu ərazisində yerləşir. 95; 138 saylı orta məktəblərə yaxındır. Qiymətində danışıq yeri var. Ofis xidməti 1 faiz təşkil edir.,6,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
595545,2021-04-19,Köhnə tikili,5 / 2,75,3,Kupça,105000,Vasitəçi / Rieltor,4 Mkr Terlan sadliq evine yaxin olan Fransuz lahiyeli binanin 5/2 mertebsinde yerlesen 3 otaq ve elave balkon artilaraq metbex boydulmus ela temirli kobili menzil satilir.Menzil radnoy 3 otaqdi ve artrmasi var elave olar.Menzil cox gozel zovqle temir olunmusdu yaxinliqinda coxsayli mektebler baxcalar supermarketler ve s.Real musderiye endirim olunacaq.,13,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
595539,2021-04-19,Yeni tikili,19 / 7,82,3,Kupça,89000,Vasitəçi / Rieltor,"Əldən Qaçırılmayacaq Təklif!!!  Bakı şəhər Xətai rayon Gəncə prospektində “Panorama Park” yaşayış kompleksində 19 mərtəbəli binanın 7 ci mərtəbəsində 3 otaqlı mənzil satılır.Ümumi sahəsi 82(kv/m)  və podmayakdir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift, geniş parking, yanğın təhlükəsizlik sistemi mövcuddur. Qaz,işıq,su daimidir. İstilik sistemi kombidir.Bina hazır vəziyyetdədi və yaşayışlıdır. Bina infrastruktur cəhətdən də əlverişli yerdədir. Sənəd Müqavilədir. Qısa müddət ərzində kupça (çıxarış) veriləcək.   Son qiymət 89000 Azn  Xidmət haqqı evin nəğd dəyərinin 1% təşkil edir.",22,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
595538,2021-04-19,Yeni tikili,15 / 3,65,3,Kupça,64000,Əmlak sahibi,Xrdalan səhərində bizim marketin bazarın yanında 15 mərtıbəli binanın 3 cu mərtəbəsində əla təmirli 65 kvadrat olan 3 otaqlı mənzil satılır bina yasayıslıdır qaz su isq lift mövcuddur kupcası var  bu mənzilin padmayakları da var əlavə məlumat ucun zəng edə bilərsiz,26,Xırdalan ş.,,,
595536,2021-04-19,Köhnə tikili,9 / 8,69,3,Kupça,119000,Vasitəçi / Rieltor,"Bakının Xətai rayonunun Gəncə pr. 89 ünvanında, leninqrad lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.  ÜMUMİ SAHƏSİ: 69 kv.m.– 3 otaq. 9 mərtəbəli binanın 8-ci mərtəbəsi.  Yaxşı təmirli.   Tavan hündürlüyü 3 m.  Parket döşəmə.   Taxta otaq qapıları.  PVC pəncərə.  Dəmir giriş qapısı.   Ayrı sanitar qovşağı.   Su qızdırıcısı mərkəzi.  Mərkəzi istilik sistemi.  Hamamda isti döşəmə.  Eyvan.  Lift.  Hamamda kafel və metlax, mətbəxdə kafel və parket döşəmə.  Mənzil mebel və məişət əşyaları ilə birlikdə satılır: kondisioner və qaz plitəsi.  Sakit və təmiz həyət.  Həyətdə maşın saxlamaq üçün yer var.   YERLƏŞMƏ: Ev Həzi Aslanov metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo, Araz, Neptun supermarketləri, uşaq poliklinikası, uşaq bağçası, və 108, 119, 120 nömrəli məktəblər var.  ASAN SƏNƏDLƏŞMƏ:  Evin çıxarışı(Kupça) var.  İpoteka ilə əldə etmək imkanı var.  SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.      В Хатаинском районе Баку по пр. Гянджа 89, в здании ленинградского проекта представляем вашему вниманию отремонтированную квартиру.  ОБЩАЯ ПЛОЩАДЬ: 69 кв.м. – 3 комнаты. 8-ой этаж 9-этажного здания.  Хороший ремонт.  Высота потолка 3 м.  Паркетный пол.  Деревянные межкомнатные двери.  Пластиковые окна.  Железная входная дверь.  Санузел раздельный.   Нагреватель воды центральный.  Отопительная система центральная.  Теплый пол в ванной.  Балкон.  Лифт .  Кафель и метлах в ванной, на кухне кафель и паркетный пол.  Квартира продаётся с мебелью и техникой: холодильник и газовая плита.  Спокойный и чистый двор.  Стоянка во дворе.   ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ази Асланова. Вблизи имеются Браво, Араз, Нептун супермаркеты, детская поликлиника, детский сад, школы № 108,, № 119 и № 120.  ЛЕГКО КУПИТЬ:  Имеется купчая.  Есть возможность приобрести в ипотеку.  ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",14,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
567352,2021-04-19,Yeni tikili,16 / 12,45,2,Kupça,67000,Vasitəçi / Rieltor,Mənzil 16 mərtəbəli yeni tikili kupçalı binanın 12ci mərtəbəsində yerləşir. Mənzil yaxşı təmirlidir. Bina Həzi Aslanov metrosunun yanında yerləşir. Mənzil 1 otaqdan 2yə düzəlib. bütün əşyalarla birgə satılır. Binanın qazı və kupçası var. Qiymətdə razılaşmaq olar. Ofisin xidmət haqqı 1 fazidir.,7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
567485,2021-04-19,Köhnə tikili,9 / 5,51,2,Kupça,84000,Vasitəçi / Rieltor,"Mənzil 9 mərtəbəli Kiyev lahiyəli binanın 5ci mərtəbəsində, Srayevo küçəsində Kino-teatrla üzbəüz yerləşir. Yaxşı təmirlidir. Metroya piyada 5 dəqiqəlik məsafədir. Binanın yaxınlığında 95, 138 saylı orta məktəblər və Zəkalar liseyi var. Ofisin xidmət haqqı 1 faizdir.",8,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
595534,2021-04-19,Yeni tikili,10 / 7,61,2,Kupça,60900,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi yeni tikili QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 7-cu mərtəbəsində ümumi yaşayış sahəsi 61 kv/metr olan 2 otaqlı təmirli mənzil satılır. Mənzilin 2 balkonu var. 4456. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",12,Abşeron,Masazır,,
568955,2021-04-19,Köhnə tikili,9 / 7,51,3,Kupça,79000,Vasitəçi / Rieltor,"Kiev Lahiyəli Bina Əhmədli metrosu Şirvani küçəsində, Sərhədçinin yaxınlığında yerləşir. Mənzil 7ci mərtəbədir. 2 otaqdan 3 otağa düzəlib. Yaxşı təmirlidir. Binanın həyətində maşın saxalamaq üçün geniş ərazi var. Ətrafında uşaq baxçası, orta məktəb və digər ticarət obyektləri vardır. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir. Əhmədli metrosuna piyada 6, 7 dəqiqəlik məsafədir.",11,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
595533,2021-04-19,Köhnə tikili,5 / 5,70,3,Kupça,110000,Vasitəçi / Rieltor,Yasamal r-nu Elmlər metrosuna 5-6 dəqiqəlik məsafədə yerləşən əla təmirli 3 otaqlı mənzil satılır.İstilik sistemi mərkəzidir.Eyvanın biri baglı o biri isə acıqdır yelcəkəndir....,15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
595532,2021-04-19,Yeni tikili,17 / 12,60,1,Kupçasız,73000,Vasitəçi / Rieltor,sumqayit seher 16ci mehelle 60kvm isti poldur kombi sistemi var 1otaq 2otaga duzelmedir studio metbexi var  73000 tecili satilir,18,Sumqayıt,16-cı məhəllə,,
573808,2021-04-19,Köhnə tikili,9 / 1,55,2,Kupça,68000,Vasitəçi / Rieltor,Əla təmirli 2 otaqlı mənzil satılır. 9 mərtəbəli binada 1-ci mərtəbədir. Fəridə şadlıq evinə yaxındır. Təmirdən sonra yaşayış olmayıb. Ofis xidməti 1 faiz təşkil edir.,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
595530,2021-04-19,Yeni tikili,10 / 8,116,3,Kupça,159000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Yeni Yasamalın girişində,Azza Şirniyyat evinin üstündə,Bravo marketin düz yanında,Yeni Yasamalın ən yaxşı binalarından,10 mərtəbəli yeni tikilinin 8-ci mərtəbəsində,sahəsi 116 kv olan,3 otaqlı təmirli əşyalı mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin çox gözəl proyekti var.Bütün otaqlar işıq görür.Mənzil radnoy 3 otaqlıdır.Mənzilin hamam və tualeti ayrıdır.Qeyd edimki mənzil bir çox əşyaları ilə birlikdə satılır.Bina həmin ərazidəki ən keyfiyyətli binalardan biridir.Binanın yeraltı qarajı və gözəl həyəti var.Binanın düz yanında Bravo süpermarketi tikilir.Mənzilin sənədi isə kupçadır! REAL ALICILAR ƏLAQƏ YARATSIN!!!    #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
595529,2021-04-19,Yeni tikili,17 / 15,118,3,Kupça,146000,Vasitəçi / Rieltor,"DAXİLİ KREDİT  Xətai rayonu,Həzi Aslanov metrosu yaxınlığı  yeni tikili 17 mərtəbəli “Şərur MTK” yaşayış kompleksinin 15-ci mərtəbəsində qanuni 3 otaqlı mənzil satılır.Mənzilin ümumi sahəsi 118 kv/m dir.Sənəd KUPÇADIR(ÇIXARIŞ) Istilik sistemi kombi ilə təchiz edilmişdir.Qaz,su,işıq daimidir.Bina infrastruktura cəhətdən əlverişli ərazidə yerləşir.Binanın yaxınlığında hər növ iaşə obyektləri mövcuddur.Mənzil daxili kreditdədir.10illik 10% ilə alınıb.    İlkin ödəniş-98.000AZN  Aylıq ödəniş-1543  Qalıq borc-48.000  Qalıq müddət-5il  Nağd qiyməti-146.000AZN  Şirkətin xidmət haqqı-1%",14,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
595528,2021-04-19,Yeni tikili,16 / 2,136,3,Kupça,239000,Vasitəçi / Rieltor,"ELIMYANDI MENZIL !!  QAZ, KUPCA , IPOTEKAYA YARARLI !!  DEYERINDEN UCUZ  !!! Qis Parkinin tam yaninda Nizami metrosunun yaninda 3 otaqli FULL temirli menzil satilir.Menzilin temiri eladir sahesi  135 kv.m dir,Temir keyfiyyetli olunub.Evin planlamasi gozeldir,2 sanuzel var,Qaz su isiq daimidir.Binanin 24 saat muhafizesi,yer alti qaraji var.KUPCALIDIR,  QIYMET 240000  Ofis haqqi  1 %",14,Bakı,Nəsimi rayonu,metro. Nizami,
524947,2021-04-19,Yeni tikili,12 / 3,135,4,Kupça,180000,Vasitəçi / Rieltor,"KUPÇA var! Mənzil qanuni 4 otaqdır. 12 mərtəbəli yeni tikili binanın 3cü mərtəbəsində yerləşir. Yelçəkəndir, Əla təmirlidir. 2 Hamam, Tualeti var. Bina Əhmədli metrosunun düz çıxışında yerləşir. Yaxınlığında uşaq baxçası, orta məktəb və ticarət obyektləri vardır. Mənzil ipotekaya yararlıdır. Ofisin xidmət haqqı 1 faizdir.",11,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
595263,2021-04-19,Köhnə tikili,9 / 2,65,3,Kupça,65000,Vasitəçi / Rieltor,"Günəşli Əmlak sizlərə yeni mənzillər təqdim edir.Yeni Günəşli Ab massivi 2/3 ə düzəlmə təmirli 9/2 təmirli mənzil satılır.Mənzil Kombi İstilik sistemi ilə təchiz edilib.Mənzildə hal-hazırda yaşayış var.Bina bütün infrasturukturlara yaxın yerləşir(Məktəb,baxca,Araz,Bravo və.s)Su,qaz,işıq damidir.Bina düz dayanandır həmçinin yol kənarında yerləşir.Xalqlar Dostluğuna 5-10 dəqiqəlik məsafədə yerləşir.Qiymətdə razılaşmaq olar.Bu və digər mənzillər üçün əlaqə nömrəmizə zəng edə bilərsiniz.",18,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
391634,2021-04-19,Köhnə tikili,9 / 1,55,2,Kupça,62000,Vasitəçi / Rieltor,"Bina Leninqrad proyektidir. 1ci mərtəbədə yerləşmasina baxmayaraq mənzildə nəmişlik və qoxu yoxdur. Polu var, Lakin mənzil təmirsizdir. 2 balkonu var. Yelçəkəndir. Binanın blokları, özü, fasadı təmir olunub. Yaxınlığında məktəblər, uşaq bağçaları, ticarət mərkəzləri, BAZARSTOR var. Əhmədli metrosundan piyada 10 dəqiqədir.Binanın ətrafı təzəlikcə yeni üslubda abadlaşdırılıb. Ofisin xidmət haqqı 1 fazidir.",10,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
488168,2021-04-19,Yeni tikili,15 / 3,51,2,Kupçasız,70000,Vasitəçi / Rieltor,Yeni tikili Bina Gəncə pr-də köhnə Xəzər univermağının yaxınlığında yol kənarında yerləşir. Super təmirdir. Sənəd Müqavilədir. Qaz su işıq daimidir. mənzil orta blokda yerləşir. 1 otaqdan 2otağa düzəlib. Düzəlməsi keyfiyyətli olunduğundan otaqlar genişdir. Binanın ətrafında orta məktəb uşaq baxçası və ticarət obyektləri var. Ofisin xidmət haqqı 1 faizdir.,6,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
595210,2021-04-19,Köhnə tikili,9 / 8,80,3,Kupça,70000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ DƏYƏRİNDƏN UCUZ QİYMƏTƏ Yeni Günəşli D massivi 9/8 təmirsiz LENİNQRAD lahiyəli ORTA BLOK 3 otaqlı mənzil satılır.Mənzil skvaznoydu hər iki tərəfə baxan balkonu var.Balkonun biri otağa qatılıb otaq genişlənib.Mənzildə təmirə ehtiyac var.Mənzil mərkəzi istilik sistemi ilə təchiz olunub.Mənzilin polu var.Mənzilin dənizə möhtəşəm panoraması var.Bina düz dayanandır,yol kənarıdır.Bütün infrasturukturlar(məktəb,baxca,market vəs.)yaxınlıqdadır.Xalqlar Dostluğu m/s 10 dəqiqəlik məsafədə yerləşir.QİYMƏT SONDUR",17,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
