id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
971442,2022-03-20,Yeni tikili,20 / 16,100,3,Kupçasız,160000,Vasitəçi / Rieltor,Xetai rayonu gence praspekti Panarama Park yasayis kompleksinde 20/16-i 100 kv 2 otagin 3 otaga ideal pridelkasi super yevro temirli menzil satilir. Temirden sonra evde yasayis olmayib. Qaz-su-isiq-3 lift daimidir isitme sistemi kombidir yaxin vaxtlarda komplekse kupca verilecek. Kompleksin 24 saat muhafize xidmeti yeralti qaraji uwaqlar ucun eylence parki ve s. weraiti var. Real aliciya endirim olacaq. Ofis haqqi 1% bize odenilecek.,16,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971449,2022-03-20,Yeni tikili,17 / 7,98,3,Kupça,148000,Vasitəçi / Rieltor,Həzi Aslanov m/s çıxışı Kupçalı qazlı bina 17-7ci mərtəbəsi 98kv ümumi sahə 2 otaqdan 3 otağa düzəlmə pol parket super temirli menzil satilir. Qaz su işıq daimidir istilik sistemi mərkəzidir sənəd çıxarış(kupça). Real aliciya endirim olacaq. Ofis haqqi 1%.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
925819,2022-03-20,Yeni tikili,17 / 14,99,3,Kupça,156000,Vasitəçi / Rieltor,Kupca+Qaz.. Xetai rayonu Hezi Aslanov metrosunun yaxinliginda 100% yasayisli Kupcali binada 17/14-u 99 kv 3  otaga ideal pridelkasi gorunusu denize wehere olan pol parket superli menzil satilir. Sanuzel isti poldu ve elave xolda qardirobu var. Temirden sonra menzilde yasayis olmayib. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,13,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971472,2022-03-20,Yeni tikili,17 / 9,56,2,Kupçasız,86000,Vasitəçi / Rieltor,"Həzi Aslanov m/s yaxın Sadıqcan küçəsi Təzə açılmış Gənclik parkının yanında Yeni yaşayış binası 17/9cu mərtəbəsi 56kv ümumi sahə pol parket 1 otaqdan 2 otağa düzəlmə Təzə təmir, yaşayış olmayıb Sənəd müqavilə. Qaz-su-isiq daimidir isitme sistemi kombidir. Real aliciya endirim olacaq. Ofis haqqi 1%.",23,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971465,2022-03-20,Yeni tikili,14 / 6,64,2,Kupça,97000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 14/6-I 64 kv 1 otagin 2 otaga ideal preidelkasi pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,14,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971462,2022-03-20,Yeni tikili,20 / 5,53,2,Kupça,84000,Vasitəçi / Rieltor,"Həzi Aslanov m/s yaxın Gəncə prospektində XƏTAİ PARK yaşayış kompleksi 20/5ci mərtəbəsi 53kv ümumi sahə 1 otaqdan 2 otağa düzəlmə təzə təmir, yaşayış olmayıb qaz su işıq daimidir istilik sistemi kombidir (kombi və mətbəx mebeli qoyulacaq) sənəd çızarış(kupça) NAĞD satılır, kreditlə satılmır. qiymət 84000azn",14,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971466,2022-03-20,Yeni tikili,17 / 8,65,2,Kupça,115000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/8-i 65 kv 1 otagin 2 otaga ideal preidelkasi pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,16,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971410,2022-03-20,Yeni tikili,17 / 3,114,3,Kupça,170000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/3-u 114 kv 3 otaqli pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133959,2022-03-20,Yeni tikili,16 / 9,110,3,Kupça,174000,Vasitəçi / Rieltor,"Kupcali, tam yawayiwli, qazi verilmiw, elit binada ela temirli menzil, temirden sonra yawayiw olmayib.  Inwaatcilar metrosunun yaninda, 2 nomreli tibb texnikomu ile uzbeuz,6 mertebeli binanin 9-cu mertebesinde sahesi 109 kvm olan 3 menzil 174 min manata satilir. Menzilin perdesi, kombisi, isti polu, radiatorlari, lusturleri qurawdirilib, metbex turk membran, aboy murella italiya. Binanin 2 mertebeli yeralti qaraji, lift birbawa qaraja duwur, uwaq meydancasi, geniw heyeti, 24 saat muhafizesi, wlaqbaumla binaya giriw cixiwi vardir, binanin yaninda mekteb, bagca, bravo supermarket, metro, avtobus dayanacagi vardir.",19,Bakı,Yasamal rayonu,metro. İnşaatçılar,
133958,2022-03-20,Köhnə tikili,9 / 5,60,2,Kupça,96000,Vasitəçi / Rieltor,Mezahir Rustemov Kucesi Melekler Baxcanln yanl.Kiev Lahiyeli Orta blok 2 otaqll Super temirli menzil satlllr.Temirden sonra yasayls olmaylb.Skvaznoydur her iki terefe baxlsl var.Menzilde en yuksek keyfiyyetli insaat materyallarl istifade edilib.Su islq qaz merkezi istilik var.Lift Tezedir fasilesiz isleyir.Mekteb zekalar litseyi.Baxca melekler ve marketler yaxlnlqdadlr.Sened kupca(Clxarls) Ipateksya yararlldlr.Real Allclya Razllasma Yolu var.,27,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
133951,2022-03-20,Yeni tikili,18 / 8,123,2,Kupça,246000,Vasitəçi / Rieltor,"Nizami Mall ustu, 2 otaq 3 otaga peredelka olunur, orta blok, skvoznoy, ela menzere sehere ve etrafa, mermer blok, 3 eded lift Hyundau, 24 saat muhafize olunan heyeti, parkinq, yeralti qaraj.",10,Bakı,Yasamal rayonu,metro. Nizami,
109375,2022-03-20,Yeni tikili,17 / 12,90,3,Kupça,115000,Vasitəçi / Rieltor,T E C I L I S A T I L I R!!! Hezi Aslanov metrosunun cixisi Bank Of bakunun arxasi 17/12-i 90 kv 2 otagin 3 otaga pridelkasi ela temirli Kupcali gorunusu denize sehere olan menzil satilir. Binanin 24 saat muhafize xidmeti yeralti qaraji usaqlar ucun mini parki ve s seraiti var. Binada qaz-su-isiq-2 lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa menzillerimizde var zeng edin.,23,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971413,2022-03-20,Yeni tikili,17 / 8,123,4,Kupça,165000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/8-i 123 kv 3 otagin 4 otaga ideal pridelkasi  pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,14,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
944710,2022-03-20,Yeni tikili,19 / 18,69,3,Kupça,84500,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi tam yasayisli Kupcali binada 19/18-i 69 kv 1 otagin 3 otaga ideal pridelkasi  pol parket ela temirli menzil satilir. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,15,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
944708,2022-03-20,Yeni tikili,18 / 14,87,2,Kupça,118000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 100% yasayisli Kupcali binada 18/14-u 87 kv 2 otaqli skvaznoy gorunusu denize wehere olan  ela temirli ve esyali menzil satilir. Menzil esyalari ile satilir. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133947,2022-03-20,Köhnə tikili,5 / 5,50,2,Kupça,65000,Əmlak sahibi,Ayrı ayrı 2 otaqdır.Orta təmirlidir.Kombisi var.Binanın üstü dövlət tərəfindən yeni təmir olunub.,16,Bakı,Nəsimi rayonu,metro. Nəsimi,
960406,2022-03-20,Yeni tikili,17 / 9,135,3,Kupça,180000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosununcixisi 17/9-u 135  kv 3 otaqli pol bambuq super temirli denize sehere menzereli  Kupcali menzil satilir. Qaz-su-isiq-lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimiz var.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
103455,2022-03-20,Köhnə tikili,9 / 3,110,5,Kupça,140000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 9/3-u 110 kv 5 otaqli pol taxta orta temirli Kiyev prayektli menzil satilir. Qaz-su-isiq daimidir senedler qaydasindadir. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971417,2022-03-20,Yeni tikili,17 / 10,103,3,Kupça,142000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Bank Of Bakunun arxasi  17/10-u 103 kv 3 otaqli pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
960414,2022-03-20,Yeni tikili,17 / 17,110,3,Kupça,133000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Neptun marketin yani Kupcali binada 17-nin 17-ci mertebesinde 110 kv 3 otaqli pol parket super temirli menzerese sehere denize olan menzil satilir.  Menzil mansart deyil ve lift 17-ci mertebeye kimi qalxir. Qaz-su-isiq-2 lift daimidir senedi Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimizde var.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971432,2022-03-20,Yeni tikili,17 / 13,96,3,Kupça,135000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 17/13-u 96 kv 2 otaqli gorunusu denize sehere olan super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Real aliciya endirim olacaq. Qaz-su-isiq-2 lift daimidir isitme sistemi kombidir sened Kupca. Ofis haqqi 1%.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133946,2022-03-20,Köhnə tikili,5 / 3,34,1,Kupça,49500,Vasitəçi / Rieltor,Mənzil Daş Bina 1 otaqdır Su qaz işıq daimidir istilik sistemi Mərkəzidir Super yerdə Yerləşir  Həzi Aslanova Bravoya yaxındır Bina baxımlı binadır binanın içində çöl fasatida Kiraskalanib binanın həyəti Geniş və super yaşilliqdi Yaşilliqdi Sənətlər qaydasındadır kupçası var 5/3 cü mərtəbəsidir Ofis Haqq 1% təşkil edir,12,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
109373,2022-03-20,Yeni tikili,18 / 17,58,2,Kupça,76000,Vasitəçi / Rieltor,T E C I L I S A T I L I R!!! Hezi Aslanov metrosunun cixisi 18/17-i 58 kv 1 otagin 2 otaga pridelkasi ela temirli Kupcali menzil satilir. Binada qaz-su-isiq-2 lift daimidir sened Kupca. Ofis haqqi 1%.,17,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
973638,2022-03-20,Yeni tikili,9 / 1,72,2,Kupça,95000,Vasitəçi / Rieltor,Hezi Aslanov metrosu Neptun marketin yaxinliginda 9 mertebeli yenitikili binanin 1-ci mertebesinde 72 kv qanuni 2 otaqli yaxsi temirli menzil satilir. Qaz-su-isiq daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
960366,2022-03-20,Yeni tikili,19 / 17,136,3,Kupça,135000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Kupcali binada 19/17-i 135 kv 3 otaqli gorunusu denize sehere olan padmayak menzil satilir. Menzil skvaznoydur ve 4 otaga cevirmek olur. Qaz su isiq 2 lift daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimizde var.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
960394,2022-03-20,Yeni tikili,19 / 16,62,2,Kupça,80000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosununcixisi 19/16-i 63 kv 1-2 pridelkasi pol laminat ela temirli Kupcali menzil satilir. Qaz-su-isiq-lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimiz var.,10,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
936829,2022-03-20,Köhnə tikili,9 / 3,55,2,Kupça,72000,Vasitəçi / Rieltor,Xetai rayonu Neapol dairesi Mehmandarov kucesi 9/3-u 2 otaqli leninqrad prayektli pol lakli taxta orta temirli menzil satilir. Real aliciya endirim olacaq. Ofis haqqi 1% bize odeyeceksiniz.,18,Bakı,Xətai rayonu,metro. Əhmədli,
973652,2022-03-20,Yeni tikili,17 / 8,90,2,Kupça,98000,Vasitəçi / Rieltor,KUPCA+QAZ..Hezi Aslanov metrosunun cixisi 17/8-i 90 kv 2 otagin 3 otaga pridelkaya geden gorunusu denize sehere olan padmayak menzil satilir. Qaz-su-isiq 2 lift daimidir sened Kupca. Qiymet sondu. Ofis haqqi 1%.,15,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
982235,2022-03-20,Yeni tikili,17 / 12,103,3,Kupça,140000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Bank Of Bakunun arxasi 17/12-i 103 kv 3 otaqli pol parket Ela temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
973688,2022-03-20,Yeni tikili,17 / 10,95,3,Kupça,125000,Vasitəçi / Rieltor,Hezi Aslanov metrosu Neptun marketin yaxinliginda 17/10-u 95 kv 2 otagin 3 otaga pridelkasi ela temirli menzil satilir. Qaz-su-isiq daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
982233,2022-03-20,Köhnə tikili,9 / 7,80,3,Kupça,115000,Vasitəçi / Rieltor,"Yeni yasamalda Bravo marketin yanında yerləşən, 9 mərtəbəli Leninqrad lahiyəli panel binanın 7-ci mərtəbəsində yerləşən ümumi sahəsi 80 kv olan 3 otaqlı orta təmirli yelçəkən (skvaznoy) yaşayiş mənzili əşyaları ilə birlikdə təcili olaraq satilir.Mənzil orta blokda yerləşir.Qaz,su,işıq daimidir.Otaqlar geniş və işıqlıdır. Real aliciya endirim olacaq. Ofis haqqi 1%.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
133944,2022-03-20,Köhnə tikili,5 / 5,90,4,Kupça,81000,Vasitəçi / Rieltor,Suraxani rayonu Zix qesebesi.  5 mertebeli daw bina evinin 5 ci mertebesi.tam temirli 4 otaqli ev satlir.  Qiymeti 81000 manat,18,Bakı,Suraxanı rayonu,Zığ qəs.,
133939,2022-03-20,Yeni tikili,6 / 5,99.2,3,Kupçasız,94000,Vasitəçi / Rieltor,"Salam, Xırdalan şəhəri AAAF Park yaşayış kompleksində yerləşən yeni tikilmiş 6 mərtəbəli binanın 5-ci və 6-cı mərtəbəsində (ev dubleksdir) ümumi sahəsi 99.2kv (49.6kv + 49.6 kv) olan 3 otaqlı müasir təmirli mənzil satılır. Bina tam yaşayışlı binadır. Qaz, su, işıq daimidir. Geniş həyəti, evin 750lt ehtiyat su anbarı var. Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur. Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifadə etmək üçün 50% endirim kartı da verilir. Binanın altında market, yaxınlığında məktəb, bağça, park, aptek, tibb mərkəzi və digər ictimai iaşə obyektləri mövcuddur. müəlliməm. Əşyalı və ya əşyali satilir. Şəkillər evə aiddir. Qiymətdə razılaşmaq olar.",12,Xırdalan ş.,,,
133937,2022-03-20,Yeni tikili,16 / 7,65,2,Kupça,60000,Əmlak sahibi,"Binə bazarı ilə üzbəüz yeni yaşayış kompleksində təmirsiz məzil satılır. Kompleksin tam qarşısında avtobus dayanacağı var. 125 nömrəli avtobus 28 may metrosuna gəlir. Kompleksdə park, uşaqlar üçün oyun meydançası,bağça, marketlər var. İnfrastruktur barəsində tam idealdır. Mənzilin quruluşu çox idealdır. Alan şəxs asanlıqla avropa stilində təmir edə bilər. Axşam saat 10a kimi əlaqə saxalaya bilərsiz. İstər zəng istər whatsappla.",12,Bakı,Qaradağ rayonu,Lökbatan şəh.,
133936,2022-03-20,Yeni tikili,17 / 3,116,3,Kupça,145000,Vasitəçi / Rieltor,"Ev Afrodita W/E -nin yaninda yerlawir.Ala tamirli evdir.Istilik sistemi kombidir.Qiymatda daniwiq yeri var.Ev Kupcalidir ipoteykaya yararlidir.Maktab,baxca,market,marwurut evin yanindadir.Bundan bawqada evlar var tamirli tamirsiz har qiymata.",18,Bakı,Xətai rayonu,metro. Əhmədli,
133935,2022-03-20,Yeni tikili,13 / 10,90,2,Kupça,89000,Vasitəçi / Rieltor,"Xezri A MTK yawayiw kompleksin de 2 otagli tam temirli ewyali 2 balkonu skvaznoy,yeni 3 ilin binasidi her bir senedi qaydasin da(kupca)binanin 1 ci mertebesin de araz market ve restoran 2 ci mertebesinde ise uwag bagcasi var bina 7\24 muhafize ile qorunur,binanin altinda qaraji da var 2 lifti var liftler qaraja qeder duwur 1 yerlik de mawin yeri var,qapilar liflter jetonla iwleyir qiymetde guzewt olunacag real aliciya",18,Abşeron,Masazır,,
100362,2022-03-20,Yeni tikili,11 / 10,85,3,Kupça,135000,Vasitəçi / Rieltor,"Əhmədli və Xalqlar Dostluğunun yaxınlığında, Cobra Fitnesin üstündə 3 otaqlı (2 otaqdan, 3 otağa düzəlmə) təmirli mənzil satılır.  Mərtəbə 11/10.  Ümumi sahəsi 85 kv.m.-dir.  Qaz, su, işıq daimidir.  İstilik sistemi kombidir.  Mənzilin təmirində kifayət qədər bahalı materiallardan istifadə edilib.  Pol parket evde italyan oboyları ve italyan kafel metlax ve kombisi var.  Mənzil yel (skvaznoy) çəkəndir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd ÇIXARIŞ(KUPÇA).  Komissiya haqqı 1% təşkil edəcək.",15,Bakı,Xətai rayonu,,
133933,2022-03-20,Yeni tikili,16 / 15,179,4,Kupça,242000,Vasitəçi / Rieltor,"Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 4 otaqli təmirsiz-pod mayak menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",17,Bakı,Xətai rayonu,metro.  Xətai,
133932,2022-03-20,Köhnə tikili,5 / 3,52,3,Kupça,49000,Vasitəçi / Rieltor,Sumqayıt şeher 10 - cu mikrorayon. 5/3 mertebesi. 2 otaq. 52 kvd. Cenub künc. Sade evdi.   Digər elanlarimiz yeniemlak.az/4646,50,Sumqayıt,10-cu mikrorayon,,
133929,2022-03-20,Yeni tikili,12 / 1,73,2,Kupça,70000,Vasitəçi / Rieltor,sumqayit seheri 9cu mkr yeni navastroyka tam seliqelidir  tecili satilir evlerinizin tez zamanda alinib satilmasi ucun bizle elaq saxlaya bilersiz 0107131414,30,Sumqayıt,9-cu mikrorayon,,
133927,2022-03-20,Yeni tikili,19 / 13,138,4,Kupça,158700,Vasitəçi / Rieltor,"Panorama Park Alyans yasayis kompleksinde 4 otaq mayak , orta blok, skvoznoy, ela menzere sehere ve denize , 24 saat muhafize olunan genis heyeti, besedka, usaqlar ucun eylenceli  park, 450 avtomasinliq yeralti qaraj, binanin altinda hipermarket, binada qaz, kupca var.",22,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133926,2022-03-20,Köhnə tikili,9 / 5,70,3,Kupça,134000,Vasitəçi / Rieltor," Nərimanov rayonu, Gənclik metrosuna piyada 5 dəqiqəlik məsafədə, Atatürk prospekti ilə Həsən Əliyev küçəsinin kəsişməsində, Bakı Sağlamlıq Mərkəzinin yanında köhnə tikili eksperimental daş binada 9 mərtəbənin 5-ci mərtəbəsində yerləşən 70 kv.m olan 3 otağa düzəltmə əla təmirli bütün əşyalar daxil mənzil satılır. Mənzildə bütün otaqlar 1-ci işıqladır və otaqlar genişdir. Mənzildə pol mozaika parketdir, qapı və pəncərə qoz ağacındandır. Binaya böyük və təzə lift quraşdırılıb. Binada qaz, işıq, su, istilik KOMBİ sistemi ilə təchiz olunub. Bu qiymətə bu ərazidə belə mənzil yoxdur.  Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb, uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.  Xidmət haqqı 1% dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!  QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR)",22,Bakı,Nərimanov rayonu,metro. Gənclik,
133924,2022-03-20,Yeni tikili,16 / 15,90,2,Kupça,140000,Vasitəçi / Rieltor," Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",20,Bakı,Xətai rayonu,metro.  Xətai,
959617,2022-03-20,Yeni tikili,19 / 3,65,2,Kupçasız,97000,Vasitəçi / Rieltor,"Əhmədli Ukrayna dairəsi Laura MTK-a məxsus  19 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində  ümumi sahəsi 65 kvm. olan  2 otaqlı (1 otaqdan 2otağa düzəlmə) mənzil satılır.  Menzil əla təmirlidir.  Mətbəx və sanuzel isti poldur.  Qiymətə mənzilde olan Mebellər daxildir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd müqavilə,tezliklə KUPÇA veriləcək.  Komissiya haqqı 1 % təşkil edəcək.",9,Bakı,Xətai rayonu,,
115965,2022-03-20,Yeni tikili,20 / 7,75.4,2,Kupça,129500,Vasitəçi / Rieltor,"Xətai rayonu, Gəncə Prospektində yerləşən, Xetai Park Yaşayış Kompleksinin,  20 mərtəbəli binasının, 7ci mərtəbəsində  qanuni 2 otaqlı əla təmirli mənzil satılır.  Ümumi sahəsi 75.4 kv.m.-dir.  Mənzil yüksək keyfiyyətli, tanınmış markaların materialları ilə modern üslubda təmir və dizayn edilmişdir.  Qaz, işıq, su daimidir.  İstilik sistemi kombidir.  sanuzel, kolidor və mətbəx isti poldur.  Yaşayış kompleksi 24 saat kamera müşahidə sisteminə və mühafizə xidmətinə malikdir.  Ətrafda yaşayış əhəmiyyətli hər bir infrastruktur mövcuddur.  Komissiya haqqı 1 % təşkil edəcək.",9,Bakı,Xətai rayonu,,
133922,2022-03-20,Yeni tikili,16 / 15,75,2,Kupça,120000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",22,Bakı,Xətai rayonu,metro.  Xətai,
133921,2022-03-20,Köhnə tikili,9 / 3,110,4,Kupça,165000,Vasitəçi / Rieltor, Əhmədli metrosu çıxışında Cooffemanianın yanında 9mərtəbəli binanın 3cü mərtəbəsi 4otaqlı tam təmirli kiyev layihəli mənzil satılır.Mənzil tam təmirlidir və təmirdən sonra yaşayış olmayıb.Suyu-işığı-qazı daimidir.Alqı-satqı üçün hazırdır..Sənəd kupça..    055-785-43-01    070-521-21-11    055-420-57-98,17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
983400,2022-03-20,Yeni tikili,16 / 11,85,3,Kupça,137000,Vasitəçi / Rieltor,"Qara Qarayev, Ayla Şadlıq sarayının yaxınlığında, 3 otaqlı(2 otaqdan,3 otağa düzəldilmiş) təmirli mənzil satılır.  Mərtəbə 16/11.  Ümumi sahəsi 85 kv.m.-dir.  Qaz,su,işıq daimidir.  İstilik sistemi kombidir.  Sənəd ÇIXARIŞ (KUPÇA).  Komissiya haqqı 1 % təşkil edəcək.",13,Bakı,Nizami rayonu,,
129255,2022-03-20,Yeni tikili,14 / 5,75,2,Kupça,117000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  Asan  Xidmətin  Yaxınlıqında  Təzə  Tikilmiş  14. Mərtəbəli  Binanın  5. Çi  Mərtəbəsində Yaxşı  Təmirli   Tam  Əşiyalı  2. Otaqlı  Mənzil  Satılır. Real  Alıçılara  Emdirim  Olaçaq,12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
124124,2022-03-20,Köhnə tikili,9 / 5,80,3,Kupça,115000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  İçra  Hakimətin  Yaxınlıqında  Əsas  Yola  Yaxın  Məsafədə  9. Mərtəbəli  Binanın  5. Çi  Mərtəbəsində  Əla  Təmirli  Kiyev  Lahiyəli  3. Otaqlı  Mənzil   Satılır.  Real  Alıçılara  Endirim  Olaçaq,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
983073,2022-03-20,Köhnə tikili,9 / 5,100,4,Kupça,145000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  İçra  Hakimiyətin  Yaxınlıqında 9. Mərtəbəli  Leninqrad  Lahiyəli  Binanın  5. Çi  Mərtəbəsində  Yaxşı  Təmirli  4. Otaqlı  Mənzil  Satılır. Real  Alıçılara  Endirim  Olaçaq,11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
133912,2022-03-20,Yeni tikili,18 / 12,140,3,Kupça,215000,Vasitəçi / Rieltor,"  Neftçilərdə Məlhəm hospitalın və Nazlı saray restoranın yanında Pronto mtk yaşayış kompleksində 18in 12ci mərtəbəsi 140kv 3otaqlı tam təmirli mənzil əşyaları ilə birlikdə satılır.Mənzil tam təmirlidir və təmiri yüksək səviyyədədir,hər bir əşyası yenidir.Hamam-sanuzel ayrıdır,istilik sistemi kombi sistemidir.Bir sözlə  qiymət bazar qiymətindən ucuzdur və təcili satılır.Alqı-satqı notariat qaydası ilə aparılacaq    055-785-43-01    070-521-21-11    055-420-57-98",10,Bakı,Nizami rayonu,metro. Neftçilər,
