id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
139374,2022-03-25,Köhnə tikili,5 / 4,50,2,Kupça,70000,Vasitəçi / Rieltor,"Memar Ecemi metrosuna 2-3 deqiqelik mesafede, Yegane Şadliq sarayinin yaxinligi, 5 mertebelinin 4-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan Temirli menzil satilir. Qaz, isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",28,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
139369,2022-03-25,Köhnə tikili,9 / 9,110,4,Kupça,160000,Vasitəçi / Rieltor,"  ALICILAR üçün KOMİSSİYA  - O% dır.  Ünvan: Yasamal  rayonu, Yeni Yasamal qes,Ə.Əhmədov küçəsi, Köndələnin yaxınliği.  -Binanın növü: Lelingrad Lahiyə Köhnə tikili.  ( Daş Binadir).  -Mənzilin umumi Sahəsi: 110 kv/m.  -Mənzilin mərtəbəsi:  9/9 -cı mərtəbəsində yerləşir.  -Mənzilin təmirinin vəziyyəti:  Əla Təmirlidir. Hər bir şəraiti var.  -Mənzilin otaq sayı: 4 otaqlıdir. ( Qanuni 4 otaqdir).  -Bina Çox sakit və gözəl həyəti var. Uşaq meydançası, idman meydançası var. Mərkəzi isdlik sistemi binada var.  -Bina çox gözəl infrastruktura malik olan bir ərazidə yerləşir, bir çox iaşə obyektləri, baxça, aptek, məktəb, park binanın yaxınlığındadır  -Mənzilin  Sənədi:   -  Çıxarış (Kupça),TexPasport.  -Mənzilin  Qiyməti:  - 160 .OOO manat.    Qeyd:   Mənzil bütün əşyaları ilə birlikdə satılır!   Bütün borular yenilənib.  Bakı və abşeron üzrə eksklüziv bina və həyət evləri yalnız bizdə!  Satışda olan Əmlakların her birinin səifədə pyalaşa bilmirik.  Əlavə məlumat üçün bizim ilə Əlaqə saxlamağiniz xaiş olunur.",21,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
117156,2022-03-25,Yeni tikili,19 / 11,75,2,Kupça,145000,Vasitəçi / Rieltor," Nizami metrosuna piyada 2 dəqiqəlik məsafədə Salatın Əsgərova küçəsi Qoç Ətin yanında yerləşən 19 mərtəbəli binanın 11 ci mərtəbəsində 2 otaq 75 kv təmirli mənzil satılır. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Alıb kirayə vermək üçün də ideal variantdır. Qiymət 145.000 AZN. Ofis haqqı 1%",9,Bakı,Yasamal rayonu,metro. Nizami,""
985746,2022-03-25,Yeni tikili,20 / 10,130,3,Kupça,190000,Vasitəçi / Rieltor,"bazar dəyəri̇ndən ucuz!!! qaz! kupça! i̇potekaya yararli!! yasamal rayonu nizami metrosuna 5 dəqiqəlik məsafədə 5 paralel fuad i̇brahimbəyov küçəsi 20 mərtəbəli binanın 10 cu mərtəbəsində 3 otaq 130 kv təmirli mənzil satılır. mənzil yaxşı təmir olunub. bir sözlə yaşamağa tam hazırdır. bina infrasturuktur cəhətdən çox əlverişli ərazidə yerləşir. binanın yanında böyük supermarket, klinika, məktəb, aptek və vacib iaşə obyektləri mövcuddur. i̇stilik sistemi kombidir. qi̇ymət 190.000 azn. ofis haqqı 1%",6,Bakı,Yasamal rayonu,metro. Nizami,""
984791,2022-03-25,Yeni tikili,16 / 11,100,2,Kupça,179000,Vasitəçi / Rieltor,QAZ!! KUPÇA!! İPOTEKAYA YARARLI!!! Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Mecidov küçəsi Rahat market Ləziz Dadin binası 16 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində radnoy 2 otaqlı 100 KV mənzil satılır. Gündöyən və işıqlı mənzildir. Yelçəkən mənzildir. Qapı pəncərələr yenilənib. Elektrik işləri görülüb. Rahat şəkildə 3 otaq edə bilərsiniz. Evin şəkilləri şərtidir. Bina infrasturuktr cəhətdən olduqca əlverişli yerdə yerləşir. Yeraltı qaraj 24 saat mühafizə 2 sürətli lift. Qiymət 179 min manat. Ofis haqqı 1%,9,Bakı,Yasamal rayonu,metro. Nizami,""
976895,2022-03-25,Yeni tikili,17 / 9,96,2,Kupça,195000,Vasitəçi / Rieltor,Hörmətli Müştərilər! Nizami metrosu çıxışında Nizami mall yanında yerləşən 17 mərtəbəli binanın 9 cu mərtəbəsində 1 dən düzəlmə 2 otaqlı 96 kv euro təmirli mənzil satılır. İstilik sistemi kombidir. Bina infrasturuktur cəhətdən olduqca əlverişli ərazidə yerləşir. Qiymət 195 min manat. Ofis haqqı 1% Əlavə məlumat üçüb buyurub zəng edə bilərsiz.,8,Bakı,Yasamal rayonu,metro. Nizami,""
139367,2022-03-25,Yeni tikili,18 / 18,130,3,Kupça,163000,Vasitəçi / Rieltor,3 otaq      130 kvm     18-18 (mansart DEYIL)    Qaz su isiq daimidir     Dovlet senedi Kupcadir(cixaris)    Nesimi rayonu 20 Yanvar metrosunun yaninda Tam sakit hissesinde Nurvin Restoranin arxasinda  Menzil  Mansart deyil    Ipoteyaya yararli menzildir,21,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
129295,2022-03-25,Köhnə tikili,9 / 2,94,4,Kupça,132000,Əmlak sahibi,"Menzil cox elverisli yerde yerlesir.Nazli sarayin arxasinda.9 mertebeli binanin ,2 ci mertebesidir.(4 otaqli) Menzilde 3 balkon var.Orta menzil skvaznoydur.Su ve qaz daimidir.Hamam ve tualet super temirlidir.Evde Istilik sistemi var. Evin zirzemisi temizdir.  Ciddi adamlar zeng etsin.",14,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
139364,2022-03-25,Yeni tikili,22 / 17,218,5,Kupça,235000,Vasitəçi / Rieltor,"22 mərtəbənin 17ci mərtəbəsi 217.7 kv 1padez 3 qapı 3 işlək lift bina altı qarajda hər qapı uçun 1 maşın yeri ayrılıb komindant qarolçu video müşahidə sistemi tibb univ. yaxın Həsən Əliyev küçəsi kupça, qaz, binada tam yaşayış var/Qarajda hər evə 1 maşın uçun yer verilir  REAL ALICIYA ENDRIM OLUNACAQ  OFIS XIDMET HAQQI 1 % DIR",13,Bakı,Nəsimi rayonu,"",""
139362,2022-03-25,Yeni tikili,18 / 8,126,3,Kupça,120000,Vasitəçi / Rieltor,Köhne Güneşli Şaiq MTK.yerleşir 3 otaqdlr padmayakdlr.Qiymetde danlşlq yeride var .qaz su işlq daimidir..Hörmetli müşderiler Ofis xidmet pulu 1%_# dlr.Vasteçi Aygün,25,Bakı,Xətai rayonu,metro. Əhmədli,""
139358,2022-03-25,Yeni tikili,18 / 18,130,3,Kupça,160000,Vasitəçi / Rieltor," 130 kv. 3 otag, yeke koridor, 2 tualet/hamam, 2 balkon, yeni remont, bina da aile tv cekilib, limitsiz Internet. 2 lift ( yuk ve balaca), istilik sistemi kombi, metbex mebeli, kombi, kondicioner ve dehliz dolabi qalir (qiymetin icinde), Otaglar genis. 20 yanvar ve ecemi m yaxin. Elave sekil, video gondererik. Qaz, isig, su daimi. Kupca var.",15,Bakı,Nəsimi rayonu,metro. Nəsimi,""
139350,2022-03-25,Yeni tikili,15 / 5,152.6,4,Kupça,290000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Necefqulu Refiyev kuchesinde,Bravo Supermarket ile uzbeuz yerleshen yeni tikili Gilan Mtk(Aqat-MM)-nin 5 ci mertebesinde 152.6 kvadrat saheli genish,seliqeli,ishiqli ve tam temirli 4 otaqli menzil satilir.Sened kupchadir.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Elave melumat uchun zeng vura bilersiniz.",15,Bakı,Xətai rayonu,metro.  Xətai,""
139349,2022-03-25,Yeni tikili,10 / 2,140,3,Kupça,235000,Vasitəçi / Rieltor,"Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Məcidov küçəsi Rahat market, Ləziz House, Hind Klinikası və Central Park yaxınlığında yerləşən 10 mərtəbəli yeni tikili binanın 2 ci mərtəbəsində 3 otaq 140 kv yaxşı təmirli mənzil satılır. ƏŞYASIZ SATILIR!! Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Qiymət 235 min manat. Ofis haqqı 1% Xahiş olunur real müştərilər əlaqə saxlasın.",19,Bakı,Yasamal rayonu,metro. Nizami,""
139348,2022-03-25,Yeni tikili,19 / 7,51,2,Kupça,90000,Vasitəçi / Rieltor,"Yeni Yasamalda M.Xiyabani kucesinde     Abseron Insaat  terefinden tikilen  19 mertebeli yeni yasayis binasinin 7-ci mertebesinde umumi sahesi 51 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
106149,2022-03-25,Yeni tikili,18 / 10,120,3,Kupça,140000,Vasitəçi / Rieltor,"Kupçalı İpotekaya yararlı !!! Həzi Aslanov metrosunun yanında 18mərtəbəli binanın 10cu mərtəbəsində qanuni 3 otaqlı təmirdən sonra yaşayış olmaayan mənzil satılır.Mənzilin istilik sistemi kombidi.Koridor,mətbəx,sanuzellər isti poldur.Mənzil polu skvaznoy mənzildi.Binanın həyətində Neptun və Araz market yerləşir.Xidmət haqqı  1% təşkil edir.",18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
103430,2022-03-25,Yeni tikili,16 / 16,102,3,Kupça,126000,Vasitəçi / Rieltor,"Təcili Kupçalı İpotekaya yararlı !!! Həzi Aslanov metrosuna piyada 10dəqiqəlik məsafədə,Gəncə prospekti Fəridə şadlıq evinin yanında 16 mərtəbəli binanın 16cı mərtəbəsində 3otaqlı super təmirli mənzil satılır.Mansardd deyil lift qalxır.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi.Mənzilin dəniz mənzərəsi var.Binada 2 lift var.Xidmət haqqı 1 % təşkil edir",11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
107376,2022-03-25,Yeni tikili,17 / 13,106,3,Kupça,135000,Vasitəçi / Rieltor,Mənzil General Şixlinski küçəsi 35 polis bölməsinin yanında 17 mərtəbəli binaın 13 cu mərtəbəsində DƏNİZƏ ŞƏHƏRƏ möhtəşəm panaramalı qanuni 3 otaqlı mənzil satılır.Mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.Mənzil təmirlidir təmirində yüksək keyfiyyətli matriallaardan istifadə olunub.Təmirdənsonra yaşayış olmayıb.    Mənzilin cıxarışı var ipatekaya tam yararlıdır.,12,Bakı,Xətai rayonu,"",""
115593,2022-03-25,Yeni tikili,17 / 16,94,3,Kupça,122000,Vasitəçi / Rieltor,"Həzi Aslanov metrosunun yanında 17 mərtəbəli binanın 16cı mərtəbəsində 2otaqdan 3 otağa düzəlmə mənzil satılır.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi.Mənzil 2 yataq otağı,1qonaq otağı,1eyvan,1 kladovka,2 sanuzel və 1 mətbəxdən ibarətdi.Binada 2 lift var.Binanın yanında Bravo,Rahat,Neptun,Araz marketleri yerləşir.Xidmət haqqı 1 % təşkil edir",9,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
978602,2022-03-25,Yeni tikili,16 / 8,54,1,Kupçasız,75000,Vasitəçi / Rieltor,Qara Qarayev metrosuna yaxin mesafede Bona Dea hospitalin yaninda 16 mertebeli binanin 8 ci mertebesinde sahesi 54 kv/metr olan temirsiz 1 otaqli menzil satilir.Menzili 2 otaqa cox rahat duzeltmek olur.Bina hazirdi temire bawlamaq olar.Yazilan qiymete butun xercler daxildi.,21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
990898,2022-03-25,Yeni tikili,17 / 7,115,3,Kupça,133000,Vasitəçi / Rieltor,"Təcili Satılır !!! Kupçalı İpotekaya yararlı ... Həzi Aslanov  metrosuna 10-15 dəqiqəlik piyada məsafədə,Gəncə prospektində Xətai Park yaşayış kompleksinin yanında17mərtəbəli binanın 7ci mərtəbəsində qanuni 3 otaqlı mənzil satılır.Mənzilin istilik sistemi kombidi.Döşəməsi parketdi.Binada 3 lift var.Binanın yanında Bravo və Araz market yerləşir.Xidmət haqqı 1 % təşkil edir",12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
139341,2022-03-25,Köhnə tikili,9 / 7,80,3,Kupça,95000,Vasitəçi / Rieltor,Bakixanovda Heydər Əliyev parkına yaxin 9 mərtəbəli binanın 7 ci mərtəbəsində 3 otaqlı mənzil satılır... Binada qaz su isiq daimidir...Binada mərkəzi istilik sistemi var... Mənzilin sənədləri qaydasındadır kupçası var... Ipotekaya yararlidir... Bina ətrafında məktəb baxça marketlər var... Satışda təmirli təmirsiz mənzillər var...,42,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
107410,2022-03-25,Yeni tikili,17 / 14,87,3,Kupça,155000,Vasitəçi / Rieltor,Mənzil yərleşir Nefçilər metrosu 200 metr məsafədə Xəzər ünversitetinin yanı ən prestijli binada 17 mərtəbəli binanın 14 -cü mərtəbəsi dəniz panoramalı çox yüksək zövq və dizaynla hazırlanmışam. Mənzili özüm üçün təmir etmişəm ən bahalı materiallardan istifadə olunub 2 otaqdan 3 otağaİ ideal  düzəltmə bütün otaqlara pəncərə düşür.Mənzil bütün əşyaları ilə birlikdə satılır əşyalar ən yaxşı brend əşyalardı  Yəni mebelleri ile birlikde satilir.  Mənzil ətrafi yaşayiş ücün vacib olan bütün infrastruktur obyektləri vardır    Mənzil cıxarış birbaşa alan şəxsin adına alacaq,6,Bakı,Nizami rayonu,"",""
136243,2022-03-25,Yeni tikili,19 / 14,82,3,Kupçasız,134000,Vasitəçi / Rieltor,"Təcili Əşaylı Satılır__      Panorama Park yaşayış kompleksində    19-14 cü mərtəbəsi    2otaqdan 3 otağa düzəlmə    Super təmirli    Bütün mebellər qiymətə daxildi    Mebellər MDF və maşın boyası ilədi    Lyustralar,Pərdələr,kondisionerlər daxildi    Elektro texnika xaric    Parket döşəmə    İstilik sistemi kombi    Binada 2 mərtəbə yeraltı qaraj    Binada 7/24 mühafizə    Bütün binanı əhatə edən müşahidə  kameraları    Bnanın yanına bütün infrastruktur  mövcuddur  Xidmət haqqı 1 % təşkil edir",5,Bakı,Xətai rayonu,"",""
139339,2022-03-25,Köhnə tikili,9 / 7,66,2,Kupça,98000,Əmlak sahibi,Menzil Yuksek seviyyede ve keyfiyyetli materiallarla temir olunub.Real aliciya cuzi endirim olunacag.,37,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
139338,2022-03-25,Köhnə tikili,5 / 5,51,2,Kupça,85500,Vasitəçi / Rieltor,"ƏRAZİ : Yasamal rayonu Insaatcilar metrosu yaxinliginda yerlesir. SƏNƏD: Kupça ( Çıxarış ) MƏRTƏBƏ: 5/5 OTAQ SAYI: 2 (qanuni) SAHƏSİ: 51 kvm QEYD: Binanın geniş həyəti. Qaz , su, işıq daimi. Super təmirli. Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin .",20,Bakı,Yasamal rayonu,"",""
139337,2022-03-25,Köhnə tikili,9 / 2,35,1,Kupça,59000,Vasitəçi / Rieltor,Xaqlarda 129 nomreli mektbele 10 nomreli mektebin ortasi 9/2 1otag 35kv kupcali merkezi istilik sistemi metbext mebeli qalir uqlavoya duwur,26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
104947,2022-03-25,Köhnə tikili,9 / 7,60,2,Kupça,69500,Vasitəçi / Rieltor,"Həzi Aslanov metrosuna piyada 10 dəqiqəlik məsafədə,4cü kvadratlar Abad məhlədə 9-7ci mərtəbəsində 2 otaqlı təmirsiz mənzil satılır.İstilik sistemi mərkəzidi.Binada yeni liftlər quraşdırılıb.Binadan Gənclik parkına 5 dəqiqəlik məsafədi.Xidmət haqqı 1 % təşkil edir",12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
139336,2022-03-25,Köhnə tikili,5 / 4,80,4,Kupça,145000,Vasitəçi / Rieltor,Nizami r Xaqlar dostlugu metroya yaxin Leninqrad dash bina .Menzilde yungul ishler var .Temirli menzildi,22,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
139335,2022-03-25,Köhnə tikili,5 / 5,65,2,Kupça,114000,Vasitəçi / Rieltor," Yasamal rayonu, Lider tv-nin yanı, Ekspremental layihəli 5 mərtəbəli daş binanın 5ci mərtəbəsində, ümumi sahəsi 65 kvm olan, qanuni 2 otaqlı, əla təmirli və tam əşyalı mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzil yeni təmir yeni çıxıb. Təmirdən sonra çox az yaşayış olub. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.  Ofis xidmət haqqı 1%",16,Bakı,Nərimanov rayonu,"",""
139334,2022-03-25,Yeni tikili,20 / 5,80,2,Kupça,121000,Vasitəçi / Rieltor," Ela temirli menzil Cox ela bir temirde olunub  Yeni Yasamal Əsəd Əhmədov küçəsi 24B 20/4 mərtəbəsi Bazar Store arxası bina(Şakarol restorani ilə üzbə-üz)mənzil tam təmirlidir,kombi sistemi ile təchiz olunub,2balkon var, Kiraye ucunde cox eladir minumum 500 azn Suyu isiqi qazi daimadir 20/5 ci mertebesindedir insaatcilar metrosuna 10 deq mesafede yerlesir  Esyalar ustundedir !!  ofis xidmet  Haqqi 1 %",20,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
139332,2022-03-25,Yeni tikili,16 / 7,160,3,Kupça,260000,Vasitəçi / Rieltor,3 otaq 160 kvadrat Super təmir 20 yanvar metrosuna yaxin. Ən möhtəşəm binalardan biri yaşayış olmayib mebel qarışıq,15,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
139326,2022-03-25,Yeni tikili,16 / 2,120,3,Kupça,116000,Vasitəçi / Rieltor,Xırdalanın girişində olduqca əlverişli yerdə 14 mərtəbəli binanın 2-ci mərtəbəsində təzə təmirdən çıxmış 3 otaqlı mənzil satilir.Sənəd çıxarışdır(kupça).İpotekaya yararlıdır.Bu və digər mənzillər haqqında zəng edib və ya vatsappla əlaqə saxlaya bilərsiniz.,18,Xırdalan ş.,"","",""
139325,2022-03-25,Yeni tikili,18 / 11,134,3,Kupça,215000,Vasitəçi / Rieltor,"ƏRAZİ : Nesimi rayonu 8 Noyabr metrosu yaxinliginda yerlesir . SƏNƏD: Kupça ( Çıxarış ) var. MƏRTƏBƏ: 18 /11 OTAQ SAYI: 3( qanuni ) SAHƏSİ: 134 kvmdir. QEYD: Binanın geniş həyəti. Parking. Qaz , su, işıq daimi. Bezi Esyalarla birlikde satilir. Super təmirlidir . Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",17,Bakı,Nəsimi rayonu,"",""
989632,2022-03-25,Yeni tikili,17 / 3,82,3,Kupça,126000,Vasitəçi / Rieltor,"Sened: Kupca  Xetai rayonu Ehmedli qesebesi, Medical Plazanin yaninda yerlewen ŞAHAB mtk-ya mexsus 17 mertebeli yeni tikili binanin 4cu mertebesinde umumi sahesi 81kv olan 2 otaqin 3 otaqa duzelis edilmis tam temirli menzili satilir.",7,Bakı,Xətai rayonu,Əhmədli,""
984394,2022-03-25,Köhnə tikili,5 / 5,70,3,Kupça,95000,Vasitəçi / Rieltor,"Heyder parkinin solunda, xalqlar metrosuna piyada 6-7 deqelik mesafede yerlesen 5 mertebeli binanin 5 ci merbetesinde umumi sahesi 70kv olan 3 otaqli temirli menzil satilir qaz,isiq,su daimidir (ofis haqqi 1%)",12,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
137355,2022-03-25,Yeni tikili,18 / 8,76,3,Kupça,120000,Vasitəçi / Rieltor,"IPOTEKAYA YARARLI(Tam Esyali )  Xetai metrosuna ayaqnan 10 deqiqelik mesafede(Bazar-Storun yaninda) yerlesen 18 mertebeli yeni tikili binanin 8ci mertebesinde umumi sahesi 76kv olan 2 otaqin 3e duzelmesi menzili satilir.  Bina qazsizdir, merkezi istilik sistemi ile tehciz olunub, menzilde sekilde gorunen butun esyalar qalir, soyuducu,kondisioner, paltar yuyan,televizor, yeni taxt( 2 ve 1 neferlik)stol,stullar, kreslo ve divan.  QEYD: Menzil uzun muddetli kirayededir,400azn  Binada Kommendant pulu yoxdu",4,Bakı,Xətai rayonu,metro.  Xətai,""
983018,2022-03-25,Yeni tikili,19 / 14,133,3,Kupça,250000,Vasitəçi / Rieltor,"KUPCALI MENZIL  Xetai rayonu,Ali Mehkemenin yaxinliqinda, Neftciler xestexanasinin  arxasinda yerlesen Halal mtk-ya mexsus 19 mertebeli yeni tikili binanin 14cu mertebesinde umumi sahesi 133kv olan 3 otaqli tam temirli menzil satilir.",9,Bakı,Xətai rayonu,metro.  Xətai,""
139316,2022-03-25,Köhnə tikili,4 / 3,65,2,Kupça,125000,Vasitəçi / Rieltor,"Tecili  satilir…….Xetai rayonu  Xetai  Metrosu yaxinliginda …4  mertebeli  KOHNE  binanin 3  ci mertebesinde  2 otaqli 65 kv liq   menzil satilir….Bina mohkemliyi  ile farqlanir….Binanin 24 saat qazi ,suyu,isiqi,kombi sistemi ,l her bir seraitle techiz olunub….Menzil sekilde gorduyunuz kimi Menzil tam esyali da satila biler…..Menzilin  senedi  CIXARISDIR  yani  KUPCA …Elava melumatlar ucun zang ve vatcapimiz aktivdir….",16,Bakı,Xətai rayonu,metro.  Xətai,""
125182,2022-03-26,Köhnə tikili,6 / 4,105,4,Kupça,155000,Vasitəçi / Rieltor,TECILI SATILIR  KUPCASI VAR  Izmir kucesi avropa otelle uzbeuz cox gozel infrastruktura malik erazide yerlesir  4 otagdan 3e düzəlib Tam təmirli menzildir.  Təmir yüksək keyfiyyətli materiallarla aparılıb.  Əşyalı satılır.  Real aliciya endirim olunacaq  ofis xidmet haqqi1%,2,Bakı,Nəsimi rayonu,,
934743,2022-03-26,Köhnə tikili,9 / 6,80,3,Kupça,106000,Vasitəçi / Rieltor,Qaracuxurda 9 mərtəbəli binanın 6 ci mərtəbəsində tam təmirli 3 otaqlı mənzil satılır... Bina Leninqrad layihəli binadır... Mənzilin sənədləri qaydasındadır kupçası var... Binada qaz su isiq daimidir... Bina ətrafında məktəb baxça marketlər var... Qiymətdə danışmaq olar...,7,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,
951694,2022-03-26,Köhnə tikili,5 / 2,75,3,Kupça,76000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 9-cu Mikrorayon, 5/2-ci Mərtəbəsi, Sadə Təmirli Leninqrad Lahiyəli 3 Otaqdan 4 Otağa Düzəlmiş Mənzil TƏCİLİ SATILIR. Mətbəx Mebeli Var.",15,Sumqayıt,9-cu mikrorayon,,
951722,2022-03-26,Köhnə tikili,5 / 1,85,4,Kupça,75000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 12-ci Mikrorayon, 5/1-ci Mərtəbəsi, Sadə Təmirli 4 Otaqlı Orta Mənzil TƏCİLİ SATILIR. Həyətində Qarajı da Var.",14,Sumqayıt,5-ci mikrorayon,,
140929,2022-03-26,Yeni tikili,20 / 12,120,3,Kupçasız,170000,Vasitəçi / Rieltor,"Xətai Rayonu,Gəncə prospekti,Xətai Park yaşayış kompleksi,20 mərtəbəli binanın 12-ci mərtəbəsində,ümumi sahəsi 120 kv. 3 otaqlı super təmirli mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi kombidir. Təmirdən sonra mənzildə yaşayış olmayıb. Sənəd kupça! Şəkillər mənzilə aiddir,buyurun özünüz dəyərləndirn,canlı baxmaq istəsəz,bir saat öncədən zəng edin. Komissiya 1%",19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
140928,2022-03-26,Köhnə tikili,5 / 5,85,4,Kupça,125000,Vasitəçi / Rieltor,"‼️Bakıxanov qesebesinde (Razin) lenindqrad lahiyeli, 4 otagli ela temirli menzil. 85 kv-dir,5 merbeli binanın 5-ci mərtəbəsinde yerlewir. Evin yaninda marketler,park,mektebler,bagcalar ve s. Heyeti geniw ve seliqelidir.",10,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
140927,2022-03-26,Yeni tikili,17 / 14,116,3,Kupça,152000,Vasitəçi / Rieltor,Afrodita şadlıq sarayına yaxın yerdə yerləşir.Yaxşı təmirli mənzildir.Şəkillər mənzilə aiddir və heç bir effekt verilmədən çəkilib və təbii gözəlliyi göz qabağındadır.Diqqətlə baxıldığı zaman evin keyfiyyətli təmir olunduğu dərhal sezilir.Ətrafda hər yerdə olduğu kimi yaşayış üçün bütün zəruri şərait mövcuddur.Nə sualınız olsa zəng edib ətraflı məlumat ala bilərsiniz.Ofis haqqı 1%,18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
920910,2022-03-26,Köhnə tikili,9 / 9,52,2,Kupça,53500,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 10-cu Mikrorayon, 9/9-cu Mərtəbəsi, Leninqrad Lahiyəli Tam Təmirli 2 Otaqlı Orta Mənzil TƏCİLİ SATILIR. 2 Balkonu Var. Mətbəx Mebeli Var.",9,Sumqayıt,10-cu mikrorayon,,
140926,2022-03-26,Köhnə tikili,9 / 2,60,2,Kupça,87000,Əmlak sahibi,"Tecili satildigi ucun qiymet endirildi.Lelinqrad Lahiyeli orta blok super temirli 2 otaqll menzil satilir.9mertebenin 2 ci mertebesinde yerlesir.Temirden sonra yasayls olmaylb.Menzilde en yuksek seviyyeli insaat materyallardan istifade olunubdur.Divar kaqlzlarl zanbatidir.Her iki terefe balqonu var.Metbex acllib qatlllb balqona genislendirilib.Iki balqonu var.Biri 3metrdiro,biri 6metrdir.Su islq qaz merkezi istilik var.Mekteb 264,204 baxca marketler yaxlnlqdadlr.Binanln yanlndan 46,40 Li masurutlar kecir.Menzil bosdur yasayls yoxdur.Sened kupca(Clxarls) Texpadport Ipatekaya Yararlldlr.İstenilen vaxt baxmaq olar",14,Bakı,Xətai rayonu,metro. Əhmədli,
115576,2022-03-26,Yeni tikili,12 / 10,74,2,Kupça,66600,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 6-cı Mikrorayon, Yeni Tikili, 12/10-cu Mərtəbəsi, Dəniz Mənzərəli Radnoy 2 Otaqlı Podmayak Mənzil SATILIR. Sənəd Kupçadır. Qaz, Su, İşıq Daimidir. 2 Lifti Var. Real Alıcıya Endirim Olacaq.",21,Sumqayıt,6-cı mikrorayon,,
846085,2022-03-26,Yeni tikili,7 / 6,157,4,Kupça,300000,Vasitəçi / Rieltor,Ehmedli qes Qacaq Nebi kucesi Zekalar liceyi Kicik meleklerin ustu 7mertebeli navastroykanin 6ci mertebesi radnoy 3otaq amma razdelni 4de prdelka edilib.157kv super temir super esyali.qiymet 300.000man Realiq olsa razilasma olacaq.Dasinmaz emlak firmasi buyurub sizde muraciyyet edin.Firma haqqi 1%,9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
128072,2022-03-26,Yeni tikili,17 / 4,72.5,2,Kupçasız,70000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 16-cı Mikrorayon, Yeni Tikili, 17/4-cü Mərtəbəsi, Tam Təmirli Radnoy 2 Otaqlı Mətbəxi Ayrı Mənzil SATILIR. Binada Yaşayış Var.",12,Sumqayıt,16-cı mikrorayon,,
