id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
778607,2021-09-07,Yeni tikili,14 / 14,130,4,Kupça,170000,Əmlak sahibi,"Bakı şəhəri, Nizami rayonu, 8km C.Naxçıvanski küç-də  yerləşən 14 mərtəbəli binanın 14-cü mərtəbəsində  (Mansard deyil) sah. 130 kv.m olan təmirli ev satılır.  Binanın yaxınlığında 2 məktəb, uşaq baxçası,  bazar yerləşir.",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
778604,2021-09-07,Yeni tikili,6 / 4,76,2,Kupça,65000,Vasitəçi / Rieltor,"TECILI !!!  Masazir Qurtulus 93 de,  76 km   2 otaqli esyali menzil satilir.",15,Abşeron,Qurtuluş 93,,
778600,2021-09-07,Yeni tikili,6 / 6,44,2,Kupçasız,35900,Vasitəçi / Rieltor,"TECILI....Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 6ci mertebesinde sahesi 44kv olan 2 otaqa duzeldilmiw  ela temirli menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",18,Abşeron,Masazır,,
778599,2021-09-07,Köhnə tikili,5 / 4,47,3,Kupça,75000,Vasitəçi / Rieltor,2-3 duzelme fransizproekt menzil satilir.Yol qragi.4 mkr dairesi teref.  Nomreye zeng catmasa watsap ile elage saxlaya bilersiz.  OFIS HAQQI 1 % ALICI TEREFDEN,30,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
778598,2021-09-07,Köhnə tikili,5 / 3,24,2,Kupçasız,6000,Əmlak sahibi,"Salam Bileceride yataqxanada 2 otaqli ev satilir. Isiq su ve ev telefonu var,qaz yoxdur. 5 mertebeli binanin 3 cu mertebesindedir. Cox gozel yerde yerlesir binanin yanindan avtobus kecir, mektebe baxcaya apteke markete yaxindadir. Hamami tuvaleti balaca quxnasi var addelnidi. Tecili satilir deye bu qiymetedi sened qeydiyyatdi kupca cixartmaq olar alan sexs ozu cixartdiracaq etrali elaqe saxlayin nezere alinki evde nece aydi yasamiriq Binada yalniz qacqinlar yasamir yerliler daha coxdu qiymet sondu 6000 azn",23,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
778595,2021-09-07,Köhnə tikili,3 / 2,105,3,Kupça,120000,Vasitəçi / Rieltor,"20 meh 3/2 si orta 3 otag stalinka +35 kv artirma,kombi,metbex mebeli",27,Sumqayıt,19-cu məhəllə,,
778593,2021-09-07,Köhnə tikili,5 / 4,50,2,Kupça,80000,Vasitəçi / Rieltor,"Nəsimi rayonu,1-ci mikrorayon.20 yanvar metrosuna yaxın.5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.2 otaqlıdır.Təmirlidir.Kupça var  Təcili satılır",19,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
778590,2021-09-07,Köhnə tikili,5 / 3,60,3,Kupça,97000,Vasitəçi / Rieltor,"EV DEYERINDEN COX UCUZ SATILIR COX ELA TEKLIFDI BUNU ELDEN QACIRMAYIN WATCAP VE ZENG 7/24 BUYURUN    6 mkr, Nesimi metrosunun yaxinliginda 5 metrebeli evin 3cu mertebesinde sahesi 50m2 olan  2 otaqli ( 3 otaga duzelme), ela temirli ev satilir. Cox rahat ve sakit bir rayonda yerleshir.  Yaxinliginda supermarketler, ushaq bagcasi, mekteb ve park var.  Menzilde qaz,su, ishiq daimidir. Merkezleshdirilmish istilik sistemi ile temin olunub.  Ev eshyalari ile bir yerde satilir ve yashayish ucun lazim olan butun avadanliqlar movcuddur",19,Bakı,Nəsimi rayonu,metro. Nəsimi,
771695,2021-09-07,Yeni tikili,10 / 2,40.2,1,Kupça,44400,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 1 otaqlı təmirli mənzil satılır. Mənzilin açıq balkonu var. 4838. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",3,Xırdalan ş.,,,
778585,2021-09-07,Köhnə tikili,5 / 3,20,1,Kupça,12000,Əmlak sahibi,1otaq yataxana satlir esyali,24,Sumqayıt,41-ci məhəllə,,
778584,2021-09-07,Köhnə tikili,9 / 2,75,3,Kupça,116000,Vasitəçi / Rieltor,Nerimanov rayonu genclik metrosu Temur Eliyevle Ataturkun kesismesinde 9/2 ci mertebesi 2 otaq Elave aetirmasi var 3 cu otaqa otaqlar ayri ayri İPATEKAYA YARARLİ genclik metrosuna piyada 8 deq yoludu Elave melumat ucun zeng ede bilersiz ofis haqqi 1%,27,Bakı,Nərimanov rayonu,metro. Gənclik,
764523,2021-09-07,Yeni tikili,17 / 2,27,2,Kupça,28500,Vasitəçi / Rieltor,"DİQQET DİQQET !    Tək şəxsiyyət vəsiqəsi ilə İş Yerindən Arayiş Olmadan KUPÇA birbaşa adiniza keçrilir.    Axira kimi oxuyun.    MELİSSA PARKDAN İDEAL TƏKLİF !    - KREDİT !    TƏCİLİ SATİLİR !    Qazli + Kupçali + Qismən Əşyali    Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 16/2-ci mərtəbəsində (aşağsinda yaşayiş var, 1ci mərtəbə mənzildir abyekt deil yəni) 1 otaq studio 27 KV/METR mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir.    Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq.    İlkin ödəniş 28.500.  Qalan borc 29.500  Qaliq müddət 14 il 6 ay  Ayliq ödəniş 285 azn  Bank Faizi 8 % ( qeyd edim ki hal hazirda 8%-li ipoteka yoxdur.    Alib kirayə vermək üçündə ideal variantrdir. Ən az 300 azn kirayə vermək olur istəyənlərdə var.    Alqi satqi zamani 2.5-3 min addan ada keçirmədə ödəniş olunacaq və göstərilen ilkin ödənişə daxildir.    Qeyd bundan başqa əlimdə ən az 1-2-3-4 otaqli kreditlə mənzillər var 30 mindən başlayaraq şəhərin müxtəlif istiqamətlərində demek olar heryerində ilkin ödənişdən və ayliqdan asli olaraq.    Qeyri ciddi insanlar narahat etmesin.    Qaz-su-işiq-lift daimi fasiləsizdir.    Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz... Xidmət haqqi 1000 azn-dir.    Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.",29,Bakı,Yasamal rayonu,metro. 20 Yanvar,
761789,2021-09-07,Yeni tikili,22 / 10,147,4,Kupça,169000,Vasitəçi / Rieltor,"DÜŞMƏ  VARİANT !    YASAMAL - MAİN MTK !    Radnoy 4 otaq !    Şəhərə möhtəşəm Mənzərə.    Qazli  Demek olar ki Kupçali Digər bloklara kupça verilib bu blokda sənədlər hazirlanir !     Axira kimi oxuyun...    Öncəliklə qeyd edim ki bu kompleksdə bu qiymətə 2-ci bir variant yoxudur.    Binanin geniş həyəti, həyətində Araz marketi var və avtodayanacaği var.    Ünvan - Moskva prospekti    Mərtəbə - 22/10-u     Ümumi Sahə - 147 kv /metr Skvaznoy.    Təmir - EURO ( Çox keyfiyyətli materiallardan özyaşayiş üçün təmir olunub)     İstilik Kombi, Pol 1-ci növ parket.    Qaz, Su, İşiq, Lift daimi fasiləsizdir.    Bütün sənədlər qaydasindadir. Səhər saat 10:00-dan gece saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",6,Bakı,Yasamal rayonu,,
764480,2021-09-07,Yeni tikili,16 / 10,45,2,Kupça,36000,Vasitəçi / Rieltor,"DİQQET DİQQET !    Tək şəxsiyyət vəsiqəsi ilə İş Yerindən Arayiş Olmadan KUPÇA birbaşa adiniza keçrilir.    Axira kimi oxuyun.    MELİSSA PARKDAN İDEAL TƏKLİF !    - KREDİT !    TƏCİLİ SATİLİR !    Qazli + Kupçali + ƏŞYALİ    Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 18/10-cu mərtəbəsində 2 otaq (1/2-e) 45 KV/METR mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir. Bütün əşyalar yeni kimjdir.    Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq.    İlkin ödəniş 36.000  (Real aliciya max endirim olunacaq ).  Qalan borc 55.000  Qaliq müddət 15 il   Ayliq ödəniş 540 azn  Bank Faizi 8 % ( qeyd edim ki hal hazirda 8%-li ipoteka yoxdur.    İçərsində hal hazirda 400 azn kirayəşində var alib kirayə vermək üçündə ideal variantrdir    Alqi satqi zamani 6-7 min addan ada keçirmədə ödəni. olunacaq və göstərilen ilkin ödənişə daxildir.    Qeyd bundan başqa əlimdə ən az 1-2-3-4 otaqli kreditlə mənzillər var 30 mindən başlayaraq şəhərin müxtəlif istiqamətlərində demek olar heryerində ilkin ödənişdən və ayliqdan asli olaraq.    Qeyri ciddi insanlar narahat etmesin.    Qaz-su-işiq-lift daimi fasiləsizdir.    Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz...    Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.",19,Bakı,Yasamal rayonu,metro. 20 Yanvar,
778582,2021-09-07,Köhnə tikili,9 / 3,120,5,Kupça,200000,Vasitəçi / Rieltor,"Nərimanov rayonu,Nərimanov metrosuna yaxın.Azinko binaları ilə üzbə-üz. 9 mərtəbəli binanın 3- cü mərtəbəsində yerləşir.5 otaqlıdır.Tam təmirlidir.Su,qaz,işıq daimidir.Leninqrad proyektidir.Qiymətdə razılaşmaq olar  Təcili satılır",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
778558,2021-09-07,Köhnə tikili,5 / 1,70,3,Kupça,87000,Vasitəçi / Rieltor,"Tecili 2 otaqdan+24 kv artirma yolu ile 3 otaqli menzil satilir. Menzil temirlidir. Otaqlarin ikisi de boyuk olanlardandir yeni 33-lerdendir.    Menzilin 3 metre hundurlukde zirzemisi var. Binanin altinda hec bir nemislik yoxdur ve zirzemiden ozu ucun istifade edir.    Yaxinliqda 3 mekteb 4 usaq baxcasi vardir. Bravo markete ve diger iase obyektlerine yaxindir.    Qaz, su, isiq daimidir. Binanin genis heyeti vardir. Masin saxlamaq ucun pulsuz avtodayanacaq vardir. Binanin her bir terefi cox gozel parkdir.    Ofis haqqi 1% alici terefinden odenilecekdir yeni 870 manat.",26,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
765380,2021-09-07,Yeni tikili,13 / 11,78,2,Kupça,81000,Vasitəçi / Rieltor,Xirdalanin tam merkezinde kohne bazarin yani 13 mertebeli binanin 11 ci mertebesi 2 otaqdan 3 otaaga duzelme menzil binada qaz su işiq daimdir binanin 2 lifti var menzil şrxsi istifade ucun temir olunub ģün cixana baxir menzilin 2 balkonu var sened kupca,4,Xırdalan ş.,,,
765333,2021-09-07,Yeni tikili,16 / 12,66,2,Kupça,67500,Vasitəçi / Rieltor,Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 16 mertebeli binanin 12 ci mertebesi 2 otaqli temirden yeni cxmiw super temirli menzil menzilin temirnde bahali materiallardan istifade olunub  temrden sonra menzilde yawayw olunmyib  menzilde sanitar qovşaqlar ayri ayridir bina tam yawaywli binadir qaz su iwiq daimdir binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,8,Xırdalan ş.,,,
755335,2021-09-07,Yeni tikili,16 / 12,60,2,Kupça,60000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 12  ci mertebesi 2 otaqli temirden yeni cixmiw  super temirli  menzil  menizilin temirinde bahali materiallardan istifade olunub   binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca,7,Xırdalan ş.,,,
778547,2021-09-07,Köhnə tikili,5 / 1,70,3,Kupça,84400,Vasitəçi / Rieltor,"Tecili 2 otaqdan+24 kv artirma yolu ile 3 otaqli menzil satilir. Menzil temirlidir.    Menzilin 3 metre hundurlukde zirzemisi var. Binanin altinda hec bir nemislik yoxdur ve zirzemiden ozu ucun istifade edir.    Yaxinliqda 3 mekteb 4 usaq baxcasi vardir. Bravo markete ve diger iase obyektlerine yaxindir.    Qaz, su, isiq daimidir. Binanin genis heyeti vardir. Masin saxlamaq ucun pulsuz avtodayanacaqi var. Binanin her bir terefi cox gozel parkdir.    Ofis haqqi 1% alici terefinden odenilecekdir yeni 844 manat",13,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
778579,2021-09-07,Yeni tikili,16 / 6,65,1,Kupça,49000,Əmlak sahibi,"Mənzil təmirzidir , kredit mümkündür,",20,Bakı,Qaradağ rayonu,Lökbatan şəh.,metro. Sahil
775631,2021-09-07,Yeni tikili,16 / 11,93,3,Kupça,105000,Vasitəçi / Rieltor,Xirdalanda kohne bazarin yani gr  tam merkezde yeni tikili 16 mertebeli binanin 11 ci mertebesi 3 otaqli super temirli  menzil binada qaz su işiq daimdir 24 saat muhafize binanin 2 lifti var bina tam yaşyişli binadir  menzil şexsi istifade ucun temir olunub sened kupca real alcya cuzi endim olacaq,5,Xırdalan ş.,,,
778578,2021-09-07,Yeni tikili,20 / 19,102,2,Kupça,148000,Vasitəçi / Rieltor,Xetai metrosu yaxinligindaki binada 2 otaqli ela temirli menzil satilir.,15,Bakı,Xətai rayonu,metro.  Xətai,
778576,2021-09-07,Yeni tikili,6 / 5,73,3,Kupçasız,64000,Əmlak sahibi,AAAFPark yasayis kompleksinda  6 martabali das binanin 5 ci martabasinda 2 otaqdan 3 otaga duzalma super tamirli manzil satilir.evin tamirinda bahali materiallardan istifada edilib.tamirdan sonra yasayis olmayib.bnada qaz su isiq lift daimidir.kompleksda btun sarait var.aformit qiymata daxildir real aliciya endirim olacaqdir.isitma sistemi kombidir,21,Xırdalan ş.,,,
778570,2021-09-07,Yeni tikili,5 / 2,61,2,Kupça,60000,Əmlak sahibi,"Bineqedi Gencler seherciyi. Ev tam temirlidir. her bir seraiti var. Su,qaz,isiq,internet.istilik sistemi ve ev telofonu. Balkonda kicik metbex var. Heyetinde orta mekteb, bagca, bazar,marketler,gozellik salonlari var. Seherciyden 2 avtobus isleyir. 145 Ulduz metrosuna, 165 Azadliq, Ecemi, Insaatcilar, 20 Yanvar metrosuna gedir.",19,Bakı,Binəqədi rayonu,,
778567,2021-09-07,Yeni tikili,18 / 9,75,2,Kupça,114000,Vasitəçi / Rieltor,Nesimi rayonu Tiblisi prospektine yaxin yeni tikili binada 1 otaqdan 2 otaqa duzelmish tam temirli menzil satilir senedler tam qaydasindadir cixarish var real aliciya qiymetde endirim olacaq menzil eshyalari ile birlikde satilir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,22,Bakı,Nəsimi rayonu,metro. 8 Noyabr,
778562,2021-09-07,Köhnə tikili,9 / 4,38,2,Kupça,62000,Vasitəçi / Rieltor,Təcili olaraq satılır......,23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
742742,2021-09-07,Köhnə tikili,5 / 5,35,1,Kupça,30000,Vasitəçi / Rieltor,"Sumqayıt ş. 17-ci mikrorayon 5/5-də 1 otaq 2 otağa düzəlmiş Orta mənzil satılır.Daşkənd proyektdir.Tam təmirli mənzildir.Qaz, Su, İşıq daimidir.Dövlət İstilik Sistemi var.Mətbəx mebeli qalır.Sənədləri qaydasındadır.Xahiş olunur real alıcılar əlaqə saxlasın.",30,Sumqayıt,17-ci mikrorayon,,
778549,2021-09-07,Yeni tikili,16 / 7,72,2,Kupça,138000,Vasitəçi / Rieltor,"Səbail rayonu, Bayıl qəsəbəsi, Su idman sarayının yaxınlığında Kristal Abşeronun Elit layihələrindən olan 16 mərtəbəli binanın 7-ci mərtəbəsində, ümumi sahəsi 72 kv/m olan 2 otaqlı yaxşı təmirli, 2018 ci ildə alınan brend marka olan (İstikbal, Yağmur) içi dolu mənzil satılır. Yataq dəsti, Divan, Stol, stullar, tv-stend, servand, mətbəx mebeli, pərdələr, paltaryuyan, soyuducu, kondisioner, lüstürlər, qaz peçi və aspiratoru qiymətə daxildir.  Qaz, su, işıq daimidir, istilik sistemi kombidir. Bütün otaqlar geniş və işıqlıdır. Binanın 2 siqma lifti, 24 saat mühafizə sistemi, yeraltı parkinqi, uşaq oyun meydançası mövcuddur. Sənəd Kupçadır.",16,Bakı,Səbail rayonu,Bayıl qəs.,
613350,2021-09-07,Yeni tikili,16 / 4,124,3,Kupça,190000,Vasitəçi / Rieltor,8-ci kilometr qesebesinde Nefciler metrosunun. Intr turanin yaninda 16 mertebeli yeni tikilmis binanin 4-ci mertebesinde 124 kv super temirli menzil satilir.Menzil yuksek keyfiyetli matreallarli temir olunub polu parketdi kombisi var .Qiymetde endirim olacaq,10,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
778544,2021-09-07,Yeni tikili,17 / 8,56,2,Kupça,92000,Vasitəçi / Rieltor,"Hezi aslanov metrosunun Cixisinda yerles3n Qazla təchiz olunmuş Binasi Kupcali Super Kompleks olan  qapalı yaşayış kompleksində olan 17 nin 8 ci mertebesinde 56 kvadrat sahesi olan qanuni 1 otaglidan 2 otaga duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 92000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 56kvadratdi Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat , divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",28,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
778541,2021-09-07,Yeni tikili,16 / 5,78,3,Kupçasız,95000,Vasitəçi / Rieltor,"Yasamal rayonu A.M.Şərifzadə küçəsində Azpetrola yaxın ərazidə 16 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində 2 otaqdan 3 otağa düzəlmiş təmirli mənzil satılır. Mənzilin təmiri yekunlaşmaq üzrədir. Mətbəx studiadır. Geniş eyvanı var, hansıki mətbəxi eyvana köçürmək mümkündür. Mənzil tam təmir olunmuş şəkildə satılır. Bina yaxın vaxtlarda (dekabr ayı üçün nəzərdə tutulub) tam təhvil veriləndən sonra çıxarış veriləcəkdir. Mənzilin başlanğıc qiyməti 95 000 manatdır. Alıcı şirkətə 1% ödəyir. Əlavə suallarınız üçün buyurub bizimlə əlaqə saxlaya bilərsiniz.",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
778538,2021-09-07,Köhnə tikili,5 / 4,35,1,Kupça,39500,Vasitəçi / Rieltor,Sumqayıt ş. 42-ci məhəllə 5/4-də 1 otaq 2 otağa düzəlmiş mənzil satılır.Daş leninqrad proyektidir.Sadə təmirlidir.Hamam-tualet tam təmirlidir.1 ədəd sütunlu (3 metr) balkonu var.Yol qırağı binadır.SDU-nun yaxınlığında yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1 % dir.,27,Sumqayıt,42-ci məhəllə,,
778535,2021-09-07,Yeni tikili,13 / 6,90,2,Kupça,147000,Vasitəçi / Rieltor,". Təcili Satılr  ✔Xətai   rayonu , Əhmədli qəsəbəsi  . Neapol küçəsi , Movida Plaza şadlıq sarayının yaxınlığı  ✔13 mərtəbəli yeni  tikili binanın 6-cı mərtəbəsində yerləşir  ✔Ümumi sahəsi 90 kv/m olan  qanuni 2 otaq ,  səliqəli , super  təmirli mənzil satılır .Təmir şəxsi istifadə üçün nəzərdə tutulmuşdu , ən keyfiyyətli materiallardan istifadə olunub   ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var  ✔İstilik sistemi kombidir.   ✔Mənzil 0-dan temir olunub, .  yelçəkəndi. Qiymetin de Endrim olacaq.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd Reysterdən Çıxarış (Kupçadır)  ✔Qiymət start 147.000 Azn əşyasız , 130 000 azn əşyalı   ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",18,Bakı,Xətai rayonu,Əhmədli,
778532,2021-09-07,Köhnə tikili,5 / 5,75,3,Kupça,68500,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/5-də 3 otaq Orta mənzil satılır.Leninqrad proyektdir.Binanın dam örtüyü yenilənib.Sadə təmirli mənzildir.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Qaz, Su, İşıq daimidir.2 ədəd balkonu (6 metrlik) var.Mətbəx mebeli qalacaq.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",21,Sumqayıt,11-ci mikrorayon,,
778525,2021-09-07,Yeni tikili,7 / 2,50,2,Kupça,10000,Vasitəçi / Rieltor,"Xırdalanın girişində, məktəbə, bağçaya, marşrut daynacağına 50 metr məsafədə, inşası davam edən 7 mərtəbəli, liftli banada, sahəsi 50 kvadratmetr, original 2 otaqlı mənzil təmirsiz formada daxili kreditlə təklif olunur. Belə ki, mənzilin kvadratmetri 800 AZN-dən hesablanacaq. İlkin 10000 AZN ödəyib, 36 ay müddətinə aylıq 834 AZN ödəyərək mənzilə sahib ola bilərsiniz. Yerləşməsi əladır, tıxacsız yerdə yerləşir. Keyfiyyət baxımından bina ilk sıralarda duranlardandır, yerindəcə şahidi ol bilərsiniz. İndi alıb 2-cə aya təmirə başlaya bilərsiniz. Bu binada əlavə olaraq böyük və kiçik kvadrat mənzillər var satışda. Fotolar nümunə üçün yerləşdirilib. Daha geniş infomasiya üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirik!",35,Xırdalan ş.,,,
778522,2021-09-07,Yeni tikili,16 / 12,135,3,Kupçasız,155000,Vasitəçi / Rieltor,"Badamdarda Gelin-Qaya restorani yaxinliginda 16 mertebeli yeni tikili binanin 12-ci mertebesinde yerlesen, sahesi 135 m2 olan 3 otaqli podmayak menzil satilir. Bina tam tehvil verilib,sakinler tam meskunlasib. Binanin komunali qaydasindadir, qaz,su, isiq daimidir. Binada butun menzillere kupcalar verilib. Menzile sahib olacaq shexs kupcani oz adina problemsiz ala bilecek. Menzilin 1m2-nin qiymeti 1150 azn.dir. Real aliciya qiymetde endirim olacaq.",18,Bakı,Səbail rayonu,Badamdar qəs.,
778523,2021-09-07,Yeni tikili,19 / 9,72,2,Kupça,97000,Vasitəçi / Rieltor,Nerimanov rayonu Montin Qesebesi Akkord mtk da 72 kv olan 1 otaqdan 2 otaqa duzelmish menzil eshyalari ile birlikde satilir menzilin senedleri tam qaydasindadir REAL ALICIYA QIYMETDE REAL ENDIRIM OLACAQ elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
778520,2021-09-07,Yeni tikili,12 / 9,80,3,Kupça,119000,Vasitəçi / Rieltor,Ev deyerinden cox ucuz satilir Metro Əcəminin düz cixısinda . Avromedin həyəti . Bina tam yasayisli və qazla təchiz olunub . 1 aya kupca verilir. 1dən 3 düzəldilib. Otaqlarin girisi hamisi ayridir. Otaqlar 12+8+zal 26 kv . Səhərə mənzərə Mətbəx zal studio. .ela fursetdi elden qacirmaq olmaz VATCAP ZENG 7/24 BUYURUN,16,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
778515,2021-09-07,Yeni tikili,7 / 2,45,2,Kupça,10000,Vasitəçi / Rieltor,"Xırdalanın girişində, məktəbə, bağçaya, marşrut daynacağına 50 metr məsafədə, inşası davam edən 7 mərtəbəli,2 mertebesinde yerlesen 45kvadratmetr, 2 otaqlı mənzil təmirsiz formada daxili kreditlə təklif olunur. Belə ki, mənzilin kvadratmetri 800 AZN-dən hesablanacaq. İlkin 10000 AZN ödəyib, 36 ay müddətinə aylıq 723 AZN ödəyərək mənzilə sahib ola bilərsiniz. Yerləşməsi əladır, tıxacsız yerdə yerləşir. Keyfiyyət baxımından bina ilk sıralarda duranlardandır, yerindəcə şahidi ol bilərsiniz. İndi alıb 2-cə aya təmirə başlaya bilərsiniz. Bu binada əlavə olaraq böyük və kiçik kvadrat mənzillər var satışda. Fotolar nümunə üçün yerləşdirilib. Daha geniş infomasiya üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirik!",26,Xırdalan ş.,,,
778513,2021-09-07,Yeni tikili,9 / 9,55,2,Kupça,56500,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 12-ci Mikrorayon, 9/9-cu Mərtəbəsi, Orta ev, 2 otaq. Təmirli, Kombili. Ehtiyyat üçün 450 litrlik su çəni və su motoru var. Qaz, Su, İşıq, Lift sistemi daimidir.",27,Sumqayıt,12-ci mikrorayon,,
778511,2021-09-07,Köhnə tikili,9 / 5,70,3,Kupça,70500,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/5-də 3 otaq 4 otağa düzəlmiş mənzil satılır.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Orta təmirlidir.Pol parketdir.Qaz, Su, İşıq daimidir.Kombisi var.Bina Heydərparka və Məhkəməyə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",32,Sumqayıt,9-cu mikrorayon,,
