id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
792043,2021-09-17,Köhnə tikili,5 / 3,50,2,Kupça,79000,Vasitəçi / Rieltor,TECILI SATIlIR!!! ELA FURSET!!! Mənzil 2 dən 3 ə düzülib əla və keyfiyetli təmir edilib yerlesdiyi yer məktebe baxçaya yaxındı 4 mikrarayonda.Eraziye yaxin butun iawe obyektleri var!! Elveriwli mekanda yerlewir!!!Elave Melumat ucun real alicilar narahat etsin!! Ofis Xidmet Haqqi 1% tewkil edir!!,34,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
784895,2021-09-17,Köhnə tikili,7 / 6,40,2,Kupça,45000,Vasitəçi / Rieltor,"Bineqedi rayonu 7 mkr Abay Kunanbayev kucesinde  yerlesen 7 mertebeli (kecmis yataqxana,hal hazirda ozellesmis menzil) binanin 6-ci mertebesinde 1 otaqdan 2 otaqa duzelmis ela temirli menzil satilir.Menzilin  Cixarisi (kupcasi) var.Binanin qazi yoxdur.",20,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
779258,2021-09-17,Yeni tikili,17 / 11,61,2,Kupça,93000,Vasitəçi / Rieltor,Bineqedi rayonu7-ci mikrorayon Abay Kunanbayev kucesi Azadliq metrosunun yaxinliqinda yerlesen 17 mertebeli binanin 11 mertebesinde  1 otaqdan 2 otaqa ela duzelme menzil satilir.Menzil tam temirlidi (polu parketdir),15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
792040,2021-09-17,Yeni tikili,16 / 10,122,3,Kupça,270000,Vasitəçi / Rieltor,"TECILI!QAZLI!KUPCALI!!!Baki seheri Nerimanov rayonu GENLIK metrosu ve Nerimanov metrosuna yaxin Heyder ELIYEV merkezinin yaninda Yeni tikili 16 mertebeli binanin 10 mertebesinde sahesi 122 kv temirden sonra az yasanmis ela temirli isiqli otaqlari gozel ponaramasi olan 3 otaqli mezil satilir.menzilde 4 kondicioner,kuxna mebeli ve bezi esyalar qalacaq,elave suallari olanlar elaqe saxliya bilerler.QIYMETI 270000azn",23,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
792037,2021-09-17,Köhnə tikili,5 / 5,65,2,Kupça,130000,Vasitəçi / Rieltor,"Səbail rayonu, Azerbaycan prospekti , mənzil  5 mərtəbəli binanın 5-ci mərtəbəsində, 2 otaq , gözəl havası və mənzərəsi ilə seçlən mənzilimiz REAL sakinini gözləyir. Qiyməti 130 000 AZN  Xahiş olunur fikri ciddi olan şəxslər əlaqə saxlasın.hörmətlə",21,Bakı,Səbail rayonu,"",""
792036,2021-09-17,Köhnə tikili,5 / 4,60,2,Kupça,113000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Nerimanov metrosunun yaxinliginda,saatli binanin yaninda,5 mertebeli stalinka layiheli binanin 4 cu mertebesinde ela temirli,2 otaqli menzil satilir.Istilik sistemi kombidi.Menzil bir iki eshya istisna olmaqla eshyali satilir.Menzil orta blokda yerleshir kunc menzil deyil.Elave melumat ucun zeng vura bilersiniz.",26,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
789208,2021-09-17,Yeni tikili,6 / 2,40,2,Kupçasız,35500,Vasitəçi / Rieltor,TECILI SATILIR. DEYERINDEN UCUZ QIYMETE.    Abseron rayonu Mazasiz qesebesinde Qurtulus 93 de 6 mertebeli yeni tikili binanin 2-ci mertebesinde umumi sahesi 40 kvadrat olan 1 otaqdan 2 otaga chevrilmish tam temirli menzil satilir. Menzil BEZI MEBEL VE AVADANLIQLARI ILE BIRLIKIKDE SATILIR. Elave melumat ucun zeng edin.,10,Abşeron,Masazır,"",""
789746,2021-09-17,Köhnə tikili,9 / 8,67,2,Kupça,83000,Vasitəçi / Rieltor,TECILI SATILIR.    4-cu mikrorayonda lelinqrad layiheli 9 mertebeli binanin 8-ci mertebesinde umumi sahesi 67 kvadrat olan 2 otaqli orta temirli orta bloklu yelceken menzil tecili olaraq deyerinden ucuz qiymete satilir. Elave melumat ucun zeng edin.    Ofisin xidmet haqqi 1 faiz.    REAL ALICILAR ZENG ETSIN.,14,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
792026,2021-09-17,Köhnə tikili,5 / 3,55,2,Kupça,140000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xatai metrosunun yaxinliginda,5 mertebeli stalinka layiheli binanin 3 cu mertebesinde orta temirli,2 otaqli menzil satilir.Menzil orta blokda yerleshir,kunc menzil deyil.Menzilin balkonu parka baxir.Bina cox elverishli yerde yerleshir,beleki qarshisinda yashillliqli park,sheherin muxtelif istiqametlerine hereket eden marshrutlar ucun dayanacaq,27 sayli mekteb ve diger bunlar kimi iashe obyektler hamisi binanin yaninda.Elave melumat ucun zeng vura bilersiniz.",19,Bakı,Xətai rayonu,metro.  Xətai,""
792025,2021-09-17,Köhnə tikili,5 / 3,48,2,Kupça,50000,Vasitəçi / Rieltor,"4mk 5/3 , 2otaq ,orta mənzil tam səliqəli mənzil satılır.  Qiymət:50.000  Vasitəçi haqqı :1%",40,Sumqayıt,4-cü mikrorayon,"",""
792024,2021-09-17,Yeni tikili,17 / 15,135.1,3,Kupçasız,148500,Vasitəçi / Rieltor,"TƏCİLİ !!!..(1 kvm=1.100 AZN). Pilot Layihe..Satış hüquqları yalnız bizə məxsus olan, 5S Standartlarına uyğun inşa edilmiş, yaşayışlı qazlı yaşayış mənzilləri.- Bakı şəhəri, Nərimanov rayonu, Xətai prospektində,Yaşıl bazarın yaxınlığında inşa olunmuş 16 mərtəbəli yeni binanın 15-ci mərtəbəsində,ümumi sahəsi 135.1 kvm olan 3 otaqlı (Studiya) tipli,təmirsiz mənzil təcili olaraq satılır.Bir ay müddətinə çıxarış (kupça) veriləcək.Proyekdə gördüyünüz kimi mənzilin əla proyekti var.Tavanın hündürlüyü (h=3.20 m).Kompleksin ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal edilmiş sürətli sərnişin və yük liftləri,PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü giriş və pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,keyfiyyətli kommunal xidmət və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir.Əlavə məlumat üçün zəng vura və ya whatsapp-la əlaqə saxlaya bilərsiniz.",25,Bakı,Nərimanov rayonu,metro. 28 May,""
792023,2021-09-17,Köhnə tikili,5 / 1,52,2,Kupça,48000,Vasitəçi / Rieltor,Sumqayıt şəhər 42 çi məhələ hamam tualet ayrı təmirli otaqlar təmirli kuxna mebeli var yerdən hündür balkon otağa qatılıb təmirli mənzil satılır məktəbə baxçaya yaxın qayalı marketə yaxın.,36,Sumqayıt,42-ci məhəllə,"",""
792021,2021-09-17,Yeni tikili,9 / 6,78,3,Kupçasız,48000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Dream Park 78kv 3otaq 9/6-cı mərtəbə təmirsiz mənzil.",24,Abşeron,Masazır,"",""
792020,2021-09-17,Köhnə tikili,9 / 1,70,3,Kupça,123000,Vasitəçi / Rieltor,"Nizami rayonu, Qara Qarayev m/s yaxınlığında, Ayla ş/s yanında yerləşən, 9 mərtəbəli kiyev layihəli binanın 1 ci mərtəbəsində, yaxşı təmirli 3 otaqlı mənzil satılır. Qaz/su/işıq daimidir, istilik sistemi mərkəzidir. Bina kürsülüdür, qəti nəm yoxdur mənzildə. Sənədləri alqı-satqıya hazır durumdadır.",23,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
792019,2021-09-17,Yeni tikili,17 / 12,117.67,2,Kupça,127000,Vasitəçi / Rieltor,"Xətai rayonu, H. Aslanov metrosu, Xətai Rayon Polis İdarəsınin və  yeni açılmış meşə tipli  Gənclik  parkının yaxınlığında, QAYĞI MTK (Prokurorluq işçiləri üçün tikilən) tərəfindən inşa olunmuş 17 mərtəbəli yeni tikili Elit binanın 12-ci mərtəbəsində, qanuni 2 otaqlı, Podmoyak mənzil satılır. Planı çox gözəldir. Rahatlıqla 3 otaqlıya düzəldilə bilər. Binada qaz, su, işıq daimi olaraq təchiz olunub.   Mənzilin ümumi sahəsi 117.67 kv.m. təşkil edir. Geniş və işıqlı otaqları, hündür tavanı, parka və dənizə gözəl panoraması var. Yelçəkən mənzildir. B blokunda yerləşir.  Mənzili alan şəxsin adına birbaşa  Çıxarış (kupça) veriləcək.  Geniş həyəti, həyətində uşaq meydançası, yayda oturmaq ücün besedkalar var. 2 sürətli və səssiz  lift, 2 mərtəbəli yeraltı parkinq, nəzarət kameraları, domofon sistemi, yüksək sürətli internet xətti, əlavə generator sistemi, yanğın əleyhinə mühafizə sistemi, 24 saat mühafizə ilə təmin olunub. Prospektə çox yaxın məsafədə yerləşir.  Mənzillər təmirə buraxılıb, sayğaclar quraşdırılıb. Binada yaşayış var.  Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",24,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
792016,2021-09-17,Köhnə tikili,5 / 3,35,1,Kupça,34000,Əmlak sahibi,Naxcivan şəhərində üçüncu mikra rayonda üçüncü mərtəbdə 35 kv 1 otaqli ev satilir təcili Çox əl verişli yerdədir məktəbə baxçaya musiqi məktəbine nataryusa yaxındır təcili olara satılır,18,Naxçıvan MR,"","",""
792015,2021-09-17,Yeni tikili,17 / 14,101,2,Kupça,225000,Vasitəçi / Rieltor,"Nərimanov metrosunun və Nərimanov parkının tam yaxınlığında yerləşən yüksək səviyyədə inşa edilən Kupca və Qazla təmin olunan Premium Rezidens yaşayış binasının 14-cü mərtəbəsində ümumi sahəsi 101 kv/m, super təmirli  olan, 2 otaglı mənzil  satılır. Mənzildə təmirdən sonra yaşayış olmayıb.  Binanın 24 saat mühafizə olunan geniş həyəti və yeraltı avtomobil dayanacağı var. Bır sözlə infrastruktur çox geniş miqyaslı təşkil olunmuşdur. Geniş otaqlar, hündür tavanı 3.90 metr.",23,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
792014,2021-09-17,Yeni tikili,16 / 4,210,5,Kupça,480000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Elmler Akademiyasi,Nerimanov heykelinin yaninda ,16 mertebeli yeni tikili binanin 4 ci mertebesinde temirli,deniz menzereli, senedle tam 5 otaqli menzil satilir.Binada qaz,kupca movcuddur.Menzilin polu parketdir.Tecili satildiqindan deyerinden cox ashaqa satilir.Bina tam yashayishli binadir,qaz,kupca(cixarish)movcuddur.Elave melumat ucun zeng vura bilersiniz.",20,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
792013,2021-09-17,Köhnə tikili,9 / 6,72,3,Kupça,80000,Vasitəçi / Rieltor,Sumqayıt şəhər 17 çi mikrayonda kiev lahiyəsi orta evdır xodları ayrı 2 balkonlu merkezi yola yaxın Elmar marketə yaxın məktəb baxçaya yaxın dövlət istilık sistemı var liçeyin yaxın.təmirli mənzil satılır əşyalarla birlikdə 83.500,33,Sumqayıt,17-ci mikrorayon,"",""
792011,2021-09-17,Yeni tikili,16 / 5,114,3,Kupça,175000,Vasitəçi / Rieltor,"Binəqədi rayonu,  Elit ticarət mərkəzinin arxasında, Olimp MTK-ya məxsus 16 mərtəbəli tikilinin 5 ci mərtəbəsində, ümumi sahəsi 114 kv.m olan 3 otaqlı mənzil satılır. Mənzil yelçəkəndir, hər iki tərəfə pəncərəsi var. Təmiri yaxşıdır, gir yaşa evdir. Dəhliz, s/q və mətbəxdə isti döşəmə quraşdırılıb. İstilik sistemi kombidir. Sənədi çıxarışdır (kupça ) və alqı-satqıya tam hazır durumdadır.",21,Bakı,Binəqədi rayonu,7-ci mikrorayon,""
792010,2021-09-17,Yeni tikili,18 / 5,95,3,Kupça,178000,Vasitəçi / Rieltor,"Yasamal rayonu  Abbas Mirzə Şərifzadə küçəsi  İnşaatçılar metro stansiyasının üstündə  18/5-i  95m²    2/3-ə düzəlmə yaxşı təmirli təmirdən sonra yaşayış olmayıb  təmirdə yüksək keyfiyyətli materiallardan istifadə olunan Mənzil Satılır    Qazı Suyu İşığı daimidir  Kupça var          Qiyməti 178,000-azn",25,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
792008,2021-09-17,Yeni tikili,18 / 8,90,2,Kupça,165000,Vasitəçi / Rieltor,"Mənzil Memar Əcəmi metrosun yani Hüseynbala Əliyev küçəsində(Nənəmin təndirinin yani), Kristal Abşeron şirkəti tərəfindən tikilmiş 18 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində yerləşir. Umumi sahəsi 90 kv olan 2 otaqlı, sahibi tərəfindən sıfırdan təmir edilmişdir. Mənzildəki əşyalar sırf mənzil üçün dizayn olunub. mənzil əşyaları ilə birlikdə satılır. Mətbəx ən son qab yuyan, paltar yuyan, mikrodalğalı soba, qaz plitəsi, soba (hamısı Ariston) və soyuducu(LG) ilə təchiz olunub. Mənzilin divarları səs boğucu ilə izolyasiya olunub. Mənzildə 3 ədəd kondisioner(Mitsubishi) movcuddur və istilik sistemi kombidir. qaz, su və işıq daimidir. evdə yaşayış cəmi 1 il olub. Mənzilin Çixarişi var ipotekaya yararlıdır. Qiymət sondur.",17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
792005,2021-09-17,Yeni tikili,4 / 1,48,2,Kupçasız,45000,Vasitəçi / Rieltor,"xirdalan seheri Aaf park yasayis kompleksinde  hazr yasayisli binanin 4/1  cu mertebesinde altinda podval var sahesi 48 kv  1/2 pridelka tam temirli qaz,su,isiq,kombi sistemli menzil negd 45000 azn satilir sened:muqavile",21,Xırdalan ş.,"","",""
792003,2021-09-17,Yeni tikili,6 / 3,35,2,Kupçasız,37000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 35 kv sahəsi olan əla təmirli mənzil satılır.  Mənzil 6 mərtəbəli binanın 3-cü mərtəbəsindıə yerləşir, 2 otaqa düzəldilib, kuxna studiyadır.",22,Abşeron,Masazır,"",""
792001,2021-09-17,Yeni tikili,10 / 1,96,3,Kupça,149000,Əmlak sahibi,Menzil Bineqedi rayon Cefer Xendan kuc 10 mertebeli Yeni tikilinin 1 ci mertebesinde yerlesir.Binanin altinda obyektler( Reks mektebi Market Ve s.) var onun ucun Menzil eslinde yuksekde yerlesir normal 2ci mertebe hesab etmek olar.Tam temirlidir 3 otaqda isiqli ve yelcekendir.Real aliciya qiymetde endirim olacaq.,25,Bakı,Binəqədi rayonu,Binəqədi qəs.,metro. Nəsimi
792000,2021-09-17,Yeni tikili,11 / 11,116,3,Kupça,115000,Vasitəçi / Rieltor,Sened Cixariw (Kupca)..Neftciler metrosuna yaxin mesafede Icranin arxasinda 11 mertebeli binanin 11 ci mertebesinde sahesi 116 kv/metr olan 3 otaqli menzil satilir.Binanin ustu cerdakdi,27,Bakı,Nizami rayonu,metro. Neftçilər,""
791998,2021-09-17,Yeni tikili,8 / 7,237,5,Kupçasız,497700,Vasitəçi / Rieltor,Qazlı bina!!! Ağ Şəhər Ağ Şəhər yaşayış kompleksi 8/7 Ağ Saray mtk 237kv m pod moyak mənzil. 2 mənzil yan-yana 2 otaq+3 otaq. Qarabağ Atlarına baxır.,22,Bakı,Xətai rayonu,Ağ şəhər,metro.  Xətai
791993,2021-09-17,Köhnə tikili,9 / 3,81,4,Kupça,89000,Vasitəçi / Rieltor,Sumqayıt şəhər 10 çi mikrayonda kiev lahiyəsi orta evdır təmirli mənzil satılır 9 mərtəbənin 3 çi mərtəbəsi yola yaxın Arzu şadlıq evinə yaxın kombi kuxna mebelı var,26,Sumqayıt,10-cu mikrorayon,"",""
791992,2021-09-17,Köhnə tikili,5 / 5,46,2,Kupça,73000,Vasitəçi / Rieltor,"COX TECİLİ !!    MƏNZİL ƏŞYALI SATILIR !!    N.Nerimanov r, Nerimanov parkinin yaninda yerlesen, 5 mertebelinin 5-ci mertebesinde, 2 Otaqli, ( artirma var ) Umumi sahesi 46 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Metroya yaxin, yaxinda Park, mekteb, baxca, restoranlar, supermarketler, yerlesir. Menzili alib kiraye vermey ucun yaxsi variantdi.  Ofis xidmet haqqi 1%",43,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
791991,2021-09-17,Yeni tikili,20 / 17,177,4,Kupça,442500,Vasitəçi / Rieltor,"QAZLİ VƏ ÇİXARİŞLİ!!!    Yuksək keyfiyətlə inşa edilmiş yeni tikili, ŞOKOLAD-TOWER  Yaşayiş kompleksi,Elmlər Akademiyasi metrosundan 2dayanacaq məsafədə yerləşir,mənzil təmirsizdir,mərmər bloklar,3ədəd surətli liftləri,3mərtəbə yeralti qaraj,çox gozəl baqli həyət,24saat muhafizə və kamera sistemi,binanin 1 ci mərtəbəsində BRAVO market fealiyət gostərir,və s.    ГАЗ И КУПЧАЯ ЕСТЬ!!!    Элитный комплекс  ŞOKOLAD-TOWER ,расположен в 2х остоновок от метро Элмляр Академиясы,квартира под-маяк,с идеальной планировкой,мраморные блоки,3скоростных лифта,3х этажный подземный гараж,очень большой зеленый,закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.",21,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
791988,2021-09-17,Yeni tikili,17 / 3,115,3,Kupça,162000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  METRO’nun yanında!  Həzi Aslanov metrosunun yanında,17 mərtəbəli yeni tikili binanın, 3-cü mərtəbəsində, qanuni 3 otaqlı yaxşı təmirli mənzil satılır.  Mənzil zal + studiya mətbəx, 2 yataq otağı, 1 sanuzel, 2 balkon,1 kladovkadan ibarətdir.  Ümumi sahəsi 115 kv.m.-dir.  Döşəmə palıd parketdir.  İstilik sistemi kombidi.  Yeraltı parking var.  Binanın həyətində bütün iaşə obyektlər mövcuddur.  Komissiya haqqı 1 % təşkil edir.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
791986,2021-09-17,Yeni tikili,11 / 4,150,4,Kupça,650000,Vasitəçi / Rieltor,"Sahil metrosunun yaxinliginda 11 mertebeli yeni tikili binanin 4 cu mertebesinde temirli,4 otaqli menzil satilir.Menzil deniz menzerelidi.Kecmish Lenin muzeyinin yaninda yerleshir.Elave melumat ucun zeng vura bilersiniz.",15,Bakı,Səbail rayonu,metro. Sahil,""
793280,2021-09-18,Köhnə tikili,9 / 1,75,4,Kupça,47000,Vasitəçi / Rieltor,"Cox Tecili satilir ! 9 mikrorayon Kiyev lahiyesidi 9/1 mertebesi 4 otaqdan 3 otaga duzelib   Mənzil arxaya pəncərə və balkonu yoxdur, yalnız həyətə vardır. Şərq bazarına Heyder parka  yaxın yanında məktəb bağça var.Xidmet haqqi 2 faiz .",38,Sumqayıt,9-cu mikrorayon,"",""
793279,2021-09-18,Yeni tikili,9 / 7,80,3,Kupça,83000,Vasitəçi / Rieltor,Gence prospektin de  3 otaqli menzil satilir.  Leningrad proyektdir. 9 Mertebeli binanin 7 ci mertebesin de yerlesir. Orta blokda yerlesir.  Doseme laminatdir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,31,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
793274,2021-09-18,Yeni tikili,2 / 1,260,6,Kupça,170000,Vasitəçi / Rieltor,ev 260 kvadratdi 2 mertebe  Altinda padval  5 yatag otagi 1 quxna 1 zal zal ozu 50 kv di  2 hamam tualet   4 sot sened kupca   Qaz su isig daimidi  Balkonlar hamam tualet hamsi isti poldu heyetinde qazon agaclarda var duz golune panarama birbawa   Ana yoldan 150 metre icerde yolu asfaltdi,32,Abşeron,Novxanı,"",""
793271,2021-09-18,Yeni tikili,17 / 4,200,5,Kupçasız,240000,Vasitəçi / Rieltor,"Neftciler,metro cixiwi. 17/4 200 m2 qanuni 5 otaqli pod mayak menzil satilir!",37,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
793268,2021-09-18,Yeni tikili,7 / 2,85,3,Kupça,11000,Əmlak sahibi,Yeni temir olunub bahali matryallardan istifade olunub ozumuz ucun temir etdirmisdik temitden sonra yasayis olmayib kreditlede mumkundu her iki terefe balkonu var,59,Xırdalan ş.,"","",""
793265,2021-09-18,Yeni tikili,12 / 6,50,2,Kupça,82000,Vasitəçi / Rieltor,"TECILI SATILIR....   Azadliq prospekti uzerinde Hollivud restorani yaxinliginda  12 mertebeli yeni tikili binanin 6-ci mertebesinde 1 otaqdan 2 otaqliya duzeldilmish menzil ESHYALARLA birlikde satilir. Menzilin senedi kupcadir,istilik sistemi kombidir. Menzilin Azadliq prospektine baxan genish balkonu var. Daha etrafli melumat ucun zeng edin.",39,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
793264,2021-09-18,Yeni tikili,17 / 4,160,3,Kupça,200000,Vasitəçi / Rieltor,Tecili satilir !!!İnşaatçılar metrostansiyasından 5 dəqiqəlik məsafədə yerləşir. Günəş Petrolla Bravonun arasında. 153 kv.m. 2 eyvanı var və planirovkası çox əlverişlidir. Her yere yaxindir   Xidmet haqqi 1 %,31,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
793262,2021-09-18,Köhnə tikili,9 / 8,30,1,Kupça,75000,Əmlak sahibi,"Yaşayış üçün çox ideal və sakit, şəhərin mərkəzinə gözəl mənzərəsi açılan,Heydər Əliyev mərkəzinə 5 dəqiqəlik məsafədə, Heydər Əliyev prospektinə 3 dəqiqəik məsafədə, Funda klinikasının yanında Leninqrad layihəli 1 bloklu binadır. Tam yanımızda məktəb, bağca, klinika, polis bölməsi, meyvə bazarı, supermarket mövcuddur. Ətraf çox yaşıllıqdır, dincəlmək çoxlu parklar, Heydər Əliyev mərkəzinə rahat yol, şəhərin bir çox nöqtələrinə ictimai nəqliyyat. Bina mərkəzi istilik sistemi ilə təmin edilib, həyətdə qazanxana mövcuddur. Bina 7/24 su,işıq,qaz ilə təmin edilib. Lift çalışır, internet var. Qiymətə evin əşyaları da daxildir. Hal hazırda evdə kirayə qalan var, 300 azn-ə kirayə qiyməti. Binanın yaxın müddətlərdə sökülmə ehtimalı var. Evin çıxarışı da var. Yalnız real müştərilər əlaqə saxlasın, maklerlər zəng etməsin.",27,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
793260,2021-09-18,Yeni tikili,18 / 4,105,3,Kupça,198000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    Nesimi r, 1 nomreli Asan Xidmetin yani, “Bina” mtk , Yeni tikili 18 mertebelinin 4-cu mertebesinde, 3 Otaqli, Umumi sahesi 105 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. Temirden sonra yaşayiş olmayib. Temirde yuksek keyfiyyetli materiallardan istifade olunub, temir olunan zaman satis ucun nezerde tutulmamisdir, pol parketdir,  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",32,Bakı,Nəsimi rayonu,metro. Gənclik,""
793259,2021-09-18,Köhnə tikili,5 / 5,48,2,Kupça,44000,Vasitəçi / Rieltor,"Satılır-Sumqayıt ş-də.Daş binada mənzil.ərazi-2 ci mkr.5/5-i.2 otaq.1 ədəd binanın önünə düşən sütunlu,geniş eyvanı var.mənzil cənub küncə düşür.əlavədə daş binadır.qəti nəmlik,rütubət yoxdur.dam örtüyü şiferlidir.otaqların döşəməsi parketdir.mənzilin təmiri səliqəlidir.pəncərələr plastikdir.Mənzilin satış qiyməti 44000 manata deyilir.Real alıcılara qiymətdə endirim olunacaq.( Ofis xidmət haqqı-Alıcı və Satıcı tərəfindən 1%-ödənilir ).  Əlaqə nömrələrimiz.  (055) 654 22 05.  (070) 254 22 05.  ( Vasitəçi/Rieltor xidməti ).",47,Sumqayıt,2-ci mikrorayon,"",""
793257,2021-09-18,Yeni tikili,17 / 7,165,4,Kupça,285000,Əmlak sahibi,"ZÖVQLƏ TƏMİR EDİLMİŞ MƏNZİL AXTARAN MÜŞTƏRİLƏR ÜÇÜN İDEAL TƏKLİF !!!  Yasamal rayon polis idarəsinin yanında, 17 mərtəbəli binanın, 7-ci mərtəbəsində, qanuni 4 otaqlı mənzil satılır.  Ümumi sahəsi 165 kv.m.-dir.  Yelçəkəndir (skvaznoy).  İstilik sistemi kombi.  Qaz, su, işıq fasiləsizdir.  Mənzil geniş zal, 3 yataq otağı, mətbəx, 2 sanuzel, holl və 2 balkondan ibarətdir.  QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR.  Komissiya haqqı 1% təşkil edəcək.",36,Bakı,Yasamal rayonu,"",""
793254,2021-09-18,Yeni tikili,22 / 15,110,3,Kupça,130000,Vasitəçi / Rieltor,"В жилом комплексе  Хетаи Парк  - на проспекте Гянджа - продаётся 3-х комнатная квартира площадью 110 кв.м.,расположенная на 15-ом этаже 22-х этажного дома.  Сквозное жильё с отличной планировкой.  В квартире имеются все центральные коммуникации: газ,свет,вода.  В доме установлены 3 современных лифта.  Собственная инфраструктура комплекса: фитнес-центр, детский сад, благоустроенная придомовая территория, спортивная площадка, детская площадка.  Закрытая территория комплекса, камеры наблюдения по периметру, охранная служба.  Рядом с комплексом удобная транспортная развязка.  В шаговой доступности остановки общественного транспорта, школы, супермаркеты, рестораны, универсамы и др.объекты коммерческого и социального назначения.  Документы на жильё в полном порядке,купчая имеется.  Для дополнительной информации звоните по телефону указанному в объявлении.  Комиссия риэлтора 1%.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
349512,2021-09-18,Yeni tikili,12 / 4,215,6,Kupça,380000,Vasitəçi / Rieltor,"Nizami rayonu Neftciler metrosunun yaxinligi Mescidin ve Start idman kompleksinin arxasinda M.Serifli kucesinde yerlesen 12 mertebeli binanin 4 cu mertebesinde olan, cox gozel dizaynla ve eyni zamanda zovqle temir olunmus menzil satilir. Ozel esyalari cixmaqla menzilde gorduyunuz butun esyalar qalacaq. Menzil 5 yataq otagi ve 1 boyuk zaldan ibaretdir. Menzilin 1 genis metbex, 4 eyvan 2 si susebent 2 si aciq ve 2 sanuzel qovsagi var. Sanuzel qovsagi Ispanya kafel metlagidir Dehliz ve metbex Turkiye mermeridir ve dehlizin yerinde olan naxislar ekskluzivdir. Dehliz metbex ve san qovsaginin yeri isti poldur. Menzilde 7 kondisaner var. Kompleksin altinda 2 mertebeli avtomabil dayanacagi var. Bina 24 saat muhafizesi ve musahide kameralarinin nezaretindedir. Binain yaxinliginda mekteb, baxca, Merket ve s movcutdur.",22,Bakı,Nizami rayonu,metro. Neftçilər,""
754825,2021-09-18,Köhnə tikili,10 / 1,85,3,Kupça,124000,Vasitəçi / Rieltor,HAZIR IPOTEKA 8% ! Qara Qarayevde Ruslan marketin yaninda 10/1 3 otaqli (yelceken menzil-yerden hundur)Eksperemental proektli menzil tecili satilir! BANKA FAIZSIZ BORC : 74000 AZN...Ilkin odenish : 50000 manat! Ayliq odenish 22 il(270 ay) ayda 637 manat.Neqd qiymet 124000 manat!Ev hazir 8%liq Dovlet ipotekadadir!,30,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
