id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
780020,2021-09-08,Yeni tikili,18 / 3,80,2,Kupça,129000,Vasitəçi / Rieltor,TECILI !!! Insaatcilar metrosunun yaxinliqinda  Sosial Mudafie Fondunun yaninda menzil satilir.Menzil QANUNI 2 otaqlidir umumi sahesi 76 kv.m dir TEMIRDEN SONRA YASAYIS OLMAYIB.Temir keyfiyyetli olunub.Bina cox baximli binadir 2 mertebe yer alti qaraji 3 suretli lifti var.Qaz su isiq var KUPCA VAR.Ofis haqqi 1 %,16,Bakı,Yasamal rayonu,,
780019,2021-09-08,Yeni tikili,17 / 12,88,2,Kupça,127000,Vasitəçi / Rieltor,"Nizami rayonu, Neftçilər metrosu, 24-cü Polis bölməsinin yaxınlığında yerləşən 17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mətbəxdən və hər iki otaqdan eyvana çıxış var. Eyvanın baxışı məktəb istiqamətinədir. Qarşısında bina tikilməyəcək. ÇIXARIŞI (kupça) var. . Binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında 210 ve 220 N-li məktəblər, uşaq bağçaları, stadion yerləşir. Real müştəri oldugu zaman qiymətdə razılaşmaq olar. EV esyali satilir  ofis haqqi 1faiz",17,Bakı,Nizami rayonu,metro. Neftçilər,
780016,2021-09-08,Yeni tikili,18 / 18,83,3,Kupçasız,80000,Əmlak sahibi,"Rəsmi:(MANSARD tipli menzil) 18Cİ mertebe Öz evimdir. 9cu mkrda Pajarninin yanında yerləshir. Kupcha obshi binada yoxdur Kupchaya kimi bütün sənədlər qaydasındadır.gelecey zamanda hamıya kupcha verilecey. 3 otaq remontdudur,,qaz su ishiq daimidir,,kombi var.",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. 20 Yanvar
780015,2021-09-08,Yeni tikili,19 / 6,118,4,Kupça,300000,Vasitəçi / Rieltor,"şəhərin mərkəzində, Park Azurda (MegaFunla üz üzə) Bravonun üstü 118 kv m sahəsi olan 3 otaqdan 4 otağa düzəlmiş super təmir olunmuş mənzil təcili satılır. 19 mərtəbəlinin 6-cı mərtəbəsində yerləşir. o binada bu qiymətə ev yoxdur. çox təcili pul lazım olduğu üçün dəyərindən çox ucuz satılır. qaz və Kupça var. Binanın parkovkası var. 300000 azn  0218",15,Bakı,Xətai rayonu,metro.  Xətai,
780014,2021-09-08,Yeni tikili,19 / 5,70,2,Kupça,110000,Vasitəçi / Rieltor,TECILI ! ! ! 20 Yanvar Metrosunun duz yaninda Melissa Group   a aid ASP insaatin binasinda olan ela temirli menzil satilir . menzil 1 den 2 e predelka olunub menzilin umumi sahesi 66 kv m dir . qaz su isiq daimidir. ESYALI SATILIR . KUPCALIDIR . OFIS HAQQI 1 %,21,Bakı,Yasamal rayonu,,
780012,2021-09-08,Yeni tikili,17 / 4,136,3,Kupça,177000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 17 mertebeli binanin 4-cu mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",20,Bakı,Xətai rayonu,metro.  Xətai,
780006,2021-09-08,Yeni tikili,20 / 8,205,4,Kupça,548000,Vasitəçi / Rieltor,TECİLİ ! ! ! Bu binada temirsiz menzil  1 kv = 3000 azn ! ! !  İzmir kucesinde olan İzmir Residence   de yerleşen mohteşem QANUNİ 4 otaqli menzil satılır. Menzilin umumî sahesi 199 kv m dir . Qaz Su İşiq daimidir . Ela temirlidir . Temirinde bahali keyfiyetli materiallardan istifade olunub. Binanın 7 / 24 muhafize xidmeti var . Yeraltı yerüstü parking i var . Binanın etrafında məktəb bağca supermarketler var . KUPCALİDİR . OFİS HAQQİ 1 %,25,Bakı,Yasamal rayonu,,
780003,2021-09-08,Yeni tikili,20 / 15,121,3,Kupça,400000,Vasitəçi / Rieltor,"Ela təklif! Təcili satılır!!! Park Azure-da tam temirli mənzil. 2 balkon. Həyətində hipermarket, kinoteatr, fitnes və spa salon, uşaq bağçası, daxili avtodayanacaq və s. mövcuddur.",15,Bakı,Xətai rayonu,metro.  Xətai,
780001,2021-09-08,Köhnə tikili,9 / 7,85,3,Kupça,120000,Vasitəçi / Rieltor,Yasamal rayonu Şəfaət Mehdiyev küçəsində yolun kənarında yerləşən 9 mərtəbəli binanın 7ci mərtəbəsindəki tam 3 otaqlı təmirsiz mənzil təcili satılır. Ev yelçəkəndir(skvaznoy). Geniş otaqları var. Bütün otaqlar ayrı ayrıdır. Blokun həm yoldan həm də həyətdən girişi var. Ev geniş evdir kupçada 75kv qeyd edilib. Bütün kommunal təminatlar fasiləsizdir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,21,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
779998,2021-09-08,Köhnə tikili,9 / 7,60,2,Kupça,82500,Vasitəçi / Rieltor,Xaqlar Metrosuna yaxln mesafede Kiev Lahiyeli orta blok 2 otaqll menzil temirli satlllr.9mertebenin 7 ci mertebesinde yerlesir.Skvaznoydur gun clxan gun batandir.Su islq qaz merkezi istilik var.Mekteb baxca market yaxlnlqdadlr.Binanln heyeti genisdir.Sened kupca (Clxarls) Real Allclya Razllasma Yolu Var.Ofis Xidmet haqql 1 Faiz Teskil Edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779996,2021-09-08,Köhnə tikili,5 / 2,55,2,Kupçasız,66000,Vasitəçi / Rieltor,"COOOX COOX TECILI Deyerinden qat-qat asagi vacib pul lazim oldugu ucun tecili satilir. Nesimi rayonu Huseynbala Eliyev kucesinde Ecemi metrosu yaxinliginda 5\2 mertebesinde RADNOY 2 otaqli YAXSİ temirli ev TECILI satilir. Ev esyalarile birlikde satilir. Binanin yaxinliginda mekteb bagca supermarket var, Qaz su isiq daimidir. Sened tam qayadasindadir. Ofis haqqi 1%",12,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
779992,2021-09-08,Yeni tikili,16 / 6,80,2,Kupça,125000,Vasitəçi / Rieltor,TECİLİ ! ! ! İnşaatçılar Metrosuna piyada 5 deqiqelik mesafede olan ATS le uzbeuz olan menzil satılır . Menzil bir otaqdan 2 otaga predelka olunub . Menzilin umumi sahesi 74 kv m dir . Menzil tam temirlidir. Menzilin geniş ve Cox ela proyekti var . Cox keyfiyetli ve gozel Temir olunub . Qaz Su İşiq daimidir . Binada tam yaşayış movcuddur . Binanın 2 suretli lifti var . Yeraltı qaraji var . Binanın etrafında mağaza məktəb bağca avtobus dayanacagi var . KUPCALİDİR. OFİS HAQQİ 1 %,27,Bakı,Yasamal rayonu,,
779989,2021-09-08,Köhnə tikili,5 / 5,35,2,Kupça,55500,Vasitəçi / Rieltor,Qara qarayev. Ruslan marketin yani. Ev özümündür içində yaşayış var. 1otaq 2 otağa piridelka. Mətbəğ yerləşir balkonda. Rimontu orta.  Təcili satılır. Real aliciya qiymetde endirim olunacaq menzil orta blokda yerlesir,22,Bakı,Nizami rayonu,metro. Qara Qarayev,
731453,2021-09-08,Köhnə tikili,5 / 5,76,3,Kupça,93000,Vasitəçi / Rieltor,met. H. Aslanov yaxın metrodan evə 2 3 dəqiqəlik məsafə. orta blok. daş bina. Leninqrat layihəli bina. evin yaxınlığına məktəbi baxcası var.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
740209,2021-09-08,Köhnə tikili,9 / 9,76,3,Kupça,65000,Vasitəçi / Rieltor,Təcili satlır. ev yeni günlidən köhnə günəşliyə gedəndə Lukol zapravkasının yanında. Massv  D orta blok Leninqrat layihəli. qiy. danşıq yeri var,24,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
779984,2021-09-08,Köhnə tikili,3 / 3,59,3,Kupça,55000,Vasitəçi / Rieltor,Sumqayit seh. 26-ci mehelle  3/3   3 otaqli menzil satilir.Orta menzildir.Sade evdir. Alman layiheli menzildir.Otaqlarin girisleri ayri ayridir. Menzilin 2 eyvani var. Qiymeti 55000man. WhatsApp ve telefon 055-788-94-03 Fuad.,33,Sumqayıt,26-cı məhəllə,,
779982,2021-09-08,Yeni tikili,27 / 17,110,2,Kupçasız,219000,Vasitəçi / Rieltor,"TECİLİ ! ! ! Tiblisi prospektinde, İST petrolun düz yanında , Bakınin en qeyri adi komplekslerinden olan Grand Hayat Yaşayış kompleksinde mohtesem Menzil satılır. Menzilin umumi sahesi 103.3 kv m-dir . Menzil QANUNİ 2 otaqlidir. Menzil ESYALİ SATİLİR . Yeni temir olunub . Temirinde bahali keyfiyetli materiallardan istifade olunub . Qaz Su İşiq daimidir . Bina Cox keyfiyyetli prestijli binadır . Blokda 6 eded lift var . 2 yük ve 2 sernisin ucun . 3 mertebe masinlar ucun parkingi var . Etrafında bağca məktəb supermarketler avtobus dayanacagi var . Kupca yaxin zamanlarda verilecek . OFİS HAQQİ 1 %",25,Bakı,Yasamal rayonu,,
779979,2021-09-08,Yeni tikili,16 / 11,84,3,Kupça,176000,Vasitəçi / Rieltor,"TECILI !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 11-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis ela temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",23,Bakı,Xətai rayonu,metro.  Xətai,
779978,2021-09-08,Köhnə tikili,9 / 8,100,4,Kupça,127000,Vasitəçi / Rieltor,Ehmedli de Diaqnoz Tibb  Merkezin arxa mehlesin de 4 otaqli menzil Satilir. Leningrad proyektdir. 9 Mertebeli binanin 8 ci mertebesin de yerlesir. Orta blokda yerlesir. Doseme taxtadir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi=1% teskil edir.,35,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
779977,2021-09-08,Yeni tikili,14 / 8,60,3,Kupçasız,56000,Vasitəçi / Rieltor,"Xırdalan şəhər, Megastore marketin yanı, 14 mərtəbəli binanın 8-ci mərtəbəsində yerləşən, 60kv metr 3 otaqlı təmirli mənzil satılır. Sənəd MÜQAVİLƏ.",28,Xırdalan ş.,,,
779973,2021-09-08,Yeni tikili,17 / 16,75,2,Kupça,96500,Vasitəçi / Rieltor,tecili satilir bezi esyalar qlir super temirlidir senedi cixarisdir kupcalidir 3 otaqa duzelib,25,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
779972,2021-09-08,Yeni tikili,16 / 4,70,1,Kupça,115000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Qarabağ küçəsində Şərq bazarının arxasında yeni inşa edilmiş 16 mərtəbəli binanın 4 cü mərtəbəsində ümumi sahəsi 70 kvm olan, 1 otaqlı, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda məktəb, baxça, polikilinika, supermarket və s. yerləşir. Istəyə uyğun mənzili 2 otağa düzəltmək olar.  Mənzili alan şəxs adına kupça ala bilər.",18,Bakı,Nərimanov rayonu,,
779971,2021-09-08,Yeni tikili,20 / 3,213,3,Kupçasız,280000,Vasitəçi / Rieltor,"TECILI !!! DEYERINDEN UCUZ SATILIR !!! Metbuat prospekti Elmler metrosuna 5-6 deq mesafede 3 Otaqli Menzil satilir.Menzil SUPER Temirlidir Demek olarki menzilde yasayis olmayib.Umumi sahesi 143 kv.m-dir Genis Terrasi var oda 63 kv.m dir.Ponarama Metbuat prospektinedir. Binada qaz su isiq daimidir,Genis yer alti dayanacagi var,24 saat muhafizesi var. ESYALI satilir . Sened Muqaviledir,tezlikde Kupca verilecek. Ofis haqqi 1 %",18,Bakı,Yasamal rayonu,,
779970,2021-09-08,Yeni tikili,15 / 13,90,2,Kupça,105000,Vasitəçi / Rieltor,Ehmedli de  Baku Medical Plaza  yani   Yeni tikili de 2 otaqli  menzil  satılır. Sened= Kupcadir.  15 Mərtəbəli binanın  13 cu  mərtəbəsində yerləşir.  Sahesi= 90 kv m. Döşəməsi  taxta.  İstilik sistemi= Kombidir. Ofisin xidmət haqqı= 1% təşkil edir.,21,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779966,2021-09-08,Yeni tikili,17 / 5,90,3,Kupça,127000,Vasitəçi / Rieltor,"Yeni Yasamalda   Bizim Market -in arxasinda 17 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 90 kvm olan 2 otaqdan 3 otaga duzeldilmis orta temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779964,2021-09-08,Yeni tikili,12 / 3,65,2,Kupça,125000,Vasitəçi / Rieltor,COOX TECILI !! ELA TEKLIF !!  Sebail rayonu Premium Binada yasayisin 2 ci mertebeinde 2 otaqli ( 1den duzelme ) menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! bayrag meydani ile arasi 150 200 metrdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !!   Binanin altinda Bravo super market var !!,17,Bakı,Səbail rayonu,,
765443,2021-09-08,Yeni tikili,5 / 2,100,3,Kupça,128000,Vasitəçi / Rieltor,Nizami ray Qara-Qarayev metro yaxınlıgında 238-145 N məktəbi yanında Lelinqrad lahiyəli 5/2-ci mərt 3 otaqlı orta blok yaxşı təmirli mənzil satışa təqdim olunur.Mənzil yelcəkəndi yaxşı təmirlidi yaxınlıgında 2 məktəb 2 baxca marketlər var.Ofisin xidmət haqqı 1%,12,Bakı,Nizami rayonu,metro. Qara Qarayev,
757219,2021-09-08,Yeni tikili,18 / 12,143,4,Kupça,310000,Vasitəçi / Rieltor,Bakı şəh Nizami rayonu Qara-Qarayevdə Nəbiz Klinikasının arxasında yeni tikilidə dəniz panaramalı 142 kv sahəsi olan 18/12-4 otaqlı super təmirli mənzil satışa təqdim olunur.Mənzil şəxsi istifadə ucun təmir olunub və kefiyətli matreallardan istifadə olunub yaşayış olunmayıb əşyalar təzədi.Mənzil xususi zövqlə təmir edilib.Fikri ciddi olan şəxslər buyurub zəng vura bilərlər qiymətdə endirim olacaq yerində.Ofisin xidmət haqqı 1%,13,Bakı,Nizami rayonu,metro. Qara Qarayev,
754257,2021-09-08,Yeni tikili,18 / 12,142,4,Kupça,263000,Vasitəçi / Rieltor,Qara-Qarayevdə metro yanında Nəbz klinikasının arxasında İmperial MTK-ya məxsus 142 kv/m sahəsi olan 3 otagın 4 otaqlıya duzəlməsi hər bir otaga pencərə var.Mənzil 18/12-ci mərtəbəsində yerləşir təmirdə yuksək kefiyətli matreallardan istifadə olunub şəxsi istifadə ucun təmir olunub.Sənədləri qaydasındadı kupca var. İpatekaya yararlıdı.Fikiri ciddi olan şəxslər zəng vura bilər qiymətdə endirim olacaq xidmət haqqı 1%,8,Bakı,Nizami rayonu,metro. Qara Qarayev,
771761,2021-09-08,Yeni tikili,18 / 15,142,3,Kupça,220000,Vasitəçi / Rieltor,"İpatekaya yararlı +Xususi Dizayn +Keyfiyyətli Təmir +Qanuni 3 Otaqlı+Əşyalı  Mənzil Nizami rayonu Qara Qarayevdə metronun yanında yerləşir.Ümumi sahəsi 142 kv m olan mənzil qanuni 3 otaqlıdı.Mənzil şəxsi yaşayış üçün Dizayn şirkəti tərəfindən təmir etdirilib.Mənzilin çox ideal proyekti var.Otaqlar genişdi.Qonaq otağı 3 kv m di.Sanuzellər ayrı ayrıdı.Mənzilin Granit olan hissələrin istipolu var.Binada qaz su işiq daimidi.Kupça binada var,Mənzil sahibi götürməyib.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Real alıcıya yerində yaxşı endirim olacaq.Ofisin xidmət haqqı 1%",6,Bakı,Nizami rayonu,metro. Qara Qarayev,
779959,2021-09-08,Yeni tikili,17 / 8,44,1,Kupça,75000,Vasitəçi / Rieltor,"Metro Qara Qarayevdə, metrodan ayaqla--piyada cəmi: 4--5...dəqiqəlik məsafədə, Nizami rayonunun ən yaxşı, ən gözəl və ən sakit yerlərindən birində, düz NİZAMİ--RAYONU--İŞIQ--İDARƏSİ ilə üzbə-üzdə,  ,, İ N T E K S--M M C -nin inşaa etdiyi yüksək mərtəbəli binasında: 17/8-ci mərtəbəsində ümumi sahəsi: 44 kv.metr olan qanuni 1-otaqlı ƏLA--TƏMİRLİ mənzil EKSKLÜZİV olaraq satışa çıxdı. Mənzil orta blokda yerləşir və bu günkü günü BAZAR--QİYMƏTLƏRİ ilə müqayisədə çox ucuzdur. Buda real müştərilər üçün qaçılmaz bir variantdır. Bina İnfrastruktura cəhətdən çox gözəl və əlverişli ərazidə yerləşib və binanın yanından şəhərin bütün isdiqamətilərinə getmək çox asan və rahatdır. ,, İNTEKS--MMC -nin inşaa etdiyi bina bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir və sakinlərin rəğbətini qazanıb. Mənzil: İNCİ--RESTİRANI ilə üzbə-üzdə və ya NİZAMİ--RAYONU--İŞIQ--İDARƏSİ ilə üzbə-üzdə fasadı GÖY--RƏNGDƏ olan binada yerləşir. Bina çox gözəl, elitni və sağlam bir binadı. Mənzilin: SUYU--QAZL--İŞIGI gecə-gündüz fasiləsiz olaraq gəlir və lifləri gecə-gündüz fasiləsiz olaraq işləyir. Mənzilin: Polu laminatdı, içəri qapıları müasir üslubda qoyulmuş ağ qapılardı, Zövqlə yığılmış Mətbəx--Mebeli və  Giriş-Mebeli mənzildə öz əksini tapmışdır, otaqları, Mətbəxi və hamam-tualeti KOMBİ--SİSTEMİ ilə təchiz olunubdur. Mənzildə gördüyünüz avadanlıqlar, divan və Kondisioner mənzildə qalacaq və ümumi qiymətə daxildir. Mənzilin bütün avadanlıqları ilə birlikdə qiyməti: 75.000-Manatdı.   Əlavə xərcləridə mənzil sahibi öz üzərinə götürür. Yəni: 2000-Manat alqı-satqının pulunu+1500-Manat sayğacların pulunu ev sahibi öz üzərinə götürür. Mənzil: ƏLA-TƏMİRLİDİR. Bu mənzillə bağlı əlavə nə suallarınız olarsa buyurub əlaqə saxlaya bilərsiz.  MY--HOME--MÜASİR--ƏMLAK--OFİSİ:050:055:077=725-25-25.  WHATSAPP: 050=725-25-25.  HÖRMƏTLİ--MÜŞTƏRİLƏR: Satışda olan ən ucuz və ən çox mənzillər Bizdədir. Satışda başqa mənzillərimizdə var və çoxdur. Sizlərə maraqlı olarsa buyurub əlaqə saxlaya bilərsiz.",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
779955,2021-09-08,Köhnə tikili,6 / 6,85,3,Kupça,135000,Vasitəçi / Rieltor,"Yasamal rayonu Nəriman Nərimanov küçəsində, keçmiş Olimpin həyətində (Əfsanə restoranının tam arxasında)6/6, 3 otaqlı leningrad proyektli, daş ev. Mənzilin 2 eyvanı var, mənzil çox işıqlıdır. Ümumi sahə 80kvadratdır. Binada lift daim işləyir. Bina mansardlıdır. Mənzil bütün əşyalarla satılır. Mənzildə 2 kondisioner, televizor, paltaryuyan, yumşaq və yatag mebeli və s bütün əşyalar var.137.000 azn real aliciya qiymetde endirim olacaq elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",19,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
779951,2021-09-08,Yeni tikili,12 / 12,74,2,Kupçasız,62000,Vasitəçi / Rieltor,"Xırdalan şəhəri Abşeron CİTY yaşayış kompleksi, 12 mərtəbəli binanın 12-ci mərtəbəsndə yerləşən, 74kv metr 2 otaqlı təmirsiz mənzil satılır. Sənəd MÜQAVİLƏ.",19,Xırdalan ş.,,,
779950,2021-09-08,Yeni tikili,17 / 16,60,2,Kupçasız,133000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Heydər Əliyev mərkəzinin yaxınlığında yeni inşa edilmiş 17 mərtəbəli binanın 16 cı mərtəbəsində ümumi sahəsi 61 kvm olan 2 otaqlı ( 1 otaqdan 2 otağa düzəlmə), əla təmirli, əşyalı (bəzi əşyalar) mənzil satılır. Binada qaz, su, işıq daimidir. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda məktəb, baxça, polikilinika, supermarket və s. yerləşir. Təmirdən sonra mənzildə az yaşayış olub.",18,Bakı,Nərimanov rayonu,,
779948,2021-09-08,Yeni tikili,16 / 16,96,3,Kupçasız,83000,Vasitəçi / Rieltor,"Təcili satılıdığı üçün bu qiymətə təklif olunur!!!  Xətai rayonu,Əhmədli metrosu,Ukraniski kuruqun yaxınlığında Yeni tikili 16 mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 96 kv/m olan 3 otaqlı əla təmirli Mansart tipli mənzil satılır.Qaz,Su,İşıq daimdir.İstilik sistemi Kombidir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.  Əşyalıda satışı mümkündür.  Sənəd Müqavilədir.Qiymət 83.000 Manat",28,Bakı,Xətai rayonu,metro. Əhmədli,
779947,2021-09-08,Yeni tikili,16 / 2,135,3,Kupça,195000,Vasitəçi / Rieltor,"8 Noyabr metrostansiyasinin yaninda 16 mertebeli yeni yasayis binasinin 2-ci mertebesinde umumi sahesi 135 kvm olan 3 otaqli yaxsi temirli menzil satilir.Yelceken menzildir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",21,Bakı,Nəsimi rayonu,metro. 8 Noyabr,
779946,2021-09-08,Köhnə tikili,9 / 9,55,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 9/9-da 2 otaq Orta mənzil satılır.Orta təmirlidir.Binanın dam örtüyü yenilənib.Otaqların və hamam-tualetin girişi ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Kondisioner qalacaq.Dənizə və Heydərparka panoraması var.Yol qırağı binadır.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət Haqqı-1% dir.",34,Sumqayıt,6-cı mikrorayon,,
779945,2021-09-08,Yeni tikili,15 / 10,165,4,Kupça,235000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun yaxinliginda serhed qoshunlugunun yaninda metroya 3 deqiqelik yaxinliqda  elit binalardan olan rahat heyat yashayish kompleksinin  15/10 mertebesinde qanuni 4 otaqli super temirli qazli cixarishli menzil  satisha teqdim olunur menzilin umumi sahesi 165 kv.m binada su , ishiq ,  merkezleshdirilmish istilik sistemi ile daimi olaraq tehciz olunmushdur . Menzilin denize ve shehere   Panoramasi   xosh aurasi evin her iki terefe eyvani ve genish ishiqli otaqlari vardir . Tam yashayishli binadir .  menzilin temirinde keyfiyyetli materiallardan istifade olunmushdur . Menzilde dösheme parket, yigmatavan, cil ciraqdan, metbex mebeli,  2 sanuzelden cakkuzi ile + istilik sistemi kombi ile techiz olunmushdur .  Evde wifi kabel tv cekilmishdir  . Muasir standartlara cavab veren kompleksin ustunlukler : metroya yaxin mesafede yerleshmesi , 24 saat kamera nezareti , seliqeli heyeti kodlashdirilmish girish cixish , muasir teleblere uygun 2 lifti , yangin tehlukesizlik sistemi , evin önunde ushaq baxcasi , ve en önemlisi mektebin olmasidir. Ve ticaret xidmet obyektleri mövcuddur .sIRKET XIDMET HAQQI 1%",44,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
779943,2021-09-08,Köhnə tikili,9 / 8,60,2,Kupça,72000,Vasitəçi / Rieltor,"Neftçilər metrosu 8 -ci km bazarının yanı Naxçıvanski küçəsi   Leninqrad layihəli   9 mərtəbəli binanın 8-ci mərtəbəsində   2 otaqdan 3 otağa düzəlmə   orta təmirli mənzil satılır.  Mənzil orta blokda yerləşir.  Yelçəkəndir.  Su,işıq,qaz daimidir.  Mərkəzi isitilik sistemi var.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd Çıxarış-kupça",19,Bakı,Nizami rayonu,metro. Neftçilər,
779939,2021-09-08,Köhnə tikili,9 / 9,55,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 9/9-da 2 otaq Orta mənzil satılır.Orta təmirlidir.Binanın dam örtüyü yenilənib.Otaqların və hamam-tualetin girişi ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Kondisioner qalacaq.Dənizə və Heydərparka panoraması var.Yol qırağı binadır.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət Haqqı-1% dir.",22,Sumqayıt,6-cı mikrorayon,,
779938,2021-09-08,Yeni tikili,10 / 6,220,5,Kupça,310000,Vasitəçi / Rieltor,Yeni tikilmiş binada 220 m² 5 otaqdan ibarət mənzil satılır. Mənzil 2 mənzilin birləşməsidir və yaxşı təmir olunub və tam əşyalı satılır. Mənzil yelçəkəndir. Mənzilin sənədləri tam qaydasındadır.,20,Bakı,Yasamal rayonu,,
779937,2021-09-08,Köhnə tikili,5 / 5,50,2,Kupça,68000,Vasitəçi / Rieltor,"SATILIR !!    QANUNI 2 OTAQLI, UMUMI SAHESI 50 KVM !!    Nesimi rayonu, 4-cu Mikrarayon, Terlan Sadliq sarayinin yaxinligi, Parka baxan 5 mertebelinin 5-ci mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. istilik sistemi kombidir. Bina yolun kenarinda yerlesir, Avtobus duz binanin qarsisinda yerlesir. yaxinligda Mekteb, baxca, restoranlar, supermarketler yerlesir.  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",19,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
779932,2021-09-08,Yeni tikili,12 / 11,74,2,Kupça,73000,Vasitəçi / Rieltor,"Mərkəzdə tam yaşayışlı qazı olan binada mənzil satılır. Parka,məktəbə bağçaya piyada məsafədə yerləşir...............  İcra Hakimiyyətinin yanında .  MENZIL QANUNI 2 OTAQLIDIR.........  sened Kupca..............    Ofis haqqı 1%",15,Xırdalan ş.,,,
779929,2021-09-08,Köhnə tikili,9 / 6,65,2,Kupça,103000,Vasitəçi / Rieltor,8 MKR Endi marketin yani pruins wadliq sarayinin dunya mektebinin yani 3-102-276 nomreli orta mekteblerin yaxinliqi 9 mertebeli LENINQRAD layiheli binain 6 mertebesi 2 otaqli yaxwi temirli menzil satilir.Orta blok Orta mertebe.QAZ iwiq su daimi.Kombi istilik sistemi.otaqlari ve hamam tualeti ayri ayri.Skvaznoy(YELCEKEN)…Menzil Tam ewyali satilir.Menzilde yawayiw yoxdur.Alqi satqi gunu acarlari tehvil alirsiz.Acar maklerde…qiymeti Start 103000 azn.real aliciya mueyyen endirim edilecek.eve baxdiqdan sonra.1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR…,24,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
