id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
798101,2021-09-22,Köhnə tikili,9 / 5,60,2,Kupça,75000,Vasitəçi / Rieltor,"2 otaqlı mənzil satılır. Mənzil orta blokda yerləşir. Ev Əhmədli metrosuna, Xalqlar Dostluğu metrosuna yaxındır. 9 mərtəbəlidə 5-ci mərtəbədir. Orta təmirlidir. Sənədləri qaydasındadır. OFİS xidməti 1 faiz təşkil edir.",31,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
798100,2021-09-22,Yeni tikili,18 / 16,120,3,Kupça,175000,Vasitəçi / Rieltor,"tecili satilir !!!  tecili ela qiymete !!!  nerimanov rayonunda nerimanov metrosunun yaxinliginda yeni tikili binada elit  18 mertebeli binanin 16ci mertebesinde 3 otaqli tam temirli menzil ve mebeller daxil olmaqla satilir !!!  binanin etrafinda mektebler,uwaq bagcasi ve .s infrastruktur obyektleri yerlewir !!!  sirketin xitmet haqqi 1% tewkil edir   elave melumat ucun elaqe saxlaya bilersiniz   hormetle  new house company",11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
798099,2021-09-22,Köhnə tikili,5 / 4,100,3,Kupça,145000,Vasitəçi / Rieltor,"Nizami rayonu Tofiq Abbasov küçəsində ,Qara Qarayev  metrosunun yanında, Socarın yaşayış bınasında 5 mərtəbəli ninanın 4- cü mərtəbəsində sahəsi  100 kv /m  olan Ekspermental proyektli  4-dən 3 ə düzəlmə yaxşı təmirli mənzil satlır. Sənədi ( KUPÇADIR) . Mətbəx mebeli (soyuducu, qaz, paltaryuyan) veriləcək. Su, qaz və işıq daimidir. İstilik sistemi mərkəzdir. Yaxınlıqda məktəb,bağça , marketlər və s var .Bütün otaqlara pənpərə düşüb .Qarajı var.  QİYMƏT :145000 AZN   XİDMƏT HAQQI – 1%",13,Bakı,Nizami rayonu,"",""
798098,2021-09-22,Yeni tikili,16 / 9,58,2,Kupça,91000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    2 otaga duzeldilmiw,metbex studiya 16/9.menzil temirli ve cixariwlidir.Metbex mebeli ile temin olub.Azadliq ve Dernegul metrolari arasında yerlewir.Bina her bir infrastuktura yaxindir.temirden sonra yawayiw olmayib.Qaz,su ve iwiq ile fasilesiz temin olunur    ALICI TEREFDEN 1% SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",16,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
798095,2021-09-22,Yeni tikili,20 / 4,112,3,Kupça,250000,Vasitəçi / Rieltor,"Təcili. Xətai rayonu, Xətai metrosunun yaxınlığında inşa edilən yeni tikili binada 2 otaqdan 3 otağa düzəldilmiş 112 kv/m SUPER təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 20 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, şəxsi yaşayış üçün nəzərdə tutulduğundan keyfiyyətli və bahalı materiallardan istifadə olunmaqla SUPER təmir olunub. Döşəmə parket, hündür tavan, seyf qapı, domafon, internet, işıq, qaz, 24 saat daimi su, biri yük üçün olmaqla sürətli liftləri, kombi sistemi, duş kabina. Mənzil alqı satqıya hazır vəziyyətdədir. Yerləşdiyi yer əlverişlidi ətrafı iaşə obyektləri, brend mağazaları, istirahət parkı, uşaqlar və böyüklərçün super əyləncə mərkəzi, spa və fitnesi, kafelər və restoranları, super marketləri, litseyi, orta məktəb və kolleci, klinikası, münasib yerlərə metro və avtobuslar və s. Qiyməti razılaşmaq olar.",15,Bakı,Xətai rayonu,metro.  Xətai,""
798093,2021-09-22,Köhnə tikili,9 / 6,80,3,Kupça,108000,Vasitəçi / Rieltor,"Həzi Aslanov metrosu yaxınlığında Fəridə Şadlıq Sarayının yanında   Leninqrad layihəli  9 mərtəbəli binanın  6–cı mərtəbəsində   3 otaq təmirli mənzil satılır.   Mənzil  yüksək zövqlə işlənilib , təmir zamanı keyfiyyətli materiallardan istifadə olunmuşdur.   Orta blokda yerləşir .  Yelçəkəndir (skvaznoy).  Otaqlar kombi sistemlə qızdırılır.  Binada mərkəzi istilik sistemi də var.  Şəhər istiqamətində pamorası var.  İnfrastruktur cəhətdən əlverişli ərziyə sahibdir.  Metrodan və Heydər Əliyev parkından piyada 10 dəqiqəlik məsafədə yerləşir.  Sənəd Çıxarış (Kupça ).          Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  Alıcının Kommisiya haqqı 1 % təşkil edəcək.",18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
798092,2021-09-22,Yeni tikili,16 / 12,103,3,Kupça,132000,Vasitəçi / Rieltor,___QAZ və ÇİXARİŞ___    ÇİXARİŞ ALİNİB İPOTEKAYA YARARLİ    Həzi Aslanov metrosunun yaninda Şərur MTK  16/12 ci mərtəbəsində Qanuni 3x otaq 103 kv  tam ideal təmir pol parket.kombi sistemi mətbəx mebeli.mənzilin sənədi Çixarişdir  mebel və texnikalar qiymətə daxil deyil  istəyə görə danişiq yolu ilə saxlamaq olar !    Ofis haqqi 1%,23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
798090,2021-09-22,Yeni tikili,24 / 22,226,5,Kupça,345000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Baki Eylence Merkezi yaninda yerleshen yeni tikili Sahil D Mtk-nin 22-ci mertebesinde genish,seliqeli,ishiqli ve tam temirli 5 otaqli menzil satilir.Sened kupchadir.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",18,Bakı,Xətai rayonu,metro.  Xətai,""
798085,2021-09-22,Köhnə tikili,5 / 2,110,5,Kupça,98000,Vasitəçi / Rieltor,"Sumqayıt şəhəri, Koroğlu prospekti, 9-cu mikrorayon ərazisində, yol kənarı 5/2-ci mərtəbəsində yerləşən, RADNOY 5 otaqlı LENİNQRAD PROYEKTLİ mənzil satılır. Yel Çəkən. 2 Balkonlu(10+10 metr uzunluqda) ORTA BLOK. Bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir. Beləki, bütün matşurutların işlədiyi avtobus dayanacağına 1 dəqiqəlik məsafədə olmaqla, yaxınlıqda 2 məktəb, uşaq bağçası, araz market, ucuz market, uşaq poliklinikası və digər iaşə obyektləri yerləşir. Su, Qaz, İşıq Daimidir. Real Alıcı İlə Razılaşmaq olar. Ətraflı məlumat üçün zəng edin.",51,Sumqayıt,9-cu mikrorayon,"",""
798083,2021-09-22,Köhnə tikili,9 / 1,96,4,Kupça,105000,Əmlak sahibi,"Xətai rayonu, Əhmədli qəsəbəsi, Neapol 7a küçəsi ( neapol və ukraniyya dairesinin ortasi) metroya piyada 3 deqiqe “Leninqrad” lahiyəli 9 mərtəbəli kohnə tikili binanın 1-ci mərtəbəsində, 4 otaqlı 96 kvm skvaznoy orta təmirli mənzil TƏCİLİ SATİLİR.    Binanin Arxa terefinde ve on terefinde pencerelerin qabagi hasarlanib . bağ kimi istifade etmek olar",25,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
798082,2021-09-22,Yeni tikili,16 / 10,110,3,Kupça,190000,Vasitəçi / Rieltor,"ƏRAZİ : Yasamal ray., 6-cı paralel, M.Naxçivani küç., Nizami m/s yaxınlığı, “Favorit” supermarketinin yanı  SƏNƏD: Kupça ( Çıxarış )  MƏRTƏBƏ: 10/16  OTAQ SAYI: 3  SAHƏSİ: 110  QEYD: Binanın geniş həyəti. Parking. Qaz , su, işıq daimi. Geniş eyvan. Təmirli. Bütün əşya və mebellər ilə birlikdə satılır.",20,Bakı,Yasamal rayonu,metro. Nizami,""
798081,2021-09-22,Köhnə tikili,9 / 8,80,3,Kupça,120000,Vasitəçi / Rieltor,"TƏCİLİ SATIŞDA!!!     Binəqədi rayonu, Mir Cəlal küçəsi, Üzeyir şadlıq restoranı yaxınlığında, köhnə tikili 9 mərtəbəli binanın 8 ci mərtəbəsində yerləşən ümumu sahəsi 80 kvm 3 otaqdan ibarət tam təmirli mənzil əşyalı satılır !!! Su, qaz, işıq daimidir. Kupça var.!!!     Şirkət xidmət haqqısı 1 %",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
798080,2021-09-22,Yeni tikili,16 / 10,328.4,4,Kupça,1100000,Vasitəçi / Rieltor,"Sebail rayonu , Hesen Seydibeyli kucesi, Premium Yasayis binasinda GUMUS RESIDENCE 16/10 328.2 kv 4 otaqli temirsiz menzil satilir. Deniz Ponarama , Genis Terras (57.2 kv)  İNFRASTRUKUR    - “Ağıllı ev” konsepti  - Fitnes mərkəzi  - Türk hamamı  - Uşaq-əyləncə guşəsi  - Market(Bazarstore)  - Yeraltı və yerüstü parkinq  - 24/7 mühafizə  - 24/7 peşəkar idarəetmə  - Mərkəzi havalandırma sistemi ).",14,Bakı,Səbail rayonu,"",""
798079,2021-09-22,Yeni tikili,16 / 4,138,3,Kupça,295000,Vasitəçi / Rieltor,"Elmlər metrosunun 50 metrlik məsafəsində yerləşən 16 mərtəbəli binanın 4-cü mərtəbəsində, ümumi sahəsi 138 kv olan 3 otaqlı, təmirli mənzil satılır. Binada işıq su daimidir. Binada mərkəzi istilik sistemi var.      Əlavə məlumat üçü əlaqə saxlaya bilərsiniz.",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
798076,2021-09-22,Yeni tikili,15 / 3,60,3,Kupça,80000,Vasitəçi / Rieltor,"TƏCİLİ QAZLI+KUPÇALI +İPOTEKAYA YARARLI - Yasamal rayonu Yeni Yasamal 77 nömrəli marşrutun son dayanacağı Qismət parkının yanında yerləşən - 15 mərtəbəli binanın 3-cü mərtəbəsində - ümumi sahəsi 60 kv.m - 1 otaqdan 3 otağa düzəldilmiş - TAM təmirli (təmirdən sonra yaşayıç olmayıb ) - İşıqlı geniş mənzildir. - Binada qaz, su, işıq daimidir. - Sənədləri qaydasındadır, alqı-satqıya hazırdır, - Mənzilin sənədi KUPÇA-dır. - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. - Qiymət 80 000 AZN. - Real alıcıya endirim olunacaqdır. - Şəkillər mənzilə aiddir. - Ofis haqqı 1% təşkil edir. QEYD: Açar bizdədir. İstənilən vaxt gedib baxmaq olar.",29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
798075,2021-09-22,Yeni tikili,9 / 2,52,1,Kupça,65000,Vasitəçi / Rieltor,Yasamalda metroya yaxin yerde gozel temirli 49 kv /m her bir seraiti vardir   Xidmet haqqi 1 %,29,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
798074,2021-09-22,Yeni tikili,17 / 14,65,2,Kupça,94000,Vasitəçi / Rieltor,"TƏCİLİ SATIŞDA!!!    Nizami rayonu, M. Abbasov küçəsi, Planet şadlıq sarayının yanında, yeni tikili 17 mərtəbəli binanın 14 cü mərtəbəsində yerləşən ümumu sahəsi 65 kvm 2 otaqdan ibarət tam təmirli mənzil əşyalı satılır !!! Su, qaz, işıq daimidir. Kupça var.!!!     Şirkət xidmət haqqısı 1 %",18,Bakı,Nizami rayonu,metro. Qara Qarayev,""
798072,2021-09-22,Köhnə tikili,5 / 5,30,1,Kupça,58000,Vasitəçi / Rieltor,"Yasamal rayonu,Mireli Seyidov kucesi,Elmler Akademiyasi metrosuna 6-7 deqiqelik mesafede,Ilahiyyat mescidi ile uzbeuzde kohne tikili xrusovka layiheli 5 mertebeli binanin 5-ci mertebesinde orta blokda 1 otaqli orta temirli menzil satilir.Daimi su qaz isiq var.    Qeyd:Sirkete alici terefinden 1% odenish edilecek.",14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
798070,2021-09-22,Yeni tikili,17 / 14,90,2,Kupça,130000,Vasitəçi / Rieltor,"TECILI SATILIR!!! ELA TEKLIF!! Şəhərin mərkəzində Bakı Dövlət Sirkinə və Zabitlər bağına yaxın ərazidə yeni tikili binada təmirsiz (podmayak) 2 otaqlı ev satılır. Mənzil 17 mərtəbəli binanın 14-cü mərtəbədədir.Sahəsi 90 kv.m.Bina çoxdan istifadəyə verilib ,yaşayış var. Evin rəsmi sənədi Kupçası var.Satılan evdə qaz,su və işıq sayğacları quraşdırılıb.Həyət 24 saat mühafizə olunur. Sürətli liftlər və yeraltı avtomobil dayanacağı,domofon sistemi mövcuddur.Hər iki otaqdan və mətbəxdən balkona çıxış var. Üç otaqlıya düzəltmək olar.Balkon S.Vurğun küçəsi istiqamətdədir.ELAVE MELUMAT UCUN REAL ALICILAR NARAHAT ELESIN!! OFIS XIDMET HAQQI 1% TEWKIL EDIR!!!",13,Bakı,Nəsimi rayonu,metro. Nizami,""
798068,2021-09-22,Yeni tikili,5 / 3,96.8,3,Kupçasız,94000,Əmlak sahibi,"Ev, Xırdalan şəhəri, H.Əliyev prospekti  AAAF Park  yaşayış kompleksində 5 mərtəbəli binanın 3-cü mərtəbəsində yerləşir. Mənzil 1+1(yəni, 2 ədəd 1 otaqlı evdən ibarətdir), 3 otaqlı, 96.8 kv.metrdir. Evin 2 giriş qapısı, 2 dəhlizi, 2 balkonu, 2 hamam-tualeti ve geniş kladovkası var. Mənzil yaxşı təmirlidir. Otaqlar çox işıqlıdır. Ev bəzi əşyalarla birlikdə satılır. Binada su, qaz, işıq daimidir. Alan şəxs evi ayrı-ayrı 1 otaqlı mənzil kimi də istifadə edə bilər. Evin sənədi müqavilədir.",14,Xırdalan ş.,"","",""
798067,2021-09-22,Yeni tikili,18 / 12,138,3,Kupça,190000,Əmlak sahibi,"Təcili satılır.Yeni Tikili,18 mərtəbəli bina, 12 ci mərtəbə,ümumi sahəsi 138 kv metr.Təmirlidir, pol parket, yelcəkəndir (skvaznoy), 3 balkonu var 2 s/qovşagı. Qiymətdə razılasmaq olar.",10,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
798066,2021-09-22,Köhnə tikili,9 / 1,97,5,Kupça,135000,Vasitəçi / Rieltor,"Nizami rayonu, C. Naxçıvanski küçəsi, Nazlı Şadlıq sarayının  yaxınlığında yerləşən  9 mərtəbəli Leninqrad layihəli binanın 1-ci mərtəbəsində qanuni 5 otaqlı, TAM TƏMİRLİ mənzil satılır. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Künc mənzildir.  Çıxarışda (kupça) mənzilin sahəsi 97 kv.m. olaraq qeyd edilib.    İnfrastruktur cəhətdən əlverişli və sakit ərazidə yerləşir. Metroya və avtobus dayanacağına yaxın məsafədə yerləşir.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",17,Bakı,Nizami rayonu,metro. Neftçilər,""
798064,2021-09-22,Yeni tikili,15 / 3,60,3,Kupça,80000,Vasitəçi / Rieltor,"TƏCİLİ QAZLI+KUPÇALI +İPOTEKAYA YARARLI   - Yasamal rayonu Yeni Yasamal 77 nömrəli marşrutun son dayanacağı Qismət parkının yanında yerləşən   - 15 mərtəbəli binanın 3-cü mərtəbəsində  - ümumi sahəsi 60 kv.m  - 1 otaqdan 3 otağa düzəldilmiş   - TAM təmirli (təmirdən sonra yaşayıç olmayıb )   - İşıqlı geniş mənzildir.  - Binada qaz, su, işıq daimidir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  - Mənzilin sənədi KUPÇA-dır.   - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət 80 000 AZN.  - Real alıcıya endirim olunacaqdır.   - Şəkillər mənzilə aiddir.  - Ofis haqqı 1% təşkil edir.    QEYD: Açar bizdədir. İstənilən vaxt gedib baxmaq olar.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
798062,2021-09-22,Yeni tikili,17 / 7,90,2,Kupçasız,218000,Vasitəçi / Rieltor,"TƏCİLİ!!!!    Nərimanov rayonu, Azadlıq prospekti ilə İnqilabın kəsişməsində,  Azadlıq bağçalı Evlər MTK-nın yeni tikili 17 mərtəbəli binasında, 7ci mərtəbədə, ümumi sahəsi 90 kvm olan, 2 otaqlı, əla təmirli mənzil satılır. Mənzilin çıxarışı müqavilədir. Mənzildə qaz, su, işıq daimidir. Mənzilin istilik sistemi kombidir. Mənzil ən son dəbdəbəli və bahalı materiallarla təmir olunub.     ŞİRKƏTİN XİDMƏT HAQQI 1%",12,Bakı,Nərimanov rayonu,"",""
798054,2021-09-22,Yeni tikili,17 / 17,126,4,Kupça,129000,Vasitəçi / Rieltor,Çox təcili satılır!!!!    Yeni Yasamalda Bravo marketlə üzbə üz binada orta təmirli 3 otaqdan 4 otağa düzəlmə 17nin 17si 126kvm mənzil satılır.Qazı suyu işığı daimidir.Pul lazım olduğu üçün satılır.Mənzil Skvaznoydur.Lift bir başa mərtəbəyə qalxır.,25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
798052,2021-09-22,Yeni tikili,7 / 6,350,7,Kupça,410000,Vasitəçi / Rieltor,"Xetai metrosu yaninda,Xetai Estetik Klinikasi heyetinde yerleshen “Moskovskiy Qorodok” adlanan elit yaşayış kompleksində 350 kvadrat saheli 7 otaqli dupleks menzil satilir.Merkezi istilik sistemi movcuddur.Qaz,su,ishiq daimidir.Sened kupchadir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",23,Bakı,Xətai rayonu,metro.  Xətai,""
772303,2021-09-22,Köhnə tikili,9 / 5,120,5,Kupça,150000,Vasitəçi / Rieltor,"Metroya yaxin,Orbitamebelin ustu,kiev lah-li,orta blok,esyalar qalir.",19,Bakı,Nizami rayonu,metro. Qara Qarayev,""
798051,2021-09-22,Yeni tikili,8 / 3,43,1,Kupça,51000,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 8 mertebeli binanin 5ci mertebesinde sahesi 43kv olan 1 otaqli ela temirli menzil satilir.menzilin heyete baxan aciq balkonu var.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla  kanalimizda izleye bilersiz.",17,Abşeron,Masazır,"",""
798046,2021-09-22,Köhnə tikili,9 / 8,100,4,Kupça,142000,Vasitəçi / Rieltor,"Bakı şəhəri, Xətai rayonu, Babək prospektində, Access bankın arxasında yerləşən 9 mərtəbəli Leninqrad layihəli binanın 8-ci mərtəbəsində, ümumi sahəsi 100kv/m olan 4 otaqdan 3 otağa düzəldilmiş əla təmirli mənzil satılır. Mənzil əksər əşyaları (mətbəx mebeli, yumşaq dəst, uşaq otağı, dəhliz mebeli) ilə birgə satılır. Mənzilin döşəməsi parketdir, qapıları fıstıq ağacındandır, qapı-pəncərəsi PVC-dir, mərkəzi istilik sistemi ilə qızdırılır, radiatorları italiya istehsalıdır, orta blokda yerləşir, yelçəkəndir, bloka giriş domofonladır, körpüyə baxan geniş balkonu və şəhərə açılan əla mənzərəsi var. Bina Xalqlar Dostluğu metrosundan 5 dəqiqəlik məsafədə yerləşir, həyətində maşın saxlamaq üçün geniş sahə, dincəlmək üçün rahat park, bir neçə iri market (Neptun, Araz və s.), uşaq bağçası, məktəb, aptek və digər lazımi infrastruktur mövcuddur.  Qaz, su, işıq təchizatı daimidir. KTV və İnternet bağlantısı, Sputnik antena. Sənədi Çıxarış (Kupçadır). Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.",26,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
799680,2021-09-23,Yeni tikili,17 / 10,70,3,Kupça,125000,Vasitəçi / Rieltor,"QAZ- KUPCA.... 20 Yanvar m/s, kreditle de var menzili almaq. pr.Tbilisiden de qirisi olan, metbex mebeli ile, “Melissa Park” Yaşayış Kompleksində Qaz-ı və Kupçası olan, 20- Mərtəbəli yeni tikili binanın 11-ci mərtəbəsində, ümumi sahəsi 70 kv. 2 otaqlidan 3 otaqliya duzelmis, təmirli mənzil satılır, kreditle de var. Bu menzil tam temirlidir ve sirket satdiqi temirli menzilin qiymetinden asaqi satilir. Binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşecek.",12,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
799679,2021-09-23,Köhnə tikili,9 / 7,60,2,Kupça,79000,Vasitəçi / Rieltor,"Baki.ş Binəqədi r 8-ci mkr.. Azadlıq m/s yanı.Stanbul Klinkasının yanı Suleyman Sani Axundov  küç və 283 N-li Orta Məktəbin Yaxınlığıda.Leninqrad layihəli 9-Mərtəbəli binanın 7-ci mərtəbəsində sahəsi 60 kv olan 2 Otaqlı Orta təmirə yaxın  Mənzil satılır.Mənzilin qazı,suyu,işığı daimidir və İstilik- sistemi Mərkəzidir..Binanın Yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 79000 Azn..Real alıcıyla mənzilə baxdıqdan sonra danışılacaq..OFİS HAQI 1% OLACAQ",21,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
799676,2021-09-23,Yeni tikili,18 / 11,175,5,Kupça,320000,Vasitəçi / Rieltor,"TƏCİLİ ! Şəhərin mərkəzində , Xətai rayonunda, Xətai metrosuna 3 dəqiqəlik məsafədə , Bravo , Bazarstore supermarketlərinin və Bakı Əyləncə Mərkəzinin yaxınlığında yerləşən 5 otaqlı ümumi sahəsi 175 kv.m. təşkil edən ela təmirli mənzil satılır . 4 yataq otağı, 2 jakuzili hamam otağı, eyvanlı ( 1-inin mənzərəsi Heydər Əliyev Merkezine , digərisi həyətə çıxışlı) 1 geniş zalı və geniş dəhlizi, mənzilin hər bir şəraiti var.  Mətbəx bütün avadanlıqla təhciz olunub. Qaz, su , işıq təhcizatı 24 saatdır. Həyət 24 saat muhafizə olunur, şlaqbaum və parking yerləri mövcuddur. Qiyməti 320 min AZN ( real alıcılarla razılaşmaq olar)    В центре города, на Хатаинском районе ( в 3-ех минутах от метро станции Хатаи ) вблизи супермаркетов Браво и Базарстор и Бакинским Развлекательным центром продается в аренду пятикомнатная квартира со всеми удобствами. Общая площадь составляет 175 кв.м , 4 спальни ( итальянская мебель) , 2 ванные комнаты с джакузи,1 большой зал c плазма TV и холл, 2 балкона, 1 с выходом на центр им. Г. Алиева, а другой -во двор .Имеется все кухонное оборудование ( барная стойка ) . Свет , газ, вода круглосуточно, круглосуточная система безопастности в здании , шлагбаум, бесплатная парковка. 11-ый этаж.  Цена 320.000 АЗН ( с реальными клиентами можно договориться )",14,Bakı,Xətai rayonu,metro.  Xətai,""
799674,2021-09-23,Yeni tikili,16 / 8,90,2,Kupça,210000,Vasitəçi / Rieltor,"ƏLA VARİANT    Şəhərə gözəl panorama. Bakının ən elit yerində - Nərimanov rayonu, Həsənoğlu küçəsi - birbaşa Heydər Əliyev Mərkəzinə baxan Neptun marketin üstündəki 16 mərtəbənin 8-ci mərtəbəsi, radnoy 2 otaq, yaxşı təmirli, əşyalı, KUPÇA+kombili mənzil TƏCİLİ 210000 manata satılır. Qaz, su, işıq daimi, sürətli lift. Genis koridor, qonaq otagi, metbex, yataq otagi ve hamam tualet. Evde lazim olan butun mebel ve esyalar var. Aile Tv, internet, kondisioner. heyetde 7/24 muhafize, yeralti avtomobil dayanacagi.Real alıcı ilə qiymətdə razılaşma olacaq.    Alıcı maklerə 1 faiz xidmət haqqı ödəyəcək.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
799671,2021-09-23,Yeni tikili,19 / 11,92,3,Kupça,210000,Vasitəçi / Rieltor,Alians mtk da 3 otaqlı (düzəlmə) yevro təmirli mənzil təcili olaraq aşağı qimətə satılır. Bütün otaqların balkona çıxışı var. Bina ərazidə ən elit binalardandır. Kirayə dəyəri azı 1000 azn !! Ofis xidmət haqqı 1%,16,Bakı,Xətai rayonu,metro.  Xətai,""
593427,2021-09-23,Yeni tikili,18 / 18,87,3,Kupça,85000,Vasitəçi / Rieltor,"Sənəd:Kupça  Xətai rayonu,əhmədli q.Şıxlinski küçəsində Afrodita şadlıq sarayın yaxınında 18 mərtəbəli binanın 18-ci mərtəbəsində (Lift 17 kimi qalxir) ümumi sahəsi 87 kv.m olan 2 otağdan 3 otağa düzəlmiş mənzil satılır.mənzilin suyu_qazı_işığı daimidr.  Qiyməti:85.000 AZN danışıq yeri var.",7,Bakı,Xətai rayonu,Əhmədli,""
799670,2021-09-23,Yeni tikili,20 / 3,133,4,Kupça,175000,Vasitəçi / Rieltor,"QİYMƏT 185.000 Azn dən 175.000 Azn Düşdü  SƏNƏD:KUPÇA  Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 18/3 mərtəbəsi ümumi sahəsi ümumi sahəsi 133 m²  3 otağdan-4 otağa düzəlmə  təmirlli  mənzil satılır.mənzilin Kombi var. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub.  Binada mərkəzləşdirilmiş generator",19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
799668,2021-09-23,Yeni tikili,16 / 6,130,3,Kupçasız,152000,Vasitəçi / Rieltor,"Xalqlar Dostluğu 34 nömrəli Polis idarəsi yaxınlığında   16 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində  ümumi sahəsi 130 kvm olan   3 otaqlı mənzil satılır.  Mənzilin geniş və işıqlı otaqları var.   Su,işıq,qaz daimidr.  İstilik sistemi kombi ilə təchiz edilib.  2 eyvanı var.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Ətrafda polinklinika (7 nömrəli),Məktəb,baxça,supermarket,dayanacaq və s. var.  Əhmədli və Xalqlar Dostluğu metrolarına piyada 10-12 dəqiqəlik məsafə var.   Sənəd müqavilə  Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  Alıcının Kommisiya haqqı 1 % təşkil edəcək.",16,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
