id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
782608,2021-09-10,Köhnə tikili,4 / 2,75,3,Kupça,350000,Əmlak sahibi,Elmlər Metrosu ilə üzbəüz klassik stalinka binada mənzil satılır Mənzilin təmirə ehtiyacı var.İstilik sistemi kombidir.Mənzildən ofis kimi də istifadə etmək olar.,12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
782607,2021-09-10,Yeni tikili,16 / 5,42,2,Kupça,19000,Vasitəçi / Rieltor,Xirdalan.s  kristal.1  16.5.2.otaq  42.kv.m  kupca  kredit  ilkin  odenis   19000.min   15.il  ayda  420.man  odenecek,28,Xırdalan ş.,"","",""
782599,2021-09-10,Yeni tikili,19 / 3,115,3,Kupça,149000,Vasitəçi / Rieltor,TƏCİLİ SATILIR ! Sosial mudafie fondunun yaninda. 20 yanvar metrosunun yaxınlıqında 3 otaqlı super mənzil satılır.Otaqlar genişdi binada qaz var . Kupça almisam. 24 saat mühavize ve kamera xidməti movcutdur. Avtomobil dayancaqları və geniş həyatyani sahəsi vardır.,18,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
782598,2021-09-10,Yeni tikili,27 / 25,106,2,Kupçasız,199000,Vasitəçi / Rieltor,"Tecili satilir!!! Grand Hayat Premium Class Yaşayış kompleksində 2-ci binada 2 otaqlı əla təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Təmirdə yüksək keyfiyyətli materiallardan istifadə edilmişdir. Binada qaz var. Bütün sayqaçlar quraşdırılıb. Bina artıq təhvil verilib, kompleks isə oktyabr ayında tam təhvil veriləcəkdir. Blokda altı ədəd yüksək sürətli lift, geniş yeraltı dayanacaq, uşaq meydançası, mühafizəli həyət, binanın altında supermarket və kafe, yaxınlıqda avtobus dayanacağı var. Real alıcıya endirim olunacaqdır. Ofis haqqi 1%",18,Bakı,Nəsimi rayonu,"",""
782597,2021-09-10,Köhnə tikili,9 / 5,72,3,Kupça,138000,Vasitəçi / Rieltor,"Abu Arenanın yanında, Koroğlu Rəhimov küçəsində, Leninqrad layihəli 9 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 3 otaqlı, ümumi sahəsi 72 kv/m olan, orta təmirli mənzil satılır. İstilik sistemi mərkəzidir. Qaz, Su və İşıq daimidir. Sənədi Çıxarış (Kupça). Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur. Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",25,Bakı,Nərimanov rayonu,metro. Gənclik,""
723302,2021-09-10,Yeni tikili,10 / 5,84.5,3,Kupça,97000,Əmlak sahibi,"Qazı,suyu,işığı daimidir.Kupça var.Şəhərdə yeganə yeni tikili binadır ki arakəsmələr kərpic deyil,daşdır.Binanın geniş həyəti,mühafizə sistemi,uşaqlar üçün oyun meydançası var.Baxça və məktəb yaxınlığında yerləşir.",35,Sumqayıt,6-cı mikrorayon,"",""
778800,2021-09-11,Yeni tikili,14 / 2,97,2,Kupça,85000,Vasitəçi / Rieltor,"Sumqayıt şəhər Saray MTK yeni tikili yol kənarı 14/2 ci mərtəbəsi orta 2 otaq 97 kv.m tam təmirli, kombi sistemi, isti döşəmə, geniş foye, 1 ədəd böyük eyvanı. Təcili satılır. Reallıq olsa endirim olacaq.",9,Xırdalan ş.,"","",""
784027,2021-09-11,Köhnə tikili,5 / 1,60,2,Kupça,68500,Vasitəçi / Rieltor,"Tecili satilir! Leninqrad Layihe, orta blok, menzil skvoznoy - yel ceken, hamam-tualet-otaglar ayri ayri, pol-taxta,hamam-tualet- ela temir, 2 balkonu var - 1 baglidir, 1 acigdir, reshetka var, su-qaz-ishiq-otoplenie daimidir,orta temirli bosh menzil.maklerler narahat elemesin.ofisin haqqi 1%",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
784026,2021-09-11,Köhnə tikili,2 / 1,54,3,Kupça,45000,Əmlak sahibi,Pirallahı rayonunda mərkəzi yolun üstündə 2mertebeli evin birinci mertebesinde 3otaqli orta təmirli  menzil satılır.Sened kupça.Evin qabağında elave otaq var.,18,Bakı,Pirallahı rayonu,Pirallahı,metro. Koroğlu
784025,2021-09-11,Köhnə tikili,5 / 1,50,2,Kupça,73000,Vasitəçi / Rieltor,"Nəsimi rayonu, 4 mkr , Əcəmi m/s çıxışına yaxın  , 5 mərtəbəli, kürsülü binanın 1ci mərtəbəsində, orta blokda, 2 otaqlı əla təmirli mənzil satılır. Otaqları ayrı-ayrıdır, hamam və tualet ayrıdır. Böyük zövqlə təmir olunub. Qiymətə əşyalar daxil deyil. Əşyalı qiyməti isə 78 min manat son qiymətdir. Əşyalı satışa üstünlük verilir. Mənzili rahatlıqla 400-450 manata icarəyə vermək olar. Ətraflı məlumat üçün zəng edin.",17,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
784023,2021-09-11,Köhnə tikili,5 / 3,45,3,Kupça,85000,Əmlak sahibi,"Ev temirlidir , su daimi, kombi, isti pol , kondisioner, studiya mətbəx . Super yerdə yerləşir. İstanbul NS klinika yolun əks tərəfi. Ətrafda gözəl park və əyləncə yerləri məhşur marketlər Bazarstore , Bravo ,  Bizim market , 3 ədəd məktəb,  heyetde 2 baxcha həyətdə dayanacaq yeri bol.    2 otaq 3 otağa düzəldilib her otagin pəncərəsi var . Tıcili  xaricə köçməyimlə əlaqədar   satılır.  Qiymət  sondur.",18,Bakı,Nərimanov rayonu,metro. Gənclik,""
784021,2021-09-11,Köhnə tikili,2 / 2,74,2,Kupça,190000,Əmlak sahibi,Şəhərin mərkəzində XİN-in arxasında arxitextor tipi binada ev satılır.Ev 1905 ci ildə Nabat xanım Aşurbeyova tərəfindən inşa olunub və özünə məxsus olub.Ev 2 otaqdan ibarətdir.Ümümi sahəsi 74 kvadrat metrdir.Evin  tavanının hündürlüyü 5 metrdir.Evin zalının tavanina 1905 ci ildə italyan rəssamı tərəfindən yağlı boya ilə marinalar çəkilib və indiyə kimi qalıb( təbii ki yenidən  bərpa olunub)Ev əşyaları ilə birlikdə satılır.Evin çılçırağı1905 ci ildə necə asılıb elecə də qalıb.Təmiz Venesian şüşəli çılçıraqdı.Təmiri ortadı.Şəkillər evə məxsusdur.,13,Bakı,Nəsimi rayonu,Kubinka,metro. Nizami
784018,2021-09-11,Köhnə tikili,9 / 5,70,3,Kupça,109000,Vasitəçi / Rieltor,"9 mkryn, Mir Cəlal 25 ünvanında  , 9 mərtəbəli kiyev layihəli binaın 5 ci mərtəbəsində, orta təmirli , 3 otaqlı mənzil satılır. Qaz/su/işıq və lift təchizatı daimidir. Ətrafda çox sayda məktəb və digər iaşə obyektləri var.",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
784017,2021-09-11,Yeni tikili,12 / 7,110,3,Kupça,149000,Vasitəçi / Rieltor,"TECILI !!! Leyla sadliq sarayi ile uzbeuiz yolda 3 otaqli menzil satilir.Ev FULL temirlidir 2  otaqdan 3 otaqa predelka olunub,Hamam tualet,koridor ve Zal ISTIPOLDUR.Cox gozel formada dizayn edilib.Qaz su isiq daimidir.Binanin seliqeli heyeti 24 saat muhafizesi,yer alti dayanacagi var.KUPCALIDIR.Ofis haqqi 1% Qiymet 150,000 Azn",18,Bakı,Nəsimi rayonu,"",""
630794,2021-09-11,Yeni tikili,21 / 3,160,4,Kupça,248000,Vasitəçi / Rieltor,"Tecili olaraq Xetai metrosuna, yaxin olan Binada 3 otaqli ela temirli menzil satilir.Menzil 21/ 3 ci mertebesinde yerlesir sahesi 160 kv.m Bina QAZ ve CIXARIS var.Qiymeti 258000",7,Bakı,Xətai rayonu,metro.  Xətai,""
784016,2021-09-11,Yeni tikili,5 / 1,90,3,Kupça,126500,Əmlak sahibi,"Tecili satilir!!!!!!!!!!Ukraniya dairesi,Asan xidmetin yani.Cox elverisli yerde yerlesir.Mekteb,magazalar, her shey yaxinliqdadir.Aileliler ucun ela secimdir.Her bir şeraiti var.Qanuni 3 otaqdir.",24,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
784010,2021-09-11,Yeni tikili,7 / 2,55,1,Kupçasız,33000,Vasitəçi / Rieltor,"Abseron rayon Masazir qesebesi Abseron City yasayis kompleksi.Yaxinliginda mekteb bagca fealiyyet gosterir.Su,isiq,qaz ve lift daimidir.Bina 7 mertebelidir Menzil ise 2 ci mertebededir.",21,Abşeron,Masazır,"",""
736257,2021-09-11,Yeni tikili,17 / 11,130,3,Kupçasız,199000,Vasitəçi / Rieltor,"TECILI ! ! ! Memar Ecemi metrosnun cixisinda yerlesen menzil satilir . menzilin umumi sahesi 126 kv mdir . menzil QANUNI 3 otaqlidir . menzil ela temirlidir . binanin qazi suyu isiqi daimidir . 7/24 muhafizelidir . lifti var , yeralti dayanacagi var , etrafinda bagca mekteb supermarketler ve s var . kupca yaxin gunlerde verilecek ofis haqqi 1%",7,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
737100,2021-09-11,Yeni tikili,13 / 12,74,2,Kupça,103000,Vasitəçi / Rieltor,"Nəsimi rayonu,28 may metrosunun 2-ci çıxışının yaxınlığı,Nəsimi rayon polisinin arxasında yerləşən 12 mərtəbəli pilot layihəli binanın 12-ci mərtəbəsində sahəsi 73.metr olan 2 otaqlı təmirsiz(podmayak) mənzil təcili dəyərindən ucuz satılır.Bina inkişaf etmiş infrastruktura malik ərazidə yerləşir,Binada çıxarışın alınmasına başlanılıb,mənzili alan şəxs öz adına kupça ala bilər.Artıq təmirə başlamaq olar və mənzil real alıcılara göstərilir.Ətraflı telefonda.",13,Bakı,Nəsimi rayonu,"",""
706769,2021-09-11,Yeni tikili,18 / 13,191,4,Kupça,390000,Vasitəçi / Rieltor," Baki Konqres Merkezine yaxin , Heyder Eliyev Merkezine yaxin yerlesen menzil satilir . menzilin umumi sahesi 184 kv m dir . menzil QANUNI 4 otaqlidir . menzilin 2 sanitar qovsagi var . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . KUPCALIDIR . bina cox elverisldir . etrafinda bagca mekteb supermarketler ve s var . 7/24 muhafize xidmeti var . OFIS HAQQI 1 %",8,Bakı,Nərimanov rayonu,"",""
784006,2021-09-11,Yeni tikili,19 / 8,55,2,Kupça,85000,Vasitəçi / Rieltor,"Ev Xatai pakinin yani 1 otaqdan 2 otaga duzaldilmiw ala tamirli.Ev butun awyalari ila birlikda satilia daniwiq yeri var.Wams w/e-ninyaninda yerlawir.Maktab,baxca,market,marwurut evin atrafindadir.Bawqa evlarda var.Zank vurun.",23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
784005,2021-09-11,Köhnə tikili,5 / 5,100,4,Kupça,138000,Vasitəçi / Rieltor,Tecilli Satilir Elmler ve Insaatcilar metrosuna yaxin Her bir seraiti var,17,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
784004,2021-09-11,Köhnə tikili,9 / 8,90,4,Kupça,94000,Vasitəçi / Rieltor,"Xetai rayonu Əhmədli qəsəbəsi Telnov kuçəsində yerlesen,(Kiyev lahiyeli) 9 mertebeli binanin 8-ci mertebesinde, 4 otaqli 90 kv m-lik təmirsiz menzil satilir. Binanin etrafinda mekteb,marketler,var. Mənzil orta blokda yerləşir, yelçəkəndir (skvoznoy). Mənzildə qaz,su,işiq,istilik,daimdir,istilik sistemi merkezidir. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",27,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
784002,2021-09-11,Yeni tikili,18 / 7,92,3,Kupça,177000,Vasitəçi / Rieltor,"✔ Tecili Satilir!!!  ✔ Nerimanov Metrosu  ✔ Azinko Yasayis Kompleksi  ✔ Qaz Kupca  ✔ 3 otaqli Menzil  ✔ Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
784001,2021-09-11,Yeni tikili,17 / 3,140,3,Kupça,195000,Vasitəçi / Rieltor,"Tecili !! Sebail rayonu , Badamdar qesebesinde Prenium Bina olan Badamdar Residenc-de QANUNI 3 otaqli Sahesi 137 kv olan super Temirli menzil satilir! Menzilde Temirden Sonra yasayis olmamisdir!! Kupca var! Qaz,isig,su daimidir! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub! Menzili rahatliqla 4 otaga cevirmekde olar ! Real alicilar zeng etsin! OFis haqqi 1%",19,Bakı,Səbail rayonu,Badamdar qəs.,""
783997,2021-09-11,Köhnə tikili,9 / 9,55,2,Kupça,77000,Vasitəçi / Rieltor,Metro xalqlar serhedci idman kompleksin yani yaxsi temirli 2 otaq mektebe yaxin  qiymetde asaqi yeri var merkezi istilik var metbex mebeli var,20,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
783996,2021-09-11,Yeni tikili,16 / 14,130,3,Kupça,220000,Vasitəçi / Rieltor,"TECILI !!!! Memar Ecemi metrosunun yaxinliqi 4 mkr dairesinde Adla Taninan Karvan Mtkda 3 otaqli FULL temirli menzil satilir.Menzil super temirlidir,keyfiyyetli temir olunub ve Temirden sonra YASAYIS OLMAYIB.2 sanuzel ve 2 metbex var.Binanin seliqeli ve genis heyeti var,SEHERE ve DENIZE gozel menzeresi var.Gun cixan terefdir.Qaz su isiq daimidir,Ofis haqqi 1%",17,Bakı,Nəsimi rayonu,"",""
783995,2021-09-11,Köhnə tikili,5 / 2,75,3,Kupça,125000,Vasitəçi / Rieltor,"Nəsimi rayonu, Azadlıq prospektində, Neftçi Bazanın yanında yerləşən , 5 mərtəbəli , stalinka layihəli köhnə tikilinin 2 ci mərtəbəsində , ümumi sahəsi 80 kv.m olan , artırmalı , əla təmirli mənzil satılır. Qaz/su/işıq daimidir, istilik sistemi kombidir. Paltaryuyan, kondisioner, soyuducu mənzildə qalır. Mənzilin əlavə olaraq 18 kv.metrlik geniş balkonu var. Bina çox gözəl bir həyətə malikdir. Maraqlanan şəxslər buyurub qeyd olunan nömrə ilə əlaqə saxlaya bilər",17,Bakı,Nəsimi rayonu,"",""
783993,2021-09-11,Köhnə tikili,9 / 5,70,3,Kupça,68000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 13-cü Mikrorayon, 9/5-ci Mərtəbəsi, 3 Otaq.",25,Sumqayıt,13-cü mikrorayon,"",""
780159,2021-09-11,Yeni tikili,17 / 9,141,4,Kupça,197000,Vasitəçi / Rieltor,"Nerimanov metro    Seven Star  Yasayis Kompleksi   (Lift qoyulub, temire icaze var)   QAZ VAR,   Bina Presdijni binadir   Mermer blok girisi,   2 sürətli liftler,   Geniş Heyeti,   er Alti Parking var   infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.   Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",7,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
783991,2021-09-11,Yeni tikili,11 / 4,94,2,Kupça,79900,Əmlak sahibi,Tecili satilir real aliciya eve baxdiqdan sonra endirim olacaq kv 850 azn deyilir,36,Sumqayıt,Sumqayıt Bulvarı,"",""
783987,2021-09-11,Yeni tikili,18 / 9,147,3,Kupçasız,171000,Vasitəçi / Rieltor,"Badamdar qesebesinde 1C Massivinde Olimpus Park MTK terefinden insa edilmis 18 mertebeli binanin 9-cu mertebesinde yerlesen suvaqli (podmayak) menzil satilir. Metbex cox genisdir, sanitar qovsagi ayri-ayridir. Menzilden deniz istiqametine gozel menzeresi var. Binanin yeralti qaraji, muhafize olunan heyeti, kodlu girish qapisi, 3 suretli lifti var. Menzilin proyekti cox idealdir. Menzilin 1 m2-nin qiymeti 1165 manatdir. Maraqlananlar qeyd olunmus nomre ile elaqe saxlaya biler.",17,Bakı,Səbail rayonu,Badamdar qəs.,""
782941,2021-09-11,Yeni tikili,16 / 2,139,3,Kupça,118000,Əmlak sahibi,OAZLI-KUPCALI binada yeni super təmir olunmuş 3 otaqli mənzil.Binanin geniş həyəti uşaqlar ucun meydanca yeralti dayanacaq 24saat muhafizə xidməti və s.. var.Məktəb baxca park yaxinliqdadir,8,Xırdalan ş.,"","",""
771607,2021-09-11,Yeni tikili,10 / 2,59.4,2,Kupça,69000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 59.4 kv/metr olan 2 otaqlı mənzil satılır. Mənzilin açıq balkonu var. 4837. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",8,Abşeron,Masazır,"",""
783985,2021-09-11,Yeni tikili,4 / 3,84,3,Kupçasız,44000,Vasitəçi / Rieltor,"TECILI...QAZLI BINA....yari temirli....Masazirda duz golunun yaninda inwa edilmiw ,,AAAF,,yawayiw kompleksinde 4 mertebeli binanin 3cu mertebesinde sahesi 84kv olan qanuni 3 otaqli yari temirli menzil satilir.menzilde elektrik santexnik ve suvaq iwi gorulub.daxili wekiller wertidir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",19,Abşeron,Masazır,"",""
783984,2021-09-11,Köhnə tikili,1 / 9,120,5,Kupça,110000,Əmlak sahibi,"Yeni Günəşlide, az petrola yaxin, ev satilir. 5 otaq, umumi sahe - 120 kv.m, 1-ci mertebe, iki çıxış (həyətdən və girişdən) , iki sanuzel, 1.5 sot qeder həyəti de var.    Whats app aktivdir.",22,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
777712,2021-09-11,Yeni tikili,12 / 4,215,4,Kupçasız,263000,Vasitəçi / Rieltor,"✔ Tecili Satilir  ✔ Nerimanov Ve Genclik Metrosuna yaxin  ✔ Premium Residence Gilan Holdingin binas  ✔ Idealni Proyekt  ✔ Radnoy 4  otaq  ✔ Qaz var  ✔ Bravo Marketin ustu  ✔Bina infrastruktur baxımdan əlverişli yerdə yerləşir    ✔ Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi ile təmin olunub. 2 suretli lifti ,parkinq var  ✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",4,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
783983,2021-09-11,Köhnə tikili,3 / 2,80,3,Kupça,76000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 5-ci Məhəllə, 3/2-ci Mərtəbəsi, Orta ev, 3 Otaq.",23,Sumqayıt,5-ci məhəllə,"",""
680210,2021-09-11,Köhnə tikili,3 / 2,30,1,Kupça,20000,Vasitəçi / Rieltor,Mənzil 1 otaq və kuxnudan ibarətdi  təmirsizdi kupcalı evdi riymət 22000 əlavə sual yaranarsa zəng vurun,19,Bakı,Binəqədi rayonu,Binəqədi qəs.,metro. Azadlıq prospekti
783981,2021-09-11,Yeni tikili,17 / 11,135,3,Kupçasız,180000,Vasitəçi / Rieltor,Qazlı bina!!! Həzi Aslanov Nargilə kafesinin yanı 17/11 Universal mtk 3 otaq 135kv m zal 40kv m super təmirli mənzil. 2 hamam/tualeti var. Panaraması şəhərə-dənizə.,22,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
783979,2021-09-11,Köhnə tikili,5 / 1,78,4,Kupça,85000,Vasitəçi / Rieltor,"11-ci mikrorayon, 5/1-ci mertebesi, 4  otaq, das bina , kombi istilik sistemi, tam seliqeli menzil, cenub kunc, divarlar alkaponla izalyaciya olunub, yerden hundur. pencereler plastik ve demir rewotkasi var  Ofis unvanimiz 10-cu mik, Koroqlu prospekti, dayanacaqin arxasinda, Vahp 055-765-41-68 VUSAL 050-368-19-18",18,Sumqayıt,11-ci mikrorayon,"",""
783978,2021-09-11,Yeni tikili,13 / 9,127,2,Kupça,106000,Vasitəçi / Rieltor,13\9 127 kv. padmayak. skvaznov mənzil. 36 nomrəli marşurutun axırı. Cənnət MTK.  kupcası var. tam yaşayış var.,28,Bakı,Xətai rayonu,Əhmədli,""
783976,2021-09-11,Yeni tikili,17 / 9,63.3,1,Kupçasız,73000,Vasitəçi / Rieltor,Ev Arbita Mtk terefinden Yeni Tikilen Binada yerlesir Qazi Suyu isiqi lifti Daimi yer alti qaraji heyeti usaqlar ucun bisetkasi Bina Lazimi olan Butun infrastructura cvb verir. Qiymetde endirim olacaq Elave suallariniz olsa buyurun zeng Edin Ofis Haqqi Alici terefinden 1% odenilir.,38,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
783975,2021-09-11,Yeni tikili,15 / 13,155,4,Kupça,430000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR! QARAJ HƏDİYYƏ!    TAM ƏŞYALƏ VƏ BÜTÜN AVADANLIQLARLA BİRLİKTƏ!    Nəsimi Rayonu Yeni tikili Yaşayış Kompleksində  16/12 ci mərtəbəsində, ümumi sahəsi 154 m² olan, Tam Euro Təmirli Əşyalı 4 otaqlı mənzil bütün elektronika və avadanlıqlarla satılır. Mənzildə olan  əşyalar Ispaniya Italiya ve Fransa mebeleridi. Bir başa Xaricdən gətizdirilib Bakıdan Hecne alinmayib. Isti pol mövcuddur. Kondisioner, 3  eyvanı var. Qardirob, Geyim otağı, 2 ədəd sanuzeli var. Mətbəx Mebeli Palitra markasidir. Stabilizator. Merkezi istilik Sistemi Filteri var.     Əlavə məlumat üçün əlaqə saxlayın  Xidmət haqqı 1 % !",20,Bakı,Nəsimi rayonu,"",""
783974,2021-09-11,Yeni tikili,20 / 15,108,3,Kupça,115000,Vasitəçi / Rieltor,"Xetai  Parkda  3 otaq  Podmayak  menzil  satılır.  Sened- Kupca.  Yeni tikili  20  Mərtəbəli binanın  15 ci mərtəbəsində yerləşir.  Sahesi- 108 Kv m.Yaşayışlı binada  Qaz, Su, İşıq və Lift  daim nəzarətdədir.  Bina həyətin də və Dəhlizlərdə = 24 saat Təhlükəsizlik Kamera ilə müşahidədir.  Ofisin xidmət haqqı= 1% təşkil edir. Qiymetin de Endrim olacaq.",28,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
783973,2021-09-11,Köhnə tikili,1 / 5,70,3,Kupça,87000,Vasitəçi / Rieltor,"Əcəmi m/s 4ün dairəsinə tərəf çıxışı, 5 mərtəbəli fransız layihəli tikilnin 1 ci mərtəbəsində, 1 otaqdan, artırma ilə 3 otağa düzəlmiş mənzil satılır. Otaqlar iç-içə deylil . Orta təmirlidir. Qaz/su/işıq daimidir. Metroya 3-4 dəqiqə məsafədə yerləşir.",19,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
783972,2021-09-11,Köhnə tikili,5 / 4,30,2,Kupça,56000,Vasitəçi / Rieltor,"Neftçilər metrosunun yaxınlığı,İcra Hakimiyyətinin arxasında 220n məktəbin yanında təcili mənzil satışa çıxarıldı.Mənzil daş binadı xruşovka layihəli binadı orta blok,1in 2yə düzəlmə.Qiymət son qiymətdi.",17,Bakı,Nizami rayonu,metro. Neftçilər,""
783968,2021-09-11,Köhnə tikili,5 / 1,87,4,Kupça,95000,Əmlak sahibi,"Suraxanı rayonu, Zığ şossesi yolunda, Baku Bussa yaxın 5 mərtəbəli binanln 1-ci mərtəbəsində 5 otaqlıdan 4 otağa düzəlmə mənzil satılır. Mənzilin arxa tərəfində bağı, həyəti, ağacları və s., ev telefonu (zerkalno) interneti var, qazı, suyu, işığı daimidir, təmirlidir.",18,Bakı,Suraxanı rayonu,Zığ qəs.,metro. Həzi Aslanov
783967,2021-09-11,Köhnə tikili,9 / 3,40,1,Kupça,45000,Vasitəçi / Rieltor,"Yeni Günəşlidə , V massivi , Tatlı un məmulatlarının yaxınlığında 9 mərtəbəli LENİNQRAD layihəli binanın 3 cü mərtəbəsində yerləşən 40 kv sahəsi olan 1 otaqlı təmirsiz mənzil satılır.Mənzil künc blokda yerləşir.Sənədi çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",19,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
783965,2021-09-11,Yeni tikili,5 / 5,66,2,Kupçasız,45000,Əmlak sahibi,tam temırlı  ıkı eyvanlı .bakı.kombısı genıs  ısıglı otaglardır. suyu.qazı.ışıgı daımıdır.mekteb.baxca.marketler.heryere yaxındır.bına yol qırağında marşrutlara  yaxındır.oz evımdır. her an zeng ede bılersınız. her seraıtı var.,21,Bakı,Sabunçu rayonu,metro. Koroğlu,""
783966,2021-09-11,Yeni tikili,19 / 18,70,2,Kupça,109000,Vasitəçi / Rieltor,"Tecili satilir!!! 20 yanvar metrosuna piyada mesafede yerlesen Sevrolet atvo salonun arxasinda Melisa Asb 1otaqdan 2 otaqa cevrilmis gozel temirli ev satilir.kuca var!! binain heyetinde market usaq baxcasi gozellik salona var..qaz,isiq,su daimidir..genis heyet yeralti qaraj..suretli lift sistemi...Ofis haqqi 1%",16,Bakı,Yasamal rayonu,"",""
783964,2021-09-11,Yeni tikili,18 / 13,85,2,Kupça,147000,Vasitəçi / Rieltor,"DƏNİZƏ PANORAMALİ !!    MƏNZİL ƏŞYALI SATILIR !!    N.Nerimanov rayonu, Heyder Əliyev mərkəzi ilə üzbə-üz Messenat Holding, Yeni tikili 18 mertebelinin 13-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 85 Kvm, olan Temirli menzil Əşyalari ilə bir yerde satilir. Qaz, Isiq, Su, daimdir.  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",27,Bakı,Nərimanov rayonu,metro. Gənclik,""
783963,2021-09-11,Yeni tikili,12 / 8,63,1,Kupça,17000,Vasitəçi / Rieltor,"KREDİTLE!!!! Baki Sumqayit yolu yaxinliginda Masazir dairesine yaxin 12 mərtəbəli hazir binanin(menzil temire hazirdi) 8ci mertebesinde 63 kvadratmetr,1 otaqli (2 otaga rahatliqla duzeltmek olar)mənzi̇l nagd veya daxili kreditlə satılır.Belə ki,17000 ilkin odenis etmekle 48 aylıq nagd veya daxili kreditlə elde ede bilersiniz. Məktəb, bağça, market, marşrut dayanacağı binanin yaxinliginda yerlesir . Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Qeyd edim ki,bu və ya başqa təmirli və ya təmirsiz mənzillər üçün əlaqə saxlaya bilersiniz",24,Xırdalan ş.,"","",""
