id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
543034,2021-03-09,Köhnə tikili,7 / 2,45,2,Kupçasız,48000,Vasitəçi / Rieltor,"Sumqayıt şəhərinin lüks kompleksi, BAXÇA SARAY.    1-qonaq otağı metbex studiodan və 1 yatağ otağından ibarətdir.  (1-2 otağa düzəlmə, binanın öz proektidir)    Bütün materiallar, o cümlədən aboylar Almaniya istehsalıdır.    Binanın altında 24/7 Bravo market, Sumqayıtda ilk McDonalds 24/7 filialı xidmət göstərir.    Binanın həyət yanı sahəsində Palma ağacları, dekorativ Holland gülləri düzülüb.    Hər gün lift və blokların təmizliyi xidməti var.  Aylıq kamunal çox minimumdur cəmi 9 azn.    Sumqayıtda yaşamaq istəyən bütün gənclərə tövsiyyə edirəm.  Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",43,Sumqayıt,Sumqayıt şəh.,,
543031,2021-03-09,Köhnə tikili,5 / 5,55,2,Kupça,99000,Vasitəçi / Rieltor,"KUPCA VAR ! ! ! SATILIR ! ! !   Yasamal rayonu Izmir kucesi , izmir parki yaxinliginda menzil satilir. Ela temirlidir. Menzil Minsk proyektlidir. Istilik sistemi kombi. Yaxinliginda usaq bagcasi, marketler, mektebler vardir. Mənzil ipotekadadır. Istəyinizə görə ödənişin yarısını ödəyib ipotekaya davam edə bilərsiniz. Şirkət  haqqi - 1 %",24,Bakı,Yasamal rayonu,,
543027,2021-03-09,Yeni tikili,16 / 15,145,3,Kupça,250000,Vasitəçi / Rieltor,"Nəsimi rayonu, Mirəsədulla Mirqasımov küçəsi, Nəsimi bazarına yanında yerləşən binanın 15/16 mərtəbəsində 3 otaq 145 kv.m olan əla təmirli əşyalı mənzil satılır. Mətbəx mebeli quraşdırılıb. 2 sanuzel, istilik kombi sistemidir, yelçəkəndir, Yeraltı avto park, baxışı nəsimi bazarına digər tərəf gölədir. Mərtəbədə 4 qonşu var. Yer altı parkinqdə Qaraj ayrıca satılır  İstəyə uyğun  müqavilə ilə alıcı 25000manat ödəməklə öz adına keşirə bilər. Qaz, Çıxarış (Kupça) var. Ofis haqqı 1 faiz.",19,Bakı,Nəsimi rayonu,,
543025,2021-03-09,Köhnə tikili,9 / 5,110,5,Kupça,140000,Vasitəçi / Rieltor,Əhmətli metrosuna 5 6 dəqiqəlik məsafə.yaxınlıqda məktəb baxca var.,32,Bakı,Xətai rayonu,metro. Əhmədli,
543023,2021-03-09,Yeni tikili,12 / 12,130,3,Kupça,106000,Vasitəçi / Rieltor,"Dəyərindən Çox Ucuz 3 otaqlı ev!!!  Əhmədli metrosundan 5 dəq məsafədə, Baku Electronicsin yanında yeni tikili binada 130 m², 12/12, 3 otaqlı Kupçalı mənzil satılır.   Diqqət! Sonuncu mərtəbədir lift qalxmır. Bir mərtəbə pilləkənlə qalxacaqsız.  Skvaznoydur. Balkonda 2 ədəd 7 metrlik şkaflar var.  Mənzilin həm yola həm də dənizə panoraması var.  Yaxınlığında metro, park, məktəb, uşaq bağçası, avtobus dayanacağı, supermarket, kafe-restoran və digər iaşə obyektləri mövcuddur.  Ofisin xidmət haqqı 1%-dir.  Qiymət sondur! Real alıcılar müraciət etsin.",20,Bakı,Xətai rayonu,metro. Əhmədli,
543020,2021-03-09,Yeni tikili,6 / 2,69,2,Kupça,61000,Vasitəçi / Rieltor,"Xirdalan Seherinde yerlesen Yeni Tikili Apartman tipli binada 6/2-cu mertebesinde sahesi 69kv olan radnoy 2otaqli tam temirli qaz,su,isiq,kombi sistemli menzil satilir...Sened:Kupca",23,Xırdalan ş.,,,
543019,2021-03-09,Yeni tikili,17 / 12,50,2,Kupça,86000,Vasitəçi / Rieltor,"TECILI SATILIR!!!  Qara Qarayev, metrosuna yaxin, KRISTAL ABSERONUNUN, binasinda 17 mertebeli binanin 12-ci mertebesinde umumi sahesi 50 kv. olan 1-den 2-e duzelme, Temirli, ESYALI menzil satilir. Real aliciya endirim olunacag. Qazi,Suyu,Isigi.Daimidir. Istilik sistemi Kombi dir. Binanin yaxinliginda Super Marketler, Ailevi restoranlar, iase obyektleri yerlesir. Bir sozle yasamaq ucun tam ideal Menzildir. KUPCA var. Ofis xidmet haqqi 1%",28,Bakı,Nizami rayonu,metro. Qara Qarayev,
542101,2021-03-09,Yeni tikili,12 / 7,57,2,Kupçasız,55000,Vasitəçi / Rieltor,"İcra hakimiyetinin 1 saylı natarusun parkın yanı 1,2 duzelib ozu ucun temir olunmus ev h/t isti pol mart ayının axırı kupca verilir",22,Xırdalan ş.,,,
543016,2021-03-09,Köhnə tikili,9 / 2,48,2,Kupça,59500,Vasitəçi / Rieltor,"2 otaq, 3 otaga duzelib, temirli, kombi, xodlar ayri, h/ t ayri 2 balkon",34,Sumqayıt,9-cu mikrorayon,,
543015,2021-03-09,Yeni tikili,20 / 18,92,3,Kupça,172000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ!!!    QAZLİ VƏ ÇİXARİŞLİ!!!    Yeni tikili Milli Məclisin arxasinda yerləşir,mənzil 3otaqa duzəlib,orta blokda yerləşir,yelçəkəndir,yuksək keyfiyətlə təmir olunub,mənzil butun mebel və texnikasi ilə satilir,istilik sistemi kombi,mərmər bloklar,2ədəd surətli liftlər,geniş həyət,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.    ОЧЕНЬ СРОЧНО!!!    ГАЗ И КУПЧАЯ ЕСТЬ!!!    Заселенный,облицовочный комплекс,расположен позади Милли Меджлиса,квартира переделана в 3х комнату,расположена в среднем блоке,сквозная,с идеальной планировкой,суперремонт,квартира продается со всей мебелью и бытовой техникой,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",16,Bakı,Səbail rayonu,,
512897,2021-03-09,Yeni tikili,14 / 11,120,3,Kupça,165000,Vasitəçi / Rieltor,Nizami rayonu Qara Qaryev Inci resdaranin yani  14 mertebeli binanin  11 ci mertebesi orta bloq 3  otaq 120 kv qaz su kupca var menzilin qiymeti 165000 azn,18,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
457661,2021-03-09,Köhnə tikili,9 / 1,60,2,Kupça,78000,Vasitəçi / Rieltor,"TECILI EV SATLIR...Xetai rayonu Diyaqnoz  tiib mərkəzinin arxasinda yerlesen,(Leninqrad  lahiyeli)  9  mertebeli binanin 1-ci mertebesinde, 2 otaqli  60 kv m-lik  temirli menzil  satilir. Binanin etrafinda mekteb,marketler,var. Mənzildə qaz, su, işiq, istilik sistemi mərkəzidir. Mənzilin polu taxtadir. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir,",22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
496075,2021-03-09,Yeni tikili,17 / 3,66,2,Kupçasız,95000,Vasitəçi / Rieltor,"Xetai rayonu Baki kinoteatrinin yaninda,Nərmin ticaret mərkəzinin və BazarStore üstünde, yerlesen,17 mertebeli binanin 3-cü mertebesinde, 1-2 düzəlmiş 2 otaqli 66 kv m-lik təmirli,menzil satilir. Binanin etrafinda mekteb,marketler,var. Menzilde qaz,su,isiq,daimdir istilik sistemi kombidir. Mənzilin polu parketdir. Binadan əhmədli m-na 5 dəqiqəlik məsafədir. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
539296,2021-03-09,Yeni tikili,16 / 11,101,2,Kupça,120300,Vasitəçi / Rieltor,"Bineqedi rayonu Resulzade qesebesi Holluwood sadliq sarayinin yaxinliginda yerlsen 16 mertebelu pilot layiheli binanin 11 ci mertebesinde yerlesen 101 kv/m  2 otaq yaxsi temirli menzil esyalari ile tecili deyerinnen asagi satilir.Menzilin istilik sistemi kombidir.Binanin qazi suyu isigi lifti ve komendant xidmeti sakinlerin istifadesindedir.Binanin ve menzilin butun senedleri qaydasindadir,kupca(cixaris) var ve ipotekaya tam yararlidir.Elave melumat ucun asagida qeyd olunan nomreler ile elaqe saxlaya bilersiniz.Real musteri ucun cuzi endirim olunacaq.",12,Bakı,Binəqədi rayonu,Rəsulzadə qəs.,metro. Azadlıq prospekti
496267,2021-03-09,Yeni tikili,17 / 13,156,3,Kupçasız,195000,Vasitəçi / Rieltor,"Xetai rayonu Baki kinoteatrinin yaninda,Nərmin ticaret mərkəzinin və BazarStore üstünde, yerlesen,17 mertebeli binanin 13-cü mertebesinde, 3 otaqli 156 kv m-lik podmayaq,menzil satilir. Binanin etrafinda mekteb,marketler,var. Menzilde qaz,su,isiq,saygaclari var. Binadan əhmədli m-na 5 dəqiqəlik məsafədir. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
543012,2021-03-09,Yeni tikili,16 / 15,55,2,Kupçasız,65000,Vasitəçi / Rieltor,"NEFTÇİLƏR METROSUNA YAXIN LOTOS TİCARƏT MƏRKƏZİNİN YANINDA MƏNZİL SATILIR!!! Nizami rayonu,neftçilər mst Q.Qarayev pros.84-də 16 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində 2 otaqlı (düzəlmə) 55m² mənzil satılır...Mənzil təmirlidir...Qaz,su ,isiq daimidir...Tezliklə kupça veriləcək...Neftçilər metrosuna piada 5 dəqiqəlik məsafəsi var...Yaxınlıqda məktəblər,uşaq bağçası,böyük marketlər,bazar,mağazalar,ticarət mərkəzləri və başqa obyektlər fəaliyyət göstərir...Maraqlanan şəxslər qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz...",19,Bakı,Nizami rayonu,metro. Neftçilər,
543011,2021-03-09,Köhnə tikili,9 / 7,60,2,Kupça,73000,Vasitəçi / Rieltor,"İPOTEJKAYA YARARLI TAM TƏMİRLİ MƏNZİL SATILIR!!!  Bakı şəhəri, Binəqədi rayonu, 9cu mkr-da Sonalar Sonası şadlıq sarayının yanında 9 mərtəbəli Kiyev layihəli binanın 7ci mərtəbəsində yerləşən mənzil satışa çıxarılmışdır. Mənzil qanuni 2 otaqdan ibarətdir, böyük balkonu var. Künc blokda yerləşir ama heç bir nəmişlik rütubət yoxdur. Su, qaz, işığı daimidir. Istilik sistemi mövcuddur. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir. Yaxınlığında məktəb, bağça, super marketlər var. Sənəd Çıxarış (kupça).  Qiymət – 73 000 AZN. Qiymətdə razılaşma olacaq.  Şirkətin xidmət haqqı – 1%.",24,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Azadlıq prospekti
478884,2021-03-09,Köhnə tikili,5 / 3,35,1,Kupça,40500,Vasitəçi / Rieltor,Sumqayıt şəhər 4-cü mikrorayon  yol qiragi  5/3 35 kvd.  1 otaqli 2 otaga duzelme super temirli metbex mebeli zovqe uygun qoyulacaq.  diger elanlarımız yeniemlak.az/4646,17,Sumqayıt,4-cü mikrorayon,,
543004,2021-03-09,Yeni tikili,10 / 6,200,4,Kupça,550000,Vasitəçi / Rieltor,"ЭКСКЛЮЗИВ!Возле Комитета Статистики,6/10(200 кв)4 комнатная,отличный ремонт,газ.купчая,централизованное отопление,гараж на 2 машины(50 кв)Цена 550 000 азн.",15,Bakı,Yasamal rayonu,,
543003,2021-03-09,Köhnə tikili,9 / 2,51,2,Kupça,83000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Məhəmməd Hadi   küçəsində yerləşən “Katv”  yaxınlığında 9 mərtəbəli binanın 2-ci mərtəbəsində sahəsi 51kv/m olan 2 otaqlı mənzil satılır.Mənzil kiyev layihəsidir və  təmirlidir.Sənədi çıxarışdır(kupça).İstilik sistemi kombidir , ümumi binada mərkəzidir.Mənzil əşyalar ilə birlikdə  satılır.Binada qaz,su,işıq daimidir.Sanitar qovşaq və hamam otağı ayrı-ayrıdır.Mənzilin 1 eyvanı var.İnfrastruktur olaraq əlverişlidir.Yaxınlığında məktəb,uşaq bağçası,idman zalı,supermarketlər,gözəllik salonları ,dayanacaq və.s mövcuddur.Əhmədli  və Xalqlar Dostluğu metrosuna piyada  10-15dəqiqə məsafədə yerləşir.  Qiymət: 83000AZN  Şirkətin komissiya haqqı: 1%",20,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
543001,2021-03-09,Yeni tikili,17 / 10,95,3,Kupça,159000,Vasitəçi / Rieltor,Neftciler metrosu yaxinligi metroya 3 deqiqelik mesafede 17 mertebeli binanin 10 cu mertebesinde 95 kvm ibaret ela temirli 2 otagdan 3 otaga duzelme polu parket bahali divar kagizlari sanuzeli turk istehsalli kafellenib hol+sanuzel+metbex isti pol otaqlarin her ucununde penceresi var sehere gozl menzeresi binanin girisi mermer doseme yuksek suretli liftleri yeralti avtodayanacagi 24 saat muhafize xidmeti mektbe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
543000,2021-03-09,Yeni tikili,17 / 15,70,2,Kupça,118000,Vasitəçi / Rieltor,"Kupcali +Tam Temirli Rodnoy 2 otaq Menzil Tecili olaraq Satılır !!!Nizami r-nu Qarayev m/st Xezer Insaat Terefinden Inşa Edilmiş Kompleksinde 17 Mərtəbəli binanın 15-ci Mərtəbəsində ümumi Sahəsi 65 kv olan 2 Otaqdan İbarət Əşyasız Menzil Satılır !!! Qaz+İsiq+Su Daimidir.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz!!!",12,Bakı,Nizami rayonu,metro. Qara Qarayev,
542999,2021-03-09,Yeni tikili,18 / 5,106.8,2,Kupça,158000,Vasitəçi / Rieltor,nesimi rayonu Azerros MTK INWA ETDIYI yeni binada 2 otaqli menzil satilir.real alicya endirim var.menzilion kupcasi var.,9,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
542996,2021-03-09,Köhnə tikili,5 / 2,70,3,Kupça,110000,Vasitəçi / Rieltor,"Təcili satılır!!! Qaz+Kupça!!! Dəniz Kənarı parka(BULVARA) 3dəqiqə məsafədə yerləşən, havasına görə Bakının ən təmiz, gözəl və səfalı bölgəsi olan Bayıl qəsəbəsində Stalinka lahiyəli binada əla təmirli geniş və radnoy 3 otaqlı mənzil satılır!!! Qaz,su,işıq daimidir. Mənzil yelçəkəndir(Skvaznoy). Bütün sənədlər qaydasındadır. Zəngin infrastruktura sahibdir. Binanın ətrafında bütün iaşə obyektləri(məktəb,bağça,poliknika və s.) mövcuddur. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",17,Bakı,Səbail rayonu,Bayıl qəs.,
447908,2021-03-09,Yeni tikili,5 / 2,61,2,Kupça,54000,Vasitəçi / Rieltor,Xirdalan Seheri Sultan Sadliq Evi Yaxinliqinda. Sened Kupca 5 Mertebeli Yeni Tikili Binanin 2 ci Mertebesinde Imumi Sahesi 61 kv Olan 2 Otaqli Tam Temirli  Ev Satilir.,10,Xırdalan ş.,,,
517363,2021-03-09,Yeni tikili,5 / 2,45,3,Kupça,43000,Vasitəçi / Rieltor,Xirdalan Seheri Aytac Sadliq Evi Yaxinliqinda.5 mertebeli binanin 2 mertebesi 45 kv m 3 otaq kombi sisdemi cekilib sened kupca qaz su isiq daimidir tecili satilir,9,Xırdalan ş.,,,
542993,2021-03-09,Yeni tikili,3 / 3,36,1,Kupçasız,33000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 3 mertebelidir,Menzilde 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.",13,Abşeron,Masazır,,
495536,2021-03-09,Yeni tikili,6 / 2,60,2,Kupçasız,57000,Vasitəçi / Rieltor,"TAM EWYALI SUPER TEMIRLI...Masazirda Qurtuluw 93 yawayiw kompleksinde parka baxan 6 mertebeli binanin 2ci mertebesinde sahesi 60kv olan qanuni 2 otaqli ela temirli butun ewyalari ile birlikde menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",12,Abşeron,Masazır,,
495563,2021-03-09,Yeni tikili,9 / 9,90,3,Kupça,79500,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 9cu mertebesinde sahesi 90kv olan 3  otaqli ela temirli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..",8,Abşeron,Masazır,,
542990,2021-03-09,Yeni tikili,19 / 11,160,3,Kupça,335000,Vasitəçi / Rieltor,"Yasamal rayonu, Izmir kucesi, yeni tikilide 18/11   160 kv 3 otaqli temirli menzil satilir. Menzilin genis qonaq otagi, yataq otaqlari, metbex, 2 s.q, ve eyvani var. Sened Cixaris.",14,Bakı,Yasamal rayonu,,
449496,2021-03-09,Yeni tikili,8 / 4,38,2,Kupçasız,36500,Vasitəçi / Rieltor,Masazirda yeni tikili 8 mertebeli binanin 4cu mertebesinde sahesi 38kv olan 2 otaqli menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.senedlewme qiymete daxil deyil.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.ofisimizinn xidmet haqqi 1% tewkil edir.,13,Abşeron,Masazır,,
503148,2021-03-09,Yeni tikili,10 / 8,85,2,Kupça,107000,Vasitəçi / Rieltor,"YAXŞI TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça +  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  10 mərtəbəli binanın 8-ci mərtəbəsində  -  ümumi sahəsi 85 kv.m  -  2 otaqlı  - super təmirli  - mənzil satılır.  -Döşəmə parketdir.  -Istilik sistemi kombidir.  -  İşıqlı geniş mənzildir.  -Kupça var.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Inşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.  -  Qiymət; 110.000 AZN  -   Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
487968,2021-03-09,Yeni tikili,9 / 8,62,2,Kupça,85000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!ƏLA təmirli mənzil satılır!!!  QAZ + KUPÇALI +  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Leninqrad proyektli  -  Orta bloklu 9 mərtəbəli binanın 8-cİ mərtəbəsində  -  ümumi sahəsi 62kv.m  -  2otaqlı  - ƏLA Təmirli və skvaznoy  -  mənzil satılır.  - Mərkəzi istilik sistemidir.  -  İşıqlı geniş mənzildir.  -  Mənzilin sənədi Kupçadır .  -  Bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 85.000 AZN.  -  Real alıcıya endirim olunacaqdır.  - ofis haqqı 1% təşkil edir.",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
426771,2021-03-09,Köhnə tikili,9 / 2,100,4,Kupça,140000,Vasitəçi / Rieltor,Nerımanov ray Gunaydın restoranıyla uzbe uz 9mertebeli bınanın 2cı mertebesınde radnoy 4otaqlı Ev sokulerek mueyen ıslerı gorulub.sekılde gorduyunuz haldadır.svaznoy menzıl.orta blok.qıy 140000man.Real alıcıyla razılasma olacaq.Kupcalı.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 2%,14,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
508722,2021-03-09,Yeni tikili,8 / 6,70,3,Kupçasız,61500,Vasitəçi / Rieltor,TECILI...TAM EWYALI...Qazli bina Masazirda yeni tikili tam yawayiwli 8 mertebeli binanin 6ci mertebesinde sahesi 70 kv olan 2 otaqdan 3 otaga duzeldilmiw menzil butun ewyalari ile birlikde satilir.menzil skvaznoydur.aciq balkonu var.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.,13,Abşeron,Masazır,,
542988,2021-03-09,Yeni tikili,17 / 9,124,4,Kupça,142000,Vasitəçi / Rieltor,"Təcili mənzil satılır.Xətai rayonu,Həzi Aslanov metrosu,Xudu Məmmədov küçəsində,ümumi sahəsi 124 kv.m,3 otaqdan 4 otağa düzəlmə, 17 mərtəbəli binanın 9-cu mərtəbəsində tam təmirli mənzil satılır. Binanın həyətində parking, fitness, sürətli liftləri ,yeraltı avtodayanacağı, 7/24 muhafizə mövcuddur. Binada qaz,su,işıq daimidir.",17,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
501307,2021-03-09,Yeni tikili,12 / 1,60,2,Kupçasız,31500,Vasitəçi / Rieltor,"TECILI....QAZLI bina ...Masazirda duz golunun yaninda inwa edilmiw ,,PARK MASAZIR,,yawayiw kompleksinde hazir yaayiw olan 12  mertebeli binanin yerden cox hundur 1ci mertebesinde sahesi 60kv olan 2 otaqli menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz..",16,Abşeron,Masazır,,
542986,2021-03-09,Yeni tikili,16 / 12,84,2,Kupça,143000,Vasitəçi / Rieltor,"TECILI !!  Azadliq metrosu yaxinliginda, Tennis akademiyasi yaninda yeni tikili Baku Palace MTK binasinin 12ci mertebesinde 2 otaqli tam temirli menzil satilir. Menzil qiymetinnen asagi satilir. Kombi sistemi qurulub. Elave suali olan zeng elesin. Xidmet haqqi 1 %",15,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
491821,2021-03-09,Yeni tikili,18 / 17,94,2,Kupça,114000,Vasitəçi / Rieltor,"TƏCİLİ SUPER TƏMİRLİ MƏNZİL SATILIR!!!  QAZ +KUPÇA+  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 17-cİ mərtəbəsində  -  ümumi sahəsi 94 kv.m  -  2 otaqlı  - SUPER Təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  - Təmirdən sonra yaşayış olmayıb.  - İstilik sistemi kombidir.  - Döşəmə parketdir.  - Şəhərə ponoramadır.  - Gün çıxan mənzildir.  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.  - Qiymət; 114.000 AZN.  - ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
479471,2021-03-09,Yeni tikili,19 / 18,48,2,Kupça,66000,Vasitəçi / Rieltor,"YAXŞI TƏMİRLİ MƏNZİL SATIŞDA!!!
QAZ KUPÇA
- Yasamal rayonu Yeni Yasamal da Bizim marketin yanı Bazar storenin arxasında yerləşən
- Yüksək Keyfiyyətlə inşa olunmuş
- 19 mərtəbəli binanın 18-ci mərtəbəsində
-  ümumi sahəsi 48 kv.m
-  1 otaqdan 2 otaqlıya düzəldilmə
- yaxşı təmirli
-  mənzil  satılır.
- döşəmə parketdir.
- istilik sistemi kombidir.
-  İşıqlı geniş mənzildir.
-  Sənədləri qaydasındadır, alqı-satqıya hazırdır,
-  Mənzilin sənədi Kupçadır.
-  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
-  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
-   Qiymət; 70.000 AZN
-  Real alıcıya endirim olunacaqdır.
- Ofis haqqı 1% təşkil edir.
",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
536816,2021-03-09,Yeni tikili,18 / 5,80,3,Kupça,112000,Vasitəçi / Rieltor,"TƏCİLİ SUPER ƏLA TƏMİRLİ MƏNZİL SATILIR!!!  Qaz + Kupça +  - Yasamal rayonu, Yeni Yasamal da Bizim marketin yanında yerləşən  - Yüksək Keyfiyyətlə inşa olunmuş  -18 mərtəbəli binanın 5-ci mərtəbəsində  -  ümumi sahəsi 80 kv.m  - 2 otaqlıdan 3 otaqlıya düzəldilmə  - SUPER təmirli  - mənzil satılır.  -Təmirdən sonra yaşayış olmayıb.  -Sənədləri qaydasındadır, alqı-satqıya hazırdır.  -Kupça var.  -Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna piyada 7-8 dəqiqləlik məsafədə yerləşir.  - Qiymət; 112.000 AZN  - Ofis haqqı 1% təşkil edir.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
538360,2021-03-09,Yeni tikili,12 / 10,110,3,Kupça,126000,Vasitəçi / Rieltor,"TƏCİLİ SUPER təmirli mənzil satılır!!!  QAZ + KUPÇALI+ ƏŞYALI!!  - Yasamal rayonu Yeni Yasamal da Bəyaz Marketin yanında  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 10-cu mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  2otaqlıdan 3 otaqlıya düzəldilmə  - Radnoy 3 otaq kimidir.  - SUPER Təmirli  -  mənzil satılır.  - Birinci işıqla düzəldilmə.  - Bütün otaqlarda pəncərə var.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  SON ƏŞYALI Qiymət; 126.000 AZN.  - ofis haqqı 1% təşkil edir.",11,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
