id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
568478,2021-03-30,Köhnə tikili,5 / 1,80,3,Kupça,115000,Vasitəçi / Rieltor,"Səbail rayonu, Badamdar qəsəbəsi, Badamdar şossesində, “Hollywood” arxasında 5 mərtəbəli binanın 1-ci mərtəbəsində 3 otaqlı mənzil satılır. Mənzil Skvoznoy. Eksperimentalni layihəli daş bina. Yaxşı təmirli, kürsülü. Ümumi sahəsi 80 kv.m. Qaz, su, işıq daimidir. Pol parket. Balkon. Maşınlar üçün parkovka yeri. Uşaq meydançası. Evin yanında supermarketlər, məktəb, bağça, avtobus dayanacağı və s. var. Elmlər metrosuna və İçəri Şəhər metrosuna 5-10 dəqiqəlik məsafə. Sənədi çıxarış – kupça var.       Qiymət:     115000 AZN.      Сабаильский район, Бадамдар, Бадамдарский шоссе, на 1-ом этаже 5-ти этажного здания продается 3-х комнатная квартира. Квартира сквозная. Экспериментальный проект. Хороший ремонт. Общая площадь 80 кв.м. Газ, свет, вода постоянно. Пол паркет.  Балкон. Парковка для машин. Детская игровая площадка. Рядом с домом есть супермаркеты, школа, садики, автобусная остановка и тд. Документ - Купчая.        Цена:    115000 АЗН.",14,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
568477,2021-03-30,Yeni tikili,6 / 3,57,2,Kupçasız,52500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 57 kv/m olan 2 otaqa düzəldilmiş mənzil satılır.  Mənzil 6 mərtəbəli binanın 3-cü mərtəbəsində yerləşir, səliqəli təmir olunub.  Kompleksdə mərkəzi istilik sistemi var.",6,Abşeron,Masazır,"",""
568476,2021-03-30,Yeni tikili,13 / 2,115.3,3,Kupça,80700,Vasitəçi / Rieltor,"Təcili !!!.(1kvm=700 AZN)..Xırdalan şəhərinin mərkəzində (qiyməti 80.700 AZN),(qazlı-kupçalı) tam yaşayışlı 13 mərtəbəli yeni binanın 2-ci mərtəbəsində yerləşən,ümumi sahəsi 115.3 kvm olan (pod mayaq) təmirsiz yaşayiş mənzili təcili olaraq satilir.Menzil 3 otaqdan və mətbəxdən ibarətdir.Mənzilin panoraması Heydər Əliyev parkına baxir.Eyvanın uzunluğu 6 m-dir.Qaz su isiq daimidir.Sənəd çıxarış (kupça).Şəkildə gördüyünüz kimi mənzilin əla proyekti var.Otaqlar geniş və işıqlıdır. Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",30,Xırdalan ş.,"","",""
568475,2021-03-30,Yeni tikili,17 / 8,164,3,Kupça,299000,Vasitəçi / Rieltor,"Tecili satilir !! Real aliciya endirim olacag !!    Nerimanov metrosunun yaninda prestijli Dostluq mtk-ya mexsus binada Qanuni 3 otaq 164 kv m olan temirsiz menzil satilir ! Qaz,isig,su daimidir.Binada Kupca var ! Menzilin proyeki idealdir ! Binanin yeralti parking qaraji,suretli lift sistemi,mermerli,temizz,seliqeli bloklari ,genis heyeti var .Metroya piyada 2 deqiqelik mesafe ! Ofis haqqi 1% Xahis olunur 1 % i problem eden musteriler narahat etmesin !!",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568473,2021-03-30,Köhnə tikili,9 / 2,135,4,Kupça,214000,Əmlak sahibi,"Təcili...Nərimanov metrosu yaxınlığında, Montin bazarının yanında, eksperimental layihəli daş binada super təmir olunmuş 4 otaqlı mənzil satılır.İPOTEKAYA TAM YARARLIDIR. Mənzil 9 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Ümumi sahəsi 135 KV.M-dir.Böyük və işıqlı otaqlar, döşəmə parket, işıqlı, böyük mətbəxi, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, mərkəzi istilik sistemi... parkinqi... əlavə kombi quraşdırılıb.Bütün sənədləri tam qaydasındadır, kupçası var. SUPER İNFRASTRUKTUR....Yanında, məktəblər, uşaq bağçası, avtobus dayanacağı...Montin bazarı, Funda tibb klinikası, 8 saylı poliklinika, marketlər, mağazalar şəbəkəsi, bir çox iaşə obyektləri fəaliyyətdədir. Daha ətraflı elanda qeyd olunan nömrəylə əlaqə saxlaya bilərsiniz.Qiymətdə endirim olunacaq",13,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
568469,2021-03-30,Yeni tikili,27 / 23,99,2,Kupçasız,136000,Vasitəçi / Rieltor,"QIYMETE ILKIN TEMIR DAXILDIR.  Bakının infrastruktur baxımından ən inkişaf etmiş ərazisində yerləşən  Grand Hayat  Yaşayış Kompleksinin 27 mərtəbəli binanin 23-ci mərtəbəsində yerləşən ümumi sahəsi 99 kv/m olan 3 otaqlı temirsiz mənzil satılır.  Binada yeraltı qaraj, eləcə də hər blokda 2 yük və 4 sərnişin olmaqla 6 lifti var. Bina yaşayışlıdır, qazla təmin edilib.  Real alıcıya qiymətdə güzəşt olunacaqdır.  GRAND HAYAT  barədə: - şəhərin müxtəlif tərəfinə 3 çıxışı olan 3000-i sakinlər, 400-ü qonaqlar üçün olmaqla toplam 3400 yerlik avtodayanacağı, - avtomobil yuma xidməti, - 24 saat müştəri xidməti və 24 saat mühafizə xidməti, - xüsusi oturacaqlarla təchiz edilmiş, ağac və dekorativ bitkilərin, skamyaların və yellənçəklərin yer alacağı 30.000 m2 sahədə olan yaşıl park, hovuz  Grand Hayat yaşayış kompleksində öz müştərilərini xəyallarındakı komforta, rahat yaşam tərzinə qovuşduracaq.  Grand Hayat Kompleksində yaşamın bütün elementləri burada öz əksini tapıb və kompleksdə 7S standartı tətbiq olunub: -  Binaya təmizlik, təhlükəsizlik, müştəri xidməti və s. xidmətlər, - Yaşıl park və su hovuzları olan 30 000 m2- lik həyətyanı sahə, - Gündəlik bütün ehtiyyacları ödəyəcək 5000 m2- lik hipermarket, - Qadın və kişilər üçün ayrı hovuzu olan SPA, qadın və kişilər üçün ayrı zallardan ibarət Fitness və açıq idman sahələrini cəmləyən sağlamlıq mərkəzi, - Uşaq bağçası və Megafun əyləncə mərkəzinin yer aldığı uşaq qayğı və istirahət mərkəzi, - İnsanların gündəlik ehtiyyacını ödəyəcək və boş zamanlarını keçirə biləcəkləri kafe və restoranların yer aldığı iaşə sahəsi.",13,Bakı,Yasamal rayonu,"",""
568463,2021-03-30,Yeni tikili,16 / 7,87,2,Kupçasız,159000,Vasitəçi / Rieltor,"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan  İNKİŞAF-S  tikinti şirkəti tərəfindən inşa edilən  Park Narimanov  Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568462,2021-03-30,Yeni tikili,16 / 11,101,2,Kupça,128000,Vasitəçi / Rieltor,"Qazlı və Kupçalı!!! İPOTEKAYA yararlı.  Binəqədi rayonu, Hollywood restoranı, Miqrasiya xidməti Azadlıq metrosunun yaxınlığı Relt House-Azadlıq Residensdə yeni tikili 16 mərtəbəli binanın 11 ci mərtəbəsində 2 otaqlı və FULL ƏŞYALI mənzil satılır. Mənzili rahatlıqla 3 otağa düzəltmək olar. Binada müassir texnologiya uyğun səssiz siqma liftlər və 24 saat müşahidə kamerası və mühafizə xidməti var. Avtoparking var. İnfrastuktur cəhətdən prespektiv ərazidə yerləşir: Şəhərin mərkəzinə avtomobillə 10 dəqiqəlik məsafə var. Ətrafinda Heydər parkı, marketlər, məktəblər, bağçalar, avtobus dayanacağı yerləşir. Sənədi Reysterdən Çıxarış (Kupça) Qiymət 128.000 Azn. Əlavə məlumat almaq üçün 24/7 whatsApp + telefon xətti 10:00 - 00:00 a qədər aktivdir. Şirkətin zəhmət haqqı 1 % təşkil edir  Reallıq olsa mənzilə baxdıqdan sonra qiymətdə cüzi danışıq yeri var  Xahiş olunur qeyri ciddi alıcılar narahat etməsin",16,Bakı,Binəqədi rayonu,Rəsulzadə qəs.,metro. Azadlıq prospekti
568461,2021-03-30,Yeni tikili,11 / 5,61,2,Kupçasız,28000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi Baxçalı Evlərdə ümumi sahəsi 61 kv/m olan 2 otaqlı mənzil KREDİTLƏ satılır.  Mənzil 6 mərtəbəli binanın 3-cü mərtəbəsində yerləşir.  İlkin ödəniş 28000 manat, 13000 manat krediti var.  Kompleksdə mərkəzi istilik sistemi var.",14,Abşeron,Masazır,"",""
568460,2021-03-30,Köhnə tikili,5 / 5,50,2,Kupça,85000,Vasitəçi / Rieltor,Nərimanov rayonunda Gəclik metrosunun yaxınlığında Kral şadlıq sarayının yanında radnoy 2 otaqlı kupçalı mənzil satılır.Mənzil yaxşı təmirlidir.Gir yaşa mənzildir.Mənzil xruşovka lahiyəsindədir.Mənzil uqlavoyda olsada evdə nəmişlikdən söz belə gede bilməz. Yaxinliginda Ticaret Obyektleri supermarketler movcuddur. Elave Melumat ucun yalniz real alicilar narahat etsin. Ofisin XIDMET HAQQI 1%!,31,Bakı,Nərimanov rayonu,metro. Gənclik,""
568459,2021-03-30,Yeni tikili,18 / 5,200,4,Kupça,380000,Vasitəçi / Rieltor,"Yasamal rayonu, Cefer Cabbarli kucesi, Nizami metrosunun yaxinliginda  yeni tikilide 17/5    200 kv  4 otaqli temirli menzil satilir. Skvaznoydur. Menzilin genis qonaq ve yataq otaqlari, metbex, qarderob, 2 sanuzel ve 3 eyvandan ibaretdir. Qiymete Esyalar Daxildir. Sened Cixaris.",15,Bakı,Yasamal rayonu,metro. Nizami,""
568458,2021-03-30,Yeni tikili,5 / 2,74,2,Kupçasız,56000,Vasitəçi / Rieltor,"Masazirda Qurtuluw 93 yawayiw kompleksinde 5 mertebeli binanin 2ci mertebesinde sahesi 74kv olan 2 otaqli super temirli menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",13,Abşeron,Masazır,"",""
568457,2021-03-30,Yeni tikili,16 / 2,95,3,Kupçasız,118000,Vasitəçi / Rieltor,"Tecili Satilir !!! Yerlewdiyi yer ( Nesimi ve Ecemi metrosunun yaxinligi, 52 N-li dayanacagin sonu, Alvadi Market yani, Hz Eli Mescidinin arxasi, Pitomnik Baginin yaxinligda 16 mertebeli binanin 2 ci mertebesinde 3 otaqli mezil satilir !!! Binada Qaz, Su, Isiq daimidir. Binanin 2-ci mertebesi, yawayisin 1-i. 2-3 perekitka, kombi sistemi movcuddur. Usaq otaq mebeli, bar, metbex mebeli, kalidor wkaf qalir. Xais olunur Real Alicilar Elaqe Saxlasinlar Alici terfden Sirket Xidmdet Haqqi 1% Odenilecek .",14,Bakı,Binəqədi rayonu,6-cı mikrorayon,""
568456,2021-03-30,Yeni tikili,17 / 15,85,3,Kupça,143000,Vasitəçi / Rieltor,"TƏCİLİ!!!  28 May Metrosunun Yanı!  28 may metrosunun, Amerika Səfirliyinin, Nəsimi Rayon Polis İdarəsinin yanında 17 mərtəbəli yeni tikili binanın 15-ci mərtəbəsi 84kv, Podmayak 3 otaqlı mənzil təcili Satılır. Binada qaz, su, işıq daimidir. Bina tam yaşayışlıdır. Çox əlverişli yerdə, Şəhərin düz mərkəzində yerləşir. 28 MALL-a ayaqla 2-3 dəqiqəlik məsafədədir.",13,Bakı,Nəsimi rayonu,metro. 28 May,""
568455,2021-03-30,Köhnə tikili,5 / 3,58,2,Kupça,56000,Vasitəçi / Rieltor,"Xırdalan şəhər, Aytac/Sultan şadlıq sarayına yaxın, leningrad layihə köhnə tikili 5 mərtəbəli binanın 3-cü mərtəbəsində yerləşən, 58kv 2 otaqlı təmirli mənzil satılır. mənzilin sənədi KUPÇADIR.",19,Xırdalan ş.,"","",""
568450,2021-03-30,Yeni tikili,7 / 5,76.3,2,Kupçasız,60000,Vasitəçi / Rieltor,"Xırdalan şəhərində AAAF PARK 7 mərtəbəli yen binanın 5-ci mərtəbəsində ümumi sahəsi 76.3 kv 2 otaq mənzil  əla təmirli mənzil şəkildə gördüyünüz Mənzil təcili  satılır qaz işlq su daymi mənzildə kombidə var mənzil ortaya düşür mənzil Beləki 60000 AZN Binanın ətrafında yaşayış üçün zəruri olan hər cür iaşə obyektləri mövcutdur.Hasarlanmış həyət,24 saat mühafizə xidməti,Mənzilləri 3 günlük qəza su ehtiyatı ilə təmin edəcək su anbarı,yanğın siqnalizasiya və xəbərdarlıq qurğuları,Xaricdə istehsal PVC plastik qapı və pəncərə,Dəmir seyf qapı,Mərmər örtüklü pilləkənlər,Daimi elektrik ,qaz və su təczihatı,Yeraltı geniş avtomobil dayanacağı,İsti –soyuğa davamlı izoliyasiya qatı və nəmlənməyə qarşı fasad,Sərfəli və keyfiyyətli və fasiləsiz işıqla təmin edəcək işıq generatoru kimi yüksək və özünəməxsus keyfiyyətlərə malikdir..Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",16,Xırdalan ş.,"","",""
405450,2021-03-30,Yeni tikili,17 / 14,80,3,Kupça,106000,Vasitəçi / Rieltor,Menzil ela temirlidir.2otaģin 3 otaģa ideal peredelkasi olunub.Sehere ve denize gozel menzeresi var.Binada merkezi istilik sistemi var.Binanin etrafinda mekteb usaq baģçasi ve iri marketler var.Metroya piyada 10 deqiqelik mesafedir.Ofis haqqi 1%=1000 azn teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
522071,2021-03-30,Yeni tikili,17 / 11,100,3,Kupça,235000,Vasitəçi / Rieltor,"Xətaidə Metroya 2 dəyqəlik məsafədə metroynan üzbəyüz Meqafanın yanında Dəniz kənarı parka piyadaliq məsafədə  Bina pilot lahiyədir Bulvar tower mtk 17/11 qanunu 3 otaq  İşlər çox süretnen gedir kupça novruz bayramında olacaq  Mənzil full temir olunub təmirinə söz ola bilməz  Qaz,su,ışıq daimi 2 mərtəbəli yeraltı parking 2 sigma lift ve muhavize var  Xidmet haqqı 1 %",4,Bakı,Xətai rayonu,metro.  Xətai,""
568447,2021-03-30,Yeni tikili,19 / 3,67,2,Kupçasız,95000,Vasitəçi / Rieltor,"Heydər Əliyev prospektində, keçmiş “Kosmos” mağazasının və təzə “BTİ”nin yanında, 19 mərtəbəli binanın 3-cü mərtəbəsində, sahəsi 67 kv.m. olan, təmirli, qazlı və kupçalı  binada olan, 1 otaqlıdan 2 otaqlıya düzəldilmiş mənzil satılır. Mənzilin  istilik  sistemi kombidir. Mənzilə hələ çıxarış alınmayıb.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
511268,2021-03-30,Yeni tikili,16 / 2,60,1,Kupça,66000,Vasitəçi / Rieltor,Menzil temirlidir.1otaq kimi saxlanilib.Polu taxta dosemedir.Istilik sistemi merkezlesdirilmisdir.Ofis haqqi 1% teskil edir.,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
568446,2021-03-30,Köhnə tikili,5 / 5,48,2,Kupça,85000,Vasitəçi / Rieltor,"Metro Nərimanovun yaxınlıgında, “ Pekin “ restoranı ilə üzbəüz, daş , “ eksperimental “  layihəli, 5/5-ci mərtəbəsində yerləşən, təmirli, 2 otaqlı mənzil satılır. Otagların girişləri ayrı ayrıdır. Alıcının istəyini nəzərə alarag bəzi mebellər qala bilər.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568444,2021-03-30,Köhnə tikili,5 / 4,50,2,Kupça,66000,Vasitəçi / Rieltor,"Nəsimi rayonu,4-cü mikrorayon Mir Cəlal küçəsi,Bolmartin yaninda,Köhnə tikili Fransız layhiəli,5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 50  kv/m olan radnoy 2 otaqlı təmirli mənzil satılır.Qaz,Su,İşiq daimidir.İstilik sistemi Mərkəzidir.Mənzil orta blokda yerləşir.Sənəd Kupçadır.Qiymət 66.000 manat.",14,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
568443,2021-03-30,Yeni tikili,17 / 16,75,2,Kupça,167000,Vasitəçi / Rieltor,"ГАЗ И КУПЧАЯ ЕСТЬ!!!    Элитный,газифицированный,заселенный комплекс,построенный со стороны надежной компании,расположен около метро Элмляр Академиясы,квартира переделана в 2х комнату,расположена в среднем блоке,на южной стороне комплекса,с идеальной планировкой,суперремонт по каталогу,квартиру продается  со всей мебелью и бытовой техникой,отопительная система комби,чистые мраморные блоки,2скоростных лифта,подземный гараж,в 1ом этаже БРАВО маркет уже действует,очень большой закрытый двор с детской площадкой и бисетками для отдыха,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,магазины и т.д.    QAZLİ VƏ ÇİXARİŞLİ!!!    Yeni tikili Elmlər Akademiyasi metrosunun yaninda yerləşir,bina etibarli şirkət tərəfindən inşa edilib,mənzil orta blokda yerləşir,binanin cənub hissəsində yerləşir,2otaqa duzəlib,yuksək keyfiyətlə təmir olunub,mənzili əşyalarla satilir,istilik sistemi kombi,mərmər bloklar,2ədəd Siqma liftləri,yeralti qaraj,geniş baqli həyət,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,24saat muhafizə və kamera sistemi,yaxinliqda məktəb,baxca,metro,maqazalar,və s.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
437305,2021-03-30,Yeni tikili,10 / 10,37,1,Kupçasız,31500,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Tam yaşayışlı 10mərt_li binanın 10 cu mərt_də yerləşən sahəsi 37 kv m olan,bir otaq və mətbəxtdən ibarət,təmirli mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Mənzil yola yaxın məsafədə yerləşir.Əlavə məlumat almaq ücün zəng edib əlaqə saxlaya bilərsiniz.",13,Xırdalan ş.,"","",""
523126,2021-03-30,Yeni tikili,11 / 10,85,3,Kupçasız,70000,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 10cu mərt_də yerləşən,sahəsi 85 kv m olan,üc otaq və mətbəxtdən ibarət,əla təmirli,kombi sistemli,internet modem xəttli və tam əşyalarla birlikdə mənzil satılır.Mənzildən hec bir əşya götürülməyəçək.Mənzilin qazı,işıqı,suyu və lifti daimidir.Real müştəti olarsa endirimdə olacaq.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.",9,Xırdalan ş.,"","",""
547972,2021-03-30,Yeni tikili,17 / 5,62,2,Kupça,67000,Vasitəçi / Rieltor,"Qarayev Orbita Mtk Açar bizdə Bİnada Qaz Kupça var lakin mənzilin sahibi vergiye görə almayıb  Bina tam yaşayışlılıdir  Qarayev metroya piyada 3-4 dəyqalik məsafədədır Planetin yanıdır yaxşı binadır 17/4 qanunu 1 otaqdır 2 otaq peredelka  Qaz,su,ışıq daimi parking 2sigma lift ve muhavize var  Xidmet haqqı 1 %",19,Bakı,Nizami rayonu,metro. Qara Qarayev,""
568441,2021-03-30,Yeni tikili,20 / 10,140,3,Kupça,270000,Vasitəçi / Rieltor,Tecili  Satilir  !!! Yasamal  rayonu  Serifzde  kucesi   Insacilar  M  Yaxinligda  20 mertebeli binanin  10 cu  mertebesinde  3 otaqli  sahesi  138 kvm  olan  mezil  satilir  !!! Binanin  qazi  suyu  isigi  damidi  . Bianin  yaninda  Park  Usaq  Baxcasi Metro  Mekteb  Ve  Bir  Cox  insa  Obyektleri  yerlesir . Mezil  Esayli  satila biler  Qiymet  275.000 AZN  . Xais  olunur  Real  alicilar  Elaqe  Saxlasinlar  Alici  terfden  sirket  Xidmet  Haqqi 1% Odenilecek  .,17,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
568440,2021-03-30,Köhnə tikili,9 / 9,51,2,Kupça,33000,Vasitəçi / Rieltor,"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ HAZIR İPOTEKA! Bakı şəhəri, Xətai rayonu, Seyid Əzim Şirvani küçəsi  (KTV-nin yani;Xalqlar və Əhmədli metrosuna 5 dəq piyada məsafə) Kiyev layihəli binanın 9-cu mərtəbəsində ORTA BLOK qanuni 2otaqli əşyali və sığortali mənzil satılır. Mənzil hazırda ipotekadadir. Təmir olunmuşdur. İnfrastruktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıqda bağça, məktəb, mağaza və s. İaşə obyektləri mövcuddur.  İlkin ödəniş-33000 AZN  Aylıq ödəniş-410 AZN  Müddət-22 il  Qalıq borc-51800 AZN  İllik faiz dərəcəsi-7%",42,Bakı,Xətai rayonu,metro. Əhmədli,""
568437,2021-03-30,Yeni tikili,16 / 3,105,3,Kupça,147000,Vasitəçi / Rieltor,"Elimyandi menzil, Tecili satilir !!  Qanuni 3 otaq !!    Yasamal rayon, Serifzade kucesi , Kaktus restorani ile uzbeuz , yeni tikilinin 3 cu mertebesinde , Qanuni 3 otaq , 100.8 kv, temirli  menzil satilir . Binada su, işıq və QAZ var. Hər iki lift təhvil verilib. Mənzilin sanitar qovşaqı Akabe dükanından alınan keyfiyyətli materiallardan və yüksək zövqlə təmir olunub. Mətbəx, kombi sistemi, isti pol, domofon hazır vəziyyətdədir. Keyfiyyətli və zövqlü mətbəx mebeli yığılıb və quraşdırılıb. Oboy, ev qapıları və döşəmə hələ vurulmayıb.    Elave melumat ucun elaqe saxlayin  Xidmet haqqi 1 %",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
568435,2021-03-30,Köhnə tikili,5 / 2,65,3,Kupça,120000,Vasitəçi / Rieltor,"Nərimanov metrosunun yaxınlığında, keçmiş  “Bakond”  mağazasıının  yanında, daş  bina, “xruşov” layihəli, əla  təmirli, 3 otaglı  mənzil  satılır. Mənzil mərkəzi  istilik  sistemi  ilə təmin olunub,  geniş və yaşıl  həyəti  vardır.",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
568430,2021-03-30,Yeni tikili,16 / 10,93,2,Kupça,82000,Vasitəçi / Rieltor,Yeni yasamal albali usaq baxcasinin yani 16 mertebeli binanin 10 cu mertebesinde Podmayak menzil satilir .Binada qaz su isiq daimidir.Saygaclarin pullari odenilibdir 1200 Azn.Pencelerin hamsi yeni ve bahali plastiklerler evez olunub.  Endirim ve ya basqa sualiniz olarsa elaqe saxliya bilersiniz.  OFis haqqi 1%,16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
568429,2021-03-30,Köhnə tikili,5 / 4,68,3,Kupça,110000,Vasitəçi / Rieltor,"METROYA YAXIN,lUKSMARKETIN YANINDA,DAS BINA,MER ISTILIK,OTAQLARIN GIRISI AYRIDIR,2 BOLKON,ORTA BLOK.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
568425,2021-03-30,Yeni tikili,16 / 13,35,2,Kupça,21000,Vasitəçi / Rieltor,"HAZIR KREDİT !!!  Suraxanı rayonu, Yeni Günəşli qəsəbəsi, D massivində yeni tikili 16 mərtəbə binanın 13 cü mərtəbəsində, içdən-içə sahəsi 35 kv/m olan, 2 otaq studio mətbəx mənzil satılır. Qaz,su,işıq daimidir,istilik sistemi kombidir.Binanın 24 saat mühafizə xidməti,2 siqma lifti,yeraltı parkingi,geniş həyəti,generator sistemi var.İlkin ödəniş 21.000 manat, banka borcu 15 il 9 ay, ayda 395 manat. Bugünə olan qalıq borcu 37.500 man.Sənədi Kupçadır.  Rəsmi iş yeri vacibdir,əmək haqqı fərq etmir.",27,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
568424,2021-03-30,Yeni tikili,6 / 5,50,2,Kupçasız,44000,Vasitəçi / Rieltor,"Masazirda Qurtuluw 93 yawayiw kompleksinde esas Qurtuluwda 6 mertebeli binanin 5ci mertebesinde sahesi 50kv olan 2 otaqli menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",20,Abşeron,Masazır,"",""
568325,2021-03-30,Köhnə tikili,9 / 6,42,2,Kupça,53000,Vasitəçi / Rieltor,"Yeni Günəşlidə AB massivində Qartal heykəlinin yaxınlığında Çinar restoranın küçəsində, Ballı marketin yanında, 9 mərtəbəli LENİNQRAD layihəli binanın, ORTA BLOK 6-cı mərtəbəsində yerləşən 42 kv 1 otaqdan 2 otağa düzəlmiş TAM TƏMİRLİ, YELÇƏKƏN (hər iki tərəfə pəncərə) mənzil satılır. Mənzil şəxsi yaşayış üçün təmir olunub, təmirdən sonra 1 il yaşayış olub. Binanın yanında 275 nömrəli məktəb və uşaq bağcası var.    Mənzilin sənədi Çıxarışdır(KUPÇA). Qaz,su,işıq daimidir. İstilik sistemi mərkəzidir. Blokda ayrıca kladovkası var.    Binanın yanından 50, 36, 104 nömrəli marşrutlar keçir.     HAZIRDA EV BOŞDUR, ALQI-SATQI GÜNÜ KÖÇMƏK MÜMKÜNDÜR.    Ətraflı məlumat almaq istəyən aşağıdakı nömrə ilə əlaqə saxlıya bilər    Real alıcıya qiymətdə cüzi endirim olacaq.",46,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
568423,2021-03-30,Yeni tikili,13 / 8,111.6,3,Kupça,75480,Vasitəçi / Rieltor,"Təcili !!!.(1kvm=680azn)..Xırdalan şəhərinin mərkəzində (qiyməti 75.480 azn),(qazlı-kupçalı) tam yaşayışlı olan 13 mərtəbəli yeni binanın 8-ci mərtəbəsində yerləşən,ümumi sahəsi 111.6 kvm olan (pod mayaq) təmirsiz yaşayiş mənzili təcili olaraq satilir.Şəkildə gördüyünüz kimi mənzilin əla proyekti var.Otaqlar geniş və işıqlıdır. Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",38,Xırdalan ş.,"","",""
568421,2021-03-30,Yeni tikili,11 / 6,85,3,Kupçasız,46500,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 6cı mərt_də yerləşən,sahəsi 85kv m olan,üc otaqlı və padmayak mənzil satılır.Binanın qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün zəng edib əlaqə saxlaya bilərsiniz.",27,Xırdalan ş.,"","",""
568420,2021-03-30,Köhnə tikili,9 / 5,60,2,Kupça,75000,Vasitəçi / Rieltor,"Həzi Aslanov metrosunun yaxınlığında Nəsraddin Tusi Küçəsində Kiyev proektli 9 mərtəbəli binanın 5-ci mərtəbəsində sahəsi 60 kv olan təmirli 2 otaqlı mənzil satılır.Binanın mərkəzi istilik sistemi var.Həzi Aslanov metrosuna piyada 10 -15 dəqiqəlik məsafədə yerləşir.Qaz,su,işıq daimidir.Yaxınlıqda məktəb və bağca var.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
