id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
544470,2021-03-10,Yeni tikili,19 / 14,100,3,Kupça,250000,Vasitəçi / Rieltor,"QAZLI+KUPÇALI+ƏŞYALI!!!  28 May metrosu, Neftçilər xəstəxanasının yaxınlığında yerləşən yeni tikili binanin 19/14-cü mərtəbəsində əla təmirli və dizaynlı, 2-dən 3 otağa düzəlmiş, 100 kvm sahəsi olan mənzil satılır. Mənzilin şəhərə gözəl panoraması mövcüddur. Bina mərmər blok, sürətli liftlər, 2 mərtəbəli yeraltı qaraj, həyətdə uşaq meydançası, 7/24 fəaliyyət göstərən təhlükəsizlik kameraları və mühafizə sistemi ilə təchiz edilib.  QİYMƏT SONDUR!!!  Real alıcılar əlavə məlumat üçün əlaqə saxlaya bilər.",9,Bakı,Nəsimi rayonu,metro. 28 May,
544469,2021-03-10,Yeni tikili,27 / 8,192,3,Kupça,470000,Vasitəçi / Rieltor,"Təcili Dəyərindən çox ucuz qiymətə Megafunda Təmirli mənzil satılır!!! Bakı şəhərinin ən elit və lüks binası olan “ Yeni Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində xüsusi zövqlə ərsəyə gətirilmiş mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 8-ci mərtəbəsində yerləşir və 3 otaq və 192kvm-lik yaşayış sahəsinə malikdir. Mənzilin 3 sanitar qovşaqı mövcüddur!!! Modern üslubda təmir olunan bu mənzildə təmirdən sonra demək olarki yaşayış olmayıb. Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",15,Bakı,Xətai rayonu,,
544468,2021-03-10,Yeni tikili,19 / 18,197,3,Kupça,320000,Vasitəçi / Rieltor,"Serq Bazarinin yaxinliqinda yerlesen yeni tikili olan 19 mertebeli binanin 18-ci mertebesinde yerlesen sahesi 197 kvm olan 4 otaqdan 3-e duzelme olan menzil butun esyalari ile birlikde SATILIR.  Binanin qazi,suyu,isiqi daimidir.  Dosemeler parketdir.  Qonaq otaqi ve metbexti cox boyukdur.  Denize panaramalidir.  3 balkon 2S/Q var.  Etrafli melumat ucun elaqe saxlaya bilersiz.",8,Bakı,Nərimanov rayonu,,
544467,2021-03-10,Köhnə tikili,9 / 8,70,3,Kupça,95000,Vasitəçi / Rieltor,Ehmedli metrosunun yaxinliqinda Neapol dairesinin ustunde yerlesen kohne tikili 9 mertebeli binanin 8-ci mertebesinde orta temirli genis kvadratli 3 otaqli kiyev lahiyyeli olan menzil satilir menzil orta menzildir yelcekendir azda olsa denize ve sehere panaramasi var istilik sistemi hal hazirda yoxdu lakin merkezlesdirilme isleri gedir qaz su isiq daimidir senedleri cixaris (kupca) iledir IPOTEKAYA yarayir hal hazirda ev kirayededi 300AZN binanin etrafinda her bir infrastruktur movcuddur (coxlu sayda kicik ve supermarketler aptekler mekteb bagca avtobus dayanacaqi binanin qarsisindadi) qiymetde endirim olacaq ofis haqqi 1%,14,Bakı,Xətai rayonu,metro. Əhmədli,
544463,2021-03-10,Yeni tikili,18 / 14,114,4,Kupça,270000,Vasitəçi / Rieltor,"Nərimanov rayonu, Faiq Yusifov küçəsi Nərimanov metrosuna yaxın METRO Parkın 150m araxasında yerləşən “Dostluq” Mtk tərəfindən inşa edilən binanın 14/18 mərtəbəsində 4 otaq 3/4-ə düzəlmə 114 kv.m olan süper təmirli mənzil satılır. Mətbəx mebeli, Qabyuyan, Paltaryuyan, Pol palıd parket, 2 mərtəbəli yeraltı parkınq, kombi istilik sistemi. Fasadı aqlay, Blok mərmər, Türkiyə istehsalı olan seyf qapı, Alman istehsalı olan 2 sürətli lift, Alman istehsalı olan 3qat şüşəli pəncərə, damafon, Generator, Rəqəmsal telefon və peyk kanalları, sürətli internet, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi. Balkonlar təmirlidir.Qaz və Çıxarış (Kupça) var.",23,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
544461,2021-03-10,Köhnə tikili,9 / 1,60,2,Kupça,89000,Vasitəçi / Rieltor,MENZIL TACILI SATILIR.....2 otaqli menzil metro Qara Qarayevde yerlesir. Ayla restaranina yaxin mesafada yerlesir. Metroya piyada taxminan 10 deqiqelik mesafada yerlesir. Sakiller satilan menzila maxsuzdurlar. Lahiyesi leninqrad. 9 mertebeli binanin 1 ci mertebesinda yerlasir. Canub terefdi.menzil super yevro temirlidir. Parket pollution.pencaralari plostik. Merkazi istilik var menzilda. 1 balkonu susabandir. Qatilib metbexte metbext genislanib.hamam tualeti ayri super temirlidir. Kafelli metlaxi baki suyu 24 saat var trapi kalonkasi dus kabinasi va asma tavani var....menzil asyalariyla birlikda satilir. Alib kiraya vermak ucun cox alverisli manzildir....,20,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
544459,2021-03-10,Yeni tikili,12 / 4,43.3,2,Kupça,26000,Vasitəçi / Rieltor,"İŞ YERİNDƏN ARAYIŞ TƏLƏB OLUNUR!  İLKİN ÖDƏNİŞ 26000 AZN AYLIQ 520 MAN. 15 İL 6 AY. İLLİK 10%, BANKA FAİZSİZ BORCU 49000 AZN   Baki ş., Yeni Günəşli qəs., Xəzər İnşaat Yaşayış Kompleksində, Yeni tikili 12 mərtəbəli binanın 4 cü mərtəbəsində, ümumi sahəsi 43.3 kvm., 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, sənədi çıxarış (KUPÇA) olan mənzil satılır. Mənzil bütün əşyaları ilə birgə satılır.! QEYD OLUNAN QİYMƏTƏ BÜTÜN SƏNƏDLƏŞMƏ DAXİLDİR. Binanın yaşayış üçün hər bir şəraiti mövcuddur. Yanında məktəb bağça super marketlər və.s var. Binanın yanından və yaxınlığından bir neçə avtobus keçir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",32,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
544455,2021-03-10,Köhnə tikili,5 / 5,30,1,Kupçasız,32000,Əmlak sahibi,"Qarayev m/s na 7 dəq məsafədə yerləşir. Yataqxanadır.isti soyuq su daimidir. Evdə qaz xətti,tv ,telefon və internet var. Təmirlidir. Yaxınlıqada park,xəstəxana,poçt,polis idarəsi, market var. Evin yanından hər yerə avtobua gedir.Sənədləşmə qeydiyyatdır.Problemsiz.Gələcəkdə plana düşəcək.",22,Bakı,Nizami rayonu,metro. Qara Qarayev,
544448,2021-03-10,Köhnə tikili,5 / 5,45,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayit seheri, 3-cu mikrorayonda 5 mertebeli binanin 5-ci mertebesinde 2 otaqli menzil satilir.Qaz,su,isiq techizati daimidir.Menzilin temiri yenidir.Binanin qarsisinda masinlarin saxlanilmasi ucun,usaqlarin oynamasi ucun genis heyet var.Menzilin senedi Cixarisdir.Menzilde istilik sistemi kombidir.Elave melumat ucun elaqe saxlayin.",14,Sumqayıt,3-cü mikrorayon,,
544446,2021-03-10,Yeni tikili,18 / 4,100,4,Kupçasız,175000,Vasitəçi / Rieltor,"Nəsimi rayonu,Tbilisi prospekti,  8 noyabr metrosunun yanında  yeni tikili 18 mərtəbəli binanın “Azərros MTK” yaşayış kompleksinin 4-cü mərtəbəsində ümumi sahəsi 100 kv/m olan 2-4ə düzəlmiş əla təmirli mənzil satılır.Sənəd müqavilədir,müştəri behi verdikdən sonra onun adına kupça alınacaq.İstilik sistemi kombi ilə təchiz olunub.Qaz,su,işıq daimidir.Əşyalar qalacaq.Bina infrastruktura cəhətdən əlverişli ərazidə yerləşir.    Qiymət-175.000AZN  Xidmət haqqı-1%",15,Bakı,Nəsimi rayonu,,
544444,2021-03-10,Yeni tikili,14 / 4,176,3,Kupçasız,166000,Vasitəçi / Rieltor,"Seherin merkezinde Hesen Eliyev kucesinde Tibb universitetinin yaninda, asan xidmetin yaninda 16 mertebeli yeni tikili binada 4 cu mertebede 3 otaqli 176 kvadarat olan menzil deyerinden cox awagi qiymete tecili satilir. Bina cox keyfiyyetli tikilmiwdir Bloku temirlidir. 2 suretli sigma liftlerle tehciz olunmuwdur. Afto dayanacagi var binaya aiddir. Slaqbaunlu. az vaxta kupcada verilecekdir. Elave sualiniz yaranarsa elaqe saxlaya bilersiniz.",21,Bakı,Nəsimi rayonu,,
544442,2021-03-10,Yeni tikili,6 / 1,48,1,Kupça,10200,Vasitəçi / Rieltor,"Xirdalanda kohne bazarin yaxinliginda yeni tikilmis 6 mertebeli binanin 1-ci mertebesinde yerlesen 1 otaqli  48 kvm menzil satilir .Menzil negd ve kredit yolu ile satilir .Kredit yolu ile ilkin odenis 10200 manat qaliq pulu ise 36 ayliq faizsiz kredit ile satilir.Menzil tam temirli sekilde tehvil verilir . menzilin qazi, isigi , suyu, fasilesizdi .Menzilin seneti cixarilisdi (kupca) binanin yaxinliginda mekteb, baxca, market, park, aftobus dayanacagi piyada mesafededi. Qeyd: Bu ve diger temirli ve temirsiz menziller ucun zehmet olmasa elaqe saxlayin tel. 070971777",23,Xırdalan ş.,,,
544441,2021-03-10,Yeni tikili,17 / 3,102,2,Kupçasız,94000,Vasitəçi / Rieltor,Bakı şəh Nizami ray Nefcilər metro yaxınlıgında yeni tikili temirsiz menzil satilir.Bina pilot lahiyədi yaxın vaxtlarda temirə buraxılacaq yaxınlıqda məktəb baxca marketlər mövcudu 17/3- cu mərtəbəsində 2 otaqlı 101.84 kv/m sahəsi var sayagacları pulu ödenilib senələşmə məbəgə daxildi.Ofisin xidmət haqqı 1% olacaq.,27,Bakı,Nizami rayonu,metro. Neftçilər,
544438,2021-03-10,Yeni tikili,18 / 6,132,3,Kupça,230000,Vasitəçi / Rieltor,"Tecili !!! Qazli Kupcali !!! Menzil   Menzil  9 Mk Terlan sh/s  yaxinliqinda Kristal MTK  yawayiw  kompleksine  Mexsus Qazla  Tehciz edilmiw  18  mertebeli  binanin 6  ci  mertebesinde  sahesi  132 kv  metr olan 3  otaqa   Ela  temir  olnmuw menzil  satilir  Menzilin  istilik  sistemi  kombi  ile tertib  edilib  doweme ela  nov  parketdi  Menzil  YELCEKENDI  (SKVAZNOY ) Evin ümumi sahəsi 132m²(balkon daxil), yaşayış sahəsi 117m².Binanın 4 ədəd sürətli sərnişin və yük liftləri. 3 mertebeli yeraltı avtodayanacağı var, böyüklərin və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var, ehtiyat içməli su hovuzu və elektrik generatoru var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, super marketləri, ofisləri, brend kafe və restoranları, şadlıq sarayları, şəhərin istənilən yerinə rahat və komfortlu hərəkət.",16,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
537163,2021-03-10,Yeni tikili,16 / 5,58,2,Kupça,82000,Vasitəçi / Rieltor,"Xalqlar dostluğu metrosuna 5-7dəq piyada məsafədə yeni binada 2otağa düzəlmə,zal-25kvm,yatağ otağı-15kvm mətbəxt 10kvm olan əla təmirli mənzil əşyaları və mebel daxil satılır,mənzildə olan split kondinsioner samsung soyuducu LC paltaryuyan televizor bütün mebel qalır,qiymətə daxildir.İstilik kombidir sənəd kupçadır.Mənzil yaşamaq vəya kirayə üçün ideal variantdır.Bank ipotekası ilə də satıla bilər.Maraqlanan şəxslər əlaqə saxlıya bilərlər.",10,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
544436,2021-03-10,Köhnə tikili,5 / 5,35,1,Kupça,54000,Vasitəçi / Rieltor,"Nəsimi rayonu, Memar Əcəmi, İstikbal mebelin yaxınlığında, köhnə tikili, Fransız layihəli 5 mərtəbəli binanın 5-ci mərtəbəsində, ümumi sahəsi 35 kv/m olan, 1 otaqlı mənzil satılır.Mənzil künc Deyil,tam əşyalı satılır.Qaz,su,işıq daimidir.Sənəd Kupçadır.Qiymət 54.000 .",20,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
544434,2021-03-10,Yeni tikili,22 / 17,240,4,Kupça,595000,Vasitəçi / Rieltor,"Şəhərin Mərkəzində SmartHome Satılır!!!  Mənzil Yasamal rayonu, Abdulla Şaiq küçəsində, Statistika dairəsində, CAPİTAL TOWERS  yaşayış kompleksinin 17-ci mərtəbəsində yerləşir və 4 otaq 240kvm-lik yaşayış sahəsinə malikdir. Mənzildən həş Dənizə, həm də Şəhərə qarşısı kəsilməyən panorama açılır. Mənzil SmartHome ( Ağıllı ev ) sistemi ilə təchiz olunub. Təmirdən sonra çox az müddətli yaşayış olub və mənzilin təmirində ancaq xarici ölkə istehsalı olan material – aksesuarlardan istifadə olunub. Qiymətə həmçinin yeraltı ŞƏXSİ QARAJ sahəsi də daxildir. Qiymət yalnız mənzilə baxdıqdan sonra danışılacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Yasamal rayonu,metro. Nizami,
544433,2021-03-10,Köhnə tikili,5 / 4,72,3,Kupça,80000,Vasitəçi / Rieltor,Sumqayıt şəhər 45-c məhəllə 5\4 3 otaq 72 kvdr.  Tam  temirli evdir.Kombi sistemi və kuxna mebeli içində. Qazl suyu ışıqı daimi yaşayışa tam hazırdır.  diğər elanlarımız yeniemlak.az/4646,25,Sumqayıt,45-ci məhəllə,,
544432,2021-03-10,Yeni tikili,17 / 15,80,2,Kupça,115000,Vasitəçi / Rieltor,Gence prospektinde Araz market olan binada 17 mərtəbəli yenitikili binanın 15–ci mərtəbəsində 80  kvm olan qazli kupcali binada  2 otaqli  ela temirli mənzil satılır.,17,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
543214,2021-03-10,Yeni tikili,16 / 9,45,2,Kupça,72000,Vasitəçi / Rieltor,"Qaz+kupça.  Yeni bina 45kvm sahəsi olan 1otaqdan 2otağa düzəldilib bütün əşya mebel daxil satılır,qiymətə daxildir.Maraqlanan şəxslər əlaqə saxlıya bilərlər.",7,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
544430,2021-03-10,Yeni tikili,15 / 4,51,2,Kupça,55000,Vasitəçi / Rieltor,"ƏLA TƏKLİF TAM YAŞAYIŞLI , QAZLI , ÇIXARIŞLI binada Xırdalan şəhəri, H. Əliyev parkının qarşısı, yeni tikili binanın 4-cü mərtəbəsində, ümumi sahəsi 50.87 kv olan, 2 otağa düzəlmə, əla təmirli mənzil 55000 AZN-ə satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır vəziyyətdədir. Binanın 24 saat mühafizə və müşahidə olunan geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı avto-dayanacağı, liftlər üçün generatorları, uşaq əyləncə parkı var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı NƏĞD və KREDİTLƏ, TƏMİRLİ və TƏMİRSİZ mənzillər və həyət evləri üçün əlaqə saxlaya bilərsiniz. Öncədən təşəkkürlər.",17,Xırdalan ş.,,,
544428,2021-03-10,Yeni tikili,7 / 5,138,3,Kupçasız,269000,Vasitəçi / Rieltor,"Ağ şəhər, premium səviyyəli  yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır.  •Sahə38 kvmetr.  •Mərtəbə 5/7.  •Mərtəbədə 2 mənzil.  •3 san/qov.  •2 mərtəbəli yeraltı parking.  •Geniş həyət.  •24 saat mühafizə xidməti.  •Texniki balkon.  binada yaşayış var..",17,Bakı,Xətai rayonu,Ağ şəhər,metro.  Xətai
544427,2021-03-10,Köhnə tikili,9 / 4,65,3,Kupça,105000,Əmlak sahibi,Nərimanov rayonunda Dubai Carsın yanında 9mərtəbəli daş binanın 4cü mərtəbəsində lelinqrad lahiyəli radnoy 2 otaqlı mənzil satılır.Mənzil 2 otaqdan 3 otağa çevrilmişdir.Mətbəx balkona qatılmışdır.Mənzil əşyalı satılır.Mənzilin təmiri ortadır.Mənzildə yer parketdir.İstilik sistemi mərkəzi istilikdir.Binanın geniş sakit yaşıl həyəti var.Binaya yeni Otis şirkətinin lifti qoyulub.Həyətdə maşını park etmək üçün geniş sahə var.Real alııclar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir...,28,Bakı,Nərimanov rayonu,,
544426,2021-03-10,Köhnə tikili,9 / 7,70,2,Kupça,100000,Vasitəçi / Rieltor,Səbail rayonu Milli Məclisin arxasında Oksfordla üzbəüzdə 97-ci mərtəbəsində Leninqrad layihəli 2 otaqlı əla təmirli mənzil TƏCİLİ satılır................Otaqlar və sanqovşaq ayrıdır.2 eyvanı var birihəyətə o biri isə Botanika bagına baxır...,14,Bakı,Yasamal rayonu,metro. İçəri Şəhər,
525412,2021-03-10,Yeni tikili,18 / 4,97.75,2,Kupçasız,97750,Vasitəçi / Rieltor,"Nizami rayonu metro Q.Qarayev Xarı bülbül restoranın yanı yeni kompleksdə hazır yaşayışlı qaz olan binada 97,75kvm sahəsi olan 2otaqlı mənzil satılır.Alıb təmirə başlamaq olar.Ətraflı məlumat üçün əlaqə saxlıya bilərsiz.",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
544424,2021-03-10,Yeni tikili,13 / 8,86,2,Kupça,109000,Vasitəçi / Rieltor,"Bakı şəhəri , Xətai rayonu 13 mərtəbəlı yeni tikili binanın 8 ci mərtəbəsində ümumi sahəsi 86 kv2 metr olan , əşyalı , yaxşı təmirli radnoy 2 otağlı mənzil satılır. Mənzildə bütün komunal xitmətlər var və daimi təmin olunub. İstilik sistemi kombidir. Orta blokdur . Lift işləkdir. Bina  çox əlverişlı yerdə yerləşir. Yaxınlıqda market və məktəb fəaliyyət görsədir. Sənəd Çıxarışdır. Bu və ya digər mənzillər , daşınmaz əmlaklar haqda daha ətraflı məlumat almağınız üçün aşağıdakı nomrə ilə əlaqə saxlıya bilərsiniz.",18,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
544422,2021-03-10,Köhnə tikili,5 / 4,80,3,Kupça,99000,Vasitəçi / Rieltor,Ev satilir Razin merkezi kucesinde super temrli evdir yaxinligda mekteb baxca var.Menzil orta bolkdada yerlesir.5 mertebeli binanin 4 cu mertebesi.Elave melumat ucun zeng ve ya whatsapp yaza bilersiniz.Ofis haqqi 1%,23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
544348,2021-03-10,Yeni tikili,18 / 14,64,2,Kupça,92000,Vasitəçi / Rieltor,"Metro Q.Qarayev Xarı bülbül restoranı yanı hazır yaşayış qaz olan binada 2otağa düzəlmə mənzil satılır.Mənzilin təmiri yenidir təmirdən sonra yaşayış olmayıb,qaz su işıq daimidir.Maraqlanan şəxslər əlaqə saxlıya bilərlər.",14,Bakı,Nizami rayonu,metro. Qara Qarayev,
544416,2021-03-10,Yeni tikili,20 / 3,120,3,Kupça,195000,Vasitəçi / Rieltor,Qaz+Kupca!!! ESYALI !!! Nesimi rayonu Zabitler Parki ile uzbe uz Sirkin tam yaninda 20 mertebeli binanin 3 cu mertebesinde umumi sahesi 120 kvm olan Temiz 3 otaqli menzil satilir menzilin 2 ededn hamam tauleti var Qaz su isiq daimidir Dovlet senedi Kupcadir(Cixaris) Menzil ipoteka Ile almaq ucun Cox Ideal varyantdir Elave melumat ve Menzile baxis ucun Asagida olan nomre Ile Elaqe saxlaya bilersiz,16,Bakı,Nəsimi rayonu,metro. 28 May,
544414,2021-03-10,Köhnə tikili,5 / 4,50,2,Kupça,77000,Vasitəçi / Rieltor,Cox Tecili Satilir...Yasamal r Hesen Bey Zerdabi kucesinde yolun kenarinda 5 mertebeli binanin 4 cu mertebesinde radnoy 2 otaq butun esyalari ile birlikde satilir..Binada qaz su isiq daimidir..Yaninda mektebler baxcalar marketler var..Insatcilar metrosuna piyada 5 deq mesafede seherin istenilen yerine masrut xetleri cox elverisli yerde yerlesir bina...Xahis olunur ciddi sexsler elaqe saxlasin...OFIS HAQQI 1%,20,Bakı,Yasamal rayonu,metro. İnşaatçılar,
544410,2021-03-10,Köhnə tikili,9 / 5,80,3,Kupça,115000,Vasitəçi / Rieltor,"Həzi Aslanov metrosunun üstündə, Məhəmməd Hadi küçəsi, KFC ilə üzbəüz, 9 mərtəbəli Kiyev layihəli binanın 5-ci mərtəbəsində, yaxşı təmirli, 3 otaqlı mənzil satılır. Mənzilin istilik sistemi kombidir, su, işıq, qaz, fasiləsizdir. Döşəməsi parketdir. İnfrastruktur cəətdən əlverişli əraziyə malikdir, ətrafında məktəb, bağça (özəl və dövlət), supermarketlər və digər lazımi infrastrukturlar mövcuddur, həmçinin binanın arxa tərəfi metro, yeni inşa edilmiş treanjor və yelləncəkli parkdır. Sənəd-çıxarış (KUPÇA)",19,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
544409,2021-03-10,Yeni tikili,21 / 16,130,3,Kupça,200000,Vasitəçi / Rieltor,"Nerimanov rayonu, Montinde Akkordun binasinda 3 otaqli menzil satilir. Temiri yaxsidir. Genis heyeti var. Yaxinliginda mekteb bank bagca super marketler var. Elave suali olan zeng elesin. Xidmet haqqi 1 %",13,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
544407,2021-03-10,Yeni tikili,16 / 12,184,4,Kupça,290000,Vasitəçi / Rieltor,"Gənclik metrosuna yaxın 5 saylı xəstəxananın yanında yeni tikili binanın 12/16 mərtəbəsində 184 kv 4 otaq tam təmirli mənzil satılır, binada qaz kupça var.  Mənzilin baxışı Şəhər bağlarına və H.Əliyev mərkəzinə tərəfdir.",12,Bakı,Nərimanov rayonu,metro. Gənclik,
544406,2021-03-10,Köhnə tikili,9 / 6,60,2,Kupça,104000,Vasitəçi / Rieltor,"Təcili satılır!! Şəhərin ən prestijni ərazisi sayılan Qış Parkının yanında, ponaraması Qış Parkına olan qəşəy təmirli  mənzil satılır. Mənzil yelçəkəndir. Bina tam təmirlidir. Binanın liftləri yenidir. Geniş həyəti, uşaq parkı və maşınlar üçün geniş avtopark mövcuddur. Mənzilin bütün sənədləri qaydasındadır. Qaz,su,işıq daimidir. Daha ətraflı məlumat üçün əlaqə saxlayın.",27,Bakı,Nəsimi rayonu,metro. Nizami,
544405,2021-03-10,Köhnə tikili,9 / 1,80,3,Kupça,84000,Vasitəçi / Rieltor,"Təcili satılır.! Yeni Yasamal, M.Xiyabani küç-də Leninqrad pr. binanın 1 ci mərtəbəsində 3 otaqlı orta təmirli mənzil satılır. Mənzilin ön və arxa tərəfində artırmaq imkamı var. Zirzəmisi əlverişli vəziyyətdədir. Əlavə olaraq zirzəmini təmir edib 3 otaqlı mənzil əldə etmək olar. Mənzil orta mənzildir və ön hissəsində meyvə-tərəvəz dükanı fəaliyyət göstərir. Qaz, su, işıq, mərkəzi istilik sistemi.",22,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
544400,2021-03-10,Yeni tikili,15 / 13,83,2,Kupça,144000,Vasitəçi / Rieltor,"Azadliq metrosunun yaxinliginda 15 mertebeli yeni yasayis  binasinin 13-cu mertebesinde umumi sahesi 83 kvm olan 2 otaqli ela temirli menzil satilir.Yeni temirden cixib,son tamamlanma isleri gedir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",17,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
544399,2021-03-10,Yeni tikili,20 / 3,120,3,Kupça,195000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR. Nəsimi rayonu, Nəsi metrosunun yaxınlıqında, Göy Məscidin yanında, Yeni Tikili 20 Mərtəbəli Binanın 3-cü Mərtəbəsində 3 otaqlı 120 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi kombidir, pol parkettir, yarım skvaznoydur, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Mənzil ipotekaya yararlıdır. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Firma xidmət hakkı alıcı tərəfindən 1 % təşkil edir. Mənzil bütün əşyaları ilə birlikdə satılır Qiymətə daxildir əşyaların hamsı. Real alıcıya endirim olunacaq",12,Bakı,Nəsimi rayonu,metro. Nəsimi,
544398,2021-03-10,Köhnə tikili,9 / 4,80,3,Kupça,125000,Vasitəçi / Rieltor,"Nerimanov rayonu, Ayna Sultanova heykeline yaxin ,,Naxcivani kucesinde 9 mertebeli binanin 4 mertebesinde umumi sahesi 80 kv.m lik 3 otaqli yaxsi emirli menzil 125000 azn satilir. Yaxinliqda mekteb bagca,super market ve avtobus dayanacagi var .binanin heyeti genisdir,usaqlar ucun meydanca ve masin saxlamaq ucun avtoparkingi var. Butun senedler qaydasindadir .Elave suallara telefon vasitesi ile cavab vere bilerem .Real aliciya qiymetde endirim olacaq .",10,Bakı,Nərimanov rayonu,,
544397,2021-03-10,Yeni tikili,13 / 8,90,2,Kupça,97000,Vasitəçi / Rieltor,Ehmedli qesebesi Movid Plaza sadliq evinin  yaninda 13 mərtəbəli yenitikili binanın 8–ci mərtəbəsində 90  kvm olan qazli kupcali binada  2 otaqli  yaxsi temirli mənzil satılır.Binada kupca var.,18,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
907142,2021-03-10,Yeni tikili,14 / 3,55,1,Kupçasız,37800,Vasitəçi / Rieltor,"Masazır gəs.Gəsr Mtk.Bravo market olan binada 55kvm Təmirsiz 1ot.mənzil satlllr.Rahatllgla 2ot etmək olur,orta mənzildirBinada gaz,islg,su,daimidir,tam yasaylslldlr.Kupca yaxlna veriləcək.Hemln binada 13/12mertebesinde 62km 3ot duzelesi menzil satlllr.Ortadlr, Duz golune baxlsl var .Merkezde yerlesir..Mekteb baxça,idman zall,bir sözlə hər şərait var.",3,Abşeron,Masazır,,
544396,2021-03-10,Köhnə tikili,5 / 1,72,3,Kupça,60000,Vasitəçi / Rieltor,Sumqayıt şeher 2 - ci mikrorayon. Yol kenarı. 5/1 mertebesi. 3 otaq. Orta ev. Sade temirli evdi. Kuxna mebeli kombi sistemi kondisioneri qalacaq. Qazi suyu işiqi daimi.  diğər elanlarımız yeniemlak.az/4646,19,Sumqayıt,2-ci mikrorayon,,
466461,2021-03-10,Yeni tikili,16 / 3,62,2,Kupça,70000,Vasitəçi / Rieltor,Gördüyünüz mənzil 7 nömrəli şəhər polikninkasının yaxınlığında yerləşir. 16 mərtəbəli binanın 3ci mərtəbəsində 1 2e duzelme və ümumi sahəsi 62+15kvm artirmasi olan mənzil satışa çıxarıldı. Mənzil şəkildədə gördüyünüz kimi temirlidir. Təmirdən sonra yaşayış olmayıb. Kupcasi var. Binanın yaxınlığında məktəb baxça supermarket və.s vardır. Bir sözlə bütün infrastruktura binaya yaxın yerləşir. Lift var. Binadan Xalqlar dostluğu metrosuna 6-7 dəqiqəlik məsafədir. Qiymət 70000AZN.Ofis haqqi-1%,16,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
