id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
674060,2021-06-15,Yeni tikili,17 / 10,105,3,Kupçasız,145000,Vasitəçi / Rieltor,"COX TECİLİ !!! DEYERİNDEN AŞAGI QİYMETE !!! Şəhərin ən prestijli yerində İnqlab-da yeni tikili 17/9-cu mərtəbəsində 3 otaq 105 kv.m PODMAYAK mənzil satılır. Bina çox üstün infrastruktur ilə əhatəlidir. Kupça yaxın zamanda veriləcək (1aya, max-1,5 ay).  Elave sualı olan zeng edib melumat ala biler.  Xidmet haqqı 1%.",20,Bakı,Nərimanov rayonu,metro. Gənclik,
471873,2021-06-15,Yeni tikili,17 / 9,62,2,Kupçasız,96000,Vasitəçi / Rieltor,Xalqlarda Heydər parkının yanında 272 saylı məktəbin qabağında  17in 9cu mərtəbəsində 62kv 1otaqdan x2otağa düzəldilmiş qazı olan mənzil satılır.Mənzil tam təmirlidir.Suyu-işığı-qazı daimidir.Mənzilin polu parketdir və istilik sistemi kombidir.Təcili satılır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər,8,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
674056,2021-06-15,Yeni tikili,18 / 7,52,2,Kupça,98000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    Memar Əcəmi Metrosunun yani  Nənəmin Tendirinin Arxasi  Kristal Abşeron binasi  18/7  2 otaq,super temir,super serait    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",11,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
674055,2021-06-15,Köhnə tikili,9 / 2,65,2,Kupça,76000,Vasitəçi / Rieltor,COX TECILI:Qazli KUPCali.ipotekaya yararli Yasamal r Yeni Yasamal q Osmanlinin yaninda 9 mertebe lelinqrad layiheli binanin 2 cu mertebesinde 2otaq menzil satilir Binada qaz isiq su daimidir sened kupca istilik sistemi var yaxinda mekteb baxca var tecilidir ofis 1%,13,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
674054,2021-06-15,Yeni tikili,17 / 3,58,2,Kupçasız,135000,Vasitəçi / Rieltor,"Baki Lüks Tikinti  MMC  – müasir standartlara cavab verən yaşayış kompleksidir. Kompleks Natiq Əliyev 10 ünvanında yerləşir, ekoloji cəhətdən təmiz ərazidə, Xətai metrostansiyasina yaxin, Megafun Əyləncə Mərkəzi, məktəb, ticarət mərkəzi və digər obyektlərə yaxın nöqtədə yerləşir.  Üstünlüklər:  • Ekoloji təmiz rayon  • Yeraltı qaraj  • Kamera nəzarəti  • 24 saat təhlükəsizlik xidməti  • Yanğın təhlükəsizliyi sistemi  • Müasir tələblərə uyğun liftlər  • Daimi qaz, işıq və su  • İnternet      Elave melumat ucun elaqe saxlaya bilersiz.  Ofisin xidmet haqqi 1% teskil edir.",13,Bakı,Xətai rayonu,metro.  Xətai,
674053,2021-06-15,Yeni tikili,17 / 3,70,2,Kupça,110000,Vasitəçi / Rieltor,TECILI !!! Bulvar Residence   de yerlesen menzil satilir . menzilin umumi sahesi 67.5 kv m dir . menzil 1 otaqdan 2 otaga predlka olunub . menzil tam temirlidir . qaz su isiq daimidir . kuxna studyadir . eyvani genisidir . binanin yaninda xarici dili mektebi var . binanin altinda bagca hazirlanir . denize yaxindir . bina yeni bulvarin yaninda yerlesir . binanin etrafinda park supermarketler var . kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %,15,Bakı,Səbail rayonu,Bayıl qəs.,
674048,2021-06-15,Yeni tikili,14 / 8,67,2,Kupça,64000,Vasitəçi / Rieltor,"sumemlak  Sumqayít ş. Saray MTK yaşayış məntəqəsi, Araz marketin yanı ,yol qırağı 14/9 mərtəbəsində 67 kv evro təmir 1 otaq 2 otaqda düzəlmə evdir.Dəhlizin,mətbəxin,sanuzelin döşəməsi isti poldur.Kombi xətti cəkilib.Qiymət 64000 AZN.Real alıcıya endirim olacaq.Kupca var. Tel 0708165052 Naib",13,Sumqayıt,Sumqayıt şəh.,,
674047,2021-06-15,Yeni tikili,16 / 14,65,2,Kupça,165000,Vasitəçi / Rieltor,"Dəyərli müştərilərimiz …     Nəsimi rayonu Azadlıq prospekti Nəsimi polisinin yanında yerləşən (28 may metrosuna 5 dəq piyada məsafədə ) Yerləşdiyi mərtəbə 14/16 sahəsi 65 kv.m-dir 2 otaqlı super təmirli mənzil satış üçün təklif olunur. Mənzil şəxsi yaşayış üçün təmir edilib.Təmirində keyfiyyətli materiallardan istifadə edilib.Mənzil bəzi əşyalar ilə birlikdə satılır ( Yataq otağındakı böyük kladofka,Televizor,Kondisoner, mətbəxə quraşdırılmış texnikalar qalır) Dəhliz Sanuzel və iki eyvan isti poldur.İki ədəd eyvanı var hər iki eyvandan dənizə və şəhərə gözəl mənzərəsi var, geniş yeraltı avtodayanacağı mövcuddur.Binaya kupça 15 güne veriləcək.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",12,Bakı,Nəsimi rayonu,metro. 28 May,
674046,2021-06-15,Köhnə tikili,9 / 5,23,1,Kupça,31000,Əmlak sahibi,"Ev mütəxəssislər üçün nəzərdə tutulmuş binada yerləşir.əvvəllər yataqxana olub.indi özəlləsib.binada qaz yoxdur.lakin t kamfortdur.qısda kondinsioner və ya elektrik peçi ilə çox tez qızır.20 manat aylıq ödənişlər ev hamam kimi olur.o biri yataqxanalar kimi deyil.cox təmizdir.suyu daimidir.mətbəxi,balkondadir.tualeti hamamı mətbəxi özəldir.başqalarina qarisacagi yoxdu.evdə soyuducu,paltar dolablari,televizor,kondinsioner,2 divan,paltaryuyan var.hami qalır.həzi Aslanov metrosuna 7 dəqiqəlik yoldu.binanin aşağısında astanovka var.asagisinda ərzaq dükanları,apteklər var.çox sərfəli yerdədir.",16,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
674045,2021-06-15,Yeni tikili,16 / 5,95,3,Kupça,128000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR..!!! SUPER TƏKLİF..!! Yasamalda  Dadaş Bünyadzadə kucəsində yerləşən  yeni tikli binada 3 otaqli mənzil əşyalı satilir. yaxınlığında məktəblər, uşaq bağçalar, hazırlıq kurslar, supermarketlər, klinikalar, kafeler və bir çox ticarət obyektlər var.  OFİSİN XİDMƏRT HAQQI 1% TƏŞKİL EDİR..!!",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
674044,2021-06-15,Köhnə tikili,9 / 9,120,5,Kupça,128000,Vasitəçi / Rieltor,TECILI OLARAQ SATILIR !!    9mkr da 5 otaqli yeni remont olunmus menzil satilir     ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!,9,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
674042,2021-06-15,Yeni tikili,20 / 7,99,3,Kupça,150000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!  ŞƏHƏRİN MƏRKƏZİ 28 MAY METROSUNUN ,NƏSİMİ RAYONU BAS POLİS İDARƏSİNİN YANINDA  PİLOT HƏYAT RESİDENCE-DƏ 3 OTAQ TƏMİRSİZ MƏNZİL SATILIR.DƏNİZƏ BAXIŞI  VAR. TAM YAŞAYIŞLI BİNADIR.  CiDDİ MARAQLANNA ŞƏXSLƏR ƏLAQƏ SAXLAYA BİLƏR.  OFİSİN XİDMƏT HAQQI 1 %",17,Bakı,Nəsimi rayonu,metro. 28 May,
674039,2021-06-15,Köhnə tikili,9 / 7,125,5,Kupça,164000,Vasitəçi / Rieltor,"- Çox Çox Çox Təcili Satılır  - Əlimyandı Variant  - Orta Blok / Orta Mərtəbə    Bakı şəhəri,Tərlan Şadlıq sarayı,Favorit Marketin yanında 9 mərtəbəli Keramzit binanın 7 ci mərtəbəsində əla təmirli 5 otaqdan 4 otağa böyüdülmüş skvaznoy super mənzil təcili olaraq Əşyaları ilə Birlikdə satışa çıxarıldı. Mənzildə pol parket,istilik sistemi kombidir. Qaz+Su+İşıq daimidir. Təcili pul lazım olduğundan əlimyandıda satılır. Mənzil infrastruktur cəhətdən çox əlverişli yerdədir. Avtobus dayanacağı mənzilin qarşısındadır. Marketlər,aptek,salonlar,uşaq bağçaları,məktəblər mənzilin yaxınlığındadır. Mənzil girən şəxs çıxmaq istəməyəcək. Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir,Qiymətdə razılaşmaq olar",18,Bakı,Binəqədi rayonu,,
674038,2021-06-15,Yeni tikili,5 / 3,75,2,Kupça,110000,Vasitəçi / Rieltor,"Razin Bakixanov gesebesi, Megapalace duz yani, 5/3-cu Mertebesi Yeni Tikili umumi sahesi 75 Kv/m, 1-otaqli 2-otaqa duzelme, Tam Temirli menzil   Qiymeti 110.000azn. Çixaris Texpasport var.",24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
674037,2021-06-15,Köhnə tikili,9 / 9,140,5,Kupça,210000,Vasitəçi / Rieltor,"QACINILMAZ TEKLIF !!!!    Azadlıq prospektinin kəsişməsində, akademik Həsən əliyev küçəsində (keçmiş İnqilab küçəsi) yerləşir. Tibb  Saxlamliq Merkezinin  qarşısında  .    Genclik metro stansiyasına 600 metr. 28 May stansiyasına 800 metr.    Evin yaxınlığında bütün nəqliyyat kommunikasiyaları, məktəblər, ticarət mərkəzləri, ASAN xidmət No 1.    Ev karkaslı-monolit, xüsusi layihə,divar ikiqat kubik .    Mənzil isti, rahatdır. Döşəməsi bütün otaqlarda-parket (zalda bədii parket). Mənzildə  Avropa Qapilari  firmasının bütün qapıları.    Mənzilin təmiri 5 il bundan əvvəl həyata keçirilib.    Su daimidir, çünki su çəni var.    Liftin şaxtasında təsərrüfat və şəxsi əşyaların saxlanılması üçün böyük anbar var.    Elektrik enerjisinin kəsilməsi halında, mənzildə hamam və tualet daxil olmaqla bütün otaqlarda (akumulyator batareyalardan təchiz edilmiş) təcili işıqlandırma var.    Mətbəx, vanna otağı, tualet, yaxşı vəziyyətdədir və keyfiyyətli tikinti materiallarından hazırlanır.    Lift yenidir-2020-ci ildə quraşdırılıb (Almaniya).    Mənzil heç bir investisiya tələb etmir. Gəlin və yaşayın.  Alici terefinden sirkete 1% xidmet haqqi verilir.",15,Bakı,Nəsimi rayonu,,
674035,2021-06-15,Köhnə tikili,5 / 2,29,1,Kupça,62000,Əmlak sahibi,Gun dusen tefrdi.Uqlovoydu,19,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
674034,2021-06-15,Köhnə tikili,5 / 2,105,3,Kupça,124000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    7-ci mik. Azadlıq Prospekti metrosunun yaxınlığında, 5 mərtəbəli daş binanın 2-ci mərtəbəsində, Kiyev proyektli təmirli 85kvm.ev satılır. Pənvərələri PVC, çöl qapısı seyf, otaqların qapısı Avropa tipli, döşəməsi parketdir (bir otaq və koridor mozaika). Daimi su, qaz, işıq, su çəni var. İstilik sistemi mərkəzləşdirilmişdir. Kabel TV, İnternet var.Yaxınlıqda məktəb, uşaq bağçası, Marketlər (Bravo, Araz) var.    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",10,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
674033,2021-06-15,Yeni tikili,17 / 14,62.5,2,Kupçasız,60000,Vasitəçi / Rieltor,Sumqayit seheri 8mkr  17 mertebenin 14cu mertebesi  62.5 kv²  1 otaq 2 otaga duzelme  Super temir  Istipol metbex mebeli kombi  Seyf qapi  Menzilde istifade olunan matrellar yuksek keyfiyyetli ve bahali sekildeki kimi  Real alicilara cuzi endirim mumkundur   Qiymet 60000,20,Sumqayıt,8-ci mikrorayon,,
674032,2021-06-15,Yeni tikili,16 / 8,130,3,Kupça,229000,Vasitəçi / Rieltor,Tecili Satilir !!! Neriman Nerimanov Rayonu Hesenoglu kucesi Neptun Marketin Yaninda 16 mertebeli binanin 9 cu mertebesinde sahesi 126 kvm olan 3 otaqli mezil satilir !!! Binanin qazi suyu isigi damidi . Mezil teze temir olunub Temirden Sora Yasayis olunmayib . Xais olunur Real alicilar Elaq Saxlasinlar Alici terfden Sirket Xidmet Haqqi 1% ODenilecek .,17,Bakı,Nərimanov rayonu,,
674030,2021-06-15,Köhnə tikili,5 / 1,66,3,Kupça,67000,Vasitəçi / Rieltor,sumqayit seher 2ci mikrarayon 5mertebeli binanin 1ci mertebesi 3 otag 66kvm kupcali orta ev yerden hundur tam temirli kombi metbext mebeli var qiymet 67000 azn,24,Sumqayıt,2-ci mikrorayon,,
674028,2021-06-15,Köhnə tikili,9 / 5,80,3,Kupça,110000,Vasitəçi / Rieltor,Bineqedi rayonu 9 mkr adlanan erazide 9 mertebeli binanin 5 ci mertebesinde 267 nomreli mektebin yaninda 3 otaqli orta temirli menzil satilir Qaz su isiq daimidir Dovlet senedi Kupcadir(Cixaris) Elave melumat ucun Asagida qeyd olunan nomre ile Elaqe saxlaya bilersiz,15,Bakı,Binəqədi rayonu,,
674027,2021-06-15,Köhnə tikili,9 / 4,70,3,Kupça,120000,Vasitəçi / Rieltor,20 yanvar metrosunun yanındadır üç otaq əşyalı satılir. 9 mərtəbəli binanın 4 cu mərtəbəsindədir. Sənədləri qaydasındadir  Alici terefinden sirkete 1% xidmet haqqi verilir/  REAL ALICIYA ENDIRIM OLACAQ!,13,Bakı,Nəsimi rayonu,,
674026,2021-06-15,Köhnə tikili,16 / 9,55,2,Kupça,90000,Vasitəçi / Rieltor,"Binəqədi rayonu, 7-ci mikrorayonda, yeni tikili , 16 mərtəbəli binanın 9-ci mərtəbəsində, ümumi sahəsi 55 kv/m olan 2 otaqlı (1dən- 2yə düzəlmə) yaxşı təmirli mənzil satılır.Qaz,su,işıq daimi,istilik sistemi kombidir.Sənəd Kupçadır.Qiymət 90.000 manat",14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
674025,2021-06-15,Yeni tikili,17 / 14,95,2,Kupça,145000,Vasitəçi / Rieltor,QAZ+KUPÇA !!!    Yasamal rayonunda Baku Mallun yanında metronun yaxınlığında radnoy 2 otaqlı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil mətbəx studiya şəklindədir.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Binanın geniş həyətidə var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
674022,2021-06-15,Yeni tikili,19 / 16,190,4,Kupça,290000,Əmlak sahibi,"Tecili olaraq elimyandi menzil satiwa cixardilib menzil super temir olunub, menzilin cox gozel planirovkasi var menzil yelceken geniw otaqlari menzilin qonaq otaqinnan wehere ve Heyder Eliyev merkezine bir bawa menzeresi var, menzilin cox idiyal bir planirovkasi var menzil butun ewyalari ile birlikde satilir. binada qaz kupca var, yer alti qaraji binian bagli heyeti heyetde uwaq meydancasi var menzil tecili satilir menzilin qiymeti 400 minden enib elimyanid satilir real muwderi olsa qiymetde razilawmaq mumkunudr.",12,Bakı,Xətai rayonu,metro.  Xətai,
674020,2021-06-15,Yeni tikili,8 / 3,105,3,Kupça,227000,Vasitəçi / Rieltor,"Tecili Satilir !!! Nerimanov Rayonu Heydər Əliyev prospekti, Ressamlıq Akademiyasının yanında 7 mertebeli binanin 3cu mərtəbəsində 3 otaqlı menzil satilir !!! Menzilin Qazi suyu Isigi daimidi Xais olunur Real Alicilar Elaqe Saxlasinlar Alici terfden Sirket Xidmet Haqqi 1% ODenilecek .",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
674018,2021-06-15,Yeni tikili,17 / 6,80,2,Kupça,126000,Vasitəçi / Rieltor,"Tecili!!! Bineqedi r.nu,7ci mikrorayon,Azerbaycan Respublikasi Bas Prakrorluguna yaxin istiqametde,17mertebeli binanin 6ci mertebesinde yerlesen,umumi sahesi 80kvm olan,2otaqli menzil satilir,3otaga deyismek mumkundur.Su,qaz,isiq daimidir.Sirket xidmet haqqi 1%",12,Bakı,Binəqədi rayonu,7-ci mikrorayon,
674016,2021-06-15,Yeni tikili,17 / 17,134,3,Kupça,94000,Vasitəçi / Rieltor,"TECILI!!! Yasamalda Gunes petrolun yaxinliginda 17 mertebeli elit binanin 17-ci mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir.Menzil sanuncu mertebedir,lift qalxir,mansar deyil,hundurluk 3.2 m.Binanin genis heyeti,yeralti,yerusdu avtoparkinq, usaqlar ucun oyun meydancasi,besetqa, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir, sened Cixaris (kupca).Real aliciya qiymetde cuzi endirim olunacaq.",17,Bakı,Yasamal rayonu,metro. İnşaatçılar,
674015,2021-06-15,Köhnə tikili,5 / 2,60,2,Kupça,75000,Vasitəçi / Rieltor,"Nesimi rayonu 4mkr HuseynSeyidzade kucesi M.Ecemi metrosuna 5 deqiqelik yol,5/2 mertebesinde Radnoy 2otaqli Super Temirli temirden sonra yasayis olmayan ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket Park avtodayanacaq var. istilik sistemi Kombidir. Qaz su isiq daimdir. Senedler tam qaydasindadir.  Alici terefinden sirkete 1 % xidmet haqqi verilir.  REAL ALICIYA ENDIRIM OLACAQ!!",12,Bakı,Nəsimi rayonu,,
674014,2021-06-15,Yeni tikili,8 / 8,80,2,Kupça,135000,Vasitəçi / Rieltor,"Nerimanov metrosunun yaxinliginda, HEYDER ELIYEV prospektinde, DOVLET xetti ile tikilen , 8 mertebeli yeni tikili binanin 8 ci mertebesinde , 2 otaqli menzil satilir. Menzilin temiri ortadir , tavanin hundurluyu 3.80. Cox boyuk ve isiqli menzildi. Binada qaz, kupca ( CIXARIS ), MERKEZI istilik sistemi, isti suyu ayrica var.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
674006,2021-06-15,Yeni tikili,18 / 7,110,3,Kupça,168000,Vasitəçi / Rieltor,Tecili Satilir !!! Neriman Nerimanov Rayonu Mona Liza Sadliq Sarayinin yaninda 18 mertebeli binanin 7 ci mertebesinde 2 otaqdan 3 otaga Pirdelka Edilmis Temirli mezil Satilir !!! Binanin Qazi suyu isigi Daimidi Xais olunur real Alicilar Elaqe Saxlasinlar Alici Terefden SIrket Xidmet Haqqi 1% Odenilecek,20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
674003,2021-06-15,Yeni tikili,14 / 4,250,4,Kupça,550000,Vasitəçi / Rieltor,Tecili olaraq seherin gozel yerinde Zabitler parkinin yaninda Mamedin binasinda super temirli temirden sonra yawyiw olunmayan ev satilir menzil cox keyfiyyetli temir olunub temirde bahali materiallardan istifade olunub menzil cox gozel planirovkasi var geniw otaqlair boyuk zali var menzil tecili pull laizm olduguna gore satilir qaraji ile birlikde menzil tecili podmayak qiymetine satilir ici dolu binain bagli heyeti heyetinde uwaq meydancasi var bina cox yuksek kontngente malikdir binain 3 mertebeli qaraji var qatajda 2 mawinliq senedli yeri var menzil qaraji ile birlikde satilir real muwderi olsa qiymetde razilawmaq mumkunudr.,14,Bakı,Nəsimi rayonu,metro. 28 May,
674002,2021-06-15,Köhnə tikili,9 / 8,80,3,Kupça,106000,Vasitəçi / Rieltor,Ehmedli heyder parkinin üstü 62-104 nomreli aftobusunun yolu Bol marketin yani 9/8 orta blok zkaznoy lifti deyisib mekteb evinin yanindadir binan merkezi istiliy sistemi var OFİS HAQQİ 1%,23,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
674001,2021-06-15,Köhnə tikili,5 / 4,110,4,Kupça,130000,Vasitəçi / Rieltor,"Tecili!!! Bineqedi r.nu, 7ci mikrorayon, Dərnəğül və Azadlıq metrosunun yaxınlığında DiN -nin binasinda, 5 mertebeli binanin 4cu mertebesinde , umumi sahesi 110kvm olan 4otaqli menzil satilir, Su,Qaz,Isiq daimidir,Sirket xidmet haqqi 1%",15,Bakı,Binəqədi rayonu,7-ci mikrorayon,
673996,2021-06-15,Yeni tikili,10 / 16,90,2,Kupça,179000,Vasitəçi / Rieltor,"Nerimanov metrosundan 7-8deq mesafede, Yeni Tikili binada 16/10, 2 otaqli, 90 kvm, ela temirli menzil satilir. Menzilin her bir sheraiti var. Yaxinliginda ozel ve dovlet olmaqla mektebler, bagchalar hemchinin marketler, ticaret merkezi ve s yerleshir. Kupchasi var, Ipotekaya yararlidir. Real aliciya menzile baxildiqdan sonra endirim olunacaq. Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
673995,2021-06-15,Yeni tikili,16 / 10,140,3,Kupça,310000,Vasitəçi / Rieltor,"Xetai metrosunun,Demirchi Plazanin yaninda yerleshen yeni tikili Ideal Mtk-nin 10-cu mertebesinde genish,seliqeli,ishiqli ve super euro temirli 3 otaqli menzil satilir.Sened kupchadir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",15,Bakı,Xətai rayonu,metro.  Xətai,
673989,2021-06-15,Yeni tikili,4 / 2,75,3,Kupça,112000,Vasitəçi / Rieltor,"Tecili!!! Nerimanov r.nu, Feteli Xan Xoyski kuc, Prezident Iqametgahinin yaxinliginda, 4 mertebeli binanin 2ci mertebesinde umumi sahesi 75kvm olan 3otaqli menzil satilir, Kupca var, Su,isiq,qaz daimidir. Sirket xidmet haqqi 1%",17,Bakı,Nərimanov rayonu,,
673988,2021-06-15,Köhnə tikili,9 / 4,100,4,Kupça,143000,Vasitəçi / Rieltor,"Moskva prospekti, 20 yanvar metrosu yaxınlığında yerləşən köhnə tikili, Leninqrad proyektli 9 mərtəbəli binanın 4 cü mərtəbəsində orta blokda 100 kvm olan 4 otaqlı mənzil satılır. Mənzil yelçəkəndir və bütün otaqlar dəhlizə açılır. Su, qaz, işıq daimidir. Blok domofonla təchiz olunub. Lift işləkdir. Blokun hər mərtəbəsi işqılandırılıb. Mənzilin polu parketdir. Küçəyə geniş, 11 metr uzunluğunda balkonu var. Həyət tərəfə olan balkon mətbəxə və otağa qatılmışdır. Binanın önündə böyük ərazidə, müasir üslubda park var (Meşə Park). Binanın qarşısında ŞƏHƏRİN HƏR BİR YERİNƏ gedən avtobusların dayanacağı var. 20 yanvar metrosuna piyada 7-8 dəqiqəlik yol var. Ətrafında 2-3 klinika, supermarketlər (bravo), məktəblər və uşaq bağçaları və digər iaşə obyektləri mövcuddur. Və yeni inşa edilmiş yerüstü keçid var.  Alici terefinden sirkete 1% xidmet haqqi verilir.  REAL ALICIYA ENDİRİM OLACAQ.!!!!",11,Bakı,Nəsimi rayonu,,
673987,2021-06-15,Yeni tikili,8 / 2,110,3,Kupça,228000,Vasitəçi / Rieltor,"Tecili Satilir !!!! Şəhərin prestijli ərazilərinin birində, Rəssamlıq Akademiyasının yanında, yeni inşa edilmiş yaşayış kompleksində, aqlayla üzlənmiş 8 mərtəbəli binanın 2 mərtəbəsində 3 otaqlı təmirli mənzil satılır. Sanitar qovşaqı ayrıdır, qaz, işıq, su (isti və soyuq) daimidir, mərkəzi istilik sistemi, sürətli Hyundai liftləri vardır. Mənzilin yataq otaqları həyətə, qonaq otağı və mətbəx prospektə baxır, yelçəkəndir (skvoznoy), parket pol, təmirində bahalı materiallar istifadə olunub. Bütün sənədləri qaydasındadır (çıxarış-kupça). Xais olunur Real Alicilar Elaqe Saxlasinlar Alici Terefden Sirket Xidmet Haqqi 1% Odneilicek .",12,Bakı,Nərimanov rayonu,,
673985,2021-06-15,Yeni tikili,13 / 12,160,4,Kupça,227000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!  Menzil Ada Universitetinin arxasinda (tefekkur universitetinin yani). Kohne Capayev (indi ki Tebriz kucesi) yerlewir. Kompleksdir, satilan bina tam hazirdir. Binada qaz, su, iwiq var. Binanin yerlewdiyi erazi hava baximindan cox elveriwlidir.menzil mertebe baximindan cox gozel menzerilidir, yelcekendir. Hem 28 may metrosuna hem Nerimanov metrosuna yaxindir. Sturuktur baximindan cox cox elveriwli yerdedir. Seherin merkezidir. Tezlikle Cixaris ucun muraciet olunacaq. Hal hazirda müqavilədir.Real alıcılar narahat ede bilər.  Ofis xidmət haqqı 1% təşkil edir.",11,Bakı,Nərimanov rayonu,,
673983,2021-06-15,Yeni tikili,16 / 4,63,2,Kupça,150000,Vasitəçi / Rieltor,"Əziz və dəyərli müştərilərimiz sizlərə Bakının ən gözəl komplekslərindən olan Nəsimi rayonu Azadlıq prospektinin üstündə Nəsimi bazarının yanında yerləşən “ Azadlıq Residence “ yaşayış kompleksində 4/16 mertebesinde  qazlı + kupçalı binada ümumi sahəsi 63 kv.m 1-2 otaqa düzəlmə super təmirli mənzil satış üçün təklif olunur.Binanın həyətində mini stadion , əyləncə parkı inşa edilib.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz",11,Bakı,Nəsimi rayonu,metro. Gənclik,
673982,2021-06-15,Yeni tikili,16 / 16,120,3,Kupça,129000,Vasitəçi / Rieltor,Nesimi rayonu Nesimi bazari ile uzbe uz 16 mertebeli Yeni tikili binain 16 mertebesi(MANSARD) 3 otaq 120 kvm. Sahesi olan SUPER temirli menzil satilir. Qaz iwiq su daimi.Kombi istilik sistemi.doweme parket.Menzil temirden teze cixib.temirden sonra yawayiw olamyib.En esasi ise odurki menzilin senedi Kupcadir(CIXARIW)…alqi satqi guni acarlari tehvil alirsiz.qeydiyatda heckim yoxdur..qiymeti START 129000 azn…,14,Bakı,Nəsimi rayonu,metro. Gənclik,
673974,2021-06-15,Köhnə tikili,4 / 3,110,4,Kupça,225000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR...  Şəhərin mərkəzində Nizami küçəsində (Torqovaya) 4 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 110 kvm olan 4 otaqlı (3-dən 4-ə peredelka) təmirli, KUPÇALI mənzil satılır. Yaşayış üçün hər şəraiti var. Qaz, su, işıq daimidir. İstilik kamin ilə təmin olunur. Arxitektur binadır. Giriş italyanka. Çox təcili satılır. Real alıcı ilə qiymətdə razılaşmaq mümkündür. Daha ətraflı məlumat üçün əlaqə saxlayın.",17,Bakı,Səbail rayonu,metro. Sahil,
673969,2021-06-15,Yeni tikili,16 / 2,90,3,Kupça,125000,Vasitəçi / Rieltor,"Tecili!!!   Bineqedi r-nu, 9cu mikrorayon,  A.Memmedov kuc, Terlan Sadliq Sarayinin arxasinda 16mertebeli binanin 2ci mertebesinde umumi sahesi 90kvm olan 2otaqdan 3otaga duzeldilmis menzil satilir.  Kupca var,su,qaz,isiq daimidir,sirket xidmet haqqi 1%",7,Bakı,Binəqədi rayonu,,
673968,2021-06-15,Yeni tikili,17 / 8,190,4,Kupça,295000,Vasitəçi / Rieltor,"Tecili olaraq seherin merkezinde Tebriz kucesinde tam temirli tecili menzil satiwa cixardilib, menzilin cox gozel planirovkasi var, geniw otaqlari boyuk zali tam temir olunub termir satiw ucun nezerde tutlamyib menzil tecili elimyanid stiwa cixardilib real muwderi olarsa qiymaetde razilawmaq mumkunudr.",15,Bakı,Nəsimi rayonu,,
