id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
670104,2021-06-12,Yeni tikili,17 / 10,65,2,Kupçasız,83000,Əmlak sahibi,her bir seraiti var suyu qazi daimidir.etrafinda magazalar bagca mekteb var.esyali isteyenler 85000 man esyasiz ise 83000,12,Bakı,Xətai rayonu,metro. Əhmədli,
670103,2021-06-12,Yeni tikili,4 / 4,47,2,Kupça,40000,Vasitəçi / Rieltor,"Xırdalan, qazlı və çıxarışlı (kupçalı) yeni tikili 4 mərtəbəli yaşayış binasında 4-cü mərtəbədə, ümumi sahəsi 47 kvadratmetr, 2 otaq, əla təmirli mansard tipli mənzil 40000 AZN-ə satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır vəziyyətdədir. Sənəd Çıxarışdır. Binanın 24 saat mühafizə və müşahidə olunan həyətyanı sahəsi, uşaq əyləncə parkı var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər..!",16,Xırdalan ş.,,,
670102,2021-06-12,Köhnə tikili,4 / 4,55,2,Kupça,89000,Vasitəçi / Rieltor,SATILIR !!!  ABŞ səfirliyi ilə üzbəüz 4mertebede 55kv Stalinka menzil. Mənzilin heç əlavə təmirə ehtiyacı yoxdu. Məkan olaraq metrolara ve şəhər merkezine yaxın yerləşir!!! Etrafda Dədə Qorqud və Koroğlu parkları sizin Asude vaxtınızı keçirmək üçün çox əlverişlidir!!!     Ofis Haqqı 1%,17,Bakı,Nəsimi rayonu,metro. 28 May,
670098,2021-06-12,Yeni tikili,16 / 11,57,2,Kupça,112000,Əmlak sahibi,"Yasamal Parkinin yaninda metroya 2 deqiqelik mesafede yerləşən,Şəhərə gözəl Mənzərəsi olan super təmirli mənzil satilir.Mənzilin təmirində kefiyyətli materiallardan istifadə olunub.Otaqlarin hər ikisinin eyvana çixişi var.Binanin Qazi İşiği Suyu daimidir.Binada 2 suretli Sigma liftləri geniş həyəti , yeralti qaraji və 24 saat görüntülu mühafizə xidməti vardir.Binanin etrafinda məktəb, bağça və bir cox iaşə obyektləri yerləşir.Bina hər bir infrastrukturaya malikdir.Yalniz ciddi şəxslər narahat etsin !",18,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
670097,2021-06-12,Yeni tikili,21 / 16,141,3,Kupça,360000,Vasitəçi / Rieltor,"BAKININ PREMİUM KLAS BİNASINDA MƏNZİL SATILIR!!! Yeni Həyat şirkətlər qrupu tərəfindən inşa edilmiş Park Azure Yaşayış Kompeksində!!  Xətai r., Xətai m/s yaxınlığında, Yeni tikili 21 mərtəbəli binanın 16 ci mərtəbəsində, ümumi sahəsi 141 kvm., 3 otaqlı super təmirli, qazı, suyu, işığı daimi, sənədi ÇIXARIŞ(KUPÇA) olan mənzil satılır. İstilik sistemi kombidir (ehtiyyat üçün aristonda qoyulub), 2 sanuzeli mövcuddur, əlavə olaraq garderob da mövcuddur. Bina çox keyfiyyətli binadır. Mənzilin təmirində bütün detallar düşünülüb və bahalıkeyfiyyətli materiallarla təmir edilib.. Binanın yaxınlığında bütün infrastrukturlar mövcuddur. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",15,Bakı,Xətai rayonu,metro.  Xətai,
670093,2021-06-12,Yeni tikili,15 / 1,28,1,Kupça,18000,Əmlak sahibi,Makler deyilem birbawa ozum satiram tek wexsiyyet vesiqesi lazimdir son qiymetdir ewyasiz satilir ewya ile daniwiga esasen olacaq 11ili qalib ayliq 250manat addan ada kecme meblege daxildir,20,Xırdalan ş.,,,
670092,2021-06-12,Yeni tikili,17 / 10,120,3,Kupça,150000,Vasitəçi / Rieltor,"Nizami rayonu,Neftciler metrosu yaxinliginda,Icra Hakimiyyetinin arxa terefinde 17 mertebeli yeni tikili binanin 10-cu mertebesinde qanuni 3 otaqli menzil satilir.Menzilin umumi sahesi 120 kv.m-dir.Qaz su isiq daimidir.Istilik sistemi kombidir.Senedi Kupcadir.Ipoteka ucun de elverisli variantdir.Ofis haqqi alici terefden 1 % teskil edir.Real alicilar narahat etsin",9,Bakı,Nizami rayonu,metro. Neftçilər,
670090,2021-06-12,Yeni tikili,24 / 17,157,3,Kupça,165000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Baki Eylence Merkezi yaninda yerleshen yeni tikili Sahil D Mtk-nin 17-ci mertebesinde genish 157 kv saheli 3 otaqli menzil satilir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",15,Bakı,Xətai rayonu,metro.  Xətai,
670089,2021-06-12,Yeni tikili,16 / 4,54,2,Kupça,108000,Vasitəçi / Rieltor,"Yaxınlıqda Bravo və BazarStor market, 47 saylı məktəb(Azadlıq-İnqilab kəsişməsi). Bir otaq ikiyə düzəlmiş. Isti pol,Kupça,qaz, super yeni təmir edilib.Qiymetde razilasma olacaq",12,Bakı,Nərimanov rayonu,metro. Gənclik,
670087,2021-06-12,Köhnə tikili,10 / 10,80,3,Kupça,66000,Vasitəçi / Rieltor,Evin temiri ortadı Ev tegili satılır,16,Bakı,Suraxanı rayonu,,
670086,2021-06-12,Yeni tikili,7 / 3,41,1,Kupça,45000,Vasitəçi / Rieltor,"8831-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.   Masazır qəsəbəsi Yeni Bakı yaşayış kompleksində 7 mərtəbənin 3-cü mərtəbəsində 1 otaq 41 kv/metr sahəsi olan mənzil satılır.Əşyalarla birgə.Lift işlək.Qaz və kupça var. Kompleksda hər bir şəraiti. Telfon, İnternet,Katv,Məktəb,Baxça və s.  Ciddi şəxslərlə qiymətdə razılaşmaq olar.   Satışda müxtəlif mənzillərimiz var.   (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin)",14,Abşeron,Masazır,,
670085,2021-06-12,Köhnə tikili,9 / 4,65,2,Kupça,95000,Vasitəçi / Rieltor,"Cox Cox Tecili Qazli kupcali ipotekaya..Nesimi r..4 Mkr, Goz xesdexanasinin yaninda Lelinqrad layiheli 9 mertebeli binanin 4 ci mertebesinde orta blokda radnoy 2 otaqli ela temirli menzil tecili satilir.pol parketdi..qaz isiq su,lift daimidi..istilik merkezidir. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq..elimizde bu tipli basqa menziller de var.. real alicilar elaqe saxlaya biler..Alici terefden sirkete odenilecek mebleq 1 %",13,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Nəsimi
670083,2021-06-12,Yeni tikili,16 / 10,170,4,Kupça,240000,Vasitəçi / Rieltor,"- Xətai Rayonu, Süleyman Vəzirov küçəsi. Xətai Metrosunun arxası  - 9/16.  - 170 m².  - Çıxarış əldədir. ipotekaya yararlıdır.    - Mənzil məlumatları.  Mənzilin həyətə və BƏM ə tərəf görünüşü var. Geniş qonaq otağı, 2 ədəd balkonu, 2 ədəd s/q var.    - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq mövcuddur.    - Qiyməti: 240.000 AZN.  - Xidmət haqqı 1%  Ətraflı məlumat üçün elə indi zəng edin",14,Bakı,Xətai rayonu,metro.  Xətai,
670081,2021-06-12,Yeni tikili,6 / 2,86,3,Kupçasız,85000,Vasitəçi / Rieltor,"7099-bu kodu dedikdə mənzil haqqında ümumi məlumat ala bilərsiz.  Masazır q Qurtuluş 93 yaşayış kompleksi 6 mərtəbəli binanın 2-ci mərtəbəsində 86 m² sahəsi olan super təmirli mənzil satılır.Əşyalarla birgə.Mətbəx mebeli var.Şkaf kupe.Mərkəzi istilik sistemi.Kompleksdə hər bir şərait var.Telfon, İnternet, Katv,Məktəb ,Baxça və s.  Satışda müxtəlif qiymətlərə mənzillərimiz var.  (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin)",12,Abşeron,Masazır,,
670078,2021-06-12,Yeni tikili,4 / 1,68,2,Kupçasız,43000,Əmlak sahibi,"Tam temirli ev, 2 otaq qaz,isiq  su fasilesizdir",11,Abşeron,Masazır,,
670073,2021-06-12,Yeni tikili,14 / 6,180,4,Kupça,270000,Vasitəçi / Rieltor,"TECILI OLDUGU UCUN DEYERINDEN COOX UCUZ QIYMETE SATILIR !!  3 OTADAN 4 E CEVRILME !! 176 kv    ISIQ MTK     SENED KUPCA !  BU QIYMETE BU MTKDA TEMIRLI MENZIL YOXDUR !!  Temirden sonra yasayis olmayib , Temirde bahali materillardan istifade olunub.  Isiq , su daimidir.   Döşəmə əla növ parket, vitrin pəncərələr, kondisioner istilik sistemi CİLLER, Kafellər İspaniya brendi, Qapılar təmiz taxta.  Yasamal Rayon, Tbilisi prospektinde neptun marketin yaninda yerlesir.  Elave melumat ucun elaqe saxlayin.  Xidmet haqqi 1 %",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
670071,2021-06-12,Yeni tikili,11 / 2,70,2,Kupça,60000,Vasitəçi / Rieltor,"8281-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.   Xırdalan şəhəri Abşeron Gənclər Şəhərciyində 11 mərtəbəli binanın 2-ci mərtəbəsində 2 otaq 70 kv\m sahəsi olan mənzil satılır.Qaz və KUPÇA var.Eyvan.Lift.Kompleksdə hər bir şərait var. Telfon,İnternet,Katv,Məktəb,Baxça,Məişət mağazaları və s.  Satışda müxtəlif qiymətlərə mənzillərimiz var.  (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin)",14,Abşeron,Masazır,,
670069,2021-06-12,Köhnə tikili,5 / 3,45,2,Kupça,59000,Vasitəçi / Rieltor,Cox tecili satilir esyalariyla birlikde......  1 otaqdan cox seliqeli 2 otaga duzelib Oscarla uzbeuz 5 mertebe orta blok 3cu mertebe,25,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
670067,2021-06-12,Köhnə tikili,9 / 8,120,4,Kupça,137000,Vasitəçi / Rieltor,"Neftçilər metrosu Naxçıvanski küçəsi Nazlı Sarayın yanında  yerləşən 9 mərtəbəli Leninqrad layihəli binanın 8-ci mərtəbəsində orta təmirli, 5 otaqlı mənzil satılır..Mənzil orta blokda yerləşir, yelçəkəndir. 4 otağa düzəlmişdir,qonaq otağı genişlənib .1 otağı təmirsizdir. Döşəməsi laminatdır.Binanın həyəti yenicə abadlaşdırılmışdır, sakinlər üçün istirahət zonaları yaradılmışdır. Lift yenilənib.Bina baxımlıdır. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda bağça və məktəb mövcuddr. Sənəd-KUPÇA  Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
670064,2021-06-12,Yeni tikili,6 / 4,75,3,Kupçasız,65000,Vasitəçi / Rieltor,"Masazirda Qurtulus 94-de 6 mertebeli yeni layiheli binanin 4-cu mertebesinde radnoy 2 otaqin 3 otaqa duzeldilmis 3 otaqli ela temirli,pol parket olan ev satilir,ev Xalqlarda.Ahmedlide 3 otaqla da ustunde pul vermekle deysmek olar,qaz oktyabr ayinda verilecekdir,su,isiq daimi,real alici ile qiymetde razilasmaq olar.Xidmet hakqi 1%.",14,Abşeron,Masazır,,
670058,2021-06-12,Yeni tikili,9 / 4,41.7,2,Kupça,49000,Vasitəçi / Rieltor,"Xirdalanda kristal abweron yawayiw kompleksinde kohne bazarin yaninda yerlewen  9 mertebeli binanin 4 cü mertebesi umumi sahesi 41.7kv olan 2 otağa düzəlmə temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli lifti var bina tam yawaywli binadir dayanacaga yaxindir sened kupca. Kompleksin daxilində geniş parkı uşaq meydançası yeraltı qarajı var. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",26,Xırdalan ş.,,,
670056,2021-06-12,Yeni tikili,24 / 15,113,2,Kupçasız,139000,Vasitəçi / Rieltor,"TECILI !!    DEYERINDEN UCUZ QIYMETE SATILIR !!    ŞƏHƏRƏ PANORAMASİ VAR !!    3 Otaga duzeltmek mumkundur !!    Yasamal rayon, Tblisi prospekt-de yerlesen, Grand Heyat yaşayiş kompleksinde, Yeni tikili 24 mertebelinin 15-ci mertebesinde, Qanuni 2 Otaqali, Umumi sahesi 103 Kvm, olan Podmayak menzil satilir. Qaz, Isiq, Su, daimdir. Mənzilin eyvanından şəhərə panorması var. 7 bina 15 mertebe. Binada 4 sərnişin, 2 yük lifti, 7/24 mühafizə xidməti, böyük həyət sahəsi, futbol meydançası, uşaq oyun meydançası, 3 mərtəbəli parking var. Kompleksdə fitnes zali, 2 mərtəbəli Mall, Hipermarket, hovuz, Megafun uşaq əyləncə mərkəzi və digər ictimai iaşə obyektləri nəzərdə tutulmuşdur. Kompleksin 3 istiqamətə A. Salamzadə küçəsinə, Tbilisi prospektinə və Ş. Mehdiyev küçəsi istiqamətlərində giriş və çıxışı var.  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",17,Bakı,Nəsimi rayonu,metro. 20 Yanvar,
670055,2021-06-12,Yeni tikili,11 / 8,70,2,Kupça,50000,Vasitəçi / Rieltor,"8234-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.  Xırdalan şəhəri Abşeron Gənclər Şəhərciyində 11 mərtəbəli binanın 8-ci mərtəbəsində qanuni  2 otaq 70 kv\m sahəsi olan mənzil satılır.Əşyalarla birgə.Qaz və KUPÇA var.Eyvan.Lift.Kompleksdə hər bir şərait var. Telfon,İnternet,Katv,Məktəb,Baxça,Məişət mağazaları və s.  Satışda müxtəlif qiymətlərə mənzillərimiz var.  (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin)",23,Xırdalan ş.,,,
670053,2021-06-12,Yeni tikili,16 / 3,150,3,Kupça,222000,Vasitəçi / Rieltor,"Təcili SATILIR!! KUPÇA+QAZ!!! Nərimanov rayonu, Su sonası Şadlıq sarayının yaxınlığında, 16 mərtəbəli binanın 3cü mərtəbəsində  145 kv.m, 3 otaqlı, QaZ, su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(2220 azn)",18,Bakı,Nərimanov rayonu,,
670052,2021-06-12,Yeni tikili,16 / 11,62,2,Kupça,62000,Vasitəçi / Rieltor,"Xirdalanda Heyder Parkinin yaninda yerlewen 16 mertebeli binanin 11 ci mertebesi umumi sahesi 62kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",15,Xırdalan ş.,,,
670049,2021-06-12,Yeni tikili,13 / 4,61,3,Kupçasız,53000,Vasitəçi / Rieltor,8910-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.   Masazır qəsəbəsi Park yaşayış kompleksində 13 mərtəbəli binanın 4-cü mərtəbəsində 3 otağa düzəlmiş sahəsi 60.5 kv\metr olan təmirli mənzil satılır.Qaz.Kombi istilik sistemi.Eyvan.Duz gölünə mənzərəsi.2 lift yük və sərnişin.   Satışda müxtəlif qiymətə mənzillərimiz var.   (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin),18,Abşeron,Masazır,,
670047,2021-06-12,Yeni tikili,17 / 16,106,2,Kupça,208000,Vasitəçi / Rieltor,"-  Xətai Rayonu, Nəcəfqulu Rəfiyev küç, Neptun Super marketin binası  -  106 m²   -  2 otaq. Tam yelçəkən   -  16/17.   -  Çıxarış əldədir. İpotekaya tam yararlıdır.    -  Mənzil məlumatları:  Mənzil super vəziyətdə təmir olunub. Təmir sonrası demək olar ki yaşayış olmayıb. Mənzilin təmiri əla vəziyətdə qalıb.      - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq mövcuddur.    Ətraflı məlumat üçün elə indi zəng edin",11,Bakı,Xətai rayonu,metro.  Xətai,
670046,2021-06-12,Yeni tikili,18 / 15,67,2,Kupça,159000,Vasitəçi / Rieltor,"Tecili !!! Xetaide  metrosu Sevgi Parkin yaninda PRESTIJLI binada Retro palace 2 otaqli menzil satisa cixarilib.Menzilin temiri FULL temirlidir temirden sonra YASAYIS OLMAYIB.Temir zamani keyfiyyetli materiallardan istifade olunub.Bina baximli binadir,yer alti dayancagi var,KUPCALIDIR.Kiraye meqsedli alanlar ucun bildirim ki  bu evin kiraye qiymeti  1000 Azn-dir.Ofis haqqi 1 %",13,Bakı,Xətai rayonu,,
670045,2021-06-12,Köhnə tikili,9 / 9,80,3,Kupça,99000,Vasitəçi / Rieltor,"Zərifə Əliyeva adına göz klinikası ilə üzbəüz,Nəsimi metrosunun çıxışından 3- dəqiqeli məsafədə,parka olan panoramalı 9 mərtəbəli Leninqrad lahiyəli binanın 9-cu mərtəbəsində 3 otaqlı yaxşı təmirli mənzil satılır!Mənzil əşyasiz şəkildə satılır,yaşayış üçün hər bir şəraiti var (telefon,internet,catv,qaz,su, işıq,istilik sistemi(Azəristilik).Döşəmə parket,ayrı sanitar qovşağı,eyvanlar eve qatılıb.Bina ətrafında uşaq bağçası,məktəb,avtobus dayanacağı,market və apteklər  Alici terefinden sirkete 1% xidmet haqqi verilir.",11,Bakı,Binəqədi rayonu,9-cu mikrorayon,
670043,2021-06-12,Yeni tikili,16 / 4,100,3,Kupçasız,151000,Vasitəçi / Rieltor,"Əhmədli metrosu Sarayeva küçəsi Bakı Kinoteatrının yanında ərazinin ən  prestijli binalarından olan Nərmin MTK-da 16 mərtəbəli yeni tikilinin 4 cü mərtəbəsində ümumi sahəsi 100 kvm. olan 3 otaqlı mənzil satılır. Mənzil 2 otaqdan 3 otağa düzəlib,lakin qanuni 3 otaqdan fərqlənmir.Təmirlidir ,yaşayış üçün lazımi hər bir əşyası da var.Su,işıq,qaz daimidir. İstilik sistemi kombidir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir,metroya piyada 5 dəqiqə məsafə var. Binanın həyəti geniş və qapalıdır,həyətdə maşın saxlanılılmır,yeraltı parking mövcuddur.24 saat mühafizə sistemi sakinlərin rahatlığını təmin edir.3 ədəd lift fasiləsiz fəaliyyət göstərir.Sənəd müqavilə,çıxarış(kupça) yaxın zamanda veriləcək. Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...",17,Bakı,Xətai rayonu,metro. Əhmədli,
670041,2021-06-12,Yeni tikili,18 / 12,85,2,Kupça,125000,Vasitəçi / Rieltor,"Tecili Satilir !! QANUNI 2 otaq Ela Temirli !! KUPCALI IPOTEKAYA YARARLI !! Esyali !!     9-cu mikrorayonda Terlen Sadliq Sarayinin arxasinda AMK yasayis kompleksinde QANUNI 2 otaq Deniz ve Seher menzereli ela temirli menzil satilr ! Qaz,isig,su daimidir ! Mənzilin təmiri yüksək səviyyədədir döşəmə parketdir, eyvanı şüşəbənddir. Mənzildə yataq mebeli, kondisioner, koridor ucun böyük şkaf, mətbəx mebeli, qaz sobası və.s mebel avadanlıqlar qalır. Eyvandan gözəl panoraması var. Binanin böyük həyəti, yer altı qarajı, uşaq meydançası, bir neçə marketi, uşaq baxçası və.s var.  Ofis haqqi 1%",16,Bakı,Binəqədi rayonu,9-cu mikrorayon,
670037,2021-06-12,Yeni tikili,16 / 2,90,2,Kupça,122000,Vasitəçi / Rieltor,"Əcəmi metrosu ,  yeni tikili 16/2 yaxşi təmirli 2 otaq satılır, umumi sahəsi 90 kv metr. mətbəx mebeli. Zalın sahəsi 30 kv.m dir. Hamam - tualet kafel metlax. Su, işıq, qaz daimidir. Iki orta məktəb, uşaq bağçası, yeni hazırlanmış stadion binanın yaxınlığında yerləşir. Mənzil satildiqda Firmanin hesabina alici tərəfindən 1% xidmət haqki ödənilir .Kupca satisa hazir .Real aliciyla razilaşma olacaq.",15,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. Memar Əcəmi
670036,2021-06-12,Yeni tikili,17 / 11,63,2,Kupça,60800,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI+KUPÇALI+PODMAYAK!!!Xalqlar m\s yaxınlığı, Çinar yaşayış kompleksində 17 mərtəbəli binanın 11-ci mərtəbəsində 1 otağdan 2 otağa ideal şəkildə Dizaynı mümkün olan 63 kv podmayak mənzil satılır.mənzilin sənədi KUPÇADI.Qaz,su,işıq daimidir.Bina tam yaşayışlı binadı.Yaxınlıqda metro,məktəb,bağça,ticarət mərkəzi və başqa xidmətlər mövcuddur.Ətraflı məlumat üçün əlaqə saxlayın.",18,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
670032,2021-06-12,Yeni tikili,12 / 11,220,4,Kupça,525000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!! KUPÇA+QAZ!!! Nərimanov rayonu, Gənclik metrosunun yaxınlığında,  Yaşıl Vadi  də 12 mərtəbəli binanın 11ci mərtəbəsində , 4 otaqlı, 220 kv.m, qaz, su işıq daimidir.  Əlavə Məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(5250 azn)",13,Bakı,Nərimanov rayonu,,
670031,2021-06-12,Köhnə tikili,9 / 7,105,3,Kupça,120000,Vasitəçi / Rieltor,"Yasamal rayonu , Elmler Akademiyasi metrosunun yaninda kohne tikili binanin 7ci mertebesinde umumi sahesi 105kvm olan 3 otaqli orta temirli menzil satilir.  Leninqrad proyektli bina , otaqlar genisdi.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",17,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
670027,2021-06-12,Yeni tikili,11 / 11,40,2,Kupça,39000,Vasitəçi / Rieltor,"Yeni günəşli qəsəbəsində D massivində, 11 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində yerləşən 1 otaqdan 2 otaqa düzəlmiş təmirli, şəraitli mənzil çox sərfəli qiymətlə satılır. Sənədləri (Kupça). Qaz, işıq, su fasiləsizdir. İstilik sistemi konbidir. Mənzil mansard tiplidir. Reyal alıcılar əlaqə saxlasınlar. Qiymət çox münasibdir. Reyal alıcılar əlaqə saxlasınlar.",26,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Neftçilər
670025,2021-06-12,Köhnə tikili,9 / 3,68,3,Kupça,109000,Vasitəçi / Rieltor,Tam temirli.Serhedci Idman kompleksinin arxasi.Bina cox elverisli yerde yerlesir.Dayanacaqa ve mektebe cox yaxindir,13,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
670022,2021-06-12,Yeni tikili,17 / 11,146,4,Kupçasız,171000,Vasitəçi / Rieltor,"Xeati rayonu, Gence Prospekti, Hezi Aslanov Metrosu , Yaxinliginda tikilmis yeni tikilide PANORAMA PARK Yasayis Kompleksinde 17/11 146 kv 4 otaqli temirsiz menzil satilir. SKVAZNOYDUR. Binanin genis heyeti, 3 suretli sesiz liftleri, yeralti parking, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, dodmofon sistemi, yuksek suretli internet xetti, peyk tv, qaz, su, isiq.",13,Bakı,Xətai rayonu,,
670021,2021-06-12,Köhnə tikili,5 / 2,36,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayıt.şəh 8ci mikrayon 5 mərtəbəli binanın 2ci mərtəbəsi 1 otaq daş balkon 6 mtr əşyalı. Qiyməti 36000 AZN     ELBAR (070)-752-01-32,21,Sumqayıt,8-ci mikrorayon,,
670019,2021-06-12,Yeni tikili,11 / 8,36,1,Kupçasız,30000,Vasitəçi / Rieltor,Təcili abseron gencler seherciyinde xırdalanda mənsili çox keyfiyətli təmir olunub pol parketdir hamam çox keyfiyətli yığılıb bu vəziyətdə təcili satılır qiymət sondur   Mənildə abiy işi qalıb 2 otaq qapısı bir mətbəx mebeli yığdırsaz mənzil tamamlanacaq   Təmini 1500 azn pul xərcləyəcəksiz əlavə məlumat üçün zəng edin,18,Xırdalan ş.,,,
670018,2021-06-12,Yeni tikili,18 / 8,113,3,Kupça,190000,Vasitəçi / Rieltor,"COX TECILI !!    QANUNI 3 OTAG, UMUMI SAHESI 113 Kvm !!    KUPCA + QAZ    Yasamal rayon, Hesen Bey Zerdabi kucesi, İnsaatcilar metrosuna yaxin mesafede yerlesen, Zerdabi Residdence, Yeni tikilide 18 mertebelinin 8-ci mertebesinde, Qanuni 3 Otagli, Umumi sahesi 113 Kvm, olan Tam Temirli menzil satilir. Qaz, Isiq, Su, daimidir.  Menzilin temirinde yuksek keyfiyetli matreallardan istifade olunub. Pol parket, Isti pol, ve s. Binanin yeralti qaraji var hemcinin de binanin heyetinde rahatligla masin saxlamag olur, 24 Saat muhafize olunur, Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,
670014,2021-06-12,Yeni tikili,19 / 10,132,3,Kupçasız,171600,Vasitəçi / Rieltor,"Yasamal r. İnşaatçılar m/s. A.M.Şərifzadə küç. 19 Mərtəbəli yeni tikili binanın 10-cu mərtəbəsində, ümumi sahəsi 132 kv. olan 3 otaqlı təmirsiz mənzil satılır.Bina təmirə buraxılıb.Binada 2 sürətli-səssiz Sigma lift, 24 saat mühafizə xidməti, yeraltı və yerüstü dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşir. Mənzilin qiyməti 171600 Azn",10,Bakı,Yasamal rayonu,,
670012,2021-06-12,Yeni tikili,20 / 19,90,3,Kupça,115000,Vasitəçi / Rieltor,"QAZLI+KUPÇALI+İPOTEKAYA YARARLI!!  - Yasamal rayonu Yeni Yasamal Bravo Marketlə üzbəüz Bazarstore-nin yanında  yerləşən  - 19 mərtəbəli binanın 18-ci mərtəbəsində  - ümumi sahəsi 90 kv.m  - 2 otaqdan 3 otağa düzəldilmiş  - Tam təmirli  - mənzil satılır.  - İşıqlı geniş mənzildir.  - Mənzil kombi sistemi ilə təchiz olunub.  - Binada qaz, su, işıq daimidir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  - Mənzilin sənədi KUPÇA-dır.  - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 115.000 AZN.  -Real alıcıya endirim olunacaq.  -Şəkillər mənzilə aiddir.  - Ofis haqqı 1% təşkil edir.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
