id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
614463,2021-06-22,Köhnə tikili,9 / 8,85,4,Kupça,83000,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/8-də 4 otaq orta ev satılır. Təmirli gir-yaşa mənzildir. Kombisi, mətbəx mebeli və kondisioneri qalacaq. 3 balkonu var. 2 eded 1,2t və 0,5t – luq  su çəni və su matoru var. Bina çox rahat və əlverişli yerdə yerləşir. “HEYDƏR PARK”-ın və “ARAZ MARKET”-in yaxınlığı. Real müştəri ilə qiymətdə razılaşma olacaq. Xaiş olunur real alıcılar müraciət etsin.",11,Sumqayıt,9-cu mikrorayon,"",""
683407,2021-06-22,Yeni tikili,17 / 9,143,3,Kupçasız,241000,Vasitəçi / Rieltor,"Təcili şirkət qiymətin çox ucuz Nerimanov rayonu Baki Kongress Merkezini ve Heydər Eliyəv mərkəzin yaxinliginda yerləsən Pilot lahiye ZUMRUD RESİDENCE 4 BİNASİ 17 MƏRTƏBƏLİ BİNANİN 9 Cu MƏRTƏBƏSİNDƏ 142 Kv/m olan 3 otaqli Podmayak mənzil satilir,. Binanin genis qapali heyəti, istirahet zonasi, domofon sistemi, 2 suretli lifti elave generator sistemi, Internet xetti, Peyk TV, 24 saat muhafize xidmeti ve musahide kameralari var.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
683406,2021-06-22,Köhnə tikili,9 / 5,110,4,Kupça,165000,Vasitəçi / Rieltor,"Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsi.Gunesh petrolun arxasi fasadli 9 mərtəbəli binanın 5-ci mərtəbəsində, LENİNQRAD layihəli ümumi sahəsi 110-kvm olan, 4 otaqlı yeni temirli menzil satilir.Istilik sistemi var.QAZ+KUPCA.Alici terefinden firmaya 1% odenilir.  Shekiller menzile aiddir.",11,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
683404,2021-06-22,Yeni tikili,16 / 8,170,4,Kupça,350000,Vasitəçi / Rieltor,"TECILI ! ! ! Nemi bazarinin yaninda yerlesen Referans klinikasinin binasinda yerlesen menzil satilir . menzil 3 otaqdan 4 otaga predelka olunub . menzilin umumi sahesi 165 kv m dir . menzil ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . bina cox elerislidir . binanin etrafinda bagca mekteb supermarketler park avtobus dayanacagi var . binanin genis heyeti var , 7/24 muhafize xidmeti var . KPCALIDIR . OFIS HAQQI 1 %",15,Bakı,Nəsimi rayonu,"",""
638383,2021-06-22,Köhnə tikili,5 / 4,50,2,Kupça,50000,Vasitəçi / Rieltor,"Sumqayıt ş, 2-ci mikrorayonda 5/4-də 2 otaq Orta mənzil satılır.Daş binadır.Sadə təmirli mənzildir.Qaz,su,işıq daimidir.Real alıcıya endirim ediləcək.",18,Sumqayıt,2-ci mikrorayon,"",""
683402,2021-06-22,Yeni tikili,17 / 12,79,3,Kupça,115000,Vasitəçi / Rieltor,"Yasamal rayonu Yeni Yasamal qəsəbəsində Albalı uşaq bağçasının yaxılığında 17 mərtəbəli binanın 12 ci mərtəbəsində 2 otaq 79kv mənzil satılır. Mənzilin altı obyekt deyil. Mənzilin qaz,su,işıq təminatı daimidir. Təmirində keyfiyyətli inşaat materiallarından istifadə olunub. Real alıclarnan qiymətində razılaşmaq mümkündür. Əlavə məlumat üçün zəng edə bilərsiniz.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
638565,2021-06-22,Köhnə tikili,5 / 5,55,2,Kupça,56500,Vasitəçi / Rieltor,"Sumqayıt ş. 13-cü mikrorayon 5/5-də 2 otaq 3 otağa düzəldilmiş mənzil satılır.Leninqrad proyektidir.Künc mənzildir.Super təmirlidir.Kombisi varQaz,Su,İşıq daimidir.Binanın dam örtüyü yenilənib.3 otağa əla vəziyyətdə düzəldilib.Xahiş olunur real alıcılar əlaqə saxlasın.",8,Sumqayıt,13-cü mikrorayon,"",""
683399,2021-06-22,Yeni tikili,19 / 14,105,3,Kupça,207000,Vasitəçi / Rieltor,"Nəsimi rayonu Xan Şuşinski küçəsi Real MTK-nın inşa etdiyi binada VİP blokda 105 kv/m sahəsi olan 19/14 mərtəbədə 3 otaqlı mənzil satılır.Mənzil xüsusi zövqlə,yüksək keyfiyyətli  bahalı materiallarla AVROPA təcrübəli dizayner və ustaları tərəfindən təmir olunub.Şəhərə füsunkar mənzərəsi var.Binanın önündə  heç bir obyekt yoxdur(mənzərəsi),2 lift və yeraltı qarajdan ibarətdir.Yelçəkən (SKVOZNOY)mənzildir.Hər mərtəbədə 3 mənzil var.Mənzilin lyuks mebelləri ,çılçıraqları var..Mənzil kombi sistemi ilə təchiz olunub.Təmirdən sonra mənzildə yaşayış olmayıb.SƏNƏD(ÇIXARIŞ).QİYMƏT 207.000 MANAT     Продается 3-Х  комнатная квартира В  Насиминском РАЙОНЕ, построенном ” Real MTK”в VIP блоке  с площадью 105 кв/м и с СУПЕР  ЕВРО  ремонтом. Квартира расположена на 19/14 этаже и имеет очаровательный вид на город(перед зданием нет объекта). Квартира  отремонтирована  опытными европейскими специалистами и мастерами.В квартире установлена комбинированная система отопления.При   ремонте использовались дорогие и качественные материалы.После ремонта не было проживания.Здание  имеет развитую инфраструктуру,состоит из 2 лифтов и подземного гаража,а на каждом этаже по 3 квартиры.Квартира сквозная. Документ (Купчая).ЦЕНА 207 000 АЗН.",18,Bakı,Nəsimi rayonu,"",""
596081,2021-06-22,Yeni tikili,12 / 11,48,2,Kupçasız,51000,Vasitəçi / Rieltor,"Sumqayıt ş. YENİ TİKİLİ 6-cı mikrorayon 12/11-də  1 otaq 2 otağa düzəldilmiş studiya mətbəxli super təmirli mənzil satilir. Mənzil yüksək keyfiyyət və zövqlü dizaynla təmir olunub. Geniş otaqlı mənzildir. Kombi sistemi çəkilib. Binanın iki işlək lifti var. Qaz, su, işıq daimidir. Bina çox əlverişli yerdə yerləşir. Dənizə, bulvara 3 dəqiqəlik məsafəsi var. “Dəmir Bankın” və “Elmar Marketin” yanı.",8,Sumqayıt,6-cı mikrorayon,"",""
634090,2021-06-22,Köhnə tikili,9 / 3,70,3,Kupça,71500,Vasitəçi / Rieltor,"Sumqayıt ş. 13-cü mikrorayon 9/3-də 3 otaq Orta mənzil satılır.Sadə təmirlidir.Otaqların və Hmam-Tualetin girişləri ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Pol parketdir.Mətbəx mebeli qalır.Yol qırağı binadır.GREEN HOUSE Restornına yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",10,Sumqayıt,13-cü mikrorayon,"",""
631438,2021-06-22,Köhnə tikili,5 / 2,75,3,Kupça,86000,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/2-də 3 otaq LENİNQRAD proyektli mənzil satılır.Orta blok, orta mənzildir.Super təmirlidir.2 ədəd balkonu (6metrlik) var.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Kombi və mətbəx mebeli qalır.Məktəbin yanında yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",15,Sumqayıt,11-ci mikrorayon,"",""
683397,2021-06-22,Yeni tikili,17 / 13,57,2,Kupça,95000,Vasitəçi / Rieltor,"8 mkr Cefer Xendan küçesi Qrandmarkete yaxın Oba mtk ümumi sahe 57 kvm 17,13 mertebe 1,2 ye peredelka ela temirli menzil satilir..Bınanın 2 mertebeli yeralti qaraji,süretli lifleri var..Qaz kupça var...",13,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
683396,2021-06-22,Yeni tikili,11 / 6,88,3,Kupça,66000,Vasitəçi / Rieltor,TECILI !!! QAZ+KUPCA !! Abseron gencler seherciyinde tam temilri yeni tikili binada radnoy 3 otaqli menzil satilir ! binada qaz su isiq daimidir ! istilik sistemi kombi cekilib ! kondisoner var ! bina butun infrastktura yaxindir ! yaxinliqda mekteb bagca supermarketler yeni acilmis DOST merkezi !! binain heyetinde bir nece market fealiyyet gostewrir !! xahis olunur ciddi sexsler elaqe saxlasi !! sikretin xidmet haqqi 1% teslkil edir !!,18,Abşeron,Masazır,"",""
650749,2021-06-22,Köhnə tikili,9 / 8,100,4,Kupça,105000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsində, çox geniş, abad həyətdə 9 mərtəbəli binanın 8 ci mərtəbəsində, orta təmiri olan 4 otaqlı mənzil çox sərfəli qiymətə satılır.",11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
683395,2021-06-22,Yeni tikili,6 / 4,51,1,Kupça,33000,Vasitəçi / Rieltor,"Abseron rayon Masazir qesebesi(Masazirin girisi).Yaxinliginda mekteb bagca fealiyyet gosterir.Su,isiq,qaz ve lift daimidir.Bina 6 mertebelidir Menzil ise 4 cu mertebededir.Senedleri tam qaydasindadir(Kupca var).",15,Abşeron,Masazır,"",""
577078,2021-06-22,Köhnə tikili,4 / 4,56,2,Kupça,54000,Vasitəçi / Rieltor,"Sumqayıt ş. 3-cü məhəllə 4/4-də 2 otaq Orta mənzil satılır.Satlinka proyektidir.Sadə səliqəli evdir.Qaz, Su, İşıq daimidir.Otaqların və Hamam-Tualetin girişi ayrı-ayrıdır.Yol qırağı binadır.Hal-hazırda mənzildə kirayəçi yaşayır.Xahiş olunur real alıcılar əlaqə saxlasın.",12,Sumqayıt,3-cü məhəllə,"",""
683393,2021-06-22,Yeni tikili,16 / 3,88,2,Kupça,110000,Vasitəçi / Rieltor,"Yasamal rayonu Yeni Yasamal  qəsəbəsində  Qismət şadlıq  sarayının yaxılığında 17 mərtəbəli binanın  3 cü mərtəbəsində 2 otaq 88 kv mənzil satılır. Mənzilin altı obyekt deyil. Mənzilin qaz,su,işıq təminatı daimidir.  Təmirində  keyfiyyətli inşaat materiallarından istifadə olunub. Real alıclarnan qiymətində  razılaşmaq mümkündür. Əlavə məlumat üçün zəng edə bilərsiniz.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
620553,2021-06-22,Köhnə tikili,5 / 4,90,4,Kupça,84000,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/4-də 4 otaq Orta mənzil satılır.Leninqrad proyektdir.Orta təmirlidir.Hamam-tualet təmirlidir.Otaqların və Hamam-Tualetin girişi ayrı ayrıdır.Mətbəx mebeli qalacaq.Qaz, Su, İşıq daimidir.Yol qırağı binadır.Real alıcıya endirim ediləcək.",11,Sumqayıt,11-ci mikrorayon,"",""
683391,2021-06-22,Yeni tikili,16 / 11,104,3,Kupçasız,125000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA TƏKLİF !!!    Nizami rayonunda Qarayev metrosunun yaxınlığında Bonedea xəstəxanasının yanında Orbita mtk da (yasayis olan binasinda) Radnoy 3 otaqlı 103.45kv podmayak mənzil satılır.Binada geniş infrastruktur var.Kupca tezlikle verilecek., Binanın geniş həyəti 24 saat mühafizə yeraltıqarajı 2 sürətli lifti var.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",16,Bakı,Nizami rayonu,metro. Qara Qarayev,""
620508,2021-06-22,Yeni tikili,15 / 14,103,3,Kupça,150000,Vasitəçi / Rieltor,Tusi küçəsində bolmartın yanı Xəzərə Mənzərə mtk aid 15 mərtəbəli binanın 14-ü 103 kv əla təmirli 3 otaqlı mənzil. Sənəd çıxarış qiymət 150.000 manat.,8,Bakı,Xətai rayonu,Əhmədli,""
683390,2021-06-22,Yeni tikili,18 / 7,202,4,Kupça,480000,Vasitəçi / Rieltor,"Super Təmirli + Əşyalı Mənzil Satılır!!!  Mənzil Nəsimi rayonu, Rəşid Behbudov küçəsində, Slavyan və Dillər Universitetlərinin yaxınlığında 18 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində yerləşir və 4 otaq 202 kvm-lik yaşayış sahəsinə sahibdir.  Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Mənzil bütün əşyalar ilə birlikdə satılır, hazır gir yaşa. Şəkillərdən göründüyü mənzil super təmir olunub və həm təmirində, həm də avadanlıqlarda xarici ölkə istehsalı olan brend məhsullardan istifadə olunub. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",13,Bakı,Nəsimi rayonu,metro. 28 May,""
683389,2021-06-22,Yeni tikili,17 / 15,89,3,Kupça,104000,Vasitəçi / Rieltor,"Yeni Yasamalda Albalı uşaq bağçasının yanında  17 mərtəbəli binanın 15 ci mərtəbəsində   yerləşir. Qazı , suyu işıqı daimidir.  Ev 3 otaqlıdır. 2 otaqdan 3 otağa çevrilib. Ümumi sahəsi 89 kvm-dir. 2 yataq otağı, 1 qonaq otağı, 1 mətbəx, 2 s/qovşağı, yük yerləri var. Mənzilin mətbəxindən savayı bütün otaqları tam təmirlidir. Mənzil kombi istilik sistemi ilə təchiz olunmuşdur. Mənzilin mənzərəsi Bulvara və Xocahəsən gölünə baxır. Binanın maşın saxlamaq üçün dayanacağı var. Binanın daimi su, qaz və işığı var. Sənədi çıxarışdır. İpoteka üçün sənədləri hazırdır.Ofisin xidmət haqqı 1 %",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
683388,2021-06-22,Yeni tikili,16 / 9,65,2,Kupça,102000,Vasitəçi / Rieltor,"8-ci mikrorayonda Lukoil zapravka  ve GrandMart market yaxinliginda Oba MTK terefinden insa edilmis 16 mertebeli yeni tikili binanin 9-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Etrafli melumat ucun zeng edin.",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
683385,2021-06-22,Yeni tikili,20 / 10,155,4,Kupça,155000,Vasitəçi / Rieltor,"DƏYƏRİNDƏN UCUZ QİYMƏTƏ !  Xətai rayonu ,Həzi Aslanov metrosu ,Gəncə prospekti Xəta Park yaşayış kompleksi  20 \10 cu mərtəbəsində Dəniz mənzərəli 4 otaq 155 kvm təmirsiz  mənzil satışa çıxarılmışdır .Sənəd -Kupça Çıxarış var ..Binada qaz su işiq daimidir .Liftlər  müasir  və sürətlidir .Mənzil ipotekaya yararlıdır Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə  saxlaya bilərsiniz",15,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
681625,2021-06-22,Köhnə tikili,9 / 2,98,4,Kupça,118000,Vasitəçi / Rieltor,Park plusun yani Heyder parkin yani 4 otaq 9 mertebenin 2 ci mertebesi remirli menzil cox tecili satilir. Menzilin polu mazayka parketdi buyurun eleqe saxliya bilersiniz.,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
683380,2021-06-22,Köhnə tikili,9 / 4,100,4,Kupça,125000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsində, park+ restoranın qarşısında 9 mərtəbəli binanın 4cü mərtəbəsində 4 otaqlı təmirli mənzil satılır.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
683378,2021-06-22,Yeni tikili,18 / 8,142,3,Kupça,198000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!!! Yasamal ray, N.Tusi klinikasının yaxınlığında , 18 mərtəbəli binanın 8ci mərtəbəsi, geniş ,132 kv.m 3 otaqlı mənzil satılır. Müqavilə var , kupça almaq mümkündür. SUPER TƏMİRLİ pol parketdir, qaz su işıq daimidir. əlavə məlumat üçün əlaqə saxlayın. OFİSİN XİDMƏT HAQQI 1%",13,Bakı,Yasamal rayonu,"",""
683372,2021-06-22,Yeni tikili,20 / 10,192.3,4,Kupçasız,290000,Vasitəçi / Rieltor,"Nəsimi rayonu, Feyzulla Qasımzadə küçəsi Nəsimi bazarının yerində peşəkar layihələnməsi, cəlbedici və memarlıq üslublu inşa edilən “OLYMPUS PARK” NAVASTRYOKANIN 10/20 mərtəbəsində 4 otaq 192,3 kv.m (1kv.m 1500manat) olan təmirsiz mənzil satılır. Yeraltı 2 mərtəbə parkinqi var. Nəzərinizə çatdırırıq ki, mənzillərimiz tələb olunan normalar – təbii işıqlanma, səs, istilik izolyasiyası, təbii havalanma, divarların tam ekoloji konstruksiyadan inşa edilməsi və s. tələblərə tam cavab verir.Ofis haqqı 1 faiz.   Yaxınlıqda  - Azərbaycan universiteti;  - Pedoqoji universitet;  - Dövlət İktisad universiteti;  - Tibb universiteti;  - 36, 42, 47, 258 nömrəli orta məktəblər;  - 23 saylı müsiqi məktəbi;  - 1 saylı Asan Xidmət və Asan Komunal;  -  Araz Market;  -  BRAVO Market;  - Spar Market;  - Rahat Market;  - Nəsimi MALL;  - Ağ Çiçəyim;  - Qan Bankı;  - Bakı Sağlamlıq Mərkəzi;  - Travmatologiya və Ortopediya İnstitutu;  - Apteklər;  - Koroğlu parkı (400 m);  - Zorqe parkı (500 m);  - Dədə Qorqud parkı və göl (500 m);  - Gənclik metrosu (1 km);  - Gənclik Mall (1.2 km) və.s yerləşir.",18,Bakı,Nəsimi rayonu,metro. Gənclik,""
683371,2021-06-22,Yeni tikili,16 / 6,96,2,Kupça,175000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Xetai Rayon Icra Hakimiyyeti arxasinda,Suleyman Vezirov kuchesinde yerleshen yeni tikili Ideal Mtk-nin 7-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 2 otaqli  menzil satilir.Temirden sonra menzilde qetiyyen yashayish olmayib.Sened kupchadir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",18,Bakı,Xətai rayonu,metro.  Xətai,""
683367,2021-06-22,Yeni tikili,24 / 7,97,2,Kupça,185000,Vasitəçi / Rieltor,"Zumrud Residens Premium Yasayis Kompelsi . Sirketde 2500 Aznde satilir !!!    4 Hektar erazisi var,heyetinde hovuza bele nezerde tutulub PREMIUM SEVIYYELI BINADIR  .     Tecili !!! Heyder Eliyev Merkezinin tam yaninda  Zumrud Residens de DENIZ PANORAMALI 2 otaqli Menzil satilir . menzilin umumi sahesi 92.47 kv m dir  MENZIL PODMAYAKDIR . Heyder Eliyev Merkezine ponrama var,Rahat sekilde 3 otaqa predelkaya gedir,butun otaqlara gun dusmek serti ile . Premium Tipli yasayis kompleksidir,Binada tamamlama isleri gedir.Elave melumat ucun zeng edin OFIS HAQQI 1 %",14,Bakı,Nərimanov rayonu,"",""
683366,2021-06-22,Yeni tikili,19 / 7,91.6,3,Kupça,183200,Əmlak sahibi,"ÖZ EVİMDİR  ! TƏCİLİ SATIRAM ! Yasamal rayonu Həsən bəy Zərdabi prospektində yerləşən ASP-Melissa şirkətinin inşa etdiyi 19 mərtəbəli çox bloklu yaşayış kompleksinin 7 -ci mərtəbəsində ,  sahəsi 91,6 kv.m olan  3 otaqlı, keyfiyyətli təmirli mənzil satılır. Mənzil 20 yanvar metrosuna 5 dəqiqəlik məsafədə yerləşir. Mənzil mərkəzi istilik sistemi vasitəsiylə isidilir, əlavə olaraq ariston da mövcuddur. İki sanitar qovşağı var. Blokda 2 lift fasiləsiz işləyir, ehtiyac halında binada generator var. Binanın su deposu mövcuddur. Binada 3 mərtəbəli qaraj mövcuddur. Evin sənədləri qaydasındadır -ÇIXARIŞ var. Yaşayış kompleksinin həyətində geniş park, uşaq əyləncə guşəsi, Azərbaycan və rus dillərində uşaq baxçası, market, gözəllik salonu, bər-bərxana, şirniyyat mağazası, aptek və s. var. Əvvəlcədən zəng olunaraq, mənzilə istənilən vaxt baxış keçirilə bilər.",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
683362,2021-06-22,Yeni tikili,17 / 11,118,3,Kupça,142000,Vasitəçi / Rieltor,H.Aslanov metrosunun çıxışında 17 mərtəbəli binanın 11-i təmirli 118 kv 3 otaqlı mənzil. Sənəd çıxarış qiymət 142.000 manat.,16,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
683361,2021-06-22,Yeni tikili,7 / 5,214,4,Kupçasız,750000,Vasitəçi / Rieltor,"Xətai rayonu Ağ şəhərdə 1~ci sırada gözəl dəniz mənzərəsi olan 7-mərtəbəli binanın 5-ci mərtəbəsində 5 otaqdan 4-ə dəyişilmiş mənzil satılır. Mənzil birinci sırada (Nobel prospekti tərəfdən) yerləşir, 3 hamam-tualet, 1 qarderob otagı var. Ağ şəhər biznes mərkəzinin arxasında İnkişaf TT binasında yerləşir. Dizaynerin işi ilə aparılan bahalı müasir təmir olunub. Kranlar, rakovina və digər hamam əşyalarını Almaniya istehsalıdır. Qab yuyan və paltar yuyan Bosh firmasına aiddi. Mətbəx mebeli İspaniya istehsalıdır. Binada çoxdan yaşayış var və mərtəbədəkilər sakit, mehriban qonşulardır.",14,Bakı,Xətai rayonu,Ağ şəhər,""
583896,2021-06-22,Köhnə tikili,5 / 3,77,3,Kupça,85000,Vasitəçi / Rieltor,80 nömrəli məktəbin yanında  5 mərtəbəli binanın 2 ci mərtəbəsində kiyev lahiyəli orta səliqəli 3 otaqlı mənzil satılır.qiy.85000.real alıcıya danışıq yeri olacaq,7,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
683357,2021-06-22,Yeni tikili,18 / 6,89,2,Kupça,190000,Vasitəçi / Rieltor,"Qelebe dairesinin yaninda 2otaqli ela temirli menzil satilir.Menzil satis ucun temir olunmayib.Yuksek seviyyede oz yasayisi ucun temir olunub.Binada qaz,kupca var.Elave melumat ucun zeng ede bilersiz",11,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
683351,2021-06-22,Yeni tikili,18 / 8,157,3,Kupçasız,250000,Vasitəçi / Rieltor,ƏLA TƏKLİF ELİT KOMPLEKSDƏ !!!    Nəsimi rayonunda Ameriya səfirliyin yanında Azadlıq prospektində radnoy 3 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Binanın geniş həyəti oyun meydançası yeraltıqarajı 3 sürətli lifti var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,12,Bakı,Nəsimi rayonu,"",""
683350,2021-06-22,Yeni tikili,18 / 14,190,4,Kupça,275000,Vasitəçi / Rieltor,"TECILI SATILIR  Bineqedi Rayonu 6 ci mikrarayonda   Sehere gozel panaramali, Zerife parkina baxan, Kupca (cixaris), qaz, merkezi istilik sistemine malik yelceken genis, rahat menzil.    Insaat ve Keyfiyyete Nezaret, Memarliq qaydalarina uygun olaraq, layihelendirilib, dizayn olunub, bahali ve keyfiyyetli materiallardan istifade edilerek, muhendis/memar istiraki ile temir edilib.   - Otaq saylari - Zal, Metbex, 3 eded yataq otaqlari, 2 eded Sanuzel, Holl, Qarderob otagi, Texniki otaq, 2 eded balkon.    Butun kommunikasiya (TV, Telefon- internet, isiq, su, qaz) movcuddur.   Bina tam sekilde (liftler daxil) kamera musahide ve 24 saat muhafize sistemi var. 2 mertebe qaraj ve fitness spor merkezi movcuddur. Binanin altinda ve yaninda butun infrostrukturlar ( (market, aptek ve diger.....) baxca, park daxildir.   Daha etrafli melumat eve baxildiqda bildirilecek.  OFIS HAQQI 1%",13,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Nəsimi
683349,2021-06-22,Yeni tikili,16 / 3,69,2,Kupçasız,82000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA TƏKLİF !!! QIYMET SONDU !!!    Nizami rayonunda Qarayev metrosunun yaxınlığında Bonedea xəstəxanasının yanında Orbita mtk da (yasayis olan binasinda) 2 otaqlı mənzil satılır. Mənzil radnoy 1 otaq 2 otağa peredelka edilmişdir metbex studio seklinde. Binada geniş infrastruktur var.Kupca tezlikle verilecek., Binanın geniş həyəti 24 saat mühafizə yeraltıqarajı 2 sürətli lifti var.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",22,Bakı,Nizami rayonu,metro. Qara Qarayev,""
683348,2021-06-22,Yeni tikili,16 / 5,60,1,Kupça,80000,Əmlak sahibi,"H.Aslanov metrosunun yanı, yeni tikili binada Qaz və Kupçası var, 16/5 ortada, 1 otaqlı, 60 kv.m, pod mayak, 2 otaqa düzəltmək üçün ideal variant, 1 eyvan, 2 sürətli lift, qapalı 24/24 mühafizə həyəti, yeraltı qaraj. Daimi su, qaz, işıq. Yaxınlığında uşaq bağçası, məktəb, poliklinika, mağazalar və bütün digər infrastruktur. Özüm satıram. Real alıcıya endirim olacaq.  Около м. А.Асланов, заселенная новостройка, имеется Газ и Купчая, 5/16 в середине 1 комн., 60 кв.м под маяк, идеальный вариант перед. в 2-комн., 1 балкон, 2 скоростных лифта, закрытый 24/24 охраняемый двор, подземный гараж. Постоянные вода, газ, свет. Рядом детсад, школа, поликлиника, магазины и вся прочая инфраструктура. Продаю сам. Скидка для реального покупателя.",13,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
683346,2021-06-22,Köhnə tikili,9 / 7,120,5,Kupça,152000,Vasitəçi / Rieltor,"8-ci Mikrorayon Azadliq prospekti AVRASIYA klinikasina yaxin 9 mertebeli leninqrad layiheli binanin 7-ci mertebesinde 5 otaqdan 4 otaqa deyiwdirilmiw temirli menzil satilir. qaz,su,iwiq daimidir.menzilin yerlewdiyi erazi butun muasir infrastruktura yaxindir. Azadliq metro stansiyasina piyada 5 deqiqelik mesafede yerlewir. sened kupcadir (cixariw).",16,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
683345,2021-06-22,Yeni tikili,19 / 12,200,4,Kupça,485000,Vasitəçi / Rieltor,"TECILI !!!  28 may Port Baku yaxinliqi Semed Vurgun baginin yaxinliqi Cay Fabriki 4 otaq ela temirli ev satilir.Menzilin temiri eladir,Dizaynla temir olunub. DENIZE ve SEHERE gozel ponaramasi var BUTUN esyalar ile birlikde satilir.Bina baximli binadir,seliqeli heyeti ve yer alti qaraji var.KUPCALIDIR",12,Bakı,Xətai rayonu,"",""
683344,2021-06-22,Köhnə tikili,5 / 2,40,1,Kupça,57000,Əmlak sahibi,"Poliklinika olan binanin 2ci mertebesinde yerlesen 2 otaga duzelmis ev satilir. Pol parket, Qapilar taxta. Pencereler PVC. Merkezi istilik sistemi (otopleniye) var. Su isiq qaz daimidir. Ev Azadliq metrosunun yaxinliginda yerlesir. Yaxinliqda butun iaşə obyektləri var.Ev əşyalı satılır.Çox sakit məhəlllədir.Kupçalidir. Qeydiyyatda heç kim yoxdur.",27,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
683341,2021-06-22,Köhnə tikili,9 / 5,100,4,Kupça,126000,Vasitəçi / Rieltor,"Nizami rayonu Xalqlar Dostluqu Metrosunun yaxinliqinda ,Siyaqut Sadliq sarayinin yaninda,9 mertebeli bionanin 5-ci mertebesinde 4 otaqli 100 kv sahesi olan menzil satilir.Menzil tam temirlidir ,istilik sistemi Merkezidir,doseme parketdir,menzil yelcekendir(skvaznoy) Leninqrad proyektidir,orta blokdur, qaz isiq su daimidir,sened KUPCA CIXARIS.Elave melumat ucun elaqe saxlaya bilersiz",14,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
683340,2021-06-22,Köhnə tikili,12 / 6,80,2,Kupça,108000,Vasitəçi / Rieltor,Lider TV-nin yaxınlığındakı 12 mərtəbəli daş binanın 6-cı mərtəbəsində yaxşı təmirə malik olan 2 otaqlı mənzil TƏCİLİ satılır.Mənzildə mətbəxlə qonaq otağı birləşdirilib və balkonda qatılmaqla 45kvm-ə yaxın qonaq otağı var.,10,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
