id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667342,2021-06-10,Yeni tikili,19 / 18,200,4,Kupça,300000,Vasitəçi / Rieltor,TƏCİLİ İPOTEKAYA YARARLI !!! DƏNİZƏ VƏ ŞƏHƏRƏ PONARAMA !!!    Həsən Əliyevlə Ceyhun Hacıbəylinin kəsişməsində Tom Cerry maqazinin yanında radnoy 4 otaqlı əla təmirli mənzil satılır.Mənzil yüksək səviyyədə təmir olunub.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzilin gözəl ürək açan planirovkası var.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var...    REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,12,Bakı,Nərimanov rayonu,,
667341,2021-06-10,Yeni tikili,13 / 12,75,3,Kupça,99000,Vasitəçi / Rieltor,"TECİLİ TAM TƏMİRLİ , ÇIXARIŞLI , İPOTEKAYA YARARLI MƏNZİL SATILIR !!! Yasamal ray. , Məhəmməd Xiyabani küç-də yerləşən Mega store üzərndəki  Qələbə  Mtk tərəfindən inşa edilmiş 13 mərtəbəli tikilinin 12-ci mərtəbəsində ümumi s ahəsi 75 kv olan 1 otaqdan 3 otağa uğurla düzəlmiş menzil satılır . Binada Qaz + Işıq + Su daimidir .Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz !!!",13,Bakı,Yasamal rayonu,,
667086,2021-06-10,Yeni tikili,17 / 12,53,2,Kupça,79000,Vasitəçi / Rieltor,SENED KUPCA...Yeni tikili hezi aslanov metrosunun cixiwi 17 mertebesinin 12-ci mertebesi 53 kvm 1 otaq 2 otaqa duzelme ela temirli yawanmamiw menzil satilir. Menzilin Icerisinde kombi kondisaner metbex mebeli qaz peci aspirator var.. Menzil ipotekaya yararlidir.Binanin heyatinde boyuk market baxca yaxinliqda mekteb var.Real alıciya endirim olacaq...Xidmət haqqı 1% təşkil edir..,9,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667338,2021-06-10,Yeni tikili,20 / 10,54,2,Kupça,83000,Vasitəçi / Rieltor,"Xatai rayonu Həzi Aslanov metrosuna yaxın, Gəncə prospektində XATAI PARK 20-mertbesinin-10-cu mertebesinde ümumi sahəsi 54kvm olan 1otaqdan 2otağa düzəlmə ela temirli yawanmamiw mənzil satılır..Binanin ozune mexsus geniw heyeti uwag meydancasi valibol basketbol ve idman meydancasi var. Binanin 24 saat muhavize xidmeti var. Ozune mexus 2mertebeli yeralti qaraji ve 3eded suretli lifdi var...Istilik sistemi kombidir....Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir..SENED CIXARIW..",16,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667337,2021-06-10,Yeni tikili,2 / 16,85,3,Kupça,69000,Vasitəçi / Rieltor,SATILIR !!!  KUPÇA + İPOTEKA !!!  HƏZİ ASLANOV və ƏHMƏDLİ metrosuna 5dəq mesafədə !!!    Satılır Podmayaq qanuni 3 otaq Gəncə prospektinde !!! Bu qiymətə ərazidə başqa menzil yoxdu !!! İstenilən variantda deyişib təmir edə biləcəyiniz menzil sudan ucuz qiymətə təklif olunur !!!    Ofis Haqqı 1%,24,Bakı,Yasamal rayonu,metro. Həzi Aslanov ,
667336,2021-06-10,Köhnə tikili,5 / 3,75,3,Kupça,90000,Vasitəçi / Rieltor,"Sumqayıt şəhər 9 cu mkr 5/3 cü mərtəbəsi 3 otaq, orta, 75 kv.m, 2 ədəd 6 metirlik eyvanı, mətbəx mebeli, tam təmirli. Reallıq olsa endirim olacaq.",17,Sumqayıt,9-cu mikrorayon,,
667333,2021-06-10,Yeni tikili,17 / 16,90,3,Kupça,166000,Vasitəçi / Rieltor,QAZ+KUPÇA !!! 3 otaqlı əla təmirli mənzil satılır.Mənzil modern üslubda əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunmuşdur.Mənzil radnoy 2 otaq olub 3 otağa peredelka edilmişdir.Mənzildə isti poldur.Mənzilin şəhərə tərəf baxışı var.Binanın geniş həyəti yeraltıqarajı 24 saat mühafizəsi 2 sürətli lifti var... REAL ALICILAR NARAHAT ETSİN.OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,12,Bakı,Nərimanov rayonu,,
667332,2021-06-10,Köhnə tikili,5 / 4,72,3,Kupça,133000,Vasitəçi / Rieltor,"Yasamal rayonu , Metbuat prospektinde kohne tikili binanin 4cu mertebesinde umumi sahesi 72kvm olan 3 otaqli yaxsi temirli menzil satilir.  Qaz su isiq daimidi , senedler qaydasindadi.  Otaqlar işıqlıdır,pol parketdir. Binanın ətrafında market,uşaq baxçası,məktəb və park var.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
667331,2021-06-10,Yeni tikili,14 / 8,100,3,Kupça,95000,Əmlak sahibi,"Bina Xırdalanin en perespektivli yerində yerləşir.Tam təmirlidir.Kombisi kondinsioneri mətbəx mebeli,dəhliz mebeli var.  mənzil əşyaları ilə birlikdə satılır.",18,Xırdalan ş.,,,
667330,2021-06-10,Köhnə tikili,5 / 1,50,2,Kupça,40000,Əmlak sahibi,17 mikrorayon bina 37 5in 1ci mertebesi dawkent lahiye 1 otağ 2 otaga düzelme artırma 20 kvadratdir.Cemi ev 52 kvadratdir elave olaraq padvalida var artırma ile eyni olcudedir.hundurluyu 1.50dir Suyu qazi istilik sistemi qaydasindadir.Ev şexsi evimdir Tecili satılır,18,Sumqayıt,17-ci mikrorayon,,
667329,2021-06-10,Yeni tikili,17 / 3,150,3,Kupça,294000,Vasitəçi / Rieltor,"• ‘’Prezident Apparati’’ işçiləri uçun tikilmiş Premium Klass bina - “ALMAZ PARK ” yaşayış kompleksində mənzil təklif olunur! • QAZLİ, KUPÇALİ BİNA !!! Şəhərin nufuzlu yerlərindən birində Elmler Akademiyasi , ‘’Premium klass’’ bina ‘’Prezident Apparati’’ işçiləri uçun tikilmiş elit binada , 3 otaqli əla proektli mənzil və binanın altında yerləşən qaraj xaricə köçməklə əlaqədar satilir. Umumi sahəsi 147 kv.m., mərtəbəsi 3/20. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleksdə mərkəzi istilik sistemi, geniş, rahat ve təhlukəsiz heyət, 4 mərtəbə yeraltı avtoparking, 3 sürətli yüksəksürətli liftləri, 24 saat mühafizə sistemi, həyətində uşaqlar uçün meydança, hovuzu, idman zali, fitness-spa klubu, trenajor zali, uşaqlar uçun oyun meydançasi.  Real alicilar zeng etsin !! Ofis haqqi 1%",14,Bakı,Yasamal rayonu,,
667328,2021-06-10,Yeni tikili,17 / 8,117.7,3,Kupçasız,153000,Vasitəçi / Rieltor,Nizami rayonu Qara Qarayev metrosnun cxsnda sahəsi  117.71 kvm olan padmayak menzil satişa teqdim olunur.Mənzil metroya yaxndi  ve qaz su isiq damidir gozel menzereye sahibdir.Əlavə məlumat üçün buyrub əlaqə saxlaya bilersiniz.,20,Bakı,Nizami rayonu,metro. Qara Qarayev,
667327,2021-06-10,Yeni tikili,16 / 15,105,3,Kupça,124000,Vasitəçi / Rieltor,Tecili Deyerinden awagi     Azadlıq Residence  yaşayış kompleksində 3 otaga duzelme temirli menzil satilir Temirden sora yawayiw olmayib    QAZ və ÇIXARIŞI var. Iki lifti var. Kompleksin həyətində uşaq meydançası və avtodayanacaq mövcuddur. Həyət 24 saat mühafizə olunur. Binanın yerləşdiyi yer yüksək infrastruktura malikdir Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
667326,2021-06-10,Köhnə tikili,5 / 3,78,3,Kupça,89000,Vasitəçi / Rieltor,"3 otaq, tam temir, 2 balkon, xodlar ayri, h/t ayri.Real aliciya endrim olacaq.",14,Sumqayıt,9-cu mikrorayon,,
667325,2021-06-10,Köhnə tikili,5 / 3,45,2,Kupça,46000,Vasitəçi / Rieltor,"Tecili Satilir .!!! METNE VE SEKILLERE DIQQETLE BAXMAGINIZ XAHIS OLUNUR.!!  Bineqedi ray ., Tayqa Market ve Elit Ticaret Merkezinin  yaxinligi ., Kohne Tikili 5 mertebeli binanin 3 cu mertebesidir. RADNOY 2 otaq. Menzil evvel yataqxana tipli olub. Hal Hazirda menzil yasayis uzre kupcasi var YA TAQXANA TIPLI DEYIL!! Menzilin mueyyen yerlerde temire ehtiyaci var . QIYMET SON. Elave Melumat ucun YALNIZ REAL ALICILAR elaqe saxlasin. Elave Melumat ucunela qesaxlayin. Ofisin XIDMET HAQQI 1 %!",17,Bakı,Binəqədi rayonu,,
667324,2021-06-10,Yeni tikili,18 / 14,100,3,Kupça,172000,Vasitəçi / Rieltor,"Qazlı və Kupçalı. 8-ci mikrorayonda Naxçıvani Residence-də yaşayışın 14-ü. Əla təmirli, 2 otaqlıdan 3 otaqlıya müvəffəqiyyətlə və çox gözəl dizaynla düzəliş olunub, geniş otaqlar və hol. Seyf qapı, kombi ilə təchiz edilib, mətbəx mebeli, su çəni və s. ilə təmin edilib. Mənzil bahalı inşaat materialları ilə təmir olunub, döşəmə parket, zövqə görə pərdə və çilçıraqlarla təmin edilib. təmirdən sonra yaşayış olmayıb. Binanın geniş həyəti, uşaqlar üçün oyun meydançası, mini futbol meydançası, besetka, damafon, 24 saat mühafizə, yeraltı qarajı mövcuddur. .Qaz, işıq və su daimidir, Sened çıxarış (kupça). Binanın altında Bazarstore, yanında Bravo fəaliyyət göstərir. Şəhərə panorama var. Bina müasir liftlərlə təmin edilib. Mənzilə baxış keçirildikdən sonra qiymətdə razılıq əldə oluna bilər. Firmanın xidmət haqqı 1% təşkil edir.",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,
667319,2021-06-10,Yeni tikili,20 / 11,51,3,Kupça,63500,Vasitəçi / Rieltor,Bakıxanov da 20 mərtəbəli binanın 11 mərtəbəsində təmirli 51 kv olan 1 otaqdan 3 otağa düzəldilmiş mənzil satılır... Binada tam yaşayış var... Binada qaz su işıq daimidir... Binada 3 lift var... Mənzilin sənədləri qaydasındadır kupçası var...  Mənzilin isitmə sistemi kombidir...,13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
667318,2021-06-10,Köhnə tikili,5 / 3,70,3,Kupça,90000,Vasitəçi / Rieltor,"3 otaq tam temir, orta, 2 balkon",17,Sumqayıt,9-cu mikrorayon,,
667317,2021-06-10,Köhnə tikili,9 / 9,140,5,Kupça,125000,Vasitəçi / Rieltor,TECILI !!!!!!!!! Yeni yasamal da Osmanli hamama yaxinliqda leninqrad proyektli 9 metebeli binanin 9 cu mertebesinde tam temirlli 5 otaqli menzil satilir ( DIQQET !!! 3 otaq bir 2 otaq bir menzildir ayri ayri seyf giris kapilari var !! iki menzilin kupcasi birdir |! umumi menzilin kvadrati 140 kvadratdir !! binada qaz su isiq daimdiri!!! istiliksistemi kombdir !! kondosenler var !!! bina butun infrastktura yaxinliqda yelrsir !! yaxinliqda mekteb bagca Supermarketler fealiyyet gosterir !!!! sirketin xidmet haqqi 1% dir !! ciddi sexsler elaqe saxlsin!!,15,Bakı,Yasamal rayonu,,
667316,2021-06-10,Köhnə tikili,9 / 1,52,2,Kupça,44000,Əmlak sahibi,"9/1 - de 2 otaq, 52 kv.m. orta , 2 terefe balkonu var. Artırması var, otaqların, metbexin arası açılıb, çen, hidrofon, pitiminutka. Döşeme parket, merkezi istilik sistemi, heyetde anbarı var. Ela temir. Binanın qarşısında yeni uşaq bağçası, arxasında orta mekteb yerleşir.",9,Bakı,Qaradağ rayonu,Müşfiqabad qəs.,
667313,2021-06-10,Köhnə tikili,5 / 2,90,3,Kupça,125000,Vasitəçi / Rieltor,"Sebail rayonu , I.Agayev kucesinde   kohne tikili binanin 2ci mertebesinde umumi sahesi 90kvm olan 3 otaqli yaxsi temirli menzil satilir.  Leninqrad proyektli , das binadi.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",15,Bakı,Səbail rayonu,Badamdar qəs.,
667311,2021-06-10,Yeni tikili,17 / 2,125,3,Kupça,210000,Vasitəçi / Rieltor,SATILIR!!!  KUPÇA + İPOTEKA !!!  Memar Ecemi Metrosunun yaxınlığında !!!    Kristal Abşeronda Kompleksə söz ola bilməz yeraltı üstü dayanacağı + uşaq meydançası 7/24 mühafizə kamera sistemi ilə birlikdə . Mənzil yeni temirden çıxıb yüksək zövqlə təmir olunub materiallar xüsusi sifarişlə xaricdən gətizdirilib !!! Qanuni 3 otaq yelçəkən mənzil geniş və fərahdı !!!    Ofis Haqqı 1%,11,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
667310,2021-06-10,Yeni tikili,12 / 3,86,3,Kupça,107000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-12 mərtəbəli binanın 3 ci mərtəbəsində yerləşir. 86 kv (83kv sənəddə)-.və Super Təmirli ev - təcili satilir..Təmiz -3 (2-3-ə peredelka) otaqlıdır..Qiyməti - 107.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 3-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 3-x комнатная квартира. 3 этаж 12-ти этажного здания. общая площадь 86 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 107.000 azn",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
662092,2021-06-10,Yeni tikili,18 / 16,97,3,Kupça,120000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!!!  Xətai rayon, Həzi Aslanov metrosunun yanında yeni tikili 18 mərtəbəli binanın 16-cı mərtəbəsində yerləşən, ümumi sahəsi 97 kvm olan TAM TƏMİRLİ 2 otaqdan 3 otağa düzəlmə mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi kombidir. İstipol mövcuddur. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Sənədi ÇIXARIŞDIR (KUPÇA). Məktəb, bağça, xəstəxana və yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",9,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667307,2021-06-10,Yeni tikili,20 / 2,75,2,Kupça,80000,Vasitəçi / Rieltor,Bakıxanov da 20 mərtəbəli binanın 2 mərtəbəsində yeni təmirdən çıxmış 75 kv olan 2 otaqlı mənzil satılır... Mənzilin isitmə sistemi kombidir... Binada 3 lift var... Binada tam yaşayış var... Mənzilin sənədləri qaydasındadır kupçası var... Bina ətrafında məktəb baxça marketlər var...,18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
667306,2021-06-10,Yeni tikili,17 / 16,126,3,Kupçasız,132000,Vasitəçi / Rieltor,Yeni Yasamalda etciler adlanan erazide Simurq MTK terefinden keyfiyyetle insa olunmus genis kvadratli lahiyyesi olduqca gozel 17/16-ci mertebesinde temirsiz (pod mayak) 3 otaqli menzil satilir binada qaz su isiq daimidir binanin senedleri cixaris (kupca) iledir lakin menzilinki hele alinmayib binanin yeralti parking erazisi iki siqma lifti usaqlar ve boyuklerin istiraheti ucun binanin qarsisinda erazisi var etrafda her bir infrastruktur movcuddur binanin qarsisindan bir nece avtobus marsrutu kecir real aliciya endirim ol;acaq ofis haqqi 1%,17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
655232,2021-06-10,Yeni tikili,14 / 2,49,2,Kupça,53000,Vasitəçi / Rieltor,"Yeni tikili 9 mkn 14/2 , 49 kv kombi sistemi var taxta döşəmə sanitar qovşaq təmirli  qaz su işıq, yeni tikili ev, kupçalı ev. 1 otaqlıdan 2 otaqlıya düzəlib. Mətbəx eyvandadır. 53.000 AZN deyir real alıcıya razılaşmaq olar.",16,Sumqayıt,9-cu mikrorayon,,
667304,2021-06-10,Yeni tikili,16 / 5,114,3,Kupça,113000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertebeli binanin 5 ci mertebesi orginal 3 otaqli temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,20,Xırdalan ş.,,,
664397,2021-06-10,Köhnə tikili,4 / 2,70,2,Kupça,92000,Vasitəçi / Rieltor,"Stalin Layheli orta blok , Geniw menzildi , 2 Balkonlu , Yaxwi Temirli , Otaglar ayri ayri , Hamam kafel metlax , Qaplar Pencereler deyiwilib, Merkezi istilik sistemidi , Qaz Su iwig daimi var !",5,Bakı,Nizami rayonu,metro. Qara Qarayev,
667302,2021-06-10,Yeni tikili,20 / 4,90,3,Kupça,215000,Vasitəçi / Rieltor,TƏCİLİ DƏYƏRİNDƏN UCUZ !!!    Nərimanov rayonunda elit premium kompleksdə 3 otaqlı super təmirli mənzil satılır.Mənzil radnoy 2 otaq olub 3otağa peredelka olunmuşdur.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifad olunmuşdur.Mənzil dizaynerlər tərəfindən yüksək zövqlə işlənilib.Mənzil əşyaları ilə birlikdə satılır.Əşyalar xarici brend firmaların əşyasıdı və 40000 Azn pul xərclənilib.Binada 24 saat mühafizə 2 sürətli lift 2 mərtəbəli yeraltıqaraj geniş həyəti var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,16,Bakı,Nərimanov rayonu,,
667301,2021-06-10,Yeni tikili,17 / 7,115,3,Kupça,161000,Vasitəçi / Rieltor,"Qeyd 1: Şirkətdə PODMAYAK  1kv=1750 AZN-dən satildiqi halda TƏMİRLİ mənzili 1kv=1300 AZN-dən sizə təklif edirik.      EAST PARK  ÇIXARIŞLI və QAZLI bina  YELCEKEN (SKVOZNOY)      ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə.  Nerimanov rayonunda Qarabag kucesinde Su Sonasi S/S ve 177 saylı orta məktəbin yanında EAST PARK PREMİUM SUİTES yaşayış kompleksinde QANUNI 3 otaqli təmirli mənzil deyerinden ucuz qiymete satilir. Mertebe 7/16. Umumi sahesi 112.8 kvmdir.   Keyfiyyətli qapı-pəncərələr qoyulub (Almaniyanin en keyfiyyetli qapı-pəncərələri olan Schüco sirketi). Genis heyeti, masinlar ucun 2 mertebeli yer-atli parking, 3.75 m hündürlüyündə tavan, Böyük supermarket (Araz) var.   QAZ, SU, ISIQ DAIMIDIR. Bütün sənədlər qaydasındadır, ALQI-SATQIYA və İPOTEKAYA tam yararlı bir mənzil.(Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR.   Ofis xidmet haqqı 1% təşkil edir.",18,Bakı,Nərimanov rayonu,metro. Gənclik,
667300,2021-06-10,Yeni tikili,13 / 3,44,2,Kupça,61000,Əmlak sahibi,Ev super veziyetdedi esyali.satlir Kristal Abweronda her bur seyide var.Real Aliciya endrim olacaq,17,Sumqayıt,6-cı mikrorayon,,
667299,2021-06-10,Yeni tikili,27 / 27,98,2,Kupça,128000,Əmlak sahibi,"Kupçalı  Grand Hayat- 5-ci Yaşayışlı Bina Deyerinden Ucuz Sehere Gozel Ponaramlı Menzil Satılır !!! Yasamal r-nu Tiblisi pr-də İnşa Edilmiş 27 Mertebeli kompleksin 27-ci Mertebesinde ümumi Sahəsi 98kv olan 2 otaqdan İbarət menzil satılır !!! Qaz+İsiq+Su Daimidir .,Ətraflı Məlumat üçün əlaqə Saxlaya bilərsiniz !!!",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,
667298,2021-06-10,Köhnə tikili,9 / 4,45,2,Kupça,70000,Vasitəçi / Rieltor,"7-ci mkr bravo supermarketin yani,9/4cu mertebesi,lelinqrad lahiyeli 1otaq 2otaqa duzeltmeli 45kv.m super temirli menzil satilir,Temirden sonra menzilde yasayis olmayib,Skvaznoy ve Isiqli evdir,Otaqlarin hamisina pencere dusur,Sifirdan temir olunub,Yuyulan italyanski aboylar,Florex laminant,Turk kafel-metlax hamam aksesuarlari,Santexnik,qaz ve elektrik xetleri hamisi sifirdan yenilenib,Teze pvc pencereleri,Modern otaq qapilari ve.s Bir sozle gir yasa evdir,Qaz,su,isiq fasilesiz verilir,Istilik sistemi super isleyir qazanxana binanin yanindadir,Lift 24saat isleyir,Binanin yaninda super istirahet parki var,Butun infrasturukturlar binaya yaxindir,Azadliq metrosuna piyada yaxin mesafedir,Sened Kupca Cixarisdir",15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
667297,2021-06-10,Yeni tikili,18 / 13,120,3,Kupça,169000,Vasitəçi / Rieltor,Coox Tecili !! ESYALİ !! KUPCALİ !! Qiymet endirildi !! dusme variant !! Temire 72min azn pul qoyulub !! deyerinden ucuz axtarir !!  Yasamal rayonu İnsaatcilar metrosunun yaxininda Gunes petroldan 2 3 deqiqelik mesafede rodnoy 3 otaqli SUPER TEMİRLİ MENZİL SATİLİR !!  QAZ SU İSİQ DAİMDİR !! kupca eldedir !!,18,Bakı,Yasamal rayonu,metro. İnşaatçılar,
667296,2021-06-10,Yeni tikili,14 / 10,60,2,Kupça,111000,Vasitəçi / Rieltor,"Qaz ve kupca var !! Akademik Hesen Əliyev (İnqlab) küçəsində 2 otaqli 58.2 kv ela temirli menzil satilir.,menzil 1 otaqdan 2 otaga duzelib., temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., temirden sonra yasayis olmuyub., istilik ssitemi kombidi., .Binanin genis heyeti 24 saat mühafizə 2 sürətli lift ve yeralti qaraji var., Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!",14,Bakı,Nəsimi rayonu,,
667294,2021-06-10,Köhnə tikili,5 / 4,45,2,Kupça,62000,Vasitəçi / Rieltor,Xalqlar Dostluqu m/s yaxinliqinda parkin asaqisinda yerlesen kohne tikili 5 mertebeli das binanin 4-cu mertebesinde zeif temirli 2 otaqli menzil satilir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir etrafda her bir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda marketler ve aptekler metroya ayaqla 10 deqiqelik mesafe binanin qarsisindan bir nece avtobus marsrutu kecir real aliciya endirim olacaq ofis haqqi 1%,18,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
667293,2021-06-10,Yeni tikili,14 / 12,133,3,Kupça,228000,Vasitəçi / Rieltor,"8-ci mikrorayon,Azadliq metrosunun yaxinliginda muasir standartlara cavab veren mohtesem yeni tikili 14 mertebeli binanin 12-ci mertebesinde 3 otaqli menzil satilir.Menzil ferqli dizayn ile temir olunub ve menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.Menzil esyasiz satilir.Qaz,su,isiq techizati daimidir.Menzilin senedi Kupcadir.Binada muasir texnologiyaya uygun liftler ve 24 saat muhafize xidmeti var.Binada masinlarin saxlanilmasi ucun yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",17,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
667292,2021-06-10,Yeni tikili,18 / 13,102,3,Kupça,123000,Vasitəçi / Rieltor,"9 mkr da tam təmirli çıxarışlı , İpotekaya yararlı mənzil dəyərindən aşağı qiymətə satılır !!! Binəqədi ray. , Mir Cəlal küç., 65 nömrəli avtobusun son dayanacağında Elmir mtk 17 mərtəbəli tikilinin tərəfindən inşa edilmiş 12-ci mərtəbəsində ümumi sahəsi 100 kv olan otaqdan 2 otaqdan 3 otağa düzəlmiş mənzil əşyaları ilə birlikdə təcili satılır. Sənəd çıxarışdır. Ətraflı məluat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,
667291,2021-06-10,Köhnə tikili,5 / 4,60,2,Kupça,73000,Vasitəçi / Rieltor,Bakıxanov da 5 mərtəbəli binanın 4 mərtəbəsində səliqəli təmirli 2 otaqlı mənzil satılır... Bina leninqrad layihəli binadır...  Binada qaz su işıq daimidir... Bina 11 nömrəli poliklinika ətrafında yerləşir... Mənzilin sənədləri qaydasındadır kupçası var... Satış da təmirli təmirsiz mənzillər var...,24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,
667290,2021-06-10,Köhnə tikili,9 / 8,110,5,Kupça,71500,Vasitəçi / Rieltor,Sumqayıt.ş 18 ci mkr 9/8 ci mərtəbəsi 5 otaq orta evdi tam təmirsizdi boş evdi sənədlər qaydasındadı təcili satılır,22,Sumqayıt,18-ci mikrorayon,,
667289,2021-06-10,Yeni tikili,16 / 12,57,2,Kupça,62000,Vasitəçi / Rieltor,"ƏLA TƏKLİF  İPOTEKAYA YARARLIDIR    Xırdalan şəhəri , H.Əliyev prospektində  QAZLI , ÇIXARIŞLI ( KUPÇALI ) Və TAM YAŞAYIŞLI yeni  tikili 16 mərtəbəli binanın 12 - ci mərtəbəsində ümumi sahəsi 57 kvadratmetr olan iki otağa düzəlmə əla təmirli mənzil satılır.  İstilik sistemi kombi vasitəsi ilə təmin olunur.  Mənzilin kombi aparatı və radiatorları , mətbəx mebeli və samuzel aksesuarları quraşdırılmışdır.  Binanın 2 ədəd sürətli lifti , 24 saat mühafizə sistemi var.  Avtobus dayanacağı binanın tam qarşısından keçir.  Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD VƏ KREDİTLƏ ) zəng vura və ya vatsapdan yaza bilərsiniz.  Təşəkkürlər...",15,Xırdalan ş.,,,
667288,2021-06-10,Köhnə tikili,12 / 12,54,10,Kupça,48500,Vasitəçi / Rieltor,"Sumqayit seheri 3 mk 12/10. 1 otaqdan 2 otaqa duzelme temirli evdi. dovlet istiliy sistemi var. gozel panaramasi var. ev hundur ve genisdi real aliciyla razilasma olacaq qiymet, seherin butun istiqametlerinden marsurut isliyir .Heyeti  genis ve isiqlidi. heyetde masin ve usaqlarin oynamaqi ucun genis heyeti var .  48 500 Azn, real aliciyla razilasma olacaq",28,Sumqayıt,3-cü mikrorayon,,
667287,2021-06-10,Yeni tikili,18 / 1,65,3,Kupça,185000,Vasitəçi / Rieltor,Həzi Aslanov mst ilə yaxın məsafədə 18 mərtəbəli yeni tikilinin 1-ci mərtəbəsində qeyri yaşayış təyinatlı ümumi sahəsi 65 kv olan  obyekt satılır !!! Sənəd çıxarışdır. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
