id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
697515,2021-07-03,Köhnə tikili,9 / 3,110,5,Kupça,150000,Vasitəçi / Rieltor,"Xətai rayonu, H. Aslanov metrosu, Şuşa (keçmiş Hobby) marketin yaxınlığında yerləşən 9 mərtəbəli Eksperimental layihəli binanın 3-cü mərtəbəsində, qanuni 5 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzilin  ümumi sahəsi 110 kv.m. təşkil edir. Otaqları geniş və işıqlıdır. Mənzilin 2 eyvanı var, biri mənzilə qatılıb, digəri isə açıqdır. Panoraması dənizədir. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta mənzildir.    Yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəblər, bağçalar, supermarket və iaşə obyektləri fəaliyyət göstərir.     Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar",12,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
684982,2021-07-03,Yeni tikili,17 / 9,96,2,Kupçasız,115000,Vasitəçi / Rieltor,"Qara Qarayev və Neftçilər metrosuna yaxın istiqamətdə 145 nömrəli və 238 nömrəli məktəbin yanında yeni tikili binada qanuni 2 otaqlı təmirsiz mənzil satılır. Mənzilin layihəsini 3 otağa dəyişmək üçün çox əl verişlidir, bütün otaqlarda pəncərə olur. Oformlenya qiymətə daxildir, qaz,su,isiq daimidir tam yasayisli binadir. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",2,Bakı,Nizami rayonu,metro. Qara Qarayev,""
684012,2021-07-03,Yeni tikili,17 / 13,132,3,Kupça,215000,Vasitəçi / Rieltor,"Neftçilər metrosuna piyada məsafədə, İnter Turan mebel salonu və 229 saylı məktəbin yanında yeni tikili binada qanuni 3 otaqlı yarım yelçəkən (skvoznoy) mənzil satışa çıxır. Mənzil modern stildə şəxsi yaşayış üçün təmir edilib, təmirində keyfiyyətli və bahalı materiallardan istifadə edilib. Polu palıd parket oboyları Emiliano Parati şirkətindəndir (İtaliya), qapiları qoz ağacından, mənzildə 2 sanuzel mövcuddur biri böyük yatağ otağındadir digəri isə ümumi. Mənzildə 3 balkon mövcuddur. Mənzil əşyalıda satıla bilər ferqli qiymətə danışıq əsasında. Binada qaz,su,işıq daimidir 24 saat mühafizə xidməti mövcuddur. Mənzilin sənədi çıxarış (kupçadır). Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",2,Bakı,Nizami rayonu,metro. Neftçilər,""
683974,2021-07-03,Yeni tikili,17 / 10,125,3,Kupça,192000,Vasitəçi / Rieltor,"Neftçilər metrosuna piyada məsafədə, İnter Turan mebel salonu və 229 saylı məktəbin yanında yeni tikili binada qanuni 3 otaqlı tam yelçəkən (skvoznoy) mənzil satışa çıxır. Mənzil şəxsi yaşayış üçün təmir edilib, təmirində keyfiyyətli və bahalı materiallardan istifadə edilib. Polu palıd parketdir, qapılar qoz ağacındandır hamam tualet kafeli İtalya istehsalıdır. Mənzil əşyalıda satıla bilər ferqli qiymətə danışıq əsasında. Binada qaz,su,işıq daimidir 24 saat mühafizə xidməti mövcuddur. Mənzilin sənədi çıxarış (kupçadır). Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",3,Bakı,Nizami rayonu,metro. Neftçilər,""
688148,2021-07-03,Yeni tikili,17 / 5,60,2,Kupça,85000,Vasitəçi / Rieltor,"Qara Qarayev, Ayla Şadlıq sarayının arxasında yeni tikili binada layihəsi 1 otaqdan 2 otağa çevrilmiş əşyalı mənzil satılır. Mənzildən ancaq soyuducu və TV çıxacaq. Ev gün görəndir işıqlı mənzildir. Binanın 2 ədəd sürətli lifti və 24 saat mühafizə xidməti mövcuddur. Sənəd çıxarış (kupça)-dır. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",5,Bakı,Nizami rayonu,metro. Qara Qarayev,""
697514,2021-07-03,Yeni tikili,21 / 9,152,4,Kupça,178000,Vasitəçi / Rieltor,Əlim Yandi Varyant.    Təcili Satilir.....    Yeni Yasamal Şərur MTK  Bazarstor Olan Bina. Super təmirli Və Əşyali Satilir. Şəkillər Mənzilin Özünə Məxsusdur. Real Aliciya Qiymətdə Endirim Olacaq.  Ətrafli Məlumat Üçün Zəng Vurun.    Əlavə olaraq Məbləğin 1%-i Alici Firmaya Ödəyəcək (makler Pulu),12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
697508,2021-07-03,Yeni tikili,11 / 3,37,2,Kupça,33000,Vasitəçi / Rieltor,"Menzil Abseron Gencler Seherciyinde, Riyad  ( Bizim Ev ) Mebel seherciyi ile uz uze Baki Sumqayit Yolunun ustunde yerlesir..Menzil 11 mertebeli yeni binanin 3 ci mertebesinde yerlesir 1 otaq 2 otaqa duzeldilib 37 kv/m sahesi var... ..Senet Kupcadir ( Cixaris )... qaz var.Qiymeti sondur...Sehercikde Araz ve diger boyuk Marketler..Mekteb ,Bagca ,Genis parki.avto dayanacaqi,Yeni Acilmis Boyuk Xestexana,Yeni Istifadiye verilecek olan Dost xidmet movcuddur...Sehercikden 20 yanvar m.s Avtobusla 15 deq yoldur.....Tecili satilir qiymeti sondur.....Qeyri Ciddi Musteriler zeng etmesin.",6,Abşeron,Masazır,"",""
697507,2021-07-03,Yeni tikili,9 / 5,107,3,Kupça,126000,Əmlak sahibi,Merkezde parkin yaninda yeni tikili binada ela temirli  menzildir.  Menzil denize baxandir. Menzilde yeinden temir isleri gorulub. Tek metbexe 6000 azn pul xerclenib.,19,Bakı,Qaradağ rayonu,Lökbatan şəh.,metro. 20 Yanvar
697504,2021-07-03,Köhnə tikili,5 / 3,80,3,Kupça,130000,Vasitəçi / Rieltor,"Nərimanov metrosu, “Heydər Əliyev Mərkəzi”nin və “Funda” Tibb Mərkəzinin yanında, daş bina , leninqrad layihəli,  3 otaqlı mənzil satılır. Mənzil orta blokda yerləşir və  yelçəkəndir. Otaqların girişləri və sanitar qovşagı ayrı ayrıdır və 2 eyvanı var.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
697503,2021-07-03,Yeni tikili,17 / 17,220,3,Kupça,315000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR..!!!  AYBİR MTK Əla təmir, son işlər qalıb , parket ( Kanada istehsalı) vurulmayıb,perde və lüstur.Binanın çardağıda var,mərtəbəyə 3 lift qalxır, 1 lift qaraja da yenir. Çox bahalı materiallar istifadə olunub,dam monolitdi və çardağda var,lap yaxın vaxtda çıxarış veriləcək!   OFİSİN XİDMET HAQQI 1% TƏŞKİL EDİR..!!!",13,Bakı,Nərimanov rayonu,"",""
697502,2021-07-03,Yeni tikili,12 / 7,95,2,Kupçasız,210000,Vasitəçi / Rieltor,"Tecili   PREMİUM RESİDENS MƏNZİL İçəri şəhər metrosunun və AXUNDOV parkının yaxinliginda Premium yaşayış komplekslərindən olan Pilot Residense-də 2 otaqlı podmoyak PREMİUM mənzil satılır ümumi sahəsi 90 kv . Mənzil Port Baku stilində layihələndirilib: İki otaq və bir studio kuxnası var. Yaxınlıqda Saphir Plaza, Spar market və Bazar Store var. Mənzil baksovet tərəfə baxır. Arakəsmələr tikilməyib ki, alıcı zövgünə uyğun layihələndirə bilsin. Həmin kompleksdə wirket  mənzilləri 1 kv.m-i 2500 AZN-dən bashliyir  ..  Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, yeraltı qarajı, səssiz, sürətli liftləri. Bina infrastruktur cəhətdən əlverişli yerdə yerləşi  Ofis Xidmet haqqi 1%",13,Bakı,Səbail rayonu,İçəri şəhər,metro. İçəri Şəhər
697501,2021-07-03,Yeni tikili,16 / 12,97,2,Kupçasız,95000,Vasitəçi / Rieltor,"Badamdar qesebesinde,Yeni Tikili,Werq MTK yawayiw kompleksinde,qazli ve yawayiwli binada,gewenq wehere menzeresi olan,parkovka,24 saat muhafizesi menzil Satilir.  kv.m.980 AZN.Real muwteriye yerinde endirim olacaq.Xidmet haqqi 1%.",9,Bakı,Səbail rayonu,Badamdar qəs.,""
697498,2021-07-03,Yeni tikili,21 / 2,85,3,Kupça,99000,Vasitəçi / Rieltor,"Bakı ş., Yasamal rayonu, Yeni Yasamal Yaşayış Massivi,, Akkord şirkətinin inşa etdiyi Etalon yaşayış kompleksində, 77 nom avtobusun dajanacagi , 21 mərtəbəli binanın 2-ci mərtəbəsi, 2 otaqdan 3 otağa düzəlmə, 73 kv.m., super evro təmir, isti döşəmə, binanın altında 2 mərtəbəli avtodayanacaq, həyətdə usaq oyun meydançası, market, aptek, atelye və s. Yaxınlıqda məktəb və bağça var. Kombi sistemi, catv, telefon, Çıxarış   OFIS HAQQI 1%",21,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
697496,2021-07-03,Yeni tikili,21 / 12,151.7,3,Kupça,200000,Vasitəçi / Rieltor,"Nərimanov rayonu Mövsüm Sənani küçəsi 1N-li Asan Xidmətin arxasında yerləşən Real MTK tərəfindən inşa edilən binanın 12/21 mərtəbəsində 3 otaq 151.7 kv.m olan təmirsiz mənzil satılır. Eliktirik işləri görülüb, pol vurulub. Yeraltı parkinq var. Yaxınlıqda 3 orta məktəb (47, 36, 258 ömrəli), 3 universitet (Tibb, İktisadiyyat və pedoqoji), Asan xidmət və digər iaşə obyektləri yerləşir.  Qazı Çıxarışı (Kupça) verilib.",17,Bakı,Nərimanov rayonu,metro. Gənclik,""
697495,2021-07-03,Köhnə tikili,5 / 1,78,3,Kupça,104000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    28 MAY metro yaninda yerlesen LENINGRAD LAYIHELI 5 mertebeli binanin 1 ci mertebesinde yerlesen yeni remont olunmus menzil satilir , menzili iki eyvani eve qatilib , 2 otaqdan 3 otaqa duzelib , hamam ve tualet ayri ayri insaa edilib , kombi systemi var , menzil 7 das hundurlukde yerlesir , beleetajkadir ,    binanin yaxinliginda mekteb , bagca , metro , marsrut dayanacaqgi , market , klinika , ve s yerlesir     ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",16,Bakı,Nəsimi rayonu,metro. 28 May,""
697493,2021-07-03,Yeni tikili,16 / 10,90,3,Kupça,97000,Vasitəçi / Rieltor,"Baki seheri IPOTEKAYA tam yaryarli  Qosa zaprafkanin tam yaninda Bina azadlıq metrosuna 5 dəqiqəlik məsafədə yerləşir. 16 mertebeli bianin 10 cu mertebesinde 2 otaqdan 3 otaqa duzelmis menzil Həmcinin ayna Sultanova,yaxin binada qaz yoxdur merkezi istilik sistemi genis nheyeti var yaxinliqda usaq bagvcalari orta mektebler var elave zeng edin",22,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
697491,2021-07-03,Yeni tikili,15 / 2,100,3,Kupça,125000,Vasitəçi / Rieltor,"Bina Rahat Həyat Mtk’ya məxsusdur. 15 mərtəbəli binanın 2’ci mərtəbəsidir. Ev binanın orta hissəsindədir künc deyil. Balkon günəş düşən tərəfə baxır və qarşısını kəsən bina yoxdur. Binada su, işıq, qaz daimidir. İnternet və telefon xətti aktivdir. Sənət Kupçadır. (İstəyən hipotekaya da sala bilər.) Ev əşyaları ilə birlikdə satılır. Soyuducu, patlaryuyan, 2 kondisoner və 1 tonluq su çəni və s. (Şəkildə gördüyünüz bütün əşyalar qiymətə daxildir. Şəkildə olmayan əşyalar da var. Tam doludur ev) Gördüyünüz bütün əşyalar işlək vəziyyətdədir. Binanın həyətində məktəb, baxca, aptek və lazım olan hər mağaza vardır. (Yaxınlıqda Bravo, Neptun market, Al market, Oba Market). 11 nömrəli avtobus (BakuBus) binanın qarşısından keçir. Həzi Aslanov metrosuna 4 dəqiqəlik məsafədədir. Xəzər yolunun aşağı hissəsində “Kvadratlar” deyilən ərazidə yerləşir bina. Yeni binada olan kiçik ölçülü kupçası olan ev ilə də barter oluna bilər.    1. Yataq otağı 7.20 (x) 3.00m  2. Yataq otağı 5.10 (x) 3.00m  Mətbəx otağı 5.10 (x) 3.00m  Qonaq otağı 6.90 (x) 3.50m  Hamam otağı 3.50 (x) 2.00m  Eyvan 7.00 (x) 1.50m  Giriş 3.00 (x) 3.00m  OFIS HAQQI 1 %",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
697490,2021-07-03,Yeni tikili,18 / 15,77,2,Kupçasız,115000,Vasitəçi / Rieltor,"Binəqədi rayonu, 9-cu mikrorayon, Favorit Marketin yanında yeni tikili, 18 mərtəbəli binanın 15-ci mərtəbəsində, ümumi sahəsi 77 kv/m olan, 2 otaqlı (1dən-2yə) düzəlmə  əla təmirli mənzil satılır.İşıq,su daimidir,qaz yoxdur, istilik sistemi mərkəzidir.Hal-hazirda qaz çəkilir.Sənəd Müqavilə, kupça bu yaxınlarda veriləcək. Binanın 2 siqma lifti, yerüstü, yeralti parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi möcuddur.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Qiymət 115.000",18,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
697485,2021-07-03,Köhnə tikili,9 / 7,56,2,Kupça,45000,Əmlak sahibi,"Sumqayıt şəhər, 9 mkr, ev 67 yerləşən 26-cı mənzil satılır. Bina 9 mərtəbəlidi, mənzil 7-ci mərtəbədə yerləşir. Tək padezli binadır. Təzə lifti var. Evin qazı, suyu, işiğı, ev telefonu, interneti və kabel televiziyası, su çəni, pitimunutkası, kombisi, kondisaneri (LG) vardır. Həm əşyalı, həm də əşyasız satılır. Əşya ilə qiymət razılaşma ilə olacaq. 1 otaqlı ev 2 otağa düzəlib. Şəhərin bütün marşrutları 5 dqlik piyada yolundan keçir. Yanında 2 məktəb, 2 bağça, 1 klinika, Sabez (Dsmf), məhkəmə, Heydər park yerləşir.",35,Sumqayıt,9-cu mikrorayon,"",""
687755,2021-07-03,Yeni tikili,14 / 10,65,2,Kupça,108000,Əmlak sahibi,Kupcali qazli bina  Emlak sahibinen satilir  Neftciler metrosuna piyada 3-5 deq mesafede icra hakimiyyetinin arxasi gobelek bagca terefde   14 /10 cu mertebesinde 65 kvm olan 1 otaqdan 2 otaga duzelib temir yeni ve keyfiyyetlidi real alici ile razilasmaq mumkundu menzilin kupcali qazi var,6,Bakı,Nizami rayonu,metro. Neftçilər,""
697484,2021-07-03,Köhnə tikili,9 / 9,112,4,Kupça,105000,Vasitəçi / Rieltor,"Y/Yasamalda bizim markete yaxin 9 mertebeli leninqrad layiheli binanin 9-cu mertebesinde 4 otaqdan 3 otaga duzeldilmis temirli menzil satilir.Menzil orta blokda yerlesir.Menzil merkezi istilik sistemi ile qizdirilir.Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezleri olan bravo,bizim market,bazarstroya cox yaxin mesafededir.Real aliciya endirim olacaq.",13,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
697480,2021-07-03,Köhnə tikili,9 / 2,120,5,Kupça,104500,Vasitəçi / Rieltor,"Tecili= Lelinqrad Lahiyeli orta blok 5 otaqll menzil satlllr.9mertebenin 2 ci. Mertebesinde yerlesir.Skvaznoydur her iki terefe 10 metr balqonu var.Su islq qaz merkezi istilik sistemi var.Mekteb baxca marketler ve,dayanacaqa yaxlndlr.Binanln yaxlnlqlndan 46,40,81 Li masurutlar kecir.Binanln heyeti genisdir.Boyuk parkovqasl var.Sened kupca (Clxarls) Senedler Qaydaslndadlr.Real Allclya Cuzi Endirim olacaq.Ofis Xidmet Haqql 1 Faiz Teskil edilir Allcl terefden.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
697474,2021-07-03,Yeni tikili,14 / 12,65,3,Kupça,69500,Vasitəçi / Rieltor,"Tam təmirli 2 otaqlı mənzil satılır, ya da 3 ve 4 otaqlı evlə üstündə pul ödəməklə barter edilir Neftçilər və Qara Qarayev metrosuna yaxınlıqda.Evin sənədi kupçadı ipotekaya yararlıdır  ofis haqqi 1 %",31,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
697471,2021-07-03,Yeni tikili,12 / 6,82,3,Kupça,102000,Vasitəçi / Rieltor,"Kupçası var. Əla təmirli, Daimi suyu, işığı, qazı, kombi sistemi, su çəni və lifti var. Pol parket, evin taxta materialları fısdıq ağacındandır. Hər otaqda pəncərə və kondisioner var. Kabel televiziyası və seyf qapısı, PVC pəncərəsi var.",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
697469,2021-07-03,Yeni tikili,17 / 7,95.4,2,Kupçasız,157000,Vasitəçi / Rieltor,"Sebail rayonu, Gulbala Eliyev kucesi , Boulevard Residence Yasayis Binasinda 17/7 95.4 kv 2 otaqli temirsiz menzil satilir. Yasayis binasinda Landau mektebi yerlesir. Binanin genis heyeti, 2 suretli liftleri, 24 saat muhafize xidmeti ve video nezaret musahide kamreralari, qaz, su, isiq.",12,Bakı,Səbail rayonu,"",""
697467,2021-07-03,Yeni tikili,16 / 13,64,2,Kupça,105000,Vasitəçi / Rieltor,"QAZLI+KUPCALI !!  Salam Yasamal ray A.M.Sherifzade kucesinde  CAPSELLA  Perde Magazasinin yanin da yerlesen 16 mertebeli yeni tikili binanin 13 cu mertebesinde 1den 2 e duzelme 64 kvm umumi sahesi olan TAM temirli esyalari ile birlikde (KUXNA+YATAQ desti) Menzil SATILIR. Binada Qaz,su,isiq daimidir isdilik sistemi kombidir . Menzilde Yasayis olmayibdir .",13,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
697466,2021-07-03,Yeni tikili,17 / 14,64,2,Kupça,76000,Vasitəçi / Rieltor,TECİLİ ELA TEKLİF !!! Neftçiler metrosunun yaninda yerleşen 17 mertebeli yeni tikilinin 14-cu mertebesinde 1den 2 otaga asanlıqla cevrilmis 64kv .m PODMAYAK menzil tecili satılır. Binada hal hazirda yawayiw var. Qazi iwigi suyu daimidir. Binada kupca var.Alan şexsin adına kupca(cixarış) verilecek. Menzilin şehere gözel deniz görünümlü panaramsi var. Elave sualı olan zeng edib maraglana biler.  Xidmet haqqı 1%.,14,Bakı,Nizami rayonu,metro. Neftçilər,""
697463,2021-07-03,Yeni tikili,12 / 10,95,2,Kupça,112000,Vasitəçi / Rieltor,"YENI YASAMAL Albali ushaq bagcasinin yaxinligi SHEHER ve DENIZ menzereli yeni tikili Oguz MTK.nin binasinda 12 mertebeli binanin 10cu mertebesi 2 otaqli 101kv (kupcada 87.5kv) QAZLI KUPCALI YELCEKEN ela temirli eshyali menzil satilir.Menzilde ishiqli genish dehliz (paltar ucun-shkaf kupe) metbex (mebeli ile) , qonaq otagi, yataq otagi, 2sanitar qovshaq (hamam ve tualet ayri) var. Binada ishiq su qaz daimidir,yeralti qaraj,2 suretli lift, heyetinde ushaq ucun besedka,daimi nezaret,aptek,market var.308 sayli mekteb ve ushaq bagcasi 50m mesafededir.   OFIS HAQQI 1%",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
697462,2021-07-03,Yeni tikili,17 / 7,55,2,Kupça,88000,Vasitəçi / Rieltor,"Kupcalı-Qazlı-Tam Yaşayışlı-ƏLA  Temirli-Panoramlı-İdeal Mertebede Tecili Menzil Satılır !!!Nizami r-nu Elşən Suleymanov küç Mvd- Binalarinda 17 Mertebeli binanin 8-ci Mərtəbəsində ümumi sahəsi 55 kv olan 2(Studio)Tiplı Otaqdan İbarət menzil satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",15,Bakı,Nizami rayonu,metro. Neftçilər,""
697459,2021-07-03,Yeni tikili,12 / 3,120,3,Kupçasız,280000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR....!!!!! DÜŞMƏ TƏKLİF !!!!!  ŞƏHƏRIN MƏRKƏZINDƏ,  İÇƏRI ŞƏHƏR metro stansiyası yaxınlığında,  AXUNDOV Bağının yaınında ‘’Premium klass’’binada,  “PİLOT RESİDENCE” elit yaşayış kompleksində.  Qaz var. Çıxarış (Kupça) yaxın müddət ərzində veriləcək.  3 otağlı təmirsiz-POD MAYAK mənzil satılır.  Ümumi (NET) sahəsi 117.6 m², 12/3-cü mərtəbəsindədir.  İdeal proekti var. Təmirə başlaya bilərsiniz.  Mərmər blok, sürətli liftlər “Mitsubishi” firmasından,  müşahidə kameraları, generator, 2 mərtəbəli yeraltı qarajı,  Yaşayış binasının 24/7 mühafizəsi və yüksək səviyyəli xidməti var.  Binanın yerləşdiyi yer yüksək infrastruktura malikdir. Komfort yaşam üçün hər şey var.  Yaxınlıqda hipermarketlər, məktəblər, uşaq bağçası, parklar, restoranlar, idman zalları və digər obyektlər var.  ŞİRKETİN XİDMET HAQQI 1% TƏŞKİL EDİR..!",14,Bakı,Səbail rayonu,metro. İçəri Şəhər,""
697458,2021-07-03,Köhnə tikili,5 / 2,100,4,Kupça,142000,Vasitəçi / Rieltor,"Nərimanov metrosunun yaxınlığında yerləşən,köhnə tikili binanın, 2/5 mərtəbəsində, sahəsi 100 kv/m olan, 3 otaqlı ( 4 otaqdan 3 otağa düzəlmə) mənzil satılırş Mənzil təmirlidir, qazı, suyu, isigi daimidir. İstilik sistemi mərkəzidir. Şirkət haqqı 1faizdir.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
697455,2021-07-03,Yeni tikili,18 / 15,105,3,Kupça,145000,Vasitəçi / Rieltor,"KUPCALI MENZIL !!! m. Neftçilər Nazlı Sarayın yanında yerləşən Pronto Yaşayış Kompleksindədir. • Şəkildə görüldüyü kimi əşyalı satılır. • Mənzil çıxarışlıdır və 105 kv.m.-dir. 2 otaqdan 3 otaqa çox mükəmməl dönmədi. • 18 mərtəbəli binanın 15-cı mərtəbəsində yerləşir. • Binanın altında avtomobil üçün 2 mertebeli parking, həyətində istirahət imkanları və altında isə supermarket, şirniyyat, bağça və s. iaşə obyektləri var. • 8 km bazarına 5 dəqiqə yürüyüş məsafəsi var. • Yüksək səviyyədə və olduqca göz oxşayan əla təmirli evdir. 2 böyük eyvanı var və önü açıqdır. Su, işıq və qazı daimidir. • Дом находится в жилом комплексе «Пронто» рядом со станцией метро «Нефтчилер», недалеко от Назлы Палас. • Квартира продается как показано. • Документом на квартиру является путевка, 105 кв.м. Квартира удачно переделана из 2-х комнат на 3-х комнатную. • Расположена на 15 этаже 18-ти этажного дома. • Парковка для авто под зданием, базы отдыха и супермаркеты во дворе, сладости, огород и т. Д. Здесь есть предприятия общественного питания. • 8 км пешком до рынка 5 км. • Это качественный, очень красивый, хорошо отремонтированный дом. Есть 2 больших балкона и открытый фасад. Вода, электричество и газ постоянно.купчая есть",14,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
697453,2021-07-03,Yeni tikili,16 / 8,90,2,Kupçasız,109000,Vasitəçi / Rieltor,"COX TECILI !!    DEYERINDEN UCUZ QIYMETE !!    ŞİRKETDE MENZİLİN KVADRATİ 1400 AZN-DEN DUSUR !!    Yasamal rayonu, Insaatcilar metrosuna 2-3 deqiqelik mesafede, Sosial mudafie fondunun duz yaninda yerlesen, Sevinc MTK- ya mexsuz, Yeni tikili 16 mertebelinin 8-ci mertebesinde, 2 Otaqli, Umumi sahesi 90 Kvm, olan Podmayak menzil satilir. Qaz, Isiq, Su, daimdir.  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
697452,2021-07-03,Köhnə tikili,9 / 6,130,5,Kupça,128000,Vasitəçi / Rieltor,"DƏYƏRİNDƏN UCUZ !!!  Xətai rayonu, Əhmədli metrosu, Neapol dairəsinin yaxınlığında yerləşən 9 mərtəbəli Leninqrad layihəli binanın 6-cı mərtəbəsində, qanuni 5 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzil yeni təmirdən çıxıb. Ümumi sahəsi 130 kv.m. təşkil edir. Döşəməsi laklanmış taxtadır.  Bütün santexnik və elektrik xətləri 0-dan yenilənib. Eyvan mətbəxə qatılıb, nəticədə mətbəx böyüdülüb. Mətbəx mebeli membrandan yığılıb. Yola və həyətə mənzərəsi var. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta blokda yerləşir. Yelçəkəndir.  2 tonluq su çəni və kladovkası var. İki eyvanı var, pəncərələri yeni dəyişdirilib.   Yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında məktəblər, bağçalar, supermarket və iaşə obyektləri fəaliyyət göstərir.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
697448,2021-07-03,Yeni tikili,18 / 12,172,4,Kupça,174900,Vasitəçi / Rieltor,"KUPÇALI+PODMAYAK!! Həzi Aslanov metrosunun üstündə 18 mərtəbəli  Tikmat ın binasının 12-ci mərtəbəsində QANUNİ 4 otağlı 172 kv Təmirsiz (podmayak) mənzil satılır.Kupça var.Qaz,su,işıq daimidir.Mənzili rahatlıqla 5 otağa Dizayn etmək mümkündür.Mənzil yelçəkəndir (skvaznoy).Bina tam yaşayışlı binadı.Metronun üstündədi.Yaxınlıqda məktəb,bağça,marketlər,mağazalar və başqa iaşə obyektləri fəaliyyət göstərir.Ətraflı məlumat üçün əlaqə saxlayın.",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
697444,2021-07-03,Yeni tikili,12 / 6,56,2,Kupça,77000,Vasitəçi / Rieltor,"Yeni Yasamalda Qismet sadliq sarayin yaninda yerlesen Zaman MTK terefinden insa olunmus yeni tikili 12 mertebeli binanin 6-ci mertebesinde genis kvadratli 1-den 2-e duzelmis 2 otaqli menzil satilir menzilin istilik sistemi merkezidir qaz su isiq daimidir menzilin senedleri cixaris (kupca) iledir İPATEKAYA yarayir binanin yeralti ve yerustu parkinq erazisi var binanin etrafinda herbir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda market ve aptekler istirahet ucun gozel park binanin yaxinindan seherin bir cox istiqametine hereket eden avtobus m,arsrutlari kecir real aliciya endirim olacaq ofis haqqi 1%",23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
697443,2021-07-03,Yeni tikili,17 / 10,227,4,Kupça,340000,Vasitəçi / Rieltor,"Nesimi rayonu, Azadliq Prospekti, Yeni tikilide 16/10 225 kv 4 otaqli temirsiz menzil satilir.                                                                          Zal-60 kv.                                                  Binanin 24 saat muhafize xidmeti ve video nezaret musahide kameralari, genis qapali heyeti, istirahet ucun besetkalar, domofon sistemi, qaz, su, isiq, yuksek suretli internet xetti, peyk tv.                              Bina hazir yasayisli Qazli ve Kupcali binadir.       Yasayis binasinin Yaxinliginda 47 sayli orta mekteb, Bravo Super market, ASAN XIDMET, Bagca, Restoranlar ves yerlesir",16,Bakı,Nəsimi rayonu,"",""
697442,2021-07-03,Köhnə tikili,6 / 2,52,2,Kupça,117000,Vasitəçi / Rieltor,"Tbilisi prospektində, avropa otelinin yaxınlığlnda yerləşən, köhnə tikili binanın, 2/6 mərtəbəsində, sahəsi 52 kv/m olan, 2 otaqlı mənzil satılır. Mənzil əla təmirlidir. Qazı,suyu, isigi daimidir. Eksperimental layihəlidir. Şirkət haqqı 1 faizdir.",12,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
