id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
668847,2021-06-11,Yeni tikili,18 / 6,110,3,Kupça,183000,Vasitəçi / Rieltor,SATILIR !!!  KUPÇA VAR !!!  ƏCƏMİ METROSUNUN YAXINLIĞINDA !!!    4 cü mikrarayonda radnoy 3otaq 110 kv Əla təmirli mənzil satılır !!! Mənzil 8 mertebede  yerləşir önü açıqlıq ve ferahdı . Binanın Suyu Qazı İşığı daimidi !!! Ətrafda Bütün növ İAŞƏ obyektləri var !!!    Ofis Haqqı 1%,13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
668845,2021-06-11,Yeni tikili,21 / 19,255,4,Kupça,335000,Vasitəçi / Rieltor,"TECILI ! ! ! Elmler akademiyasi metrosu yani , Nazirler Kabinetinin iscileri ucun tikilmis Premium binada podmayak menzil satilir . menzil QANUNI  4 otaqlidir . menzilin umumi sahesi 250 kv m dir . bina temire tehvil verilib . binada qaz var . KUPCA yaxin zamanlarda verilecek . bina cox elverisli yerdedir . binanin etrafinda bagca mekteb supermarketler metro park var . OFIS HAQQI 1 %",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
668844,2021-06-11,Yeni tikili,20 / 5,170,3,Kupça,310000,Vasitəçi / Rieltor,"Dede Qorqud parki ve Zooparkin yaxinliginda 20 mertebeli yeni tikili binanin 5-ci mertebesinde sahesi 170 kv. metr olan 3 otaqli menzil satilir. Menzilde istilik sistemi kombidir, 2 sanitar qovshagi var. Etrafli melumat ucun zeng edin.",16,Bakı,Nərimanov rayonu,metro. Gənclik,
668843,2021-06-11,Yeni tikili,12 / 9,110,2,Kupçasız,108000,Əmlak sahibi,"Nermanov rayonu Ziya bunyadov kucesinde Yeni tikili binanin 6 ci mertebesinde sahesi 110 kv olan 2 otaqli temirsiz menzil satilir. Bina demek olar hazirdi 1-2 aya tehvil verilir, binada menzil bahadir menzil tecili satildiqi ucun bu qiymete satilir.  Menzil CIDIR meydanina baxir ela menzeresi var",15,Bakı,Nərimanov rayonu,metro. Gənclik,
668840,2021-06-11,Yeni tikili,17 / 6,101,2,Kupça,145500,Vasitəçi / Rieltor,Tecili Əşyalı Yasamal raronu insaatcilar metrosunun duz cixisi yeni tikili binada 17 mertebeli binanin 6 ci mertebesinde yerlesen tam temirli menzil satilir. Menzil sahesi 100 kv.m Qanuni 2 otraqdi Kupca var Ipotekaya yararlidir,17,Bakı,Yasamal rayonu,metro. İnşaatçılar,
668838,2021-06-11,Yeni tikili,17 / 8,51,1,Kupça,79000,Vasitəçi / Rieltor,Evin temiri superdi Ev 1/2 düzelib Evin qiymetinde endirim olagaq,15,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
668837,2021-06-11,Yeni tikili,18 / 8,216,4,Kupça,1333000,Vasitəçi / Rieltor,"28 May PORT BAKU ilə Üzbəüz inşa edilmiş elitar...  AZİNKO  yaşayış kompleksində, özəlliklərin ölçümü hesab edilən təmir, CASAMİA səlnaməsi, avadanlıqlar, mebellər, hamam aksesuarları bu mənzilldə, düşlərdəki yaşam dörd-dördlük bu mənzillə tamamlanır. CEYHUN M",17,Bakı,Nəsimi rayonu,metro. 28 May,
668836,2021-06-11,Yeni tikili,18 / 6,138,3,Kupça,260000,Vasitəçi / Rieltor,"Xətai Rayon, Ayaz İsmayılov küç, Babək Plazanın arxası  - 6/19  - 138 m²  - Çıxarış əldədir.    - Mənzil Məlümatları:  Şəhərin premium binalarından birində. Əla vəziyyətdə təmir edilib. Babək plazaya açılan balkonu mövcuddur. Təmiri çox yaxşı qalıb. Bütün əşyalar daxil satılır.    - Bina məlümatları:  2 ədəd surətli lifti, 7/24 mühavizə xidməti, yeraltı və yerüstü avtomobil qarajı mövcuddur.    Ətraflı məlumat üçün elə indi zəng edin.",14,Bakı,Xətai rayonu,metro.  Xətai,
668834,2021-06-11,Yeni tikili,25 / 18,200,4,Kupça,606000,Vasitəçi / Rieltor,AZURE Yaşayış premiumunda 4 otaqlı yeni təmirli və yaşanmamış dəniz mənzərəli Əla bir mənzil satılır.Mənzildə endirim imkanı cuzi olacaqdır. Çox dəyərli mənzildir. Əyani şəkildə görməyiniz tövsiyyə olunur.Sizin əmlak dostunuz Real Əmlak CEYHUN M,19,Bakı,Xətai rayonu,metro.  Xətai,
668833,2021-06-11,Köhnə tikili,5 / 4,50,2,Kupça,70000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR..!!!!Qızıl-Tac şadlıq sarayının yaxınlığında, Köhnə tikili, 5 mərtəbəli binanın 4-cu mərtəbəsində, Orta bloklu,Fransız layihəli 33-luk(2 otaqli evler icinde en boyuk kvadrati olan), 2 otaqlı, ümumi sahəsi 45 kvm olan mənzil satiram.Menzilde yer parketdir. Sənədi kupçadır. Bina əlverişli yerdə yerlesir yaninda bagca,mekteb,magazalar var.Menzil orta temirlidir.mənzilin 5000 manat temir olduqdan sonra əla veziyete gələr   OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR...!!!  ƏLAVE MƏLLUMAT ÜÇÜN ZƏNG VURA BİLƏRSİZ..!!!",15,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
668831,2021-06-11,Yeni tikili,18 / 17,105,3,Kupça,123000,Vasitəçi / Rieltor,"Tecili satilir!!!!!Ehmedli m/s yaxinliqinda diagnoz tibb merkezin yaninda yerlewen yeni tikili 18 mertebeli binanin 17-ci mertebesinde ela temirli 2 otaqdan 3 otaqa duzelme menzil satilir!!!!!Menzilin sehere panoramasi var!!!Senedleri gaydasindadi Kupca var!su,isiq,qaz daymidi!!!!Real alicialr elaqe saxlasin!!!!",14,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
668828,2021-06-11,Yeni tikili,15 / 11,128,3,Kupça,230000,Vasitəçi / Rieltor,"Гызыл Ачар дейилен комплекс гениш хейети вар ,  3 отаглы йахшы темирли мензил   , яхынлыгда орта мектеблер , маркетлер ве ушаг бахчалары вар  ,  Е. Нахчивани кучеси",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
668826,2021-06-11,Yeni tikili,6 / 1,55,2,Kupça,10000,Vasitəçi / Rieltor,"Əla təkli̇f - 6 mərtəbəli,YASAYISLI, liftli, qazlı və çıxarışlı (kupçalı) binada kredi̇tlə 10.000 azn i̇lki̇n ödəni̇şlə 55 kvadratmetr,RADNOY 2 otaq mənzi̇l daxili kreditlə satılır.Menzil tam temirlidi. Binada yaşayış var, 6 mərtəbəlidi, li̇fti̇ də var, 1-ci mərtəbədə yerləşir. Belə ki, mənzilin 40 aylıq kreditlə kvadratmetri 900 AZN-dən hesablanır, Aylıq ödəniş 774 manat təşkil edəcək. Məktəb, bağça, market, marşrut dayanacağı binanin yaxinliginda yerlesir. Həmçinin binanın ehtiyyat su çəni, ehtiyyat generatoru var . Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Qeyd edim ki,bu və ya başqa təmirli və ya təmirsiz mənzillər üçün əlaqə saxlaya bilərsiniz",43,Xırdalan ş.,,,
668824,2021-06-11,Yeni tikili,28 / 11,200,3,Kupça,515000,Vasitəçi / Rieltor,"  Yeni həyat   şirkətlər qrupunun ərsəyə gətirdiyi möhtəşəm lahiyədə,   MEQAFUN   binasında,VİP Blokda, VİTRAJ DƏNİZ mənzərəli 3 otaqlı təmirsiz mənzil satılır. Mənzilin əla planirofkası var qaçırmayın. Sizin Əmlak Dostunuz CEYHUN M",19,Bakı,Xətai rayonu,metro.  Xətai,
668823,2021-06-11,Köhnə tikili,9 / 8,145,4,Kupça,230000,Vasitəçi / Rieltor,"İdeal Təklif!!!!        Nəsimi rayonu, Azadlıq PR-də, Bakı Sağlamlıq Mərkəzinin yanında 9 mərtəbəli binanın 8-cu mərtəbəsində 2 evin birləşməsi olan 4 otağlı 145 kv/m olan Leninqrad layihəli mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi kombidir.  Mənzil tam təmirlidir və əşyalı satılır, Mənzil ayrılıbda satıla bilər. Bina Şəhərin mərkəzində yerləşir və bütün yaşam infrastrukturlarına yaxın yerləşir. Metroya piyada 5-10 dəqiqə piyada məsafədə yerləşir.",20,Bakı,Nəsimi rayonu,metro. Gənclik,
668822,2021-06-11,Yeni tikili,12 / 2,70,2,Kupça,85000,Vasitəçi / Rieltor,"Yasamal.r.Yeni Yasamal.q.Albalı uşaq baxçasının yanında Yeni Tikili tam yaşayışlı 13-mərətəbəli binanın 2-ci mərtəbəsinə 1-otaqdan 2-otaqa düzəlmə super təmirli mənzil satılır mənzilin ümumi sahəsi 70-kv. Mənzilin suyu,qazı,işıqı daimidir.Mənzilin sənədləri qaydasındadır KUPÇADI.Binanın 24/7mühavizə xidməti görüntü kameraları və blok qapıları damafon sistemlidir.Binanın hər blokunda 2-Sigma lift var.Binanın yer altı avto parkingi var. Binanın yaxınlıgında orta məktəb,uşaq baxçası ,super market və avtobus dayanacagı var. QİYMƏT-85.000AZN...",24,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
668821,2021-06-11,Yeni tikili,16 / 13,125,3,Kupçasız,239000,Vasitəçi / Rieltor,"Bakının Xətai rayonunun Süleyman Vəzirov küç. 17 B ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.  ÜMUMİ SAHƏSİ: 125 kv.m.– 3 otaq. 16 mərtəbəli binanın 13-cü mərtəbəsi.  Yaxşı təmirli.   Tavan hündürlüyü 3.30 m.  Parket döşəmə.   Taxta otaq qapıları.  PVC pəncərə.  Seyf giriş qapısı.   Ayrı sanitar qovşağı.   Su qızdırıcısı Kombi.  İstilik sistemi Kombi.  2 ədəd eyvan.  Lift (sərnişin və yükdaşıma).  Hamamda kafel və metlax, mətbəxdə kafel və parekt döşəmə.  Mənzil mətbəx mebel ilə birlikdə satılır, qalan əşyalar razılaşma yolu ilə.  Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.  Sakit və təmiz həyət.  Həyətdə və binanın altında maşın saxlamaq üçün yer var.   QEYD: Geniş və işıqlı otaqlar. Qiymətdə razılaşmaq olar.  YERLƏŞMƏ: Ev Xətai metrosuna yaxın ərazidə yerləşir. Geniş infrastruktura malikdir: supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.  ASAN SƏNƏDLƏŞMƏ:  Evin müqaviləsi var. Çıxarışı (Kupça) almaq üçün səlahiyyəti var.  Borc və bank qarşısında öhdəlikləri yoxdur.  SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.      В Хатаинском районе Баку по адресу ул. Сулейман Везирова 17 Б, в новостройке представляем вашему вниманию отремонтированную квартиру.  ОБЩАЯ ПЛОЩАДЬ: 125 кв.м. – 3 комнаты. 13-ый этаж 16-этажного здания.  Хороший ремонт.  Высота потолка 3.30 м.  Паркетный пол.  Деревянные межкомнатные двери.  Пластиковые окна.  Сейфовая входная дверь.  Санузел раздельный.   Нагреватель воды Комби.  Отопительная система Комби.  2 балкона.  Лифт (пассажирский и грузовой).  Кафель и метлах в ванной, на кухне кафель и паркетный пол.  Квартира продаётся с кухонной мебелью, остальное – по договоренности.  Видеонаблюдение/Охрана/Домофон/Кодовая дверь.  Спокойный и чистый двор.  Стоянка во дворе и под зданием.   ПРИМЕЧАНИЕ: Просторные и светлые комнаты. В цене можно договориться.  ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Хатаи. Широкая инфраструктура: супермаркеты, парк, поликлиника, детский сад, школа.  ЛЕГКО КУПИТЬ:  Имеется договор. Обладает правом на получение купчии.  Без долгов и обременений.  ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",9,Bakı,Xətai rayonu,metro.  Xətai,
647038,2021-06-11,Yeni tikili,17 / 16,79,3,Kupça,61000,Vasitəçi / Rieltor,"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ! İŞ YERİNDƏN ARAYIŞ TƏLƏB OLUNMUR!  İLKİN ÖDƏNİŞ  61000 AZN, AYLIQ 1110 MANAT, 15 İL 3 AY. illik 10%, BU GÜNƏ FAİZSİZ BORCU 104100 AZN   Bakı ş., Nizami r., Qara Qarayev m/s yaxınlığı., Özbəkistan küçəsi., Yeni tikili 17 mərtəbəli binanın 16 cı mərtəbəsində,  ümumi sahəsi 79 kvm Qanuni 3 otaqlı., qazı, suyu, işığı daimi, sənədi müqavilə olan mənzil satılır. Kompleks kupçalıdı istədiyiniz vaxt ala bilərsiniz. QEYD EDİLƏN İLKİN ÖDƏNİŞƏ BÜTÜN SƏNƏDLƏŞMƏ DAXİLDİR. Mənzilin otaqları ayrı ayrıdır. Mənzilin təmiri idealdır. Bina çox əlverişli yerdə yerləşir, 7/24 muhafizə olunur. Həyətində uşaqların istirahəti üçün geniş park var. Bütün infrastrukturlar binanın yaxınlığındadır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",5,Bakı,Nizami rayonu,metro. Qara Qarayev,
666727,2021-06-11,Yeni tikili,17 / 12,68.8,2,Kupçasız,36000,Vasitəçi / Rieltor,"1.Satış növü: KREDİT  -Ilkin ödəniş: 36000 azn   -Aylıq ödəniş: 18 il- 800man  -İllik faiz dərəcəsi: 10%   -Banka faizsiz borcu: 80000 azn   2.Ərazi:  Nizami r., Neftçilər m/s yaxınlığı, Xudafərin ş/s yanı. Xəzər İnşaat  3.Yaxınlıqdakı metro: Neftçilər m/s  4.Tikili növü: Yeni tikili   5.Mərtəbə: 18/12si   6.Ümumi sahəsi: 68.8 kvm   7.Otaq sayı: qanuni 2  8.Təmiri:  Tam Təmirli   9.Sənədi: müqavilə   10.Kommunalı:  qaz, su, işıq daimi  11.İstilik sistemi: kombi  12.Əlavə qeyd: TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ ADINIZA RƏSMİLƏŞDİRİLƏCƏK. SƏNƏDLƏŞMƏ İLKİN ÖDƏNİŞƏ DAXİLDİR.  Kupça(çıxarış) Tezliklə veriləcək.",8,Bakı,Nizami rayonu,metro. Neftçilər,
668817,2021-06-11,Köhnə tikili,9 / 4,80,3,Kupça,118000,Vasitəçi / Rieltor,"Xetai rayonu Ehmedli mt-na 2 dəqiqəlik məsafədə Məhəmməd hadi  kucəsində (cofe manenin) yaxinliginda yerlesen,orta bloklu, 9 mertebeli binanin 4-cü mertebesinde  (Kiyev lahiyəli) 3 otaqli 80  kv m-lik menzil satilir. Yola yaxindir. Mənzilin təmirində keyfiyətli materiallardan isdifadə olunub. Binada qaz,su,isiq,daimdir,istilik sistemi mərkəzidir. Etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir. Mənzilin xos aurasi var.",22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
668816,2021-06-11,Köhnə tikili,5 / 3,64,2,Kupça,86000,Vasitəçi / Rieltor,TƏCİLİ SATILIR!! SƏNƏDİ - KUPÇA!! Nərimanov rayonu. Kosmos kompleksin yaxınlığı. Köhnə tikili. 5/3. Ekspremental layihə. Daş bina. Mənzil yelçəkəndir. Radnoy 2 otaq. Sənəddə 30 kvm. Ümumi 54 kvm. Qaz su işıq daimi. Yaxşı təmir. Əşyasız. Qiymət sondur!!!  Əlavə məlumat üçün əlaqə saxlayın!  Ofis haqqi 1% (860 azn),15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
668813,2021-06-11,Köhnə tikili,9 / 6,105,3,Kupça,142000,Vasitəçi / Rieltor,"Nəsimi rayonu 3 cü mkr dairəsinin yanı 1995 ci ildə dövlət işçiləri üçün tikilmiş 9 mərtəbəli eksperimental layiheli daş binanın 6 ci mərtəbəsində 105 kv/m sahəli 3 otaqlı, əla təmirli mənzil satılır. Bina 3 metroya yaxındır, orta blokdur mənzil yüksək keyfiyyətli bahalı materiallarla təmir olunub, pol mozayka parketdir. Blokda seyf qapılıdır, kladovkası da var. Sakit səliqəli və abadlaşmış yaşıllıq dolu bir həyəti var. Otaqlar və mətbəx çox genişdir. Mətbəx mebeli yenidir. Mərkəzləşmiş istilik sistemidir. Həyətdə maşın saxlanması üçün geniş yer var. Stadion ve besetkalar vardır. Yaxınlığında məktəb, uşaq bagçası, aptek, klinika ve digər infrastrukturlar var. Sənəd (Kupça) . Qiymət 142.000 manat",22,Bakı,Nəsimi rayonu,,
576888,2021-06-11,Yeni tikili,17 / 15,58,2,Kupçasız,100000,Vasitəçi / Rieltor,"Q.Qarayev m/s yaxınlığında 145 və 238 saylı məktəbin yanında 17 mərtəbəli binanın 15ci mərtəbəsində sahəsi 58 m2 olan bir otaqdan iki otağa düzəlmiş tam təmirli mənzil ƏŞYALARLA biryerdə satılır. Təmiri zamanı bahalı və keyfiyyətli materiallardan istifadə olunub, pol palıd parket, istilik sistemi kombidir. Vasitəçilər narahat etməsinlər. Ofisin xidmət haqqı alıcı tərəfdən məbləğin 1% təşkil edir.",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
668811,2021-06-11,Köhnə tikili,5 / 3,50,2,Kupça,82000,Əmlak sahibi,"3-c mkr da yeni təmirdən çıxmış fansız lahyəli super təmirli asma, dartma tavanlı, mətbəx mebeli və aksesuarı,kombili, pərdə və lüsturlar və s. olan mənzil satılır. Mənzil Moskva kino tetrına yaxın yerdə yerləşir. Mənzil özümüzündür. real alıcılar zəng etsin.",17,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
668809,2021-06-11,Yeni tikili,17 / 6,120,3,Kupça,240000,Vasitəçi / Rieltor,"- Xətai Rayonu, Nəcəfqulu Rəhimov küç  - 120 kv. Tam yelçəkən proekt  - 5/17.  - Çıxarış əldədir. İpotekaya tam yararlıdır.    - Mənzil məlumatları.  Mənzildə 2 balkon, 1 ədəd s/q və 1 ədəd qarderob mövcuddur. Mənzilin təmiri əla vəziyətdə qalıb. Bütün əşyalar daxil satılır.    - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq mövcuddur. Mənzildə yaşayış olduğu üçün otağın birinin şəkili yerləşdirilməyib.    - Qiyməti: 240.000 AZN.  - Xidmət haqqı 1%  Ətraflı məlumat üçün elə indi zəng edin",17,Bakı,Xətai rayonu,metro.  Xətai,
630322,2021-06-11,Köhnə tikili,9 / 3,35,1,Kupça,63000,Vasitəçi / Rieltor,"Leninqrad layihəli, cənub künc, döşəmə taxta laklı, qapılar və pəncərələr dəyişilib, h/t əla təmirli, 2 otaga düzəlib, balkon böyüdülüb, mətbəx genişlənib, yaxşı təmirli mənzil, mətbəx mebeli",4,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
668808,2021-06-11,Yeni tikili,18 / 11,85,2,Kupça,160000,Vasitəçi / Rieltor,SATILIR!!!  KUPÇA + İPOTEKA !!!  NƏSİMİ polis idarəsinin arxasında !!!    Satılır!!! Mərkəzdə 28 may metrosuna 5 dəqiqəli mesafede 2 otaqlı Əla təmirli mənzil satılır. Əşyaları ilə birlikdə Mənzərəsi açıq gözəl Panoramalı mənzil də hər bir şərait var. Su Qaz İşıq daimi !!!    Ofis Haqqı 1%,11,Bakı,Nəsimi rayonu,metro. 28 May,
590109,2021-06-11,Köhnə tikili,5 / 3,100,4,Kupça,168000,Vasitəçi / Rieltor,"Daş bina, eksperimental  layihəli, orta blok, 4 otaq 3-ə düzəlib, döşəmə parket, qapılar və pəncərələr dəyişilib, h/t təmirli, yaxşı təmirli mənzil",10,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
668805,2021-06-11,Yeni tikili,17 / 4,130,3,Kupça,295000,Vasitəçi / Rieltor,"SATILIR!! KUPÇA+QAZ!! Nərimanov ray, Nərimanov metrosunun yaxınlığında, 17 mərtəbəli binanın, 4cü mərtəbəsində, TAM TƏMİRLİ. 3 otaqlı, 130 kv.m, qaz, su, işıq, daimidir. Əlavə məlumat üçün əlaqə saxlayın. . Ofisin xidmət haqqı 1%(2950 azn)",10,Bakı,Nərimanov rayonu,,
668804,2021-06-11,Yeni tikili,17 / 15,148,3,Kupça,400000,Vasitəçi / Rieltor,"Ali Mehkemenin arxasinda 17 mertebeli elit yasayis binasinin 15-ci mertebesinde umumi sahesi 148 kvm olan 3 otaqli yaxsi temirli menzil satilir.Denize ve shehere panoramasi var Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",15,Bakı,Xətai rayonu,metro.  Xətai,
668803,2021-06-11,Köhnə tikili,9 / 9,60,2,Kupça,93000,Vasitəçi / Rieltor,"Azadlıq prospektiylə Həsən Əliyev küçəsinin kəsişməsində, Leninqrad layihəli 9 mərtəbəli binanın 9-cu mərtəbəsində yerləşən, 2 otaqlı, ümumi sahəsi 60 kv/m olan, orta təmirli mənzil satılır. Qaz, Su və İşıq daimidir. İstilik sistemi Mərkəzidir. Sənədi Çıxarış (Kupça).",14,Bakı,Nərimanov rayonu,metro. Gənclik,
668802,2021-06-11,Yeni tikili,11 / 5,105,3,Kupça,134000,Vasitəçi / Rieltor,TƏCİLİ SATILIR!!!  Yasamal ray. Yeni Yasamal q. Əsəd Əhmədov küç. yerləşən NES MTK inşa etdiyi 11 mertəbəli yaşayış kompleksinin 5ci mərtəbəsində 97m²lik 3 otaqlı mənzil satılır. Mənzil Əşyalıdır. Sənəd KUPÇA.  Ofis xidmət haqqı 1% təşkil edir.,9,Bakı,Yasamal rayonu,,
668799,2021-06-11,Köhnə tikili,9 / 8,80,3,Kupça,97000,Vasitəçi / Rieltor,"Əhmədli və Xalqlar Dotluğu metroları yaxınlığında  Seyid Əzim Şirvani küçəsi, katv-nin yanında Kiyev layihəli 9 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqlı mənzil satılır.Mənzil orta təmirlidir. Orta blokda yerləşir, yelçəkəndir.İstilik sistemi mərkəzidir, qaz, işıq, su daimidir. Ərazi və infrastruktur sarıdan əlverişlidir. Sənəd KUPÇA",13,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
668797,2021-06-11,Yeni tikili,20 / 16,118,3,Kupça,120000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayının yaxınlığında 20 mərtəbəli binanın 16 cı mərtəbəsində yerləşən 118 kv sahəsi olan 3 otaqlı super təmirli mənzil satılır.Zövqlə təmir olunmuşdur.Sənədi çıxarışdır(KUPÇA).İpotekaya yararlıdır.  Qaz,su,işıq daimidir.İstilik sistemi kombidir.Hamam tualet isti poldur.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər..  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
668795,2021-06-11,Yeni tikili,16 / 6,74,2,Kupça,128000,Vasitəçi / Rieltor,"Yasamal rayonu,İnşaatçılar metrosuna 5 dəqiqə məsafədə ATS ilə üzbəüz,16 mərtəbəli yeni tikilinin 6-cı mərtəbəsində yerləşən 2 otaqlı 74 kv/m mənzil satılır. Tam təmirli və yeni məskunlaşmış binadır. Mənzilin geniş və əla proyekti var. Çox keyfiyyətlə və gözəl təmir olunub. Döşəmə parket və isti pol ilə təchiz olunmuşdur. Mənzildə qaz,işiq,su daimidir. Binada tam yaşayış mövcuddur. Binanın 2 sürətli sigma lifti və yeraltı qarajı var,həmçinin geniş həyəti və mühafizə sistemi vardır. Bina yol qırağında gözəl infrastruktura(məktəb,uşaq bağçası,marketlər,ASAN xidmət və s.)malik bir ərazidə inşa olunub. Bütün iaşə obyektləri,avtodayanacaq binanın ətrafında yerləşir. Mənzilin sənədi KUPÇA- dır. Daha ətraflı məlumat üçün zəng edin.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,
668793,2021-06-11,Yeni tikili,16 / 2,81,2,Kupça,152000,Vasitəçi / Rieltor,Nermanov rayonu metroya yaxin mesafede Qazli kupcali binada sahesi 81 kv olan 2 otaqli menzil satilir. etrafli zeng vurmaqniz xahish olunur.,6,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
668792,2021-06-11,Yeni tikili,12 / 11,40,1,Kupça,57000,Vasitəçi / Rieltor,"TECILI;;Suraxani Rayonu Yeni Gunesli D Massivi Xezer Insaatin binasi 12/11-ci mertebesinde 1 otaqli Tam temirli ve Esyali menzil satilir.Isdilik sisdemi kombidir.Qaz-su-isiq daimidir.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",11,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
668788,2021-06-11,Yeni tikili,16 / 5,68,2,Kupça,125000,Vasitəçi / Rieltor,"TECILI !!    QANUNI 2 OTAG, UMUMI SAHESI 68 Kvm !!    DEYERINDEN UCUZ QIYMETE SATILIR !!    KUPCA + QAZ    Yasamal rayon, Şərifzade kucesi, Asan Xidmetin yaxinliginda yerlesen, Yeni tikili 16 mertebelinin 5-ci mertebesinde, Qanuni 2 Otag, Umumi sahesi 68 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Yeraltı parkinq, iki ədəd sürətli lift, 24saat mühafizə. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",13,Bakı,Yasamal rayonu,metro. İnşaatçılar,
668785,2021-06-11,Yeni tikili,19 / 3,85,2,Kupça,195000,Vasitəçi / Rieltor,"Xətai metrosu, Neftçilər Xəstəxanasının yanı .Yeni tikili bina.19/3, 2 otaq, 85 kv.m.. Super Təmir. Təmirdən yeni çıxıb. Qaz, işıq, su daimidir. Sənəd Çıxarış.  Qiymət:195000 azn,",14,Bakı,Xətai rayonu,metro.  Xətai,
668784,2021-06-11,Yeni tikili,16 / 5,148,3,Kupça,285000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Mənzil, Əcəmi Naxcivani kucesi, Medera hospitalın üstündə,  ibadın binası  deyilən binada yerləşir. Geniş həyəti, daxilində bağça,  Bravo  market, mühafizə və uşaq meydançası var. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Gewiss razetka, koridorda Çexiya istehsalı keramoqranit. İsti pol sistemi 2 hamam tualeti və koridoru əhatə edir. Kombi sistemi Aristondur. Ev mebellər və texnika qarışıq satılır. Zal 46 m2, otaqlar texmini 20 m2, koridor 18 m2, böyük hamam isə təxmini 12 m2 dır. Hər iki tərəfə balkon çıxışı vardır. Evdə 2 kondisioner, 3 televizor, paltaryuyan, qabyuyan və digər məişət texnikaları vardır. Lüsturlar pultla idarə olunur. Real alıcıya endirim olunacaq.Elave melumat ucun zeng vura bilersiniz.",12,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,
668783,2021-06-11,Yeni tikili,19 / 7,126,3,Kupça,175000,Vasitəçi / Rieltor,"kupcali tam temi̇rli̇ rodnoy 3 otaq menzi̇l satilir !! yasamal r-nu asp melisa binasinda 17 mertebeli binanin 7-ci mertebesinde ümumi sahəsi 128 kv olan 3 otaqdan i̇barət menzil satılır .,qaz+isiq+su daimidir .,ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!",27,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
668782,2021-06-11,Köhnə tikili,3 / 3,45,2,Kupça,45000,Vasitəçi / Rieltor,"Sumqayit seheri 6 mikrorayon, 3/3 mertebesi, 2 otaq orta, temirli menzil satilir.. Menzilde kombi sistemi de var.. Bina Heyder parka yaxin yerdedir..",25,Sumqayıt,6-cı mikrorayon,,
